Respondent,MainBranch,Hobbyist,Age,Age1stCode,CompFreq,CompTotal,ConvertedComp,Country,CurrencyDesc,CurrencySymbol,DatabaseDesireNextYear,DatabaseWorkedWith,DevType,EdLevel,Employment,Ethnicity,Gender,JobFactors,JobSat,JobSeek,LanguageDesireNextYear,LanguageWorkedWith,MiscTechDesireNextYear,MiscTechWorkedWith,NEWCollabToolsDesireNextYear,NEWCollabToolsWorkedWith,NEWDevOps,NEWDevOpsImpt,NEWEdImpt,NEWJobHunt,NEWJobHuntResearch,NEWLearn,NEWOffTopic,NEWOnboardGood,NEWOtherComms,NEWOvertime,NEWPurchaseResearch,NEWPurpleLink,NEWSOSites,NEWStuck,OpSys,OrgSize,PlatformDesireNextYear,PlatformWorkedWith,PurchaseWhat,Sexuality,SOAccount,SOComm,SOPartFreq,SOVisitFreq,SurveyEase,SurveyLength,Trans,UndergradMajor,WebframeDesireNextYear,WebframeWorkedWith,WelcomeChange,WorkWeekHrs,YearsCode,YearsCodePro
64134,I am a developer by profession,Yes,NA,NA,NA,NA,NA,Spain,NA,NA,PostgreSQL,Oracle,NA,NA,Employed full-time,NA,NA,NA,NA,NA,Python,Java;JavaScript,NA,NA,"Jira;Microsoft Teams;Google Suite (Docs, Meet, etc)","Confluence;Jira;Slack;Microsoft Teams;Google Suite (Docs, Meet, etc)",NA,NA,NA,NA,NA,Once a decade,NA,NA,NA,NA,Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,Indifferent,NA,Visit Stack Overflow;Go for a walk or other physical activity,Windows,NA,Kubernetes;Linux,Kubernetes;Linux,I have some influence,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spring,React.js;Spring,NA,NA,NA,NA
64135,I am a developer by profession,Yes,NA,12,Monthly,NA,NA,Poland,Polish zloty,PLN,NA,NA,"Developer, desktop or enterprise applications","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Employed full-time,NA,NA,NA,Slightly satisfied,NA,NA,NA,NA,NA,NA,NA,Not sure,Neutral,Not at all important/not necessary,NA,NA,NA,NA,No,NA,Occasionally: 1-2 days per quarter but less than monthly,NA,NA,NA,NA,NA,20 to 99 employees,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,16,6
64136,I am a student who is learning to code,No,NA,NA,NA,NA,NA,Serbia,NA,NA,NA,NA,NA,Some college/university study without earning a degree,"Independent contractor, freelancer, or self-employed",NA,NA,NA,NA,NA,C#,C#,Unity 3D,Unity 3D,NA,NA,NA,NA,NA,NA,NA,Once every few years,Yes,NA,Yes,NA,Ask developers I know/work with,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes),Play games;Visit Stack Overflow;Panic,Windows,NA,NA,NA,NA,NA,Yes,"Yes, somewhat",I have never participated in Q&A on Stack Overflow,Multiple times per day,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64137,I am a developer by profession,No,NA,5,NA,NA,NA,India,NA,NA,Cassandra;Microsoft SQL Server;SQLite,Elasticsearch;Microsoft SQL Server;PostgreSQL,NA,I never completed any formal education,Student,NA,NA,"Languages, frameworks, and other technologies I’d be working with;How widely used or impactful my work output would be",NA,"I’m not actively looking, but I am open to new opportunities",NA,C;C++;Java;JavaScript,Chef;Xamarin,.NET Core;Hadoop;Teraform,Slack,"Jira;Facebook Workplace;Google Suite (Docs, Meet, etc)",NA,NA,NA,Having a bad day (or week or month) at work;Better compensation;Trouble with my direct manager;Better work/life balance,"Read company media, such as employee blogs or company culture videos;Publicly available financial information (e.g. Crunchbase);Directly asking current or past employees at the company",Once every few years,NA,NA,NA,NA,Start a free trial,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Overflow for Teams (private Q&A for organizations),Meditate,Linux-based,NA,Google Cloud Platform;Raspberry Pi,Android;AWS;Heroku;Kubernetes;Slack Apps and Integrations,NA,NA,NA,"Yes, definitely",NA,I have never visited Stack Overflow (before today),NA,NA,NA,NA,Flask,Angular;Drupal;Gatsby;React.js,NA,NA,3,NA
64138,I am a student who is learning to code,No,NA,NA,NA,NA,NA,Bangladesh,NA,NA,DynamoDB;MongoDB;Oracle,Microsoft SQL Server;MySQL;Oracle,NA,NA,"Not employed, but looking for work",NA,NA,NA,NA,NA,C;C#;C++;Python,C;HTML/CSS;JavaScript;PHP;SQL,.NET;Flutter;Node.js,Hadoop;Node.js;Unity 3D,Github;Stack Overflow for Teams,Github;Gitlab;Facebook Workplace;Stack Overflow for Teams,NA,NA,NA,NA,NA,Every few months,NA,NA,Yes,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Overflow Jobs (for job seekers);Stack Overflow for Teams (private Q&A for organizations),Play games;Call a coworker or friend;Watch help / tutorial videos,Linux-based,NA,Linux;Raspberry Pi,Android;Arduino;Google Cloud Platform;Linux;Raspberry Pi;Windows;WordPress,NA,NA,Yes,Neutral,I have never participated in Q&A on Stack Overflow,A few times per week,NA,NA,NA,NA,Angular;ASP.NET;Django;Laravel;Ruby on Rails,Django;jQuery;Laravel;React.js;Vue.js,NA,NA,NA,NA
64139,I am a student who is learning to code,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64140,I am a student who is learning to code,Yes,NA,NA,NA,NA,NA,Italy,NA,NA,NA,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Student,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,No,NA,NA,NA,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),NA,NA,NA,NA,NA,NA,NA,Yes,Neutral,I have never participated in Q&A on Stack Overflow,Daily or almost daily,NA,NA,NA,NA,NA,NA,Just as welcome now as I felt last year,NA,NA,NA
64141,I am a student who is learning to code,No,NA,16,NA,NA,NA,Hungary,NA,NA,NA,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Student,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),NA,NA,NA,NA,NA,NA,NA,Yes,"No, not at all",I have never participated in Q&A on Stack Overflow,Multiple times per day,NA,NA,NA,NA,NA,NA,Just as welcome now as I felt last year,NA,7,NA
64142,"I am not primarily a developer, but I write code sometimes as part of my work",Yes,NA,15,NA,NA,NA,Belgium,European Euro,EUR,NA,NA,Data or business analyst,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,NA,NA,NA,Very satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,Critically important,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20 to 99 employees,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A business discipline (such as accounting, finance, marketing, etc.)",NA,NA,NA,NA,3,Less than 1 year
64143,I am a developer by profession,Yes,NA,NA,NA,NA,NA,Spain,NA,NA,NA,NA,NA,NA,Employed full-time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,Stack Overflow (public Q&A for anyone who codes);Stack Overflow Jobs (for job seekers),NA,NA,NA,NA,NA,NA,NA,Yes,"No, not really",I have never participated in Q&A on Stack Overflow,Daily or almost daily,NA,NA,NA,NA,NA,NA,Just as welcome now as I felt last year,NA,NA,NA
64144,I am a student who is learning to code,Yes,NA,NA,NA,NA,NA,India,NA,NA,Microsoft SQL Server;SQLite,Oracle,NA,NA,Student,NA,NA,NA,NA,NA,Kotlin;PHP,Java;JavaScript;Python;SQL,NA,Node.js,"Microsoft Teams;Google Suite (Docs, Meet, etc);Stack Overflow for Teams",Github,NA,NA,NA,NA,NA,Once a year,NA,NA,NA,NA,NA,NA,NA,NA,Linux-based,NA,Android,Linux;Windows,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64145,I am a developer by profession,Yes,NA,15,NA,NA,NA,India,Indian rupee,INR,NA,NA,"Data or business analyst;Data scientist or machine learning specialist;Database administrator;Developer, back-end;Engineering manager","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Independent contractor, freelancer, or self-employed",NA,NA,NA,Very dissatisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairly important,NA,NA,NA,No,NA,Yes,NA,NA,NA,Stack Overflow (public Q&A for anyone who codes),NA,NA,"Just me - I am a freelancer, sole proprietor, etc.",NA,NA,NA,NA,Yes,"Yes, somewhat",I have never participated in Q&A on Stack Overflow,A few times per month or weekly,NA,NA,NA,"Computer science, computer engineering, or software engineering",NA,NA,A lot less welcome now than last year,NA,4,3
64146,I am a developer by profession,Yes,NA,NA,NA,NA,NA,Bangladesh,NA,NA,MariaDB;SQLite,MySQL;Oracle,NA,NA,Employed full-time,NA,NA,NA,NA,NA,Python,C;HTML/CSS;PHP;SQL;TypeScript,Node.js;React Native,NA,Gitlab;Facebook Workplace;Microsoft Teams,Github,NA,NA,NA,NA,NA,Every few months,NA,NA,NA,NA,NA,NA,NA,NA,Windows,NA,Android,Windows,I have a great deal of influence,NA,NA,NA,NA,NA,NA,NA,NA,NA,Django;Laravel;React.js;Vue.js,Angular,NA,NA,NA,NA
64147,I code primarily as a hobby,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64149,I am a developer by profession,Yes,NA,13,Yearly,38000,41077,Italy,European Euro,EUR,NA,NA,"Developer, back-end;Developer, front-end;Developer, full-stack;Developer, mobile","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Employed full-time,NA,NA,"Languages, frameworks, and other technologies I’d be working with;Remote work options;Office environment or company culture",Very satisfied,I am not interested in new job opportunities,NA,NA,NA,NA,NA,NA,No,Extremely important,Somewhat important,Curious about other opportunities;Better compensation;Trouble with my direct manager;Growth or leadership opportunities,"Company reviews from third party sites (e.g. Glassdoor, Blind);Read other media like news articles, founder profiles, etc. about the company",Once a year,Not sure,No,Yes,Never,NA,NA,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),NA,NA,20 to 99 employees,NA,NA,NA,NA,Yes,"No, not really",Less than once per month or monthly,A few times per week,NA,NA,NA,NA,NA,NA,Just as welcome now as I felt last year,40,11,7
64150,I am a developer by profession,Yes,NA,22,Weekly,56000,1e+06,Netherlands,European Euro,EUR,NA,NA,"Designer;Developer, front-end;Developer, full-stack;Developer, mobile","Professional degree (JD, MD, etc.)",Employed full-time,NA,NA,Flex time or a flexible schedule;Remote work options;Family friendliness,Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",NA,NA,NA,NA,NA,NA,No,Somewhat important,Very important,Better work/life balance;Looking to relocate,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind)",Every few months,Not sure,Yes,No,Never,NA,NA,Stack Overflow (public Q&A for anyone who codes);Stack Overflow Jobs (for job seekers),NA,NA,500 to 999 employees,NA,NA,NA,NA,Yes,Neutral,I have never participated in Q&A on Stack Overflow,Daily or almost daily,NA,NA,NA,Web development or web design,NA,NA,Just as welcome now as I felt last year,8,6,5
64151,I am a developer by profession,Yes,NA,NA,NA,NA,NA,India,NA,NA,NA,NA,NA,NA,Employed full-time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stack Overflow (public Q&A for anyone who codes),NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,Multiple times per day,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64152,I am a developer by profession,Yes,NA,17,Monthly,3000,3696,Morocco,Moroccan dirham,MAD,NA,NA,"Database administrator;Developer, back-end;Developer, desktop or enterprise applications;Developer, embedded applications or devices;Developer, front-end;Developer, full-stack;DevOps specialist",NA,Employed full-time,NA,NA,NA,Slightly satisfied,NA,NA,NA,NA,NA,NA,NA,No,Extremely important,NA,NA,NA,NA,NA,No,NA,Occasionally: 1-2 days per quarter but less than monthly,NA,NA,NA,NA,NA,2 to 9 employees,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Computer science, computer engineering, or software engineering",NA,NA,NA,44,6,2
64153,I am a developer by profession,Yes,NA,NA,NA,NA,NA,Morocco,NA,NA,NA,NA,NA,NA,Employed full-time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stack Overflow (public Q&A for anyone who codes),NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,Daily or almost daily,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64154,I am a developer by profession,Yes,NA,NA,NA,NA,NA,United States,NA,NA,Couchbase;DynamoDB;Elasticsearch;Microsoft SQL Server,Firebase;MariaDB;MongoDB;MySQL;Oracle;PostgreSQL;Redis;SQLite,NA,NA,"Independent contractor, freelancer, or self-employed",NA,NA,NA,NA,NA,Go,JavaScript;PHP;Python;Ruby;SQL;TypeScript,NA,NA,NA,NA,NA,NA,NA,NA,NA,Every few months,Not sure,NA,Yes,NA,NA,NA,Stack Overflow (public Q&A for anyone who codes);Stack Overflow Jobs (for job seekers),NA,NA,NA,NA,AWS;Docker;Google Cloud Platform;Heroku;Linux;MacOS;Windows;WordPress,NA,NA,Yes,"Yes, somewhat",A few times per month or weekly,Multiple times per day,NA,NA,NA,NA,NA,Angular.js;Express;Flask;jQuery;Laravel;React.js;Ruby on Rails;Vue.js,NA,NA,NA,NA
64155,I am a developer by profession,Yes,NA,NA,NA,NA,NA,India,NA,NA,MariaDB;MongoDB;MySQL,MySQL,NA,NA,"Independent contractor, freelancer, or self-employed",NA,NA,NA,NA,NA,PHP;Python,C++;HTML/CSS;JavaScript;Objective-C;PHP;SQL;VBA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Once a year,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Docker;IBM Cloud or Watson;Linux,Android;WordPress,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Angular.js;Laravel;Ruby on Rails,Laravel,NA,NA,NA,NA
64156,I am a developer by profession,No,NA,NA,NA,NA,NA,Israel,NA,NA,Elasticsearch;Microsoft SQL Server;MongoDB;Redis,Elasticsearch;Microsoft SQL Server;MongoDB;Redis,NA,NA,Employed full-time,NA,NA,NA,NA,NA,HTML/CSS;JavaScript;TypeScript,HTML/CSS;JavaScript;TypeScript,Node.js;React Native,Node.js;React Native,"Jira;Slack;Google Suite (Docs, Meet, etc)","Jira;Slack;Google Suite (Docs, Meet, etc)",NA,NA,NA,NA,NA,Once a year,NA,NA,Yes,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity,MacOS,NA,Android;AWS;Docker;iOS;MacOS,Android;AWS;Docker;iOS;MacOS,I have a great deal of influence,NA,Yes,"Yes, definitely",Less than once per month or monthly,Daily or almost daily,NA,NA,NA,NA,Angular;Angular.js;React.js;Vue.js,Angular;Angular.js;React.js;Vue.js,NA,NA,NA,NA
64157,I am a developer by profession,Yes,NA,NA,NA,NA,NA,Israel,NA,NA,NA,NA,NA,NA,Employed full-time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Stack Overflow (public Q&A for anyone who codes),NA,NA,NA,NA,NA,NA,NA,Yes,"No, not really",I have never participated in Q&A on Stack Overflow,Multiple times per day,NA,NA,NA,NA,NA,NA,A lot more welcome now than last year,NA,NA,NA
64158,I am a developer by profession,No,NA,14,NA,NA,NA,Denmark,Danish krone,DKK,NA,NA,"Developer, embedded applications or devices","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,NA,NA,NA,Slightly satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat important,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20 to 99 employees,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Another engineering discipline (such as civil, electrical, mechanical, etc.)",NA,NA,NA,NA,30,20
64159,I am a student who is learning to code,No,NA,NA,NA,NA,NA,Nigeria,NA,NA,NA,NA,NA,NA,Student,NA,NA,NA,NA,NA,C#;JavaScript;PHP;Python,HTML/CSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,Every few months,Yes,NA,Yes,NA,NA,NA,Stack Overflow (public Q&A for anyone who codes),NA,NA,NA,NA,NA,NA,NA,Yes,"No, not really",I have never participated in Q&A on Stack Overflow,A few times per month or weekly,NA,NA,NA,NA,NA,NA,A lot more welcome now than last year,NA,NA,NA
64160,I am a developer by profession,Yes,NA,NA,NA,NA,NA,Tunisia,NA,NA,NA,Microsoft SQL Server;SQLite,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,NA,NA,NA,NA,NA,NA,Java;SQL,Cordova,NA,NA,Jira;Gitlab,NA,NA,NA,NA,NA,Once every few years,No,NA,No,NA,NA,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow,Windows,NA,NA,Android,I have little or no influence,NA,Yes,"No, not really",Less than once per month or monthly,A few times per week,NA,NA,NA,"Information systems, information technology, or system administration",Angular;Spring,NA,Just as welcome now as I felt last year,NA,NA,NA
64161,I am a developer by profession,No,NA,NA,NA,NA,NA,Uganda,NA,NA,Elasticsearch;Firebase;MongoDB,DynamoDB;MariaDB;MySQL;PostgreSQL;Redis;SQLite,NA,NA,Employed full-time,NA,NA,NA,NA,NA,Go,Bash/Shell/PowerShell;C;C++;HTML/CSS;Java;JavaScript;PHP;Python;SQL,Apache Spark;Node.js;Pandas;Teraform;Torch/PyTorch,Pandas,Confluence;Jira;Github;Gitlab;Slack;Microsoft Teams,"Confluence;Jira;Github;Slack;Trello;Google Suite (Docs, Meet, etc)",NA,NA,NA,NA,NA,Once a year,NA,NA,NA,NA,NA,NA,NA,Call a coworker or friend;Visit Stack Overflow;Watch help / tutorial videos;Do other work and come back later,MacOS,NA,AWS;Docker;Google Cloud Platform;Linux;Microsoft Azure,AWS;Docker;Linux;MacOS;Windows,I have little or no influence,NA,NA,NA,NA,NA,NA,NA,NA,NA,Django;Flask;Vue.js,Angular;Angular.js;Django;Flask;jQuery;Vue.js,NA,NA,NA,NA
64162,I am a developer by profession,Yes,NA,15,Monthly,2500,16764,Serbia,Netherlands Antillean guilder,ANG,NA,Microsoft SQL Server;MySQL,"Developer, back-end;Developer, desktop or enterprise applications;Developer, front-end;Developer, full-stack;Developer, mobile","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,NA,NA,NA,Very dissatisfied,NA,NA,C#;HTML/CSS;JavaScript;PHP;SQL,Node.js;React Native;Unity 3D,.NET;.NET Core;Cordova;Node.js,NA,Jira;Github;Gitlab;Slack,NA,NA,NA,NA,NA,Once a year,Yes,NA,No,NA,NA,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes),Visit Stack Overflow,Windows,"1,000 to 4,999 employees",NA,MacOS;Windows,I have little or no influence,NA,Yes,Neutral,I have never participated in Q&A on Stack Overflow,Daily or almost daily,NA,NA,NA,Mathematics or statistics,NA,Angular;Angular.js;ASP.NET;ASP.NET Core;jQuery;Laravel;Vue.js,Just as welcome now as I felt last year,NA,25,20
64163,I am a developer by profession,No,NA,NA,NA,NA,NA,Serbia,NA,NA,NA,Microsoft SQL Server,NA,NA,Employed full-time,NA,NA,NA,NA,NA,NA,C#;HTML/CSS;PHP;SQL,NA,NA,NA,NA,NA,NA,NA,NA,NA,Once every few years,NA,NA,Yes,NA,Start a free trial;Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit,Indifferent,Stack Overflow (public Q&A for anyone who codes),Meditate;Call a coworker or friend;Visit Stack Overflow;Do other work and come back later,Windows,NA,NA,Windows,I have some influence,NA,Yes,"No, not really",Less than once per month or monthly,A few times per month or weekly,NA,NA,NA,NA,NA,ASP.NET;jQuery,NA,NA,NA,NA
64164,"I am not primarily a developer, but I write code sometimes as part of my work",Yes,NA,NA,NA,NA,NA,Germany,NA,NA,NA,NA,NA,NA,Student,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),NA,NA,NA,NA,NA,NA,NA,Yes,"No, not really",I have never participated in Q&A on Stack Overflow,Daily or almost daily,NA,NA,NA,NA,NA,NA,Just as welcome now as I felt last year,NA,NA,NA
64165,I am a developer by profession,Yes,NA,15,NA,NA,NA,Kosovo,NA,NA,NA,NA,"Data or business analyst;Designer;Developer, back-end;Developer, front-end;Developer, full-stack;Developer, mobile;Developer, QA or test;Product manager",Primary/elementary school,"Not employed, but looking for work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not at all important/not necessary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
64166,I am a developer by profession,Yes,NA,NA,NA,NA,NA,Israel,NA,NA,SQLite,MongoDB;MySQL;SQLite,NA,NA,Employed full-time,NA,NA,NA,NA,NA,HTML/CSS;Java;JavaScript;Python;TypeScript,HTML/CSS;Java;JavaScript;PHP;Python;SQL;TypeScript,Node.js;React Native,Node.js,Github,Confluence;Jira;Github;Microsoft Teams,NA,NA,NA,NA,NA,Once a year,NA,NA,NA,NA,Start a free trial;Ask developers I know/work with,Amused,NA,Visit Stack Overflow,Windows,NA,Heroku;WordPress,Android;Heroku;Linux;Windows;WordPress,I have some influence,NA,NA,NA,NA,NA,NA,NA,NA,NA,Angular;Django;Gatsby;React.js;Vue.js,Angular;Angular.js;Django;Gatsby;jQuery;React.js;Spring;Vue.js,NA,NA,NA,NA
64167,I am a developer by profession,Yes,NA,7,NA,NA,NA,South Africa,NA,NA,NA,NA,"Developer, back-end;Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairly important,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Computer science, computer engineering, or software engineering",NA,NA,NA,NA,18,12
64168,I am a developer by profession,Yes,NA,NA,NA,NA,NA,Poland,NA,NA,NA,NA,NA,NA,Employed full-time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),NA,NA,NA,NA,NA,NA,NA,Yes,Neutral,I have never participated in Q&A on Stack Overflow,A few times per week,NA,NA,NA,NA,NA,NA,Just as welcome now as I felt last year,NA,NA,NA
