Respondent,MainBranch,Hobbyist,Age,Age1stCode,CompFreq,CompTotal,ConvertedComp,Country,CurrencyDesc,CurrencySymbol,DatabaseDesireNextYear,DatabaseWorkedWith,DevType,EdLevel,Employment,Ethnicity,Gender,JobFactors,JobSat,JobSeek,LanguageDesireNextYear,LanguageWorkedWith,MiscTechDesireNextYear,MiscTechWorkedWith,NEWCollabToolsDesireNextYear,NEWCollabToolsWorkedWith,NEWDevOps,NEWDevOpsImpt,NEWEdImpt,NEWJobHunt,NEWJobHuntResearch,NEWLearn,NEWOffTopic,NEWOnboardGood,NEWOtherComms,NEWOvertime,NEWPurchaseResearch,NEWPurpleLink,NEWSOSites,NEWStuck,OpSys,OrgSize,PlatformDesireNextYear,PlatformWorkedWith,PurchaseWhat,Sexuality,SOAccount,SOComm,SOPartFreq,SOVisitFreq,SurveyEase,SurveyLength,Trans,UndergradMajor,WebframeDesireNextYear,WebframeWorkedWith,WelcomeChange,WorkWeekHrs,YearsCode,YearsCodePro
50957,I am a developer by profession,Yes,53,12,Yearly,1e+05,108098,Germany,European Euro,EUR,Firebase;MariaDB;Microsoft SQL Server;Oracle;PostgreSQL;SQLite,MariaDB;Microsoft SQL Server;Oracle;SQLite,"Developer, desktop or enterprise applications;Developer, front-end;Developer, full-stack;Developer, mobile",Some college/university study without earning a degree,Employed full-time,White or of European descent,Man,"Languages, frameworks, and other technologies I’d be working with;Remote work options;Opportunities for professional development",Very satisfied,"I’m not actively looking, but I am open to new opportunities",Bash/Shell/PowerShell;Dart;HTML/CSS;Java;JavaScript;Kotlin,Bash/Shell/PowerShell;Dart;HTML/CSS;Java;JavaScript,Flutter;Node.js,Flutter;Node.js;Xamarin,Gitlab,Gitlab,No,Extremely important,Not at all important/not necessary,Better compensation;Better work/life balance;Wanting to work with new technologies;Looking to relocate,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Read other media like news articles, founder profiles, etc. about the company",Once a year,Not sure,Yes,No,Often: 1-2 days per week or more,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Amused,Stack Overflow (public Q&A for anyone who codes),Call a coworker or friend;Visit Stack Overflow;Watch help / tutorial videos;Do other work and come back later,Windows,100 to 499 employees,Android;Docker;iOS;Kubernetes;Linux;MacOS;Windows,Android;iOS;Linux;MacOS;Windows,I have some influence,Straight / Heterosexual,Yes,"No, not at all",I have never participated in Q&A on Stack Overflow,Multiple times per day,Neither easy nor difficult,Too long,No,"Another engineering discipline (such as civil, electrical, mechanical, etc.)",Angular,Angular;jQuery,Just as welcome now as I felt last year,55,32,22
50958,I am a student who is learning to code,Yes,35,14,NA,NA,NA,United States,NA,NA,NA,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Not employed, but looking for work",Hispanic or Latino/a/x,Man,Flex time or a flexible schedule;Specific department or team I’d be working on;Opportunities for professional development,NA,I am actively looking for a job,HTML/CSS;JavaScript;Python;R;SQL,NA,NA,NA,NA,Github,NA,NA,NA,NA,NA,Once a decade,No,NA,No,NA,Start a free trial,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Visit Stack Overflow;Watch help / tutorial videos,Windows,NA,Windows,Windows,NA,Straight / Heterosexual,Yes,Neutral,I have never participated in Q&A on Stack Overflow,A few times per week,Easy,Too long,No,NA,Django,Django,Just as welcome now as I felt last year,NA,Less than 1 year,NA
50959,"I am not primarily a developer, but I write code sometimes as part of my work",Yes,24,22,Monthly,6e+05,9036,Chile,Chilean peso,CLP,NA,Microsoft SQL Server;MySQL;Oracle,Data or business analyst;Data scientist or machine learning specialist,Some college/university study without earning a degree,Employed part-time,Hispanic or Latino/a/x;White or of European descent,Man,Remote work options;How widely used or impactful my work output would be;Opportunities for professional development,Neither satisfied nor dissatisfied,"I’m not actively looking, but I am open to new opportunities",HTML/CSS;JavaScript;Kotlin;Python,HTML/CSS;Python;R,Pandas;React Native,Hadoop,"Github;Trello;Google Suite (Docs, Meet, etc)","Github;Trello;Google Suite (Docs, Meet, etc)",Yes,Not very important,Somewhat important,Wanting to share accomplishments with a wider network;Curious about other opportunities;Better compensation;Trouble with leadership at my company;Wanting to work with new technologies;Growth or leadership opportunities;Looking to relocate,"Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company",Once a year,Not sure,No,No,Sometimes: 1-2 days per month but less than weekly,NA,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes),Meditate;Play games;Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,Windows,"1,000 to 4,999 employees",Android;Google Cloud Platform;iOS;Raspberry Pi,NA,I have little or no influence,Straight / Heterosexual,Yes,"No, not really",I have never participated in Q&A on Stack Overflow,A few times per week,Easy,Appropriate in length,No,NA,Angular.js;Django;React.js;Ruby on Rails;Vue.js,NA,Just as welcome now as I felt last year,22,2,2
50960,I am a developer by profession,Yes,NA,NA,NA,NA,NA,India,NA,NA,NA,NA,NA,NA,Employed full-time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Once a year,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50961,I am a developer by profession,Yes,21,11,Monthly,2000,24000,Lebanon,United States dollar,USD,Microsoft SQL Server;Redis;SQLite,Microsoft SQL Server;Redis;SQLite,"Developer, back-end;Developer, desktop or enterprise applications;Developer, embedded applications or devices;Developer, front-end;Developer, full-stack;Developer, mobile","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Employed full-time,Middle Eastern,Man,"Languages, frameworks, and other technologies I’d be working with;Financial performance or funding status of the company or organization;Office environment or company culture",Very dissatisfied,I am not interested in new job opportunities,C#;HTML/CSS;SQL,C#;HTML/CSS;SQL,.NET;.NET Core;Xamarin,.NET;.NET Core;Xamarin,Github;Microsoft Teams;Microsoft Azure,Github;Microsoft Azure,No,Extremely important,Not at all important/not necessary,Wanting to share accomplishments with a wider network;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities;Looking to relocate,"Company reviews from third party sites (e.g. Glassdoor, Blind)",Every few months,No,Yes,Yes,Sometimes: 1-2 days per month but less than weekly,Start a free trial,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Visit Stack Overflow,Windows,2 to 9 employees,Android;iOS;Microsoft Azure;Raspberry Pi;Windows,Android;iOS;Microsoft Azure;Raspberry Pi;Windows,I have a great deal of influence,Straight / Heterosexual,Yes,"No, not really",I have never participated in Q&A on Stack Overflow,Daily or almost daily,Easy,Too long,No,NA,ASP.NET Core,ASP.NET;ASP.NET Core;jQuery,A lot more welcome now than last year,45,10,4
50962,I am a student who is learning to code,No,NA,15,NA,NA,NA,India,NA,NA,SQLite,SQLite,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Student,NA,NA,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Financial performance or funding status of the company or organization",NA,"I’m not actively looking, but I am open to new opportunities",Java,Java,React Native;Unity 3D;Unreal Engine,NA,Github,NA,NA,NA,NA,NA,NA,Once every few years,No,NA,No,NA,Ask developers I know/work with,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Play games;Visit Stack Overflow,Windows,NA,Android,Android,NA,NA,Yes,"Yes, somewhat",A few times per week,Daily or almost daily,Easy,Appropriate in length,NA,"Information systems, information technology, or system administration",React.js,NA,Just as welcome now as I felt last year,NA,3,NA
50963,I am a developer by profession,Yes,NA,8,Monthly,2e+05,38928,Argentina,Argentine peso,ARS,Elasticsearch;Microsoft SQL Server;PostgreSQL,Elasticsearch;Microsoft SQL Server;PostgreSQL;SQLite,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,NA,Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",C#;C++;HTML/CSS;JavaScript;SQL,C#;C++,.NET;.NET Core;Ansible,.NET;.NET Core;Ansible,Gitlab,Gitlab;Slack,No,Somewhat important,Critically important,Having a bad day (or week or month) at work,NA,Every few months,Not sure,No,No,Sometimes: 1-2 days per month but less than weekly,Start a free trial;Read ratings or reviews on third party sites like G2Crowd,NA,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow,Windows,20 to 99 employees,Docker;Linux;Windows,Arduino;Docker;Linux;Windows,I have a great deal of influence,Straight / Heterosexual,Not sure/can't remember,"No, not at all",NA,A few times per week,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",ASP.NET Core;Vue.js,ASP.NET Core,Just as welcome now as I felt last year,NA,25,16
50964,I am a developer by profession,Yes,26,18,Monthly,4e+07,11400,Iran,Iranian rial,IRR,MongoDB;MySQL;PostgreSQL;SQLite,MongoDB;SQLite,"Academic researcher;Developer, front-end;Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,Middle Eastern,Man,Specific department or team I’d be working on;Financial performance or funding status of the company or organization;Office environment or company culture,Neither satisfied nor dissatisfied,I am not interested in new job opportunities,Go;Ruby;Rust,C#;HTML/CSS;JavaScript;Python;Rust;TypeScript,Node.js,Node.js,Github;Gitlab;Trello,Github;Gitlab;Trello,No,Somewhat important,Very important,Curious about other opportunities;Better compensation;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities;Looking to relocate,"Read company media, such as employee blogs or company culture videos;Read other media like news articles, founder profiles, etc. about the company",Every few months,Not sure,No,No,Sometimes: 1-2 days per month but less than weekly,Ask developers I know/work with;Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,Linux-based,20 to 99 employees,Linux,Linux,I have some influence,Straight / Heterosexual,Yes,Neutral,Less than once per month or monthly,Daily or almost daily,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Angular;React.js;Vue.js,Angular;Django;Express;Flask;React.js;Vue.js,Just as welcome now as I felt last year,50,8,4
50965,I am a developer by profession,Yes,26,17,Yearly,48343,52258,Germany,European Euro,EUR,MySQL;PostgreSQL,MySQL,"Developer, back-end;Developer, desktop or enterprise applications","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Specific department or team I’d be working on",Very satisfied,I am not interested in new job opportunities,HTML/CSS;Java;JavaScript;Kotlin;SQL,HTML/CSS;Java;JavaScript;Kotlin;SQL,Node.js,Node.js,Confluence;Jira;Github;Gitlab;Microsoft Teams,"Confluence;Jira;Github;Gitlab;Google Suite (Docs, Meet, etc)",Not sure,Somewhat important,Fairly important,Curious about other opportunities;Better compensation;Trouble with my teammates;Wanting to work with new technologies,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Read other media like news articles, founder profiles, etc. about the company",NA,Not sure,Yes,No,Sometimes: 1-2 days per month but less than weekly,NA,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Do other work and come back later,Windows,"1,000 to 4,999 employees",Docker;Google Cloud Platform;Raspberry Pi;Windows,Raspberry Pi;Windows,I have little or no influence,Straight / Heterosexual,Yes,"No, not really",Less than once per month or monthly,Daily or almost daily,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Spring;Vue.js,jQuery;Spring,Just as welcome now as I felt last year,38,9,6
50966,"I am not primarily a developer, but I write code sometimes as part of my work",Yes,23,12,Yearly,210000,210000,United States,United States dollar,USD,NA,NA,NA,Some college/university study without earning a degree,Employed full-time,White or of European descent,"Woman;Non-binary, genderqueer, or gender non-conforming",Flex time or a flexible schedule;Specific department or team I’d be working on;Office environment or company culture,Slightly dissatisfied,"I’m not actively looking, but I am open to new opportunities",Go;Python,Bash/Shell/PowerShell;Java;Python,NA,NA,"Facebook Workplace;Slack;Google Suite (Docs, Meet, etc)","Jira;Github;Slack;Google Suite (Docs, Meet, etc)",Yes,Extremely important,Somewhat important,Having a bad day (or week or month) at work;Curious about other opportunities;Trouble with my teammates;Trouble with my direct manager;Trouble with leadership at my company,"Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Directly asking current or past employees at the company",Once a year,Not sure,No,No,Occasionally: 1-2 days per quarter but less than monthly,NA,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Do other work and come back later,MacOS,"10,000 or more employees",Arduino;AWS;Raspberry Pi;Slack Apps and Integrations,Arduino;AWS;Google Cloud Platform;Raspberry Pi,I have little or no influence,Gay or Lesbian;Queer,Yes,"No, not at all",I have never participated in Q&A on Stack Overflow,Less than once per month or monthly,Easy,Appropriate in length,Yes,NA,NA,NA,Just as welcome now as I felt last year,35,11,3
