Respondent,MainBranch,Hobbyist,Age,Age1stCode,CompFreq,CompTotal,ConvertedComp,Country,CurrencyDesc,CurrencySymbol,DatabaseDesireNextYear,DatabaseWorkedWith,DevType,EdLevel,Employment,Ethnicity,Gender,JobFactors,JobSat,JobSeek,LanguageDesireNextYear,LanguageWorkedWith,MiscTechDesireNextYear,MiscTechWorkedWith,NEWCollabToolsDesireNextYear,NEWCollabToolsWorkedWith,NEWDevOps,NEWDevOpsImpt,NEWEdImpt,NEWJobHunt,NEWJobHuntResearch,NEWLearn,NEWOffTopic,NEWOnboardGood,NEWOtherComms,NEWOvertime,NEWPurchaseResearch,NEWPurpleLink,NEWSOSites,NEWStuck,OpSys,OrgSize,PlatformDesireNextYear,PlatformWorkedWith,PurchaseWhat,Sexuality,SOAccount,SOComm,SOPartFreq,SOVisitFreq,SurveyEase,SurveyLength,Trans,UndergradMajor,WebframeDesireNextYear,WebframeWorkedWith,WelcomeChange,WorkWeekHrs,YearsCode,YearsCodePro
55383,I am a developer by profession,Yes,17,12,Yearly,0,0,Russian Federation,Russian ruble,RUB,MongoDB;MySQL;PostgreSQL,MongoDB;PostgreSQL,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Office environment or company culture",Slightly satisfied,I am not interested in new job opportunities,Java,Java,NA,NA,Confluence;Jira;Github;Gitlab;Slack;Microsoft Teams,Confluence;Jira;Github;Gitlab;Slack;Microsoft Teams,Yes,Somewhat important,Fairly important,Better compensation;Better work/life balance;Looking to relocate,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Once a year,Yes,Yes,Yes,Never,NA,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Watch help / tutorial videos,Windows,"10,000 or more employees",Docker;Linux;Windows,Docker;Linux;Windows,I have little or no influence,Straight / Heterosexual,Yes,"Yes, somewhat",Less than once per month or monthly,A few times per week,Neither easy nor difficult,Appropriate in length,No,"Information systems, information technology, or system administration",Spring,Spring,A lot more welcome now than last year,40,5,1
55384,I am a developer by profession,Yes,31,20,Monthly,1200,14400,India,United States dollar,USD,Cassandra;Couchbase;DynamoDB;Elasticsearch;Firebase;IBM DB2;MariaDB;Microsoft SQL Server;MongoDB;MySQL;Oracle;PostgreSQL;Redis;SQLite,Microsoft SQL Server;MySQL;Oracle;PostgreSQL;SQLite,"Database administrator;Designer;Developer, back-end;Developer, embedded applications or devices;Developer, front-end;Developer, full-stack;Developer, mobile;Educator;Engineer, site reliability;Product manager;System administrator","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,South Asian,NA,Remote work options;Financial performance or funding status of the company or organization;Family friendliness,Neither satisfied nor dissatisfied,I am actively looking for a job,Assembly;Bash/Shell/PowerShell;C;C#;C++;Dart;Go;Haskell;HTML/CSS;Java;JavaScript;Julia;Kotlin;Objective-C;Perl;PHP;Python;R;Ruby;Rust;Scala;SQL;Swift;TypeScript;VBA,C;C++;HTML/CSS;Java;JavaScript;PHP;Python,.NET;.NET Core;Ansible;Apache Spark;Chef;Cordova;Flutter;Hadoop;Keras;Node.js;Pandas;Puppet;React Native;TensorFlow;Teraform;Torch/PyTorch;Unity 3D;Unreal Engine;Xamarin,NA,"Confluence;Jira;Github;Gitlab;Facebook Workplace;Slack;Microsoft Teams;Microsoft Azure;Trello;Google Suite (Docs, Meet, etc);Stack Overflow for Teams","Github;Facebook Workplace;Google Suite (Docs, Meet, etc);Stack Overflow for Teams",NA,Neutral,Not at all important/not necessary,Having a bad day (or week or month) at work;Wanting to share accomplishments with a wider network;Curious about other opportunities;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Personal network - friends or family",Every few months,Not sure,No,No,Often: 1-2 days per week or more,NA,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Play games;Visit Stack Overflow;Watch help / tutorial videos;Do other work and come back later,Windows,"Just me - I am a freelancer, sole proprietor, etc.",Android;Arduino;AWS;Docker;Google Cloud Platform;Heroku;IBM Cloud or Watson;iOS;Kubernetes;Linux;MacOS;Microsoft Azure;Raspberry Pi;Slack Apps and Integrations;Windows;WordPress,Android;iOS;Linux;Windows;WordPress,I have little or no influence,Straight / Heterosexual,Yes,Neutral,Less than once per month or monthly,A few times per month or weekly,Neither easy nor difficult,Too long,No,"Computer science, computer engineering, or software engineering",Angular;Angular.js;ASP.NET;ASP.NET Core;Django;Drupal;Express;Flask;Gatsby;jQuery;Laravel;React.js;Ruby on Rails;Spring;Symfony;Vue.js,Django;jQuery,Just as welcome now as I felt last year,30,12,12
55385,I am a student who is learning to code,Yes,20,20,NA,NA,NA,India,NA,NA,Firebase;Microsoft SQL Server;MySQL;Oracle;SQLite,MySQL;Oracle,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Student,East Asian;Multiracial,Man,"Industry that I’d be working in;Languages, frameworks, and other technologies I’d be working with;Opportunities for professional development",NA,I am actively looking for a job,Kotlin;Objective-C,C;C++;HTML/CSS;Java;JavaScript;PHP;Python;SQL,.NET;TensorFlow;Torch/PyTorch,NA,NA,NA,NA,NA,NA,NA,NA,Every few months,NA,NA,Yes,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Research companies that have emailed me,"Hello, old friend",NA,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,Windows,NA,Android;Google Cloud Platform;iOS;Linux;MacOS;Raspberry Pi,Google Cloud Platform;Linux;MacOS;Raspberry Pi;Windows;WordPress,NA,Bisexual,NA,NA,NA,NA,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Django;React.js,jQuery,NA,NA,3,NA
55386,I am a developer by profession,Yes,NA,15,NA,NA,NA,Russian Federation,Russian ruble,RUB,NA,NA,"Developer, front-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,White or of European descent,Woman,"Languages, frameworks, and other technologies I’d be working with;Remote work options;Office environment or company culture",Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",HTML/CSS;JavaScript;Python,HTML/CSS;JavaScript,NA,NA,Jira;Github;Gitlab;Trello,Jira;Github;Gitlab;Trello,No,Extremely important,Somewhat important,Trouble with my direct manager;Trouble with leadership at my company,"Read company media, such as employee blogs or company culture videos;Personal network - friends or family",Every few months,NA,No,No,Often: 1-2 days per week or more,NA,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Meditate;Visit Stack Overflow;Watch help / tutorial videos;Do other work and come back later,Windows,"1,000 to 4,999 employees",Linux;Windows,Linux;Windows;WordPress,I have little or no influence,Straight / Heterosexual,Yes,Neutral,A few times per month or weekly,A few times per month or weekly,Neither easy nor difficult,Appropriate in length,No,"A business discipline (such as accounting, finance, marketing, etc.)",Vue.js,jQuery;Vue.js,Just as welcome now as I felt last year,42,5,4
55387,I am a developer by profession,Yes,NA,17,Monthly,NA,NA,Armenia,Armenian dram,AMD,NA,NA,"Developer, front-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,NA,Man,NA,Very satisfied,"I’m not actively looking, but I am open to new opportunities",C#;Python,NA,NA,NA,Github;Gitlab;Stack Overflow for Teams,Jira;Slack;Microsoft Teams;Microsoft Azure,Not sure,NA,Fairly important,Curious about other opportunities;Growth or leadership opportunities,NA,Once a year,NA,Yes,NA,Sometimes: 1-2 days per month but less than weekly,NA,NA,Stack Overflow (public Q&A for anyone who codes);Stack Overflow Jobs (for job seekers),Play games;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,Windows,100 to 499 employees,NA,NA,NA,NA,Yes,"Yes, definitely",I have never participated in Q&A on Stack Overflow,A few times per month or weekly,NA,NA,NA,"Computer science, computer engineering, or software engineering",NA,NA,NA,40,9,4
55388,I am a developer by profession,Yes,22,20,Monthly,50000,8376,India,Indian rupee,INR,Firebase;MariaDB;MongoDB;MySQL;Oracle;SQLite,Firebase;MySQL;Oracle;SQLite,"Database administrator;Developer, back-end;Developer, front-end;Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,South Asian,Man,Diversity of the company or organization;Office environment or company culture;Opportunities for professional development,Very satisfied,"I’m not actively looking, but I am open to new opportunities",Dart;Java;Kotlin,C;C++;HTML/CSS;Java;PHP;Python;SQL,Flutter;Unity 3D;Unreal Engine,NA,Jira;Slack;Stack Overflow for Teams,Jira;Github;Gitlab;Slack,Not sure,Neutral,Very important,Curious about other opportunities;Wanting to work with new technologies;Growth or leadership opportunities,"Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family",Every few months,Not sure,Yes,No,Sometimes: 1-2 days per month but less than weekly,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Annoyed,Stack Overflow (public Q&A for anyone who codes);Stack Overflow Jobs (for job seekers),Visit Stack Overflow;Watch help / tutorial videos;Do other work and come back later,MacOS,10 to 19 employees,Android;Google Cloud Platform;Linux;MacOS;Raspberry Pi,Android;MacOS,I have some influence,Straight / Heterosexual,Yes,"Yes, somewhat",A few times per week,Multiple times per day,Neither easy nor difficult,Too long,No,"Computer science, computer engineering, or software engineering",Django;Flask;Spring,Flask,Just as welcome now as I felt last year,8,3,1
55389,I am a developer by profession,Yes,25,16,Monthly,NA,NA,Russian Federation,Russian ruble,RUB,PostgreSQL,SQLite,"Developer, front-end;Developer, mobile;Product manager",I never completed any formal education,Employed full-time,NA,Man,Family friendliness,Very dissatisfied,I am actively looking for a job,Go,Kotlin;Objective-C;Swift,Flutter;React Native,NA,"Confluence;Jira;Github;Gitlab;Slack;Trello;Google Suite (Docs, Meet, etc)","Confluence;Jira;Github;Gitlab;Slack;Trello;Google Suite (Docs, Meet, etc)",Yes,Somewhat important,NA,Just because,"Company reviews from third party sites (e.g. Glassdoor, Blind)",Every few months,NA,No,Yes,Occasionally: 1-2 days per quarter but less than monthly,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Annoyed,Stack Overflow (public Q&A for anyone who codes);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Go for a walk or other physical activity;Watch help / tutorial videos,MacOS,100 to 499 employees,Arduino;Docker,Android;Docker;iOS,I have a great deal of influence,NA,Yes,"Yes, somewhat",A few times per month or weekly,Daily or almost daily,NA,NA,No,NA,NA,NA,NA,40,4,4
55390,"I am not primarily a developer, but I write code sometimes as part of my work",No,52,17,Monthly,1650,11628,Azerbaijan,Azerbaijan manat,AZN,MySQL;PostgreSQL;Redis;SQLite,MySQL;SQLite,"Developer, desktop or enterprise applications;Developer, full-stack;Developer, mobile;System administrator","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed part-time,White or of European descent,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Remote work options",Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",C#;Java;JavaScript;Kotlin;PHP;Python;Ruby;SQL;Swift,Bash/Shell/PowerShell;C#;Python;Ruby;SQL,.NET;Flutter;Node.js;Pandas;React Native,.NET,Github;Stack Overflow for Teams,Github;Stack Overflow for Teams,NA,NA,Fairly important,Having a bad day (or week or month) at work;Better compensation;Better work/life balance;Wanting to work with new technologies,"Read company media, such as employee blogs or company culture videos",Once a year,No,Yes,Yes,Often: 1-2 days per week or more,Start a free trial;Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes),Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,Linux-based,20 to 99 employees,Android;AWS;Docker;Heroku;Linux;WordPress,Android;Linux,I have some influence,Straight / Heterosexual,Yes,"Yes, somewhat",Less than once per month or monthly,Daily or almost daily,Easy,Appropriate in length,NA,Mathematics or statistics,Django;Laravel;React.js;Ruby on Rails,Ruby on Rails,Just as welcome now as I felt last year,60,35,30
55391,I am a developer by profession,No,30,13,Monthly,5000,16332,United Arab Emirates,United Arab Emirates dirham,AED,Firebase;MongoDB,MariaDB;MySQL,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,South Asian,Man,NA,Slightly dissatisfied,I am actively looking for a job,Dart;Go;JavaScript;Python;Swift,HTML/CSS;JavaScript;PHP;SQL;TypeScript,Hadoop;Node.js;React Native;TensorFlow;Torch/PyTorch,Cordova,Github;Slack;Trello,"Github;Slack;Trello;Google Suite (Docs, Meet, etc)",No,Somewhat important,Fairly important,Better compensation;Better work/life balance,"Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company",Once a year,NA,No,Yes,Sometimes: 1-2 days per month but less than weekly,NA,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Visit Stack Overflow;Go for a walk or other physical activity,Linux-based,10 to 19 employees,Android;AWS;Docker;iOS;Linux;MacOS,AWS;Linux;MacOS;Raspberry Pi;Windows;WordPress,I have little or no influence,NA,Yes,"Yes, definitely",A few times per week,Multiple times per day,Neither easy nor difficult,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Angular;Django;Express;Flask;React.js,Angular;Angular.js;jQuery;Laravel,Just as welcome now as I felt last year,40,12,5
55392,"I used to be a developer by profession, but no longer am",Yes,NA,18,NA,NA,NA,Turkey,NA,NA,MongoDB;Oracle,MySQL;PostgreSQL,"Developer, front-end",Some college/university study without earning a degree,Employed part-time,White or of European descent,Man,NA,NA,NA,Assembly;C#;HTML/CSS;Java;Python,C;C#;C++;HTML/CSS;Java;Python,.NET Core,.NET Core,Jira;Github;Slack,Confluence;Jira;Github;Facebook Workplace;Slack,NA,NA,Fairly important,NA,NA,Once a year,Not sure,NA,Yes,NA,Start a free trial;Ask developers I know/work with,Amused,Stack Overflow (public Q&A for anyone who codes),Call a coworker or friend;Visit Stack Overflow;Watch help / tutorial videos,Windows,NA,Android;AWS;Docker;Linux;Windows,Android;Linux;Windows,NA,Straight / Heterosexual,Yes,"Yes, definitely",I have never participated in Q&A on Stack Overflow,A few times per week,Neither easy nor difficult,Too long,No,"Computer science, computer engineering, or software engineering",Angular;ASP.NET Core;Django,Angular;ASP.NET Core;Django,NA,NA,6,Less than 1 year
