ResponseId,MainBranch,Employment,Country,US_State,UK_Country,EdLevel,Age1stCode,LearnCode,YearsCode,YearsCodePro,DevType,OrgSize,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSys,NEWStuck,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,NEWOtherComms,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,SurveyLength,SurveyEase,ConvertedCompYearly
18233,I am a developer by profession,Employed full-time,United States of America,Pennsylvania,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Colleague",24,17,"Data scientist or machine learning specialist;Developer, back-end;DevOps specialist;Engineering manager;System administrator",20 to 99 employees,USD	United States dollar,205000,Yearly,Bash/Shell;C++;Java;Python;Scala;SQL,Bash/Shell;Python,MySQL;PostgreSQL;SQLite,Redis,AWS;Microsoft Azure,AWS;Google Cloud Platform;Microsoft Azure,NA,NA,NumPy;Pandas;TensorFlow,Apache Spark;NumPy;Pandas;TensorFlow,Docker;Kubernetes,Ansible;Chef;Docker;Kubernetes;Terraform;Yarn,IntelliJ;IPython/Jupyter;PyCharm;Vim;Visual Studio;Visual Studio Code,IntelliJ;IPython/Jupyter;PyCharm;Vim,MacOS,Go for a walk or other physical activity;Google it;Play games,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, somewhat",No,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,205000
18234,I am a developer by profession,Employed full-time,United States of America,Michigan,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25 - 34 years,School,8,6,"Developer, desktop or enterprise applications;Developer, game or graphics",20 to 99 employees,USD	United States dollar,84000,Yearly,C#;C++,C#;JavaScript;Node.js;SQL,NA,NA,NA,NA,NA,NA,.NET Framework,.NET Core / .NET 5,Git,Git;Unreal Engine,Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Windows,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later;Meditate;Panic,Stack Overflow,Multiple times per day,Yes,Daily or almost daily,"No, not really",Yes,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Too long,Easy,84000
18235,I am a developer by profession,Employed full-time,France,NA,NA,NA,11 - 17 years,NA,25,15,"Developer, back-end",20 to 99 employees,EUR European Euro,NA,Monthly,C++;PHP,C++;PHP,MariaDB;MySQL,MariaDB;MySQL,NA,NA,Drupal,NA,NA,NA,Git,Git,Sublime Text,Sublime Text,Linux-based,Visit Stack Overflow;Other (please specify):,Stack Overflow,Multiple times per day,Yes,Daily or almost daily,"Yes, definitely",No,35-44 years old,Man,NA,NA,NA,NA,NA,Too long,Neither easy nor difficult,NA
18236,I am a developer by profession,Employed full-time,United States of America,Massachusetts,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Colleague;Books / Physical media",10,3,"Engineer, site reliability","10,000 or more employees",USD	United States dollar,100000,Yearly,Go;Python;SQL,Go;Python;Rust,Microsoft SQL Server;MySQL;PostgreSQL,NA,AWS;Google Cloud Platform,AWS;DigitalOcean;Google Cloud Platform;Microsoft Azure,Flask,NA,.NET Core / .NET 5,NA,Ansible;Docker;Git;Kubernetes,Git;Kubernetes;Terraform,Vim;Visual Studio Code,Vim;Visual Studio Code,Linux-based,Visit Stack Overflow;Google it,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"No, not really",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,100000
18237,I code primarily as a hobby,Employed full-time,India,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,School,NA,NA,"Engineer, data",NA,NA,NA,NA,Python,VBA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IPython/Jupyter,IPython/Jupyter;Notepad++;PyCharm,Windows,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,Neutral,No,25-34 years old,Man,No,Straight / Heterosexual,Prefer not to say,None of the above,None of the above,Too long,Neither easy nor difficult,NA
18238,I am a developer by profession,Employed full-time,United States of America,Pennsylvania,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Books / Physical media",23,20,"Developer, full-stack","10,000 or more employees",USD	United States dollar,200000,Yearly,Bash/Shell;C#;HTML/CSS;JavaScript;Node.js;PowerShell;SQL;TypeScript,C#;Go;HTML/CSS;JavaScript;Node.js;Python;SQL;TypeScript,Microsoft SQL Server;Redis,Microsoft SQL Server;Redis,AWS;DigitalOcean;Microsoft Azure,AWS;DigitalOcean;Microsoft Azure,ASP.NET;ASP.NET Core ;Express;Vue.js,ASP.NET Core ;Drupal;Express;Flask;React.js;Vue.js,.NET Framework;.NET Core / .NET 5,.NET Core / .NET 5,Git,Docker;Git;Kubernetes,Notepad++;Rider;Visual Studio;Visual Studio Code,PyCharm;Rider;Visual Studio;Visual Studio Code,Windows,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, somewhat",No,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,200000
18239,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Czech Republic,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",5 - 10 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification",17,5,"Developer, front-end;Developer, full-stack",10 to 19 employees,EUR European Euro,NA,Monthly,C#;HTML/CSS;JavaScript;Kotlin;Node.js;PHP;Python;SQL;Swift;TypeScript,Elixir;Go;JavaScript;Kotlin;Node.js;Python;R;Rust;Swift;TypeScript,Elasticsearch;Firebase;MariaDB;MySQL;PostgreSQL;Redis,Elasticsearch;Firebase;MariaDB;MySQL,Google Cloud Platform;Heroku;Microsoft Azure,Google Cloud Platform;Heroku;Microsoft Azure,Django;Express;FastAPI;Flask;Gatsby;Laravel;React.js;Symfony;Vue.js,Django;Express;FastAPI;Flask;Gatsby;React.js,Keras;NumPy;Pandas;React Native;TensorFlow;Torch/PyTorch,Flutter;React Native;Torch/PyTorch,Deno;Docker;Git;Kubernetes;Puppet;Yarn,Deno;Docker;Git;Kubernetes;Puppet;Yarn,Android Studio;IPython/Jupyter;PHPStorm;PyCharm;Visual Studio Code;Webstorm;Xcode,PHPStorm;PyCharm;Visual Studio Code;Webstorm;Xcode,MacOS,Visit Stack Overflow;Google it,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,"Yes, somewhat",No,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,I have a concentration and/or memory disorder (e.g. ADHD);I have autism / an autism spectrum disorder (e.g. Asperger's),Appropriate in length,Easy,NA
18240,I am a developer by profession,Employed full-time,Italy,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,Online Forum;Books / Physical media,14,14,"Developer, full-stack",2 to 9 employees,EUR European Euro,38000,Yearly,HTML/CSS;JavaScript;PHP;PowerShell;Ruby;SQL;Swift;TypeScript;VBA,Python,Cassandra;Elasticsearch;Firebase;MariaDB;Microsoft SQL Server;MongoDB;MySQL;SQLite,Oracle;Redis,AWS;DigitalOcean,NA,Angular;Angular.js;ASP.NET;Drupal;jQuery;Laravel;Ruby on Rails;Symfony;Vue.js,React.js,.NET Framework,React Native,Docker;Puppet,NA,Android Studio;Atom;PHPStorm;Visual Studio;Visual Studio Code;Xcode,NA,MacOS,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per week,No,NA,Neutral,No,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Too long,Easy,41077
18241,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,United States of America,Massachusetts,NA,Some college/university study without earning a degree,11 - 17 years,School;Online Courses or Certification;Other (please specify):,15,6,"DevOps specialist;Engineer, site reliability","1,000 to 4,999 employees",USD	United States dollar,160000,Yearly,Bash/Shell;C#;Go;HTML/CSS;PowerShell;Ruby,Go,DynamoDB;Elasticsearch;Microsoft SQL Server;MySQL;PostgreSQL,DynamoDB;Elasticsearch,AWS,AWS,ASP.NET;ASP.NET Core ,NA,.NET Framework;.NET Core / .NET 5,NA,Chef;Docker;Git;Kubernetes;Terraform,Docker;Git;Kubernetes;Terraform,Notepad++;Sublime Text;Visual Studio Code,Visual Studio Code,MacOS,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange;Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies),A few times per week,Yes,Less than once per month or monthly,Neutral,No,25-34 years old,Man,No,Straight / Heterosexual,Prefer not to say,None of the above,None of the above,Appropriate in length,Easy,160000
18242,I am a student who is learning to code,Employed part-time,China,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School;Colleague;Books / Physical media,2,NA,Other (please specify):;Academic researcher;Student,NA,NA,NA,NA,Assembly;Bash/Shell;C;C++;Go;LISP;Rust,Crystal,Redis;SQLite,NA,NA,NA,NA,NA,NA,NA,Docker,NA,IntelliJ;Visual Studio;Visual Studio Code,Vim,Windows,Visit Stack Overflow;Google it;Play games;Panic;Visit another developer community (please name):,Stack Overflow,Multiple times per day,Yes,Less than once per month or monthly,"Yes, somewhat",Yes,18-24 years old,Man,No,Prefer not to say,Prefer not to say,None of the above,Prefer not to say,Appropriate in length,Easy,NA
18243,I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,England,Some college/university study without earning a degree,18 - 24 years,Online Courses or Certification;Books / Physical media,1,Less than 1 year,"Developer, full-stack",10 to 19 employees,GBP	Pound sterling,27000,Yearly,Bash/Shell;C;JavaScript;Python;SQL,LISP;Python,SQLite,NA,AWS;Heroku,AWS,Django;Flask;Vue.js,Django,NA,NA,Docker;Git;Yarn,Git,PyCharm;Vim;Visual Studio Code,Neovim;Vim;Visual Studio Code,MacOS,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity,Stack Overflow;Stack Exchange;Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies),Daily or almost daily,Yes,A few times per month or weekly,"Yes, somewhat",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,34900
18244,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Netherlands,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5 - 10 years,Friend or family member;Books / Physical media,25,18,"Developer, front-end;Developer, desktop or enterprise applications;Developer, back-end","Just me - I am a freelancer, sole proprietor, etc.",EUR European Euro,8000,Monthly,Bash/Shell;C;C++;Go;HTML/CSS;Java;JavaScript;Perl;PHP;Python;Rust;SQL;Swift;TypeScript;VBA,Bash/Shell;C;HTML/CSS;Java;JavaScript;Kotlin;SQL;TypeScript,MariaDB;MySQL;Oracle,MariaDB;MySQL,Google Cloud Platform,NA,Flask;jQuery;Laravel;React.js;Spring,React.js;Spring,NumPy;Pandas,NA,Ansible;Docker;Git;Kubernetes;Yarn,Docker;Git;Yarn,Android Studio;IntelliJ;IPython/Jupyter;PHPStorm;PyCharm;Vim;Visual Studio;Xcode,IntelliJ;PHPStorm;PyCharm;Vim,Linux-based,Call a coworker or friend;Visit Stack Overflow;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",No,35-44 years old,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,None of the above,None of the above,Appropriate in length,Easy,103776
18245,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Mexico,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Online Forum;Online Courses or Certification;Colleague,9,4,"Developer, mobile;Engineer, data",100 to 499 employees,MXN	Mexican peso,10680,Monthly,HTML/CSS;Java;JavaScript;PHP;SQL,HTML/CSS;Java;JavaScript;PHP;SQL,MySQL;SQLite,MySQL;SQLite,NA,NA,Angular;Django;jQuery,Angular;Django;jQuery,NA,NA,Git,Git,Android Studio,Android Studio,Windows,Visit Stack Overflow;Google it;Do other work and come back later;Meditate,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"No, not at all",No,25-34 years old,Man,No,Straight / Heterosexual,Hispanic or Latino/a/x,None of the above,None of the above,Appropriate in length,Easy,6900
18246,I am a developer by profession,Employed full-time,Brazil,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,Friend or family member;Books / Physical media,16,14,"Developer, back-end",500 to 999 employees,BRL	Brazilian real,250000,Yearly,C#;Go;JavaScript;SQL;TypeScript,C#;Go;SQL;TypeScript,Cassandra;Elasticsearch;Microsoft SQL Server;MongoDB;Redis,Cassandra;Elasticsearch;Microsoft SQL Server;Redis,AWS;Microsoft Azure,AWS;Microsoft Azure,Angular.js;ASP.NET Core ;Vue.js,NA,.NET Framework;.NET Core / .NET 5,.NET Core / .NET 5;Flutter,Docker;Kubernetes,Docker;Kubernetes,IntelliJ;Notepad++;Rider;Visual Studio;Visual Studio Code,IntelliJ;Rider;Visual Studio Code,Windows,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later;Play games;Panic,Stack Overflow;Stack Exchange;Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies),Multiple times per day,Yes,Less than once per month or monthly,Neutral,Yes,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,57267
18247,I am a developer by profession,Employed full-time,United States of America,Montana,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School;Online Forum;Friend or family member;Colleague;Books / Physical media,12,10,"Developer, full-stack;Developer, back-end;Database administrator;DevOps specialist;System administrator",20 to 99 employees,USD	United States dollar,100000,Yearly,Bash/Shell;Go;HTML/CSS;JavaScript;Node.js;PHP;PowerShell;SQL;TypeScript,Bash/Shell;Go;HTML/CSS;JavaScript;Node.js;PHP;PowerShell;Python;Rust;SQL;TypeScript,DynamoDB;Elasticsearch;MariaDB;MySQL;PostgreSQL;Redis;SQLite,DynamoDB;Elasticsearch;MariaDB;MongoDB;MySQL;PostgreSQL;Redis;SQLite,AWS,AWS,Laravel;React.js;Symfony;Vue.js,Express;React.js,NA,NA,Docker;Git;Terraform;Yarn,Docker;Git;Kubernetes;Terraform;Yarn,Android Studio;Notepad++;PHPStorm;Vim;Visual Studio Code;Webstorm,Notepad++;PHPStorm;Vim;Visual Studio Code,Windows Subsystem for Linux (WSL),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later;Play games,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per month or weekly,"Yes, somewhat",No,35-44 years old,Man,No,NA,"Or, in your own words:",None of the above,None of the above,Appropriate in length,Easy,100000
18248,I am a student who is learning to code,"Student, full-time",Portugal,NA,NA,Some college/university study without earning a degree,11 - 17 years,School,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Windows,Visit Stack Overflow;Meditate,Stack Overflow,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,Neutral,No,18-24 years old,Woman,No,Straight / Heterosexual,White or of European descent,None of the above,I have an anxiety disorder,Appropriate in length,Easy,NA
18249,I code primarily as a hobby,"Independent contractor, freelancer, or self-employed",Switzerland,NA,NA,Some college/university study without earning a degree,5 - 10 years,Other (please specify):,30,NA,Designer,NA,NA,NA,NA,C;C++;HTML/CSS;Python;SQL,Assembly;Bash/Shell;C;HTML/CSS;JavaScript;Python;SQL,MySQL;SQLite,MySQL,NA,NA,Flask;jQuery,Flask;jQuery,.NET Framework;Qt;TensorFlow,Qt,Git;Unity 3D;Unreal Engine,Git;Unity 3D;Unreal Engine,Notepad++;Sublime Text;Vim,Notepad++;Sublime Text;Vim,Linux-based,Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per month or weekly,"No, not at all",Yes,35-44 years old,Man,"Or, in your own words:",Prefer to self-describe:,White or of European descent,None of the above,Prefer not to say,Appropriate in length,Neither easy nor difficult,NA
18250,I am a student who is learning to code,"Student, part-time",India,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification;Books / Physical media",10,NA,NA,NA,NA,NA,NA,Assembly;Bash/Shell;C;C++;Dart;Go;JavaScript;Node.js;Perl;Python;SQL;TypeScript,Bash/Shell;C;C++;Go;Haskell;JavaScript;Node.js;Python;Rust;SQL;TypeScript,DynamoDB;Firebase;MongoDB;MySQL;PostgreSQL,DynamoDB;Elasticsearch;Firebase;MariaDB;MongoDB;PostgreSQL;Redis,AWS;Google Cloud Platform;Microsoft Azure;Oracle Cloud Infrastructure,AWS;Google Cloud Platform;Microsoft Azure,Django;Express;Flask;React.js,Express;React.js;Svelte;Vue.js,Flutter;Keras;NumPy;Pandas;Qt;TensorFlow;Torch/PyTorch,Flutter;Keras;NumPy;Pandas;Torch/PyTorch,Docker;Git;Kubernetes,Docker;Git;Kubernetes,Android Studio;Visual Studio Code,Visual Studio Code,Linux-based,Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, definitely",Yes,18-24 years old,Man,No,Straight / Heterosexual,South Asian,None of the above,None of the above,Too long,Easy,NA
18251,I code primarily as a hobby,"Not employed, and not looking for work",Sweden,NA,NA,NA,5 - 10 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification;Books / Physical media",8,NA,NA,NA,NA,NA,NA,Bash/Shell;Python,Assembly;Bash/Shell;C;C++;Kotlin;Python,NA,NA,NA,NA,NA,NA,NumPy,NumPy;Qt,NA,NA,PyCharm;Sublime Text;Visual Studio Code,Vim;Visual Studio Code,Linux-based,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later;Play games;Panic,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"No, not really",No,Under 18 years old,Man,No,NA,White or of European descent,None of the above,I have a concentration and/or memory disorder (e.g. ADHD),Appropriate in length,Easy,NA
18252,I am a developer by profession,Employed full-time,Thailand,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,School,5,4,"Developer, full-stack",100 to 499 employees,THB	Thai baht,66500,Monthly,C#;JavaScript;SQL,C#;JavaScript;SQL,Microsoft SQL Server;MySQL;Oracle,Microsoft SQL Server;MongoDB,NA,NA,ASP.NET,Angular;ASP.NET Core ,.NET Framework,.NET Framework;.NET Core / .NET 5,Git,Docker,Visual Studio,Visual Studio,Windows,Google it,Stack Overflow,A few times per week,Yes,Less than once per month or monthly,"No, not really",No,25-34 years old,Man,No,Straight / Heterosexual,Southeast Asian,None of the above,None of the above,Appropriate in length,Easy,25560
18253,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Switzerland,NA,NA,"Professional degree (JD, MD, etc.)",11 - 17 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Colleague",20,10,Data scientist or machine learning specialist;Academic researcher;Scientist;Student;Data or business analyst;Educator,20 to 99 employees,CHF	Swiss franc,5000,Monthly,Python;R,Python;R,MariaDB;MySQL,MariaDB;MySQL,NA,NA,NA,NA,NA,NA,Git,Git,RStudio;Visual Studio Code,RStudio;Visual Studio Code,Linux-based,Other (please specify):,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per week,"Yes, definitely",No,45-54 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,NA,Neither easy nor difficult,60984
18254,I am a developer by profession,Employed full-time,France,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School",7,4,"Developer, full-stack;Student",100 to 499 employees,EUR European Euro,1500,Monthly,C#;HTML/CSS;JavaScript;SQL,C#;HTML/CSS;JavaScript,Microsoft SQL Server,MongoDB,Microsoft Azure,AWS,Angular;ASP.NET;ASP.NET Core ;React.js,ASP.NET Core ;React.js,.NET Framework;.NET Core / .NET 5,.NET Framework;.NET Core / .NET 5;React Native,Git,Docker;Git,Notepad++;Visual Studio;Visual Studio Code,Notepad++;Visual Studio;Visual Studio Code,Windows,Call a coworker or friend;Visit Stack Overflow;Watch help / tutorial videos;Visit another developer community (please name):,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per month or weekly,"Yes, somewhat",Yes,18-24 years old,Man,No,Straight / Heterosexual,Hispanic or Latino/a/x,None of the above,I have a concentration and/or memory disorder (e.g. ADHD),Appropriate in length,Easy,19452
18255,I am a developer by profession,Employed full-time,India,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Online Courses or Certification,4,2,"Developer, full-stack",10 to 19 employees,INR	Indian rupee,50000,Monthly,Bash/Shell;HTML/CSS;JavaScript;Node.js;PHP;SQL,NA,MariaDB;MongoDB;MySQL;PostgreSQL,NA,DigitalOcean;Heroku,AWS,Express;jQuery;Vue.js,NA,NumPy;Pandas;TensorFlow,NA,Git;Yarn,NA,Atom;Visual Studio Code,NA,Windows,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity,Stack Overflow,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, somewhat",No,18-24 years old,Man,No,Straight / Heterosexual,NA,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,8376
18256,I am a developer by profession,Employed full-time,Hungary,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Other (please specify):",5,1,"Developer, back-end",10 to 19 employees,HUF	Hungarian forint,300000,Monthly,Java,C#;C++;Java,MySQL,MySQL,NA,NA,Spring,ASP.NET;ASP.NET Core ;Spring,NA,NA,Git,Git;Unity 3D;Unreal Engine,Eclipse;Visual Studio,Eclipse;Visual Studio,Windows,Call a coworker or friend;Visit Stack Overflow;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,Neutral,No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,11544
18257,I am a developer by profession,Employed full-time,United States of America,Ohio,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Colleague;Books / Physical media",23,9,"Developer, full-stack;Developer, back-end",20 to 99 employees,USD	United States dollar,140000,Yearly,Clojure;Go;HTML/CSS;JavaScript;PHP;SQL;TypeScript,C#;Clojure;F#;TypeScript,MySQL;PostgreSQL;Redis,PostgreSQL;Redis,AWS,AWS,jQuery;Laravel;React.js;Symfony,React.js,NA,NA,Docker;Git;Terraform;Yarn,Git;Terraform,Neovim;PHPStorm;Vim;Visual Studio Code;Webstorm,Neovim;Vim;Visual Studio Code,Windows Subsystem for Linux (WSL),Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later,Stack Overflow,Multiple times per day,No,NA,"No, not really",No,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,140000
18258,I am a developer by profession,Employed full-time,United States of America,Tennessee,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5 - 10 years,School;Online Courses or Certification;Books / Physical media,22,5,"Engineer, data","1,000 to 4,999 employees",USD	United States dollar,96000,Yearly,Bash/Shell;HTML/CSS;Perl;PHP;Python;R;SQL,Bash/Shell;HTML/CSS;Perl;Python;R;SQL,Elasticsearch;PostgreSQL;Redis;SQLite,Elasticsearch;MongoDB;PostgreSQL;Redis;SQLite,AWS,AWS,Flask,Flask,NumPy;Pandas;TensorFlow;Torch/PyTorch,Hadoop;NumPy;Pandas;TensorFlow;Torch/PyTorch,Docker;Git;Kubernetes,Docker;Git;Kubernetes,RStudio;Vim,RStudio;Vim,MacOS,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"Yes, somewhat",No,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,"I have a mood or emotional disorder (e.g. depression, bipolar disorder);I have an anxiety disorder",Appropriate in length,Easy,96000
18259,I am a developer by profession,Employed full-time,Sweden,NA,NA,"Associate degree (A.A., A.S., etc.)",11 - 17 years,Other (please specify):,14,4,"Developer, mobile;Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Developer, QA or test;DevOps specialist",10 to 19 employees,SEK	Swedish krona,35000,Monthly,Bash/Shell;C#;Go;HTML/CSS;JavaScript;Node.js;PHP;PowerShell;Python;SQL;TypeScript,NA,Microsoft SQL Server;MongoDB;MySQL;Redis;SQLite,NA,NA,NA,Angular;ASP.NET;ASP.NET Core ;Express;React.js;Vue.js,Angular;ASP.NET Core ;Vue.js,.NET Core / .NET 5,.NET Core / .NET 5,Docker;Git;Kubernetes;Unity 3D;Xamarin,Docker;Git;Kubernetes;Unity 3D;Xamarin,Android Studio;Rider;Visual Studio;Visual Studio Code;Webstorm;Xcode,Visual Studio Code,Windows Subsystem for Linux (WSL),Call a coworker or friend;Go for a walk or other physical activity;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,"No, not at all",Yes,25-34 years old,Man,No,Straight / Heterosexual,"Or, in your own words:",None of the above,None of the above,Appropriate in length,Easy,42960
