ResponseId,MainBranch,Employment,RemoteWork,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,LearnCodeCoursesCert,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,BuyNewTool,Country,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSysProfessional use,OpSysPersonal use,VersionControlSystem,VCInteraction,VCHostingPersonal use,VCHostingProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,Blockchain,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,Onboarding,ProfessionalTech,TrueFalse_1,TrueFalse_2,TrueFalse_3,SurveyLength,SurveyEase,ConvertedCompYearly
66934,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Hybrid (some remote, some in-person)",I don’t code outside of work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","School (i.e., University, College, etc)",NA,NA,40,34,"Developer, back-end",100 to 499 employees,I have some influence,Other (please specify):,Australia,AUD	Australian dollar,NA,NA,C#;SQL,NA,Microsoft SQL Server;Oracle,NA,Microsoft Azure,NA,NA,NA,.NET,NA,NA,NA,Visual Studio,NA,Windows,Windows,Git;SVN,Version control hosting service web GUI,,,NA,NA,NA,NA,Indifferent,Stack Overflow,A few times per week,Yes,Less than once per month or monthly,"Yes, definitely",55-64 years old,Man,No,Prefer not to say,White,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
66935,I am a developer by profession,"Employed, full-time",Fully remote,Hobby,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","School (i.e., University, College, etc)",NA,NA,15,10,"Developer, full-stack",100 to 499 employees,I have some influence,Start a free trial;Research companies that have advertised on sites I visit;Research companies that have emailed me,Canada,CAD	Canadian dollar,NA,NA,C;Elixir;Erlang;Go;Java;Objective-C;Ruby;Swift,Elixir;Erlang,Cassandra;Elasticsearch;MySQL;PostgreSQL;Redis;SQLite,Cassandra;Elasticsearch;PostgreSQL;Redis,AWS;Google Cloud;VMware,AWS;Google Cloud,Phoenix;Ruby on Rails,Phoenix;Ruby on Rails,NumPy;Pandas,NA,Docker;Homebrew;Kubernetes;npm;Yarn,Docker;Homebrew;Kubernetes;npm;Yarn,Android Studio;Eclipse;IntelliJ;IPython/Jupyter;RubyMine;Vim;Visual Studio Code;Xcode,IntelliJ;RubyMine;Vim;Visual Studio Code,macOS,macOS,Git,Code editor;Command-line;Version control hosting service web GUI;Dedicated version control GUI application,,,Confluence;Jira Work Management,Confluence;Jira Work Management,Google Chat;Slack;Zoom,Google Chat;Slack;Zoom,Unfavorable,Stack Overflow,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"No, not at all",35-44 years old,Man,No,Straight / Heterosexual,South Asian,None of the above,None of the above,Yes,Independent contributor,12,Agree,Neither agree nor disagree,Strongly agree,Agree,Strongly agree,Agree,Agree,1-2 times a week,1-2 times a week,Never,30-60 minutes a day,30-60 minutes a day,Just right,DevOps function;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,No,Yes,Yes,Appropriate in length,Neither easy nor difficult,NA
66936,"I am not primarily a developer, but I write code sometimes as part of my work","Employed, part-time",Full in-person,Hobby;Freelance/contract work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification;Coding Bootcamp","Technical documentation;Blogs;Online books;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);How-to videos;Auditory material (e.g., podcasts);Coding sessions (live or recorded);Certification videos",Udemy;Other,10,2,"Developer, full-stack","10,000 or more employees",I have little or no influence,Start a free trial;Read ratings or reviews on third party sites like G2Crowd,Brazil,BRL	Brazilian real,8000,Monthly,COBOL;Java;TypeScript,Elixir;Go;Java;TypeScript,Oracle;PostgreSQL,MongoDB;Oracle;PostgreSQL;Redis,Microsoft Azure,Microsoft Azure,Angular,Angular;Next.js;Phoenix,NA,NA,Docker,Docker;Kubernetes,Eclipse;Visual Studio Code,IntelliJ;PyCharm;Visual Studio Code,Linux-based;Windows;Windows Subsystem for Linux (WSL),Linux-based;Windows;Windows Subsystem for Linux (WSL),Git,Code editor;Command-line,,,NA,NA,Microsoft Teams,NA,Favorable,Stack Overflow,A few times per month or weekly,Yes,A few times per week,"Yes, somewhat",35-44 years old,Man,No,Straight / Heterosexual,South American;Biracial,None of the above,"I have an anxiety disorder;I have learning differences (e.g., Dyslexic, Dyslexia, etc.)",Yes,Independent contributor,13,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Disagree,Agree,1-2 times a week,3-5 times a week,Never,60-120 minutes a day,30-60 minutes a day,Just right,None of these,No,No,No,Too short,Neither easy nor difficult,19944
66937,None of these,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66938,I am a developer by profession,"Employed, full-time",Full in-person,Freelance/contract work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Technical documentation;Blogs;Stack Overflow;Interactive tutorial,NA,15,10,"Developer, mobile;Educator",20 to 99 employees,I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,Republic of Korea,KRW	South Korean won,NA,NA,C;Kotlin,Kotlin;Python,PostgreSQL,Cloud Firestore;Elasticsearch;PostgreSQL;Firebase Realtime Database,AWS,AWS,NA,NA,NA,NA,Docker;Kubernetes,Docker;Kubernetes,Android Studio;Visual Studio;Xcode,Android Studio,macOS,macOS,Git,Code editor;Dedicated version control GUI application,,,Confluence;Jira Work Management;Notion,Confluence;Jira Work Management;Notion,Slack,Slack,Indifferent,Collectives on Stack Overflow,Multiple times per day,Yes,Less than once per month or monthly,"No, not really",25-34 years old,Man,No,Straight / Heterosexual,East Asian,None of the above,None of the above,Yes,Independent contributor,10,Agree,Disagree,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,1-2 times a week,3-5 times a week,1-2 times a week,30-60 minutes a day,60-120 minutes a day,Somewhat short,Microservices;Continuous integration (CI) and (more often) continuous delivery,Yes,No,No,Too long,Neither easy nor difficult,NA
66939,I am a developer by profession,"Employed, full-time;Independent contractor, freelancer, or self-employed","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects;Bootstrapping a business;Freelance/contract work;Other (please specify):,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Other online resources (e.g., videos, blogs, forum);On the job training;Online Courses or Certification;Coding Bootcamp;Colleague;Other (please specify):",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books;Video-based Online Courses;Online forum;Written-based Online Courses;Other (Please specify):;Certification videos,Udemy;Pluralsight;edX;Skillsoft,25,22,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications","10,000 or more employees",I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Research companies that have advertised on sites I visit;Research companies that have emailed me,India,INR	Indian rupee,NA,Monthly,C#;HTML/CSS;JavaScript;PowerShell,C#;HTML/CSS;JavaScript;PowerShell,DynamoDB;Microsoft SQL Server;MongoDB;MySQL;PostgreSQL,DynamoDB;Elasticsearch;MariaDB;Microsoft SQL Server;MongoDB;MySQL;PostgreSQL,AWS;Microsoft Azure,AWS;DigitalOcean;Microsoft Azure,ASP.NET Core ;jQuery;Node.js,ASP.NET Core ;Blazor,.NET,.NET;Apache Kafka;Apache Spark,Docker;Kubernetes;npm,Docker;Kubernetes;npm;Pulumi,Notepad++;Vim;Visual Studio;Visual Studio Code,Notepad++;Vim;Visual Studio;Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),Windows;Windows Subsystem for Linux (WSL),Git;SVN,Code editor;Command-line;Version control hosting service web GUI;Dedicated version control GUI application,,,Jira Work Management;Microsoft Planner;Trello,Jira Work Management;Microsoft Planner;monday.com,Cisco Webex Teams;Google Chat;Microsoft Teams;Slack;Zoom,Microsoft Teams;Slack;Zoom,Unsure,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,Neutral,35-44 years old,Man,No,Straight / Heterosexual,Indian,None of the above,None of the above,Yes,Independent contributor,22,Strongly agree,Strongly agree,Disagree,Agree,Agree,Neither agree nor disagree,Strongly agree,1-2 times a week,10+ times a week,10+ times a week,30-60 minutes a day,Over 120 minutes a day,Very long,Innersource initiative;DevOps function;Microservices,Yes,Yes,Yes,Appropriate in length,Neither easy nor difficult,NA
66940,I am learning to code,"Student, full-time",NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Other online resources (e.g., videos, blogs, forum)",Technical documentation;Blogs;Stack Overflow;Video-based Online Courses;How-to videos;Coding sessions (live or recorded),NA,2,NA,NA,NA,NA,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,India,NA,NA,NA,C++;HTML/CSS;JavaScript,NA,Cloud Firestore;MongoDB;MySQL,NA,Firebase;Google Cloud;Heroku,NA,Express;Next.js;Node.js;React.js,NA,Electron;TensorFlow,NA,npm,NA,Visual Studio Code,NA,,Windows,Git,Command-line,,,Trello,NA,NA,NA,Favorable,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per month or weekly,"Yes, somewhat",18-24 years old,Man,No,Straight / Heterosexual,Indian,None of the above,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Easy,NA
66941,"I am not primarily a developer, but I write code sometimes as part of my work","Independent contractor, freelancer, or self-employed","Hybrid (some remote, some in-person)",Hobby;School or academic work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Friend or family member;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Colleague",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online forum;How-to videos;Interactive tutorial,NA,4,2,Cloud infrastructure engineer;System administrator,10 to 19 employees,I have little or no influence,Other (please specify):,United States of America,USD	United States dollar,3000,Monthly,Assembly;Bash/Shell;C;C++;Go;HTML/CSS;Java;Julia;Lua;PowerShell;Python;R;SQL,Bash/Shell;C;Go;HTML/CSS;Java;Python;SQL,Elasticsearch;MongoDB;MySQL;PostgreSQL,Elasticsearch;MongoDB;MySQL,AWS;DigitalOcean;Google Cloud;Linode;VMware,AWS;DigitalOcean;Google Cloud;VMware,Flask;Node.js;React.js,Flask,NumPy,NumPy,Docker;Homebrew;Kubernetes;npm;Terraform,Docker;Kubernetes;Terraform;Unity 3D;Unreal Engine,IntelliJ;Nano;Notepad++;RStudio;Vim;Visual Studio Code,IntelliJ;Nano;Notepad++;Visual Studio Code,Linux-based;Windows;Windows Subsystem for Linux (WSL),Windows,Git,Code editor;Command-line;Version control hosting service web GUI,,,Confluence;Jira Work Management,Confluence;Jira Work Management,Google Chat;Microsoft Teams;Slack;Zoom,Google Chat;Slack,Favorable,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, somewhat",18-24 years old,Man,No,Straight / Heterosexual,White,None of the above,None of the above,Yes,Independent contributor,5,Agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,Agree,Never,1-2 times a week,1-2 times a week,Over 120 minutes a day,Less than 15 minutes a day,Very short,Microservices;Continuous integration (CI) and (more often) continuous delivery;Observability tools,No,Yes,Yes,Appropriate in length,Easy,36000
66942,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Bootstrapping a business,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);Online Courses or Certification",Technical documentation;Blogs;Stack Overflow;Online books;How-to videos;Coding sessions (live or recorded),Coursera;Pluralsight;edX,8,3,"Data scientist or machine learning specialist;Engineer, data;Developer, full-stack;Developer, back-end;Data or business analyst","1,000 to 4,999 employees",I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,Bangladesh,BDT	Bangladeshi taka,45000,Monthly,HTML/CSS;JavaScript;PHP;Python;TypeScript,Kotlin;Python;Rust,Cassandra,PostgreSQL;Firebase Realtime Database;Redis,Firebase;Google Cloud,AWS;Google Cloud;Microsoft Azure,Django;React.js,Deno;Django;FastAPI;Flask;Next.js;Nuxt.js;Svelte;Vue.js,NumPy;Pandas,Keras;NumPy;Pandas;TensorFlow;Torch/PyTorch;Hugging Face Transformers,Docker;Homebrew;npm,Docker;Homebrew;Kubernetes;Terraform,IPython/Jupyter;Nano;Visual Studio Code,IPython/Jupyter;Nano;PyCharm;Visual Studio Code,Linux-based,Linux-based,Git,Command-line;Version control hosting service web GUI,,,ClickUp;Trello,ClickUp,Microsoft Teams;Slack;Zoom,Slack;Zoom,Very unfavorable,Stack Overflow,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",25-34 years old,Man,No,Straight / Heterosexual,Southeast Asian,None of the above,Prefer not to say,Yes,Independent contributor,2,Strongly agree,Strongly disagree,Disagree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Strongly agree,1-2 times a week,3-5 times a week,6-10 times a week,Over 120 minutes a day,15-30 minutes a day,Somewhat long,DevOps function;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,No,Yes,Yes,Too long,Neither easy nor difficult,6144
66943,"I used to be a developer by profession, but no longer am","Student, full-time;Not employed, but looking for work",NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Friend or family member;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification;Coding Bootcamp;Colleague;Hackathons (virtual or in-person)","Technical documentation;Blogs;Programming Games;Written Tutorials;Stack Overflow;Online books;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);How-to videos;Interactive tutorial;Coding sessions (live or recorded);Certification videos",Coursera;Udemy;Codecademy;edX;Udacity,4,NA,"Developer, front-end;Developer, full-stack;Developer, back-end;Student;Developer, mobile;Educator;Designer",NA,NA,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,Sri Lanka,NA,NA,NA,C;C#;C++;Dart;HTML/CSS;Java;JavaScript;PHP;PowerShell;Python;SQL,Dart;Go;Kotlin;MATLAB;Objective-C;R;Ruby;TypeScript,Cloud Firestore;MongoDB;MySQL;Firebase Realtime Database;SQLite,Neo4j;PostgreSQL;Redis,Firebase;Google Cloud;Heroku;Microsoft Azure,AWS;DigitalOcean,Express;Flask;Node.js;React.js,Angular.js;Django;Drupal;Next.js;Nuxt.js;Vue.js,Flutter;Ionic;Keras;NumPy;Pandas;React Native;Scikit-learn;Spring,Apache Kafka;Cordova;TensorFlow;Torch/PyTorch,Docker;Kubernetes,Kubernetes;Unity 3D,Android Studio;Eclipse;IntelliJ;NetBeans;Notepad++;PhpStorm;PyCharm;RStudio;Sublime Text;Visual Studio;Visual Studio Code,IPython/Jupyter;Xcode,,Windows,Git,Command-line,,,Jira Work Management;Microsoft Planner,NA,Slack;Zoom,NA,Unsure,Stack Overflow;Stack Exchange,A few times per week,Yes,Daily or almost daily,"Yes, definitely",18-24 years old,Woman,No,NA,Asian;South Asian,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
66944,I am a developer by profession,"Employed, full-time",Fully remote,Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification;Colleague","Technical documentation;Blogs;Programming Games;Written Tutorials;Stack Overflow;Online books;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Online forum;How-to videos;Written-based Online Courses;Interactive tutorial;Coding sessions (live or recorded);Certification videos",NA,4,Less than 1 year,"Developer, mobile",100 to 499 employees,I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,Thailand,THB	Thai baht,760,Monthly,C;Dart;Go;HTML/CSS;JavaScript;SQL,Go;HTML/CSS;JavaScript;Python;SQL,MongoDB;MySQL;PostgreSQL;Firebase Realtime Database;SQLite,PostgreSQL,Firebase,NA,jQuery;Node.js;React.js;Vue.js,React.js,Cordova;Flutter;Xamarin,Cordova,Docker;Homebrew;npm;Yarn,Docker;Homebrew;npm;Yarn,Android Studio;NetBeans;Visual Studio Code;Xcode,Android Studio;Visual Studio Code;Xcode,macOS,macOS;Windows,Git,Code editor;Command-line,,,NA,NA,Microsoft Teams,Microsoft Teams,Favorable,Collectives on Stack Overflow,Multiple times per day,Yes,A few times per month or weekly,Neutral,18-24 years old,"Non-binary, genderqueer, or gender non-conforming",Yes,Gay or Lesbian,Asian,None of the above,None of the above,Yes,Independent contributor,0,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,3-5 times a week,3-5 times a week,3-5 times a week,Over 120 minutes a day,15-30 minutes a day,Very long,Developer portal or other central places to find tools/services,No,Yes,Yes,Appropriate in length,Easy,264
66945,I am a developer by profession,"Employed, full-time",Fully remote,I don’t code outside of work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","School (i.e., University, College, etc)",NA,NA,11,5,"Developer, back-end;Developer, mobile","10,000 or more employees",I have some influence,Visit developer communities like Stack Overflow;Ask developers I know/work with,Canada,CAD	Canadian dollar,NA,Yearly,Java;Kotlin;Python,Java;Kotlin;Python;Rust,DynamoDB;Elasticsearch;Redis,Redis,AWS,Google Cloud,Angular,Angular;Node.js,Apache Kafka,Flutter;Keras;NumPy,Docker;Homebrew;npm,Docker;Homebrew,Android Studio;IntelliJ;Sublime Text;Vim,Android Studio;Atom;IntelliJ;Sublime Text;Vim,macOS,Windows,Git;SVN,Code editor;Command-line,,,Confluence,NA,Google Chat;Slack;Zoom,Slack,Very unfavorable,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"No, not really",25-34 years old,Man,No,Straight / Heterosexual,Indian,None of the above,None of the above,Yes,Independent contributor,5,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Disagree,Disagree,1-2 times a week,1-2 times a week,1-2 times a week,Over 120 minutes a day,15-30 minutes a day,Somewhat short,DevOps function;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing,Yes,Yes,Yes,Too long,Neither easy nor difficult,NA
66946,"I am not primarily a developer, but I write code sometimes as part of my work","Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Other doctoral degree (Ph.D., Ed.D., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training",Technical documentation;Written Tutorials;Stack Overflow;Online books;Online forum;Interactive tutorial,NA,More than 50 years,36,Data scientist or machine learning specialist;Engineering manager,20 to 99 employees,I have a great deal of influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,United States of America,USD	United States dollar,240000,Yearly,Java;JavaScript;Python,NA,MongoDB;PostgreSQL,NA,AWS,NA,Django;Node.js,NA,Scikit-learn;TensorFlow;Torch/PyTorch,NA,Docker;Kubernetes,NA,IPython/Jupyter;Visual Studio Code,NA,Linux-based,Windows,Git,Command-line,,,Confluence;Jira Work Management,NA,Microsoft Teams,NA,Very unfavorable,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,Neutral,55-64 years old,Man,No,Straight / Heterosexual,White;North American,None of the above,None of the above,Yes,People manager,36,Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,1-2 times a week,6-10 times a week,Never,30-60 minutes a day,Over 120 minutes a day,Just right,DevOps function;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing,Yes,Yes,Yes,Appropriate in length,Neither easy nor difficult,240000
66947,I am a developer by profession,"Employed, full-time",Full in-person,Hobby;Contribute to open-source projects;Freelance/contract work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Books / Physical media;Online Courses or Certification;Colleague,NA,Coursera;Udemy;Other,10,2,"Developer, desktop or enterprise applications","10,000 or more employees",I have some influence,Visit developer communities like Stack Overflow;Ask developers I know/work with,China,CNY	Chinese Yuan Renminbi,280000,Yearly,C++;Python,C#;Go,Redis,NA,Oracle Cloud Infrastructure,NA,Nuxt.js,NA,NumPy;Qt,NA,NA,NA,Emacs;IntelliJ;Vim;Visual Studio Code,NA,,Linux-based,Git,Command-line,,,Microsoft Planner;Microsoft Lists,NA,Microsoft Teams,NA,Very unfavorable,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per month or weekly,"Yes, definitely",25-34 years old,Man,No,Straight / Heterosexual,East Asian,None of the above,None of the above,Yes,Independent contributor,1,Strongly agree,Neither agree nor disagree,Agree,Agree,Agree,Neither agree nor disagree,Agree,Never,1-2 times a week,Never,Less than 15 minutes a day,15-30 minutes a day,Just right,Developer portal or other central places to find tools/services;Automated testing;Observability tools,Yes,Yes,Yes,Too long,Difficult,42045
66948,I am a developer by profession,"Employed, full-time",Fully remote,Hobby;Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification",Blogs;Written Tutorials;Stack Overflow;Video-based Online Courses;How-to videos,Udemy;Udacity,7,5,"Developer, front-end",2 to 9 employees,I have a great deal of influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,Brazil,BRL	Brazilian real,9200,Monthly,HTML/CSS;JavaScript;TypeScript,Dart;HTML/CSS;JavaScript;TypeScript,DynamoDB,NA,AWS,NA,React.js;Vue.js,Angular;React.js;Vue.js,React Native,Flutter;React Native,npm;Yarn,npm;Yarn,Webstorm,Webstorm,macOS,Windows,Git,Code editor,,,Notion,Notion,Zoom,NA,Favorable,Collectives on Stack Overflow;Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per week,"Yes, somewhat",25-34 years old,Man,No,Gay or Lesbian,White,None of the above,None of the above,Yes,Independent contributor,5,Strongly agree,Strongly disagree,Strongly agree,Agree,Agree,Strongly disagree,Strongly agree,1-2 times a week,3-5 times a week,Never,30-60 minutes a day,30-60 minutes a day,Somewhat long,DevOps function,Yes,Yes,Yes,Too long,Easy,22932
66949,I am a developer by profession,"Employed, full-time",Fully remote,Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);Online Courses or Certification",Technical documentation;Written Tutorials;Stack Overflow;Online books;Video-based Online Courses;Written-based Online Courses;Interactive tutorial,Coursera;Udacity,12,10,"Developer, full-stack;Developer, mobile","10,000 or more employees",I have some influence,Visit developer communities like Stack Overflow;Ask developers I know/work with;Research companies that have advertised on sites I visit;Read ratings or reviews on third party sites like G2Crowd,Egypt,EGP	Egyptian pound,55000,Monthly,Bash/Shell;C;Dart;Java;Kotlin;Python;SQL,Bash/Shell;C;Kotlin;Python,Cassandra;MariaDB;MySQL;PostgreSQL;SQLite,Cassandra;PostgreSQL,AWS;Heroku;IBM Cloud or Watson;Microsoft Azure,AWS,Django;FastAPI;Flask;React.js,FastAPI;Flask;React.js,Apache Kafka;Flutter;GTK;Spring,Apache Kafka,Docker;Kubernetes,Docker;Kubernetes,Android Studio;IntelliJ;PyCharm;Vim;Visual Studio Code,Android Studio;Emacs;IntelliJ;PyCharm;Vim,Linux-based,macOS,Git,Code editor;Command-line,,,Trello,Trello,Microsoft Teams;Slack;Zoom,Slack;Zoom,Unsure,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per month or weekly,"Yes, definitely",35-44 years old,Man,No,Straight / Heterosexual,Middle Eastern,None of the above,None of the above,Yes,Independent contributor,12,Strongly agree,Disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Strongly disagree,1-2 times a week,3-5 times a week,3-5 times a week,30-60 minutes a day,30-60 minutes a day,Somewhat short,DevOps function;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,Yes,No,Yes,Appropriate in length,Easy,35880
66950,I am a developer by profession,"Employed, full-time;Independent contractor, freelancer, or self-employed",Fully remote,Hobby;Freelance/contract work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);On the job training;Online Courses or Certification;Colleague","Technical documentation;Blogs;Written Tutorials;Stack Overflow;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Online forum;How-to videos;Written-based Online Courses;Interactive tutorial;Coding sessions (live or recorded)",Udemy;Codecademy,8,6,"Developer, front-end;Developer, full-stack;Developer, back-end;DevOps specialist",100 to 499 employees,I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Research companies that have advertised on sites I visit;Read ratings or reviews on third party sites like G2Crowd;Research companies that have emailed me,United States of America,USD	United States dollar,93000,Yearly,Bash/Shell;HTML/CSS;JavaScript;Python;SQL;TypeScript,Bash/Shell;Go;Python;SQL;TypeScript,MongoDB;PostgreSQL;Redis,MongoDB;PostgreSQL;Redis,AWS;DigitalOcean;Heroku,AWS;DigitalOcean;Heroku,Angular;Django;Flask;jQuery;Node.js,Angular;Django;FastAPI;Flask;Node.js;React.js,NA,NA,Ansible;Docker;Kubernetes,Ansible;Docker;Kubernetes,PyCharm;Visual Studio Code,Visual Studio Code,Linux-based;macOS,Linux-based;macOS;Windows,Git,Code editor;Command-line,,,Confluence,NA,Slack;Zoom,Slack;Zoom,Unfavorable,Stack Overflow,A few times per week,Yes,Less than once per month or monthly,"Yes, somewhat",35-44 years old,Man,No,Straight / Heterosexual,White,None of the above,None of the above,Yes,Independent contributor,20,Strongly agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,1-2 times a week,3-5 times a week,6-10 times a week,15-30 minutes a day,30-60 minutes a day,Somewhat long,DevOps function;Microservices;Developer portal or other central places to find tools/services;Automated testing;Observability tools,Yes,Yes,Yes,Too short,Easy,93000
