Respondent,MainBranch,Hobbyist,Age,Age1stCode,CompFreq,CompTotal,ConvertedComp,Country,CurrencyDesc,CurrencySymbol,DatabaseDesireNextYear,DatabaseWorkedWith,DevType,EdLevel,Employment,Ethnicity,Gender,JobFactors,JobSat,JobSeek,LanguageDesireNextYear,LanguageWorkedWith,MiscTechDesireNextYear,MiscTechWorkedWith,NEWCollabToolsDesireNextYear,NEWCollabToolsWorkedWith,NEWDevOps,NEWDevOpsImpt,NEWEdImpt,NEWJobHunt,NEWJobHuntResearch,NEWLearn,NEWOffTopic,NEWOnboardGood,NEWOtherComms,NEWOvertime,NEWPurchaseResearch,NEWPurpleLink,NEWSOSites,NEWStuck,OpSys,OrgSize,PlatformDesireNextYear,PlatformWorkedWith,PurchaseWhat,Sexuality,SOAccount,SOComm,SOPartFreq,SOVisitFreq,SurveyEase,SurveyLength,Trans,UndergradMajor,WebframeDesireNextYear,WebframeWorkedWith,WelcomeChange,WorkWeekHrs,YearsCode,YearsCodePro
24159,I am a developer by profession,Yes,22,16,Yearly,470000,50711,Norway,Norwegian krone,NOK,Firebase;MongoDB,Firebase;MongoDB;Oracle,"Developer, front-end;Developer, full-stack;Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Opportunities for professional development",Slightly dissatisfied,"I’m not actively looking, but I am open to new opportunities",Dart;Go;Python;TypeScript,HTML/CSS;Java;JavaScript;Kotlin;SQL;Swift;TypeScript,Flutter;Node.js;React Native;TensorFlow,Node.js;Unity 3D,Github;Facebook Workplace;Slack,Confluence;Jira;Github;Facebook Workplace;Slack;Microsoft Teams,Yes,Extremely important,Fairly important,Wanting to work with new technologies,Directly asking current or past employees at the company,Every few months,No,Yes,No,Never,NA,Annoyed,Stack Overflow (public Q&A for anyone who codes),Visit Stack Overflow;Watch help / tutorial videos,MacOS,"10,000 or more employees",Android,Android;Heroku;iOS,I have little or no influence,Straight / Heterosexual,No,Not sure,NA,Multiple times per day,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Angular;Express;Flask;React.js;Vue.js,Express;React.js,Just as welcome now as I felt last year,40,6,1
24160,"I am not primarily a developer, but I write code sometimes as part of my work",Yes,NA,7,Monthly,NA,NA,Morocco,European Euro,EUR,DynamoDB;MariaDB;MongoDB;Redis,Firebase;MongoDB;MySQL,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed part-time,White or of European descent,Man,Opportunities for professional development,Very satisfied,"I’m not actively looking, but I am open to new opportunities",Swift,C;HTML/CSS;Ruby;Swift,Flutter;Torch/PyTorch,.NET Core;TensorFlow;Unity 3D,Microsoft Teams;Trello,"Confluence;Gitlab;Trello;Google Suite (Docs, Meet, etc)",No,Neutral,Very important,Trouble with leadership at my company,Directly asking current or past employees at the company,Once a decade,NA,Yes,Yes,Rarely: 1-2 days per year or less,Visit developer communities like Stack Overflow,Annoyed,Stack Overflow for Teams (private Q&A for organizations),Call a coworker or friend,Windows,100 to 499 employees,Kubernetes;Slack Apps and Integrations;WordPress,IBM Cloud or Watson;Microsoft Azure,I have some influence,Queer,NA,NA,NA,NA,Neither easy nor difficult,Too long,No,NA,ASP.NET;Flask;Ruby on Rails;Symfony;Vue.js,ASP.NET Core;Drupal;jQuery,NA,NA,16,17
24161,I am a developer by profession,Yes,25,17,Monthly,4147,53796,Germany,European Euro,EUR,Elasticsearch;PostgreSQL,Elasticsearch;PostgreSQL,"Developer, back-end;Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,Black or of African descent,Man,"Languages, frameworks, and other technologies I’d be working with;Remote work options;Opportunities for professional development",Neither satisfied nor dissatisfied,I am actively looking for a job,Java;SQL,Java;SQL,NA,NA,Jira;Github;Gitlab;Slack,Jira;Github;Slack,Yes,Extremely important,Very important,Curious about other opportunities;Wanting to work with new technologies;Growth or leadership opportunities,"Company reviews from third party sites (e.g. Glassdoor, Blind)",Every few months,No,Yes,Yes,Rarely: 1-2 days per year or less,NA,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Visit Stack Overflow,Linux-based,"1,000 to 4,999 employees",AWS;Docker;Google Cloud Platform;Kubernetes;Linux;Slack Apps and Integrations,AWS;Docker;Linux;MacOS;Slack Apps and Integrations,I have little or no influence,Straight / Heterosexual,Yes,"Yes, definitely",Daily or almost daily,Multiple times per day,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Vue.js,Spring;Vue.js,Just as welcome now as I felt last year,7,9,4
24162,I am a developer by profession,Yes,21,10,Yearly,54600,41295,Canada,Canadian dollar,CAD,NA,NA,"Developer, desktop or enterprise applications;Developer, front-end;Developer, QA or test","Associate degree (A.A., A.S., etc.)",Employed full-time,White or of European descent,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Remote work options",Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",C#;HTML/CSS;JavaScript,C#;HTML/CSS;JavaScript,NA,Node.js,"Github;Gitlab;Slack;Google Suite (Docs, Meet, etc)","Jira;Github;Gitlab;Slack;Trello;Google Suite (Docs, Meet, etc)",No,Extremely important,Not at all important/not necessary,Having a bad day (or week or month) at work;Wanting to share accomplishments with a wider network;Curious about other opportunities;Better compensation;Trouble with leadership at my company;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company",Once a year,NA,Onboarding? What onboarding?,No,Rarely: 1-2 days per year or less,NA,Amused,Stack Overflow (public Q&A for anyone who codes),Play games;Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,Windows,20 to 99 employees,Android;iOS,NA,I have little or no influence,Bisexual,No,"No, not really",NA,A few times per week,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",NA,jQuery,Just as welcome now as I felt last year,35,7,3
24163,I am a developer by profession,Yes,30,7,Yearly,60000,77556,United Kingdom,Pound sterling,GBP,PostgreSQL;Redis,SQLite,"Developer, mobile","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,White or of European descent,Man,"Industry that I’d be working in;Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with",Neither satisfied nor dissatisfied,I am not interested in new job opportunities,Dart;Python,Java;Kotlin,Flutter,NA,Confluence;Jira;Github;Gitlab;Slack,Confluence;Jira;Github;Gitlab;Slack,Not sure,Extremely important,Fairly important,Better compensation;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities;Looking to relocate,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family",Once every few years,Yes,No,Yes,Sometimes: 1-2 days per month but less than weekly,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,MacOS,20 to 99 employees,Android,Android;iOS,I have some influence,Straight / Heterosexual,Yes,"Yes, somewhat",Less than once per month or monthly,Multiple times per day,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",NA,NA,Just as welcome now as I felt last year,40,23,8
24164,I am a developer by profession,Yes,47,8,Yearly,130000,130000,United States,United States dollar,USD,Microsoft SQL Server;MongoDB,Microsoft SQL Server,"Developer, back-end;Developer, desktop or enterprise applications;Developer, front-end;Developer, full-stack;Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,"Languages, frameworks, and other technologies I’d be working with;Office environment or company culture;Opportunities for professional development",Slightly dissatisfied,I am actively looking for a job,C#;HTML/CSS;JavaScript;Objective-C;SQL;Swift;TypeScript,C#;HTML/CSS;JavaScript;SQL,.NET;.NET Core;Flutter;Hadoop;Node.js;React Native;Xamarin,.NET;.NET Core;Xamarin,"Github;Slack;Microsoft Teams;Google Suite (Docs, Meet, etc)","Slack;Microsoft Teams;Google Suite (Docs, Meet, etc)",No,Somewhat important,Very important,Just because;Having a bad day (or week or month) at work;Curious about other opportunities;Better compensation;Trouble with leadership at my company;Wanting to work with new technologies;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Read other media like news articles, founder profiles, etc. about the company",Once a year,No,Onboarding? What onboarding?,No,Occasionally: 1-2 days per quarter but less than monthly,NA,Annoyed,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later,Windows,20 to 99 employees,Android;AWS;Docker;iOS;Kubernetes;Microsoft Azure;Raspberry Pi;Windows,Windows,I have little or no influence,Straight / Heterosexual,Yes,"Yes, somewhat",Less than once per month or monthly,Multiple times per day,Easy,Appropriate in length,No,Mathematics or statistics,Angular;ASP.NET;ASP.NET Core;jQuery;Vue.js,ASP.NET;ASP.NET Core;jQuery;React.js,Just as welcome now as I felt last year,40,17,13
24165,"I am not primarily a developer, but I write code sometimes as part of my work",Yes,33,10,Yearly,115000,86976,Canada,Canadian dollar,CAD,MariaDB;Microsoft SQL Server,MariaDB;Microsoft SQL Server,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Employed full-time,White or of European descent,Man,Financial performance or funding status of the company or organization;Office environment or company culture;Opportunities for professional development,Very satisfied,I am not interested in new job opportunities,Bash/Shell/PowerShell;C#;HTML/CSS;Java;JavaScript;Python,Bash/Shell/PowerShell;HTML/CSS;JavaScript;PHP,.NET Core;TensorFlow,Puppet,Confluence;Jira;Github;Gitlab,Confluence;Jira;Github;Gitlab;Microsoft Teams,Yes,Somewhat important,Not at all important/not necessary,Wanting to share accomplishments with a wider network;Curious about other opportunities;Trouble with leadership at my company;Wanting to work with new technologies;Growth or leadership opportunities;Looking to relocate,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Personal network - friends or family;Directly asking current or past employees at the company",Once a year,Yes,Yes,Yes,Occasionally: 1-2 days per quarter but less than monthly,Start a free trial;Ask developers I know/work with,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Visit Stack Overflow;Watch help / tutorial videos;Do other work and come back later,Windows,"5,000 to 9,999 employees",Linux;Raspberry Pi;Windows,Linux;Windows,I have some influence,Gay or Lesbian,Yes,"No, not at all",Less than once per month or monthly,A few times per month or weekly,Easy,Appropriate in length,No,NA,Angular.js;jQuery;React.js,jQuery,Just as welcome now as I felt last year,40,23,10
24166,I am a developer by profession,Yes,29,8,Monthly,135000,25476,Russian Federation,Russian ruble,RUB,Microsoft SQL Server;Redis;SQLite,Microsoft SQL Server;Redis;SQLite,"Academic researcher;Database administrator;Designer;Developer, back-end;Developer, desktop or enterprise applications;Developer, game or graphics","Other doctoral degree (Ph.D., Ed.D., etc.)",Employed full-time,White or of European descent,Man,"Languages, frameworks, and other technologies I’d be working with;Remote work options;Office environment or company culture",Slightly dissatisfied,"I’m not actively looking, but I am open to new opportunities",C#;Kotlin;Rust;SQL,C#;HTML/CSS;SQL,.NET;.NET Core;Unity 3D;Unreal Engine,.NET;.NET Core,Github;Microsoft Azure,Github;Microsoft Azure,No,Neutral,Critically important,Wanting to share accomplishments with a wider network;Curious about other opportunities;Better compensation;Trouble with my direct manager;Trouble with leadership at my company;Wanting to work with new technologies,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Once every few years,Yes,Onboarding? What onboarding?,No,Occasionally: 1-2 days per quarter but less than monthly,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Do other work and come back later,Windows,10 to 19 employees,Windows,Windows,I have a great deal of influence,Straight / Heterosexual,Yes,"No, not really",Less than once per month or monthly,A few times per month or weekly,Neither easy nor difficult,Too short,No,Mathematics or statistics,ASP.NET;ASP.NET Core,ASP.NET;ASP.NET Core,A lot less welcome now than last year,40,15,7
24167,I am a developer by profession,Yes,24,14,Monthly,120000,20100,India,Indian rupee,INR,Cassandra;DynamoDB;Elasticsearch;Firebase;MySQL;PostgreSQL;Redis;SQLite,DynamoDB;Elasticsearch;Firebase;MariaDB;MySQL;PostgreSQL;Redis;SQLite,"Developer, back-end;Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,South Asian,Man,"Languages, frameworks, and other technologies I’d be working with;Office environment or company culture;Opportunities for professional development",Very satisfied,"I’m not actively looking, but I am open to new opportunities",Bash/Shell/PowerShell;C++;Go;JavaScript;Python;Ruby;Rust;Scala;SQL;TypeScript,Bash/Shell/PowerShell;Go;HTML/CSS;Java;JavaScript;Python;Ruby;SQL;TypeScript,Apache Spark;Flutter;Hadoop;Keras;Node.js;Pandas;React Native;TensorFlow;Teraform,Apache Spark;Hadoop;Node.js;React Native;Teraform,"Github;Gitlab;Slack;Microsoft Teams;Microsoft Azure;Trello;Google Suite (Docs, Meet, etc)","Confluence;Jira;Github;Gitlab;Slack;Trello;Google Suite (Docs, Meet, etc)",Yes,Extremely important,Very important,Wanting to work with new technologies;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Personal network - friends or family",Every few months,No,No,No,Often: 1-2 days per week or more,Start a free trial;Ask developers I know/work with,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Watch help / tutorial videos,MacOS,100 to 499 employees,AWS;Docker;Google Cloud Platform;Kubernetes;Linux;MacOS;Raspberry Pi;Slack Apps and Integrations,AWS;Docker;Google Cloud Platform;Heroku;Kubernetes;Linux;MacOS,I have some influence,Straight / Heterosexual,Yes,"No, not really",I have never participated in Q&A on Stack Overflow,Multiple times per day,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Express;React.js;Ruby on Rails;Vue.js,Express;React.js;Ruby on Rails;Vue.js,Just as welcome now as I felt last year,50,10,2
24168,I am a developer by profession,Yes,NA,14,Monthly,3300,42804,Netherlands,European Euro,EUR,MySQL;PostgreSQL,MySQL;PostgreSQL;SQLite,"Developer, back-end;Developer, desktop or enterprise applications;Developer, front-end;Developer, full-stack;Engineer, site reliability","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,Flex time or a flexible schedule;Office environment or company culture;Opportunities for professional development,Very satisfied,I am not interested in new job opportunities,C#;Java;Python;Ruby;SQL,Bash/Shell/PowerShell;C#;HTML/CSS;Java;JavaScript;Ruby;SQL;TypeScript,Teraform,NA,"Github;Slack;Trello;Google Suite (Docs, Meet, etc)","Github;Slack;Trello;Google Suite (Docs, Meet, etc)",No,Neutral,Somewhat important,Curious about other opportunities;Better compensation;Trouble with my teammates,"Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Once a year,Yes,Yes,No,Rarely: 1-2 days per year or less,NA,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity,MacOS,20 to 99 employees,MacOS;Windows,MacOS;Windows,I have little or no influence,Straight / Heterosexual,Yes,"No, not at all",I have never participated in Q&A on Stack Overflow,Multiple times per day,Easy,Too long,No,"Computer science, computer engineering, or software engineering",Angular,React.js,Just as welcome now as I felt last year,40,10,2
24169,I am a developer by profession,Yes,30,12,Yearly,41000,44320,France,European Euro,EUR,NA,Elasticsearch;MariaDB;MongoDB;MySQL;PostgreSQL;Redis,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Woman,Diversity of the company or organization;Flex time or a flexible schedule;How widely used or impactful my work output would be,Neither satisfied nor dissatisfied,"I’m not actively looking, but I am open to new opportunities",Bash/Shell/PowerShell;JavaScript;PHP;Python;Ruby;TypeScript,Bash/Shell/PowerShell;C;Go;HTML/CSS;JavaScript;Perl;PHP;Python;Ruby;SQL,Node.js,Node.js,Jira;Github;Gitlab;Slack,"Confluence;Jira;Github;Gitlab;Slack;Trello;Google Suite (Docs, Meet, etc)",Yes,Extremely important,Fairly important,Better work/life balance;Wanting to work with new technologies;Looking to relocate,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family",Once a year,Yes,Yes,No,Sometimes: 1-2 days per month but less than weekly,NA,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Meditate;Call a coworker or friend;Visit Stack Overflow;Panic;Do other work and come back later,Linux-based,20 to 99 employees,AWS;Kubernetes;Linux,Arduino;AWS;Docker;Linux;MacOS;Slack Apps and Integrations;WordPress,I have little or no influence,Bisexual,No,"No, not really",NA,Multiple times per day,Easy,Appropriate in length,No,"Fine arts or performing arts (such as graphic design, music, studio art, etc.)",Angular;Symfony;Vue.js,Angular;Express;jQuery;Ruby on Rails;Symfony,Not applicable - I did not use Stack Overflow last year,37,7,5
24170,I am a developer by profession,Yes,30,17,Monthly,1200000,18060,Chile,Chilean peso,CLP,NA,MariaDB;Microsoft SQL Server;MongoDB;MySQL;PostgreSQL,"Academic researcher;Database administrator;Developer, back-end;Developer, desktop or enterprise applications;Developer, embedded applications or devices;Developer, front-end;Developer, full-stack;Developer, mobile;DevOps specialist;System administrator","Professional degree (JD, MD, etc.)",Employed full-time,Hispanic or Latino/a/x,Man,"Languages, frameworks, and other technologies I’d be working with;Remote work options;Opportunities for professional development",Slightly dissatisfied,"I’m not actively looking, but I am open to new opportunities",Dart;Go;Python,HTML/CSS;JavaScript;PHP;SQL;Swift;TypeScript,Flutter;Node.js,Cordova;Node.js,"Gitlab;Slack;Google Suite (Docs, Meet, etc);Stack Overflow for Teams",Confluence;Github;Gitlab;Slack,No,Extremely important,Critically important,Better compensation;Better work/life balance;Growth or leadership opportunities;Looking to relocate,"Read company media, such as employee blogs or company culture videos",Once a year,Yes,Yes,No,Sometimes: 1-2 days per month but less than weekly,Start a free trial,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow;Panic;Do other work and come back later,MacOS,10 to 19 employees,Android;Docker;Google Cloud Platform;Heroku;iOS;Kubernetes;Linux;MacOS;Slack Apps and Integrations,Android;Docker;Google Cloud Platform;iOS;Linux;MacOS;Slack Apps and Integrations,I have a great deal of influence,Straight / Heterosexual,Yes,"Yes, definitely",Daily or almost daily,Daily or almost daily,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Angular;Express,Angular;Express;jQuery;Laravel;Vue.js,A lot more welcome now than last year,45,13,6
24171,I am a developer by profession,Yes,52,18,Weekly,4125,156000,Canada,Canadian dollar,CAD,Elasticsearch;MongoDB,Elasticsearch;Microsoft SQL Server;MongoDB;Oracle,"Developer, back-end;Developer, front-end;Developer, full-stack;DevOps specialist","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Independent contractor, freelancer, or self-employed",White or of European descent,Man,Remote work options;Office environment or company culture;Opportunities for professional development,Very satisfied,"I’m not actively looking, but I am open to new opportunities",C#;Rust;Scala;TypeScript,Bash/Shell/PowerShell;C#;Java;JavaScript;Perl;Python;Scala;SQL;TypeScript,.NET Core;Apache Spark;Hadoop;Node.js;Xamarin,.NET Core;Apache Spark;Hadoop;Node.js,Github;Gitlab;Slack;Microsoft Teams;Microsoft Azure,"Confluence;Jira;Github;Gitlab;Slack;Microsoft Teams;Microsoft Azure;Google Suite (Docs, Meet, etc);Stack Overflow for Teams",No,Extremely important,Critically important,Growth or leadership opportunities,"Company reviews from third party sites (e.g. Glassdoor, Blind);Directly asking current or past employees at the company",Once a year,Not sure,Yes,Yes,Occasionally: 1-2 days per quarter but less than monthly,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers);Stack Overflow for Teams (private Q&A for organizations),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later,Linux-based,2 to 9 employees,AWS;Docker;Microsoft Azure;Slack Apps and Integrations,AWS;Docker;Kubernetes;Linux;Microsoft Azure;Slack Apps and Integrations;Windows,NA,Straight / Heterosexual,Yes,"Yes, somewhat",Less than once per month or monthly,Daily or almost daily,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Angular;ASP.NET Core;Spring,Angular;Angular.js;ASP.NET Core;Express;jQuery;Spring,Just as welcome now as I felt last year,37.5,35,30
24172,I am a developer by profession,Yes,28,26,Yearly,75000,75000,United States,United States dollar,USD,Microsoft SQL Server;PostgreSQL,Microsoft SQL Server;PostgreSQL,Data or business analyst;Data scientist or machine learning specialist,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,Flex time or a flexible schedule;Specific department or team I’d be working on;Office environment or company culture,Very satisfied,"I’m not actively looking, but I am open to new opportunities",Python;R;SQL,Python;R;SQL,Keras;Pandas;TensorFlow,Pandas,Confluence;Github;Gitlab;Stack Overflow for Teams,"Confluence;Github;Gitlab;Slack;Microsoft Teams;Google Suite (Docs, Meet, etc);Stack Overflow for Teams",Yes,Extremely important,Somewhat important,Curious about other opportunities;Better compensation;Wanting to work with new technologies;Growth or leadership opportunities;Looking to relocate,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Once a year,No,Yes,No,Often: 1-2 days per week or more,NA,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow for Teams (private Q&A for organizations),Visit Stack Overflow;Watch help / tutorial videos;Do other work and come back later,MacOS,"1,000 to 4,999 employees",Docker;Google Cloud Platform,NA,I have little or no influence,Straight / Heterosexual,Yes,"No, not really",Less than once per month or monthly,Daily or almost daily,Easy,Appropriate in length,No,"A humanities discipline (such as literature, history, philosophy, etc.)",Flask,NA,Just as welcome now as I felt last year,45,2,Less than 1 year
24173,I am a developer by profession,Yes,25,13,Monthly,85000,16548,Argentina,Argentine peso,ARS,Microsoft SQL Server;MongoDB;MySQL;PostgreSQL,Microsoft SQL Server;MongoDB;MySQL;PostgreSQL,"Developer, back-end;Developer, front-end;Developer, full-stack;Developer, mobile;Developer, QA or test","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Employed full-time,Hispanic or Latino/a/x,Man,Flex time or a flexible schedule;Remote work options;How widely used or impactful my work output would be,Very satisfied,"I’m not actively looking, but I am open to new opportunities",C#;HTML/CSS;JavaScript;TypeScript,C#;HTML/CSS;JavaScript;SQL;TypeScript,.NET Core;Node.js;React Native,.NET;.NET Core;Node.js;React Native,"Jira;Github;Slack;Microsoft Azure;Google Suite (Docs, Meet, etc)","Confluence;Jira;Github;Slack;Microsoft Azure;Google Suite (Docs, Meet, etc)",Yes,Somewhat important,Somewhat important,Curious about other opportunities;Better compensation;Trouble with my direct manager;Trouble with leadership at my company;Better work/life balance;Wanting to work with new technologies,"Read company media, such as employee blogs or company culture videos;Read other media like news articles, founder profiles, etc. about the company",Once every few years,No,Onboarding? What onboarding?,Yes,Never,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Meditate;Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later,MacOS,100 to 499 employees,Android;Google Cloud Platform;iOS;Microsoft Azure,Android;AWS;Docker;iOS;Microsoft Azure,I have some influence,Straight / Heterosexual,Yes,"Yes, definitely",Less than once per month or monthly,Daily or almost daily,Neither easy nor difficult,Appropriate in length,No,NA,ASP.NET Core;Express;React.js,ASP.NET;ASP.NET Core;Express;React.js,Just as welcome now as I felt last year,40,9,6
24174,I am a developer by profession,Yes,35,18,Monthly,45000,698004,United Kingdom,Pound sterling,GBP,Microsoft SQL Server;SQLite,Microsoft SQL Server;SQLite,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,Remote work options;Office environment or company culture;Family friendliness,Very dissatisfied,"I’m not actively looking, but I am open to new opportunities",C#;HTML/CSS;JavaScript;SQL;TypeScript,C#;HTML/CSS;JavaScript;SQL;TypeScript,.NET;.NET Core;Node.js,.NET;.NET Core;Node.js,Github;Microsoft Teams;Microsoft Azure,Github;Gitlab;Microsoft Teams;Microsoft Azure;Trello,Not sure,Extremely important,Very important,Better compensation;Trouble with my teammates;Trouble with my direct manager;Trouble with leadership at my company;Better work/life balance,"Read company media, such as employee blogs or company culture videos;Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company",Once a year,No,Yes,Yes,Rarely: 1-2 days per year or less,NA,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Watch help / tutorial videos,Windows,"1,000 to 4,999 employees",Docker;Linux;Raspberry Pi;Windows,Docker;Linux;Windows,I have little or no influence,Straight / Heterosexual,Yes,"Yes, somewhat",Less than once per month or monthly,Daily or almost daily,Easy,Appropriate in length,No,NA,ASP.NET Core;jQuery,ASP.NET Core;Express;jQuery,Just as welcome now as I felt last year,37,13,13
