Respondent,Professional,ProgramHobby,Country,University,EmploymentStatus,FormalEducation,MajorUndergrad,HomeRemote,CompanySize,CompanyType,YearsProgram,YearsCodedJob,YearsCodedJobPast,DeveloperType,WebDeveloperType,MobileDeveloperType,NonDeveloperType,CareerSatisfaction,JobSatisfaction,ExCoderReturn,ExCoderNotForMe,ExCoderBalance,ExCoder10Years,ExCoderBelonged,ExCoderSkills,ExCoderWillNotCode,ExCoderActive,PronounceGIF,ProblemSolving,BuildingThings,LearningNewTech,BoringDetails,JobSecurity,DiversityImportant,AnnoyingUI,FriendsDevelopers,RightWrongWay,UnderstandComputers,SeriousWork,InvestTimeTools,WorkPayCare,KinshipDevelopers,ChallengeMyself,CompetePeers,ChangeWorld,JobSeekingStatus,HoursPerWeek,LastNewJob,AssessJobIndustry,AssessJobRole,AssessJobExp,AssessJobDept,AssessJobTech,AssessJobProjects,AssessJobCompensation,AssessJobOffice,AssessJobCommute,AssessJobRemote,AssessJobLeaders,AssessJobProfDevel,AssessJobDiversity,AssessJobProduct,AssessJobFinances,ImportantBenefits,ClickyKeys,JobProfile,ResumePrompted,LearnedHiring,ImportantHiringAlgorithms,ImportantHiringTechExp,ImportantHiringCommunication,ImportantHiringOpenSource,ImportantHiringPMExp,ImportantHiringCompanies,ImportantHiringTitles,ImportantHiringEducation,ImportantHiringRep,ImportantHiringGettingThingsDone,Currency,Overpaid,TabsSpaces,EducationImportant,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,CousinEducation,WorkStart,HaveWorkedLanguage,WantWorkLanguage,HaveWorkedFramework,WantWorkFramework,HaveWorkedDatabase,WantWorkDatabase,HaveWorkedPlatform,WantWorkPlatform,IDE,AuditoryEnvironment,Methodology,VersionControl,CheckInCode,ShipIt,OtherPeoplesCode,ProjectManagement,EnjoyDebugging,InTheZone,DifficultCommunication,CollaborateRemote,MetricAssess,EquipmentSatisfiedMonitors,EquipmentSatisfiedCPU,EquipmentSatisfiedRAM,EquipmentSatisfiedStorage,EquipmentSatisfiedRW,InfluenceInternet,InfluenceWorkstation,InfluenceHardware,InfluenceServers,InfluenceTechStack,InfluenceDeptTech,InfluenceVizTools,InfluenceDatabase,InfluenceCloud,InfluenceConsultants,InfluenceRecruitment,InfluenceCommunication,StackOverflowDescribes,StackOverflowSatisfaction,StackOverflowDevices,StackOverflowFoundAnswer,StackOverflowCopiedCode,StackOverflowJobListing,StackOverflowCompanyPage,StackOverflowJobSearch,StackOverflowNewQuestion,StackOverflowAnswer,StackOverflowMetaChat,StackOverflowAdsRelevant,StackOverflowAdsDistracting,StackOverflowModeration,StackOverflowCommunity,StackOverflowHelpful,StackOverflowBetter,StackOverflowWhatDo,StackOverflowMakeMoney,Gender,HighestEducationParents,Race,SurveyLong,QuestionsInteresting,QuestionsConfusing,InterestedAnswers,Salary,ExpectedSalary
11168,Professional developer,No,Pakistan,"Yes, full-time",Employed full-time,Bachelor's degree,Computer science or software engineering,All or almost all the time (I'm full-time remote),10 to 19 employees,"Privately-held limited company, not in startup mode",9 to 10 years,9 to 10 years,NA,Web developer; Mobile developer; Desktop applications developer,NA,NA,NA,9,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Agree,Agree,Agree,Somewhat agree,Strongly agree,Agree,Strongly agree,Somewhat agree,Somewhat agree,Agree,Strongly agree,Agree,Disagree,Agree,Strongly agree,Somewhat agree,Agree,"I'm not actively looking, but I am open to new opportunities",NA,More than 4 years ago,Somewhat important,Important,Important,Important,Very important,Important,Very important,Important,Important,Somewhat important,Very important,Important,Important,Important,Important,Annual bonus; Vacation/days off; Equipment; Professional development sponsorship; Remote options,No,LinkedIn,I was just giving it a regular update,"A friend, family member, or former colleague told me",Somewhat important,Very important,Important,Not very important,Somewhat important,Important,Important,Somewhat important,Not very important,Important,U.S. dollars ($),Somewhat underpaid,Both,Very important,Online course; Bootcamp; On-the-job training; Self-taught,Official documentation; Trade book; Textbook; Non-Stack online communities; Built-in help,One to three months,Take online courses; Bootcamp; Part-time/evening courses; Buy books and work through the exercises,10:00 AM,C#; Java; JavaScript; Smalltalk,C#; JavaScript; TypeScript,AngularJS,AngularJS; Xamarin,SQL Server; Oracle,SQL Server; MySQL; Oracle; SQLite,Android; Windows Desktop; SharePoint,Windows Phone; SharePoint; Microsoft Azure,Notepad++; Visual Studio; Visual Studio Code,Keep the room absolutely quiet,Agile; Scrum; Pair; Kanban; Domain-driven design,Team Foundation Server,Once a day,Strongly disagree,Somewhat agree,Disagree,Disagree,Disagree,Strongly disagree,Strongly disagree,Bugs found; Release frequency; Customer satisfaction; On time/in budget; Manager's rating,Somewhat satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,I am the final decision maker,A lot of influence,Not much influence,A lot of influence,A lot of influence,Some influence,A lot of influence,Not much influence,Not much influence,A lot of influence,Some influence,I have created a CV or Developer Story on Stack Overflow,7,Desktop,Several times,Once or twice,Several times,Several times,Several times,Several times,Several times,Haven't done at all,Somewhat agree,Disagree,Disagree,Somewhat agree,Agree,Agree,Disagree,Somewhat agree,Male,A bachelor's degree,South Asian,Agree,Agree,Disagree,Somewhat agree,4e4,NA
11169,Professional non-developer who sometimes writes code,"Yes, both",United States,"Yes, part-time",Employed full-time,Master's degree,A business discipline,It's complicated,500 to 999 employees,"Privately-held limited company, not in startup mode",3 to 4 years,3 to 4 years,NA,NA,NA,NA,Data scientist,9,5,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,I am the final decision maker,Not much influence,Not much influence,No influence at all,No influence at all,A lot of influence,Some influence,Not much influence,Some influence,Some influence,Some influence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11170,Student,"Yes, I program as a hobby",Tunisia,No,"Not employed, and not looking for work",Secondary school,NA,NA,NA,NA,4 to 5 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11171,Professional non-developer who sometimes writes code,No,United States,No,Employed full-time,Bachelor's degree,Computer science or software engineering,A few days each month,500 to 999 employees,Publicly-traded corporation,16 to 17 years,3 to 4 years,NA,NA,NA,NA,Other,3,3,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Disagree,Disagree,Agree,Strongly agree,Agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,I am actively looking for a job,1,Between 2 and 4 years ago,Somewhat important,Very important,Very important,Important,Very important,Somewhat important,Very important,Important,Very important,Not at all important,Important,Important,Somewhat important,Important,Important,Retirement; Annual bonus; Health benefits; Expected work hours,No,LinkedIn,NA,A career fair or on-campus recruiting event,Very important,Somewhat important,Very important,Not at all important,Not at all important,Somewhat important,Somewhat important,Not very important,Not at all important,Very important,NA,NA,Spaces,NA,NA,NA,NA,NA,6:00 AM,Java,Java,NA,React; Spark,SQLite,Cassandra; MongoDB,Android,Android; Amazon Web Services (AWS),Android Studio; IntelliJ,Turn on some music,Agile,Git,Just a few times over the year,Agree,Strongly agree,Agree,Disagree,Strongly agree,Strongly disagree,Strongly agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I've visited Stack Overflow, but haven't logged in/created an account",10,Desktop,Several times,Once or twice,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,NA,Strongly disagree,NA,Disagree,Agree,Strongly agree,Strongly agree,Strongly disagree,Male,A bachelor's degree,Middle Eastern,Disagree,Disagree,Strongly disagree,Strongly agree,NA,NA
11172,Student,"Yes, both",United States,"Yes, full-time",Employed full-time,Secondary school,NA,It's complicated,"10,000 or more employees",Publicly-traded corporation,5 to 6 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Enunciating each letter: ""gee eye eff""",Strongly agree,Agree,Strongly agree,Disagree,Agree,Agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Disagree,Strongly agree,Strongly agree,Agree,Strongly agree,"I'm not actively looking, but I am open to new opportunities",1,Less than a year ago,Important,Somewhat important,Not very important,Important,Somewhat important,Not very important,Somewhat important,Important,Not at all important,Not at all important,Not very important,Important,Somewhat important,Important,Important,Stock options; Annual bonus; Private office; Professional development sponsorship; Education sponsorship,Yes,LinkedIn,NA,A general-purpose job board,Important,Somewhat important,Very important,Somewhat important,Important,Somewhat important,Somewhat important,Not very important,Not very important,Important,U.S. dollars ($),NA,Both,NA,Self-taught,Official documentation; Trade book; Textbook; Stack Overflow Q&A; Stack Overflow Docs; Non-Stack online communities,NA,Buy books and work through the exercises,8:00 AM,C++; C#; Java; JavaScript; PHP; SQL; VB.NET; Visual Basic 6,Assembly; C; CoffeeScript; Objective-C; Python; R; Ruby; Scala; Swift,NA,NA,MySQL; SQLite,NA,iOS; Windows Desktop; Linux Desktop; Mac OS; Arduino; Raspberry Pi,Android; Windows Phone; SharePoint,Atom; IntelliJ,Turn on some music,NA,I don't use version control,NA,Somewhat agree,Somewhat agree,Disagree,Agree,Strongly agree,Disagree,Agree,Self-rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I have created a CV or Developer Story on Stack Overflow,8,Desktop,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Male,High school,NA,Strongly agree,Strongly disagree,Strongly disagree,Disagree,NA,6e4
11173,Professional non-developer who sometimes writes code,"Yes, both",Denmark,"Yes, full-time",Employed full-time,Master's degree,Computer science or software engineering,A few days each month,500 to 999 employees,Government agency or public school/university,15 to 16 years,2 to 3 years,NA,NA,NA,NA,Other,8,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,Agree,Agree,Disagree,Somewhat agree,Somewhat agree,Strongly agree,Agree,Strongly disagree,Disagree,Agree,Somewhat agree,Strongly agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11174,Professional developer,No,Belgium,No,"Independent contractor, freelancer, or self-employed",Bachelor's degree,Computer science or software engineering,Never,NA,NA,20 or more years,14 to 15 years,NA,Web developer,Full stack Web developer,NA,NA,8,10,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Agree,Somewhat agree,Disagree,Somewhat agree,Agree,Agree,Disagree,Somewhat agree,Disagree,Agree,Somewhat agree,Disagree,Somewhat agree,Agree,Disagree,Agree,"I'm not actively looking, but I am open to new opportunities",NA,Less than a year ago,Not at all important,Important,Important,Very important,Not very important,Important,Important,Important,Somewhat important,Important,Important,Important,Important,Important,Important,Stock options; Annual bonus; Equipment; Private office; Remote options,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Both,Somewhat important,Online course; Industry certification; Self-taught; Hackathon,Trade book; Stack Overflow Q&A; Other,NA,NA,Noon,C#; JavaScript,C#; JavaScript,Node.js; React,Node.js; React,NA,MongoDB; Redis; SQLite,NA,Android; iOS; Amazon Web Services (AWS),Atom; Notepad++; Android Studio; Visual Studio; Xcode,Keep the room absolutely quiet,Waterfall; Agile; Scrum; Kanban; Domain-driven design,Git,Multiple times a day,Strongly disagree,Disagree,Disagree,Somewhat agree,Somewhat agree,Disagree,Disagree,Release frequency; Customer satisfaction; Benchmarked product performance; On time/in budget; Revenue performance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I have created a CV or Developer Story on Stack Overflow,10,Desktop,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Agree,Disagree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Agree,Strongly disagree,Male,A bachelor's degree,White or of European descent,Disagree,Agree,Strongly disagree,Agree,NA,NA
11175,Professional developer,"Yes, I program as a hobby",Bermuda,No,Employed full-time,Master's degree,Computer science or software engineering,Never,20 to 99 employees,"Sole proprietorship or partnership, not in startup mode",20 or more years,20 or more years,NA,Web developer; Mobile developer; Data scientist; Desktop applications developer; Database administrator,NA,NA,NA,7,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Agree,Strongly agree,Disagree,Agree,Disagree,Somewhat agree,Disagree,Somewhat agree,Somewhat agree,Strongly agree,Agree,Disagree,Agree,Agree,Disagree,Agree,"I'm not actively looking, but I am open to new opportunities",1,More than 4 years ago,Important,Important,Important,Important,Important,Important,Very important,Important,Important,Important,Somewhat important,Very important,Not at all important,Somewhat important,Important,Annual bonus; Vacation/days off; Health benefits; Expected work hours; Remote options,No,LinkedIn,I was just giving it a regular update,A tech-specific job board,Important,Important,Important,Not very important,Important,Somewhat important,Important,Important,Not very important,Important,U.S. dollars ($),Somewhat underpaid,Tabs,Important,Online course,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15e4,NA
11176,Professional developer,No,Brazil,No,Employed full-time,Bachelor's degree,A business discipline,A few days each month,10 to 19 employees,Pre-series A startup,14 to 15 years,11 to 12 years,NA,Web developer; Mobile developer; Systems administrator,NA,NA,NA,8,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Strongly agree,Strongly agree,Somewhat agree,Agree,Strongly agree,Strongly agree,Disagree,Agree,Somewhat agree,Agree,Agree,Somewhat agree,Somewhat agree,Agree,Disagree,Somewhat agree,"I'm not actively looking, but I am open to new opportunities",0,Between 2 and 4 years ago,Important,Somewhat important,Somewhat important,Not at all important,Very important,Important,Very important,Very important,Somewhat important,Very important,Somewhat important,Important,Important,Important,Important,Annual bonus; Health benefits; Equipment; Professional development sponsorship; Remote options,No,LinkedIn,A recruiter contacted me,A general-purpose job board,Important,Important,Very important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Not very important,Somewhat important,Somewhat important,Brazilian reais (R$),NA,Spaces,Somewhat important,Online course; On-the-job training; Self-taught,Official documentation; Trade book; Textbook; Stack Overflow Q&A; Stack Overflow Docs; Non-Stack online communities; Company internal community; Friends network; Built-in help,NA,Take online courses; Bootcamp; Part-time/evening courses; Buy books and work through the exercises,10:00 AM,JavaScript; PHP; SQL,JavaScript; PHP; Python; SQL; Swift,Cordova,AngularJS; Node.js; React,MongoDB; MySQL,MongoDB; MySQL,Amazon Web Services (AWS),iOS; Amazon Web Services (AWS),Sublime Text,Turn on some music,Scrum,Git,Multiple times a day,Agree,Somewhat agree,Somewhat agree,Strongly disagree,Somewhat agree,Disagree,Disagree,Lines of code; Customer satisfaction; Benchmarked product performance; On time/in budget; Peers' rating; Self-rating,Satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,A lot of influence,A lot of influence,A lot of influence,A lot of influence,A lot of influence,Some influence,Some influence,Not much influence,No influence at all,No influence at all,Not much influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",8,Desktop,At least once each week,At least once each week,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Agree,Strongly disagree,Disagree,Agree,Agree,Agree,Agree,Disagree,Male,A bachelor's degree,White or of European descent,Strongly agree,Somewhat agree,Disagree,Strongly agree,NA,NA
11177,Professional developer,"Yes, I program as a hobby",Canada,No,Employed full-time,Master's degree,Computer science or software engineering,Never,100 to 499 employees,I don't know,7 to 8 years,5 to 6 years,NA,Web developer; Desktop applications developer,NA,NA,NA,7,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Agree,Somewhat agree,Agree,Strongly agree,Strongly agree,Agree,Disagree,Somewhat agree,Agree,Agree,Somewhat agree,Disagree,Agree,Agree,Disagree,Disagree,I am not interested in new job opportunities,NA,Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vacation/days off; Health benefits; Equipment; Expected work hours; Child/elder care,Yes,LinkedIn; Other,A recruiter contacted me,A general-purpose job board,Very important,Somewhat important,Somewhat important,Not at all important,Important,Very important,Somewhat important,Important,Not very important,Somewhat important,Canadian dollars (C$),Somewhat underpaid,Both,Very important,Online course; On-the-job training; Self-taught,Official documentation; Trade book; Stack Overflow Q&A,NA,Take online courses; Contribute to open source; Bootcamp; Part-time/evening courses,9:00 AM,C++; C#; JavaScript; SQL,C#; JavaScript; SQL,AngularJS; .NET Core,AngularJS; .NET Core,SQL Server,SQL Server,Windows Desktop,Windows Desktop,Notepad++; Visual Studio,Turn on some music,Agile; Scrum; Pair,Team Foundation Server,Multiple times a day,Disagree,Somewhat agree,Somewhat agree,Agree,Agree,Disagree,Strongly agree,Customer satisfaction; Benchmarked product performance; On time/in budget; Manager's rating,Very satisfied,Satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,No influence at all,No influence at all,NA,No influence at all,Not much influence,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,I have created a CV or Developer Story on Stack Overflow,8,Desktop,Several times,Several times,Once or twice,Once or twice,Once or twice,Haven't done at all,Once or twice,Haven't done at all,Somewhat agree,Somewhat agree,Disagree,Agree,Strongly agree,Strongly agree,Agree,Strongly disagree,Male,A master's degree,I don’t know,Agree,Agree,Disagree,Agree,37878.7878787879,NA
11178,Professional developer,No,United Kingdom,No,Employed full-time,Bachelor's degree,Computer science or software engineering,A few days each month,I don't know,Publicly-traded corporation,20 or more years,5 to 6 years,NA,Web developer,Full stack Web developer,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Somewhat agree,Agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Agree,Agree,Strongly disagree,Disagree,Strongly disagree,Somewhat agree,Somewhat agree,Strongly agree,I am not interested in new job opportunities,NA,Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Retirement; Professional development sponsorship; Expected work hours; Remote options; Other,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,British pounds sterling (£),Neither underpaid nor overpaid,Spaces,NA,NA,NA,NA,NA,10:00 AM,JavaScript; Python; Ruby; SQL,JavaScript; Python,AngularJS; Node.js; React; Cordova,Node.js; React,Redis; MySQL; PostgreSQL,Redis; PostgreSQL,Mac OS,Raspberry Pi,Sublime Text,Turn on some music,Agile; Scrum; Pair,Git,Multiple times a day,Agree,Disagree,Agree,Agree,Somewhat agree,Somewhat agree,Agree,Customer satisfaction; Manager's rating; Peers' rating; Self-rating,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,No influence at all,No influence at all,No influence at all,Not much influence,Not much influence,No influence at all,Not much influence,No influence at all,No influence at all,No influence at all,No influence at all,"I've visited Stack Overflow, but haven't logged in/created an account",6,Desktop; Android browser,Several times,Once or twice,Once or twice,Haven't done at all,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Disagree,Somewhat agree,NA,Strongly disagree,Agree,Agree,Somewhat agree,Disagree,Gender non-conforming,A bachelor's degree,White or of European descent,Disagree,Disagree,Disagree,Agree,43750,NA
11179,Professional developer,"Yes, I program as a hobby",I prefer not to say,No,Employed full-time,Bachelor's degree,Mathematics or statistics,"Less than half the time, but at least one day each week",20 to 99 employees,"Privately-held limited company, not in startup mode",5 to 6 years,2 to 3 years,NA,Web developer; DevOps specialist,NA,NA,NA,7,6,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Agree,Strongly agree,Somewhat agree,Somewhat agree,Agree,Strongly agree,Disagree,Agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Agree,Strongly agree,Disagree,Agree,"I'm not actively looking, but I am open to new opportunities",3,Between 2 and 4 years ago,Somewhat important,Important,Important,Very important,Very important,Very important,Very important,Somewhat important,Somewhat important,Very important,Very important,Very important,Somewhat important,Very important,Somewhat important,Stock options; Health benefits; Equipment; Education sponsorship; Remote options,Yes,LinkedIn,I was just giving it a regular update,A career fair or on-campus recruiting event,Important,Somewhat important,Somewhat important,Important,Very important,Very important,Somewhat important,Somewhat important,Somewhat important,Important,Bitcoin (btc),NA,Spaces,Not very important,Online course; Self-taught; Hackathon,Official documentation; Stack Overflow Docs,NA,Get a job as a QA tester; Contribute to open source; Bootcamp; Participate in hackathons,2:00 PM,C; JavaScript; PHP; Python; SQL,Go,AngularJS,NA,SQL Server; PostgreSQL; SQLite,NA,Android; Linux Desktop; Arduino; Raspberry Pi; Amazon Web Services (AWS),NA,Emacs; Notepad++; IPython / Jupyter,Keep the room absolutely quiet,Scrum,Git,Multiple times a day,Disagree,Strongly agree,Somewhat agree,Disagree,Strongly agree,Somewhat agree,Agree,Customer satisfaction,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Very satisfied,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",9,Desktop,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gender non-conforming,"Some college/university study, no bachelor's degree",I prefer not to say,Strongly agree,Somewhat agree,Disagree,Strongly agree,NA,NA
11180,Professional developer,"Yes, I program as a hobby",Argentina,No,Employed full-time,Master's degree,Computer science or software engineering,Never,10 to 19 employees,I don't know,6 to 7 years,3 to 4 years,NA,Web developer; Developer with a statistics or mathematics background; Database administrator,NA,NA,NA,8,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",0,Between 2 and 4 years ago,Somewhat important,Important,Somewhat important,Important,Important,Somewhat important,Important,Very important,Very important,Somewhat important,Somewhat important,Very important,Somewhat important,Important,Somewhat important,Retirement; Vacation/days off; Health benefits; Long-term leave; Meals,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Both,Important,Self-taught,Official documentation; Stack Overflow Q&A; Built-in help,NA,Return to college; Part-time/evening courses,4:00 PM,JavaScript; Ruby; SQL,Go; Julia; Ruby,NA,Spark,Redis; MySQL,Cassandra; MongoDB; Redis,Linux Desktop; Amazon Web Services (AWS),Linux Desktop,Sublime Text,Turn on some music,Pair; Kanban,Subversion,Multiple times a day,Agree,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,Strongly disagree,Somewhat agree,Customer satisfaction; On time/in budget; Manager's rating; Peers' rating; Self-rating,Satisfied,Somewhat satisfied,Satisfied,Very satisfied,Not very satisfied,Satisfied,Some influence,Some influence,A lot of influence,No influence at all,No influence at all,A lot of influence,A lot of influence,Some influence,No influence at all,No influence at all,Some influence,I have created a CV or Developer Story on Stack Overflow,9,Desktop,At least once each week,Once or twice,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Several times,Once or twice,Disagree,Disagree,Disagree,Agree,Strongly agree,Agree,Agree,Disagree,Male,A bachelor's degree,Hispanic or Latino/Latina,Somewhat agree,Somewhat agree,Somewhat agree,Agree,NA,NA
