ResponseId,MainBranch,Employment,Country,US_State,UK_Country,EdLevel,Age1stCode,LearnCode,YearsCode,YearsCodePro,DevType,OrgSize,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSys,NEWStuck,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,NEWOtherComms,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,SurveyLength,SurveyEase,ConvertedCompYearly
38323,I am a developer by profession,Employed full-time,Italy,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,School;Books / Physical media,17,14,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end",10 to 19 employees,EUR European Euro,NA,NA,C#;Elixir;HTML/CSS;Java;JavaScript;Node.js;SQL,HTML/CSS;JavaScript;Node.js;SQL,Microsoft SQL Server;MySQL;Oracle;PostgreSQL;SQLite,Microsoft SQL Server;MySQL;Oracle;PostgreSQL;SQLite,AWS;Google Cloud Platform;Microsoft Azure,Google Cloud Platform,ASP.NET;Express;Flask,Express,.NET Framework;Cordova,Cordova,NA,NA,Android Studio;NetBeans;Notepad++;Visual Studio;Visual Studio Code,NetBeans;Notepad++;Visual Studio Code,Windows,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later,Stack Overflow,A few times per week,Not sure/can't remember,NA,"No, not really",No,25-34 years old,Woman,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,NA
38324,"I used to be a developer by profession, but no longer am",Employed full-time,"Iran, Islamic Republic of...",NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5 - 10 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification",15,10,"Other (please specify):;Developer, QA or test;Engineer, site reliability",NA,NA,NA,NA,C#;HTML/CSS;Java;JavaScript;Node.js;PHP;Python;SQL,HTML/CSS;Java;JavaScript;Node.js;PHP;SQL,Elasticsearch;Microsoft SQL Server;MySQL;Oracle;Redis,Elasticsearch;Microsoft SQL Server;MySQL;Oracle;Redis,NA,NA,Angular;Angular.js;ASP.NET;ASP.NET Core ;Django;Express;FastAPI;Flask;Laravel;React.js;Spring;Svelte;Symfony;Vue.js,Angular;Angular.js;ASP.NET;ASP.NET Core ;Django;Express;FastAPI;Flask;Laravel;React.js;Spring;Svelte;Symfony;Vue.js,.NET Framework;.NET Core / .NET 5,.NET Framework;.NET Core / .NET 5,Git,Ansible;Docker;Git;Kubernetes,Atom;Eclipse;IntelliJ;NetBeans;Notepad++;Sublime Text;Visual Studio;Visual Studio Code,Atom;Eclipse;IntelliJ;NetBeans;Notepad++;Sublime Text;Visual Studio;Visual Studio Code,Windows,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"Yes, somewhat",Yes,35-44 years old,Man,No,Straight / Heterosexual,Middle Eastern,None of the above,None of the above,Too long,Easy,NA
38325,I code primarily as a hobby,"Student, full-time",Switzerland,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Friend or family member;Online Courses or Certification",2,NA,NA,NA,NA,NA,NA,HTML/CSS;Java;JavaScript;PHP;Python;SQL,C;C++;HTML/CSS;JavaScript;Node.js;PHP;Python;SQL,MariaDB;MongoDB;MySQL,NA,NA,NA,NA,NA,NA,NA,Git,Git,Atom;Eclipse,Atom,Windows,Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"No, not at all",No,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
38326,I am a student who is learning to code,"Student, full-time",Japan,NA,NA,Some college/university study without earning a degree,18 - 24 years,"Other online resources (ex: videos, blogs, etc);Books / Physical media",9,NA,NA,NA,NA,NA,NA,C++;HTML/CSS;Rust,Rust,MySQL,NA,NA,NA,Vue.js,NA,NA,NA,Git,NA,IntelliJ;Vim;Visual Studio;Visual Studio Code,NA,MacOS,Call a coworker or friend;Visit Stack Overflow;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"Yes, somewhat",No,25-34 years old,Man,No,Straight / Heterosexual,East Asian,NA,NA,Appropriate in length,Neither easy nor difficult,NA
38327,I am a developer by profession,"Not employed, but looking for work",Germany,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Friend or family member;Colleague;Books / Physical media",22,NA,System administrator,NA,NA,NA,NA,Bash/Shell;C;C++,Bash/Shell;C++,Elasticsearch;MariaDB,PostgreSQL,NA,NA,NA,NA,NA,NA,Ansible;Docker;Git,Ansible;Git,Vim,Neovim;Vim,Linux-based,Go for a walk or other physical activity;Do other work and come back later;Play games,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,Neutral,Yes,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,I have a concentration and/or memory disorder (e.g. ADHD),Appropriate in length,Neither easy nor difficult,NA
38328,I am a developer by profession,Employed full-time,United Arab Emirates,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5 - 10 years,Friend or family member;Books / Physical media,35,20,Other (please specify):,500 to 999 employees,EUR European Euro,6500,Monthly,C#;HTML/CSS;JavaScript;SQL;TypeScript,C#;HTML/CSS;JavaScript;Kotlin;SQL;TypeScript,Microsoft SQL Server;PostgreSQL,Cassandra;Microsoft SQL Server;MongoDB;PostgreSQL;Redis,DigitalOcean;Heroku,DigitalOcean,Angular;ASP.NET;ASP.NET Core ,ASP.NET Core ,.NET Framework;.NET Core / .NET 5;Cordova;Flutter,.NET Core / .NET 5,Git;Xamarin,Git;Kubernetes;Xamarin,Android Studio;Rider;Visual Studio;Visual Studio Code;Xcode,Rider;Visual Studio;Visual Studio Code,Windows,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per month or weekly,"Yes, somewhat",No,35-44 years old,Man,No,Bisexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,84312
38329,I am a developer by profession,Employed full-time,Germany,NA,NA,Some college/university study without earning a degree,25 - 34 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification",1,Less than 1 year,"Developer, front-end;Designer",2 to 9 employees,EUR European Euro,30000,Yearly,HTML/CSS;JavaScript;Node.js;PHP,HTML/CSS;JavaScript;Node.js,NA,NA,Google Cloud Platform,NA,React.js,React.js,NA,NA,Yarn,Yarn,Visual Studio Code,Visual Studio Code,Windows,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later;Panic;Visit another developer community (please name):,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,Neutral,No,25-34 years old,Woman,No,Gay or Lesbian,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,32429
38330,I am a developer by profession,Employed full-time,Lithuania,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",25 - 34 years,Online Forum,8,6,"Developer, full-stack","1,000 to 4,999 employees",EUR European Euro,5000,Monthly,Ruby,Ruby,Microsoft SQL Server;PostgreSQL;Redis;SQLite,PostgreSQL;Redis;SQLite,Heroku,Heroku,Ruby on Rails,Ruby on Rails,NA,NA,Git;Yarn,Git;Yarn,Sublime Text;Visual Studio Code,Sublime Text,Linux-based,Google it,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,Neutral,Yes,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,64860
38331,I am a developer by profession,Employed full-time,United States of America,Massachusetts,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Friend or family member;Online Courses or Certification;Books / Physical media",13,8,"Developer, full-stack",100 to 499 employees,USD	United States dollar,123000,Yearly,Bash/Shell;HTML/CSS;Java;JavaScript;Node.js,Bash/Shell;HTML/CSS;JavaScript;Node.js,Firebase,NA,AWS,NA,React.js,Svelte,NA,NA,Git,Deno;Git,IntelliJ;Visual Studio Code,Visual Studio Code,MacOS,Call a coworker or friend;Visit Stack Overflow;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,Neutral,No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,123000
38332,I am a student who is learning to code,"Student, full-time",Austria,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,School,2,NA,NA,NA,NA,NA,NA,HTML/CSS;Java;JavaScript;Kotlin;Python,C#,MySQL,NA,Google Cloud Platform,NA,React.js,NA,NA,NA,Yarn,NA,Atom;Eclipse;IntelliJ;Visual Studio Code,Android Studio;Visual Studio,Windows,Visit Stack Overflow;Google it;Do other work and come back later;Visit another developer community (please name):,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"Yes, somewhat",Yes,Under 18 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,NA
38333,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Singapore,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum",2,Less than 1 year,Other (please specify):,100 to 499 employees,SGD	Singapore dollar,2000,Monthly,HTML/CSS;JavaScript;VBA,HTML/CSS;JavaScript;VBA,NA,NA,Google Cloud Platform,Google Cloud Platform;Heroku,NA,NA,NA,NA,NA,NA,NA,NA,Windows,Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Overflow,A few times per week,Yes,Less than once per month or monthly,Neutral,No,18-24 years old,Man,No,Straight / Heterosexual,Southeast Asian,None of the above,None of the above,Appropriate in length,Easy,17208
38334,I am a developer by profession,Employed full-time,India,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Online Forum,6,1,"Developer, full-stack;Engineer, data;DevOps specialist","10,000 or more employees",INR	Indian rupee,NA,Monthly,C++;HTML/CSS;Java;JavaScript;Node.js;PHP;PowerShell;Python;SQL;TypeScript,Assembly;Go;Kotlin,MongoDB;MySQL;PostgreSQL;SQLite,Elasticsearch;Microsoft SQL Server,Microsoft Azure,AWS;Google Cloud Platform,Django;FastAPI;Flask;jQuery;React.js;Vue.js,Express;Ruby on Rails,Hadoop;NumPy;Pandas;React Native,.NET Core / .NET 5;TensorFlow;Torch/PyTorch,Docker;Git;Yarn,Docker;Kubernetes;Unity 3D;Unreal Engine,Android Studio;Atom;IntelliJ;IPython/Jupyter;Notepad++;PHPStorm;PyCharm;Sublime Text;Vim;Visual Studio;Visual Studio Code;Webstorm,NA,Windows,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Overflow;Stack Exchange,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,"Yes, somewhat",Yes,18-24 years old,Man,No,Straight / Heterosexual,South Asian,None of the above,None of the above,Appropriate in length,Easy,NA
38335,I am a developer by profession,Employed full-time,Italy,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School",10,8,"Developer, full-stack;Developer, back-end;Database administrator","10,000 or more employees",EUR European Euro,47000,Yearly,Bash/Shell;Elixir;Erlang;Go;Haskell;HTML/CSS;JavaScript;Node.js;SQL,Bash/Shell;Elixir;Erlang;Go;Haskell;JavaScript;Node.js;Rust;SQL,Cassandra;Elasticsearch;MySQL;PostgreSQL;Redis,Cassandra;DynamoDB;Elasticsearch;PostgreSQL;Redis,AWS;DigitalOcean;Heroku,AWS;DigitalOcean;Google Cloud Platform;Heroku,Express;Gatsby;React.js;Vue.js,Express;React.js,NA,NA,Docker;Flow;Git;Yarn,Deno;Docker;Git;Kubernetes;Yarn,Vim;Visual Studio Code,Emacs;Vim;Visual Studio Code,MacOS,Call a coworker or friend;Visit Stack Overflow;Google it;Play games,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"Yes, definitely",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,I have a concentration and/or memory disorder (e.g. ADHD),Appropriate in length,Easy,50806
38336,I am a student who is learning to code,"Student, full-time",Nigeria,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification;Colleague",1,NA,NA,NA,NA,NA,NA,JavaScript;Kotlin;PHP;Python;SQL;TypeScript,Kotlin;Python,Firebase;SQLite,Firebase;SQLite,NA,NA,Angular;Django,Django,NA,NA,Git;Yarn,Git,Android Studio;PyCharm;Visual Studio Code,Android Studio;PyCharm;Visual Studio Code,Windows,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos;Play games;Visit another developer community (please name):,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,"Yes, definitely",No,18-24 years old,Man,No,Straight / Heterosexual,Black or of African descent,NA,"Or, in your own words:",Appropriate in length,Easy,NA
38337,I am a student who is learning to code,"Student, full-time",France,NA,NA,Something else,18 - 24 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);School;Online Forum;Friend or family member;Online Courses or Certification",6,NA,NA,NA,NA,NA,NA,Assembly;C;C++;Haskell;HTML/CSS;JavaScript;Node.js;PHP;Python,Assembly;C;C++;Python,Microsoft SQL Server;MySQL;Oracle;SQLite,NA,Google Cloud Platform;Microsoft Azure,NA,Angular.js;jQuery;React.js,NA,Qt,Qt,Git,Docker;Git,Eclipse;Emacs;Notepad++;Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Linux-based,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later;Visit another developer community (please name):,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,Neutral,Yes,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,NA
38338,I code primarily as a hobby,"Student, full-time",Estonia,NA,NA,Primary/elementary school,5 - 10 years,Friend or family member;Online Courses or Certification;Books / Physical media,7,NA,NA,NA,NA,NA,NA,C++;Dart;HTML/CSS;Python,Dart;HTML/CSS;JavaScript,Firebase,Firebase,Google Cloud Platform,Google Cloud Platform,NA,NA,Flutter,Flutter,Git;Unity 3D,Git;Unity 3D,Android Studio;Atom;IntelliJ;Notepad++;Visual Studio;Visual Studio Code;Xcode,Android Studio;Atom;Visual Studio Code;Xcode,Windows,Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,Neutral,No,Under 18 years old,Man,No,Straight / Heterosexual,White or of European descent,I am blind / have difficulty seeing,None of the above,Appropriate in length,Easy,NA
38339,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,United States of America,California,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum",7,Less than 1 year,Other (please specify):,20 to 99 employees,USD	United States dollar,147000,Yearly,Python,Node.js;Python,MariaDB;MySQL,MariaDB;MySQL,DigitalOcean,DigitalOcean,NA,NA,NumPy;Pandas,NumPy;Pandas;TensorFlow,NA,NA,Sublime Text,Sublime Text,Windows,Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Overflow;Stack Exchange,A few times per week,No,NA,"No, not really",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,147000
38340,I code primarily as a hobby,"Student, full-time",Italy,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc)",5,NA,NA,NA,NA,NA,NA,Java,Java;Kotlin,Firebase,Firebase,NA,NA,NA,NA,NA,NA,NA,NA,Android Studio,Android Studio,Windows,Visit Stack Overflow,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,Neutral,No,18-24 years old,Man,No,NA,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,NA
38341,I am a student who is learning to code,"Not employed, and not looking for work",Ukraine,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification;Books / Physical media",Less than 1 year,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Linux-based,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,Neutral,No,18-24 years old,Man,No,Prefer not to say,White or of European descent,Prefer not to say,Prefer not to say,Appropriate in length,Easy,NA
38342,I am a student who is learning to code,"Student, full-time",Sweden,NA,NA,Primary/elementary school,11 - 17 years,School,2,NA,NA,NA,NA,NA,NA,HTML/CSS;Java;PHP;SQL,C++;HTML/CSS;Java;JavaScript;PHP;Python;SQL,MariaDB;MySQL,MariaDB;MySQL,NA,NA,NA,NA,NA,NA,NA,NA,NetBeans;Visual Studio Code,NetBeans;Visual Studio Code,Windows,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later;Panic;Other (please specify):,Stack Overflow,A few times per week,No,NA,"No, not really",No,18-24 years old,Woman,No,Bisexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,NA
38343,I am a student who is learning to code,"Student, full-time",United States of America,New Hampshire,NA,Some college/university study without earning a degree,18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Books / Physical media",2,NA,NA,NA,NA,NA,NA,C;HTML/CSS;Java;JavaScript;Kotlin;Python;SQL,HTML/CSS;JavaScript;Kotlin;Python,NA,NA,NA,NA,Django;Flask;jQuery;React.js,Django;React.js,Flutter;Qt,Qt,Git;Yarn,Git,Android Studio;Atom;Eclipse;Emacs;IntelliJ;PyCharm;Sublime Text;Vim;Visual Studio,Sublime Text;Vim;Visual Studio,Windows,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per month or weekly,Neutral,No,18-24 years old,Man,No,Straight / Heterosexual,Black or of African descent,NA,NA,Too long,Easy,NA
38344,I am a developer by profession,Employed full-time,India,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Other (please specify):;Books / Physical media",7,3,"Developer, embedded applications or devices","10,000 or more employees",INR	Indian rupee,80000,Monthly,C;Python,NA,NA,NA,NA,NA,NA,NA,Pandas,TensorFlow,Git,NA,Visual Studio Code,Visual Studio Code,Linux-based,Go for a walk or other physical activity,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,Neutral,No,25-34 years old,Prefer not to say,No,Straight / Heterosexual,South Asian,None of the above,Prefer not to say,Too long,Neither easy nor difficult,13404
38345,I am a student who is learning to code,"Student, full-time",United States of America,New York,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Books / Physical media",1,NA,NA,NA,NA,NA,NA,C;C#;C++;HTML/CSS;Java;JavaScript;Node.js;PHP;PowerShell;Python;R,Assembly;Bash/Shell;Dart;Haskell;Scala;SQL;TypeScript;VBA,MySQL;SQLite,Redis,NA,NA,Django;Flask;jQuery,Angular,NA,NA,Git,Ansible;Chef;Docker;Kubernetes;Puppet,Android Studio;Atom;IPython/Jupyter;PyCharm;RStudio;Sublime Text;Visual Studio Code,NA,MacOS,Google it;Watch help / tutorial videos,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"Yes, somewhat",Yes,Under 18 years old,Man,No,Straight / Heterosexual,White or of European descent;Middle Eastern,None of the above,None of the above,Appropriate in length,Easy,NA
38346,I am a student who is learning to code,"Student, full-time",United States of America,Washington,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Books / Physical media",Less than 1 year,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Android Studio;IntelliJ,Android Studio;IntelliJ,Windows,Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Overflow,A few times per week,Yes,A few times per month or weekly,"No, not really",No,25-34 years old,Man,No,Straight / Heterosexual,Biracial,None of the above,None of the above,Appropriate in length,Easy,NA
38347,I am a developer by profession,Employed full-time,Israel,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School;Friend or family member;Online Courses or Certification;Colleague;Books / Physical media,12,9,"Developer, full-stack","10,000 or more employees",ILS	Israeli new shekel,35000,Monthly,C#;HTML/CSS;JavaScript;Node.js;TypeScript,Go,Elasticsearch;MongoDB;PostgreSQL,NA,AWS;Heroku;Microsoft Azure,NA,Angular;Express;React.js,NA,.NET Core / .NET 5;Flutter,NA,Docker;Git;Yarn,NA,Android Studio;Rider;Visual Studio Code;Webstorm,NA,Windows,Call a coworker or friend;Visit Stack Overflow;Google it,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,"No, not really",No,25-34 years old,Man,No,Straight / Heterosexual,NA,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,122580
38348,I am a student who is learning to code,"Student, full-time",Turkey,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Books / Physical media",3,NA,NA,NA,NA,NA,NA,Bash/Shell;Python,Bash/Shell;C++;Dart;Python,MySQL,MySQL,AWS,AWS;Google Cloud Platform,NA,NA,Keras;NumPy;Pandas;TensorFlow;Torch/PyTorch,Keras;NumPy;Pandas;Qt;TensorFlow;Torch/PyTorch,NA,NA,Android Studio;Atom;IPython/Jupyter;Neovim;Vim;Visual Studio Code,Android Studio;IPython/Jupyter;Neovim;Vim;Visual Studio Code,Linux-based,Watch help / tutorial videos;Play games;Panic,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,Neutral,No,Under 18 years old,"Man;Or, in your own words:","Or, in your own words:",NA,White or of European descent;Middle Eastern,None of the above,"I have a mood or emotional disorder (e.g. depression, bipolar disorder)",Appropriate in length,Easy,NA
38349,I am a student who is learning to code,"Student, part-time",South Africa,NA,NA,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification",4,NA,NA,NA,NA,NA,NA,C#;HTML/CSS;JavaScript;SQL,C#;HTML/CSS;JavaScript;SQL,Microsoft SQL Server,Microsoft SQL Server,Microsoft Azure,Google Cloud Platform;Microsoft Azure,ASP.NET;ASP.NET Core ;jQuery,Angular;Angular.js;ASP.NET;ASP.NET Core ;jQuery;React.js;Ruby on Rails,.NET Framework;.NET Core / .NET 5,.NET Framework;.NET Core / .NET 5;React Native,Unity 3D,Git;Xamarin,Sublime Text;Visual Studio;Visual Studio Code,Android Studio;Sublime Text;Visual Studio;Visual Studio Code,Windows,Visit Stack Overflow;Google it;Watch help / tutorial videos;Meditate;Panic,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"No, not really",No,18-24 years old,Man,No,Straight / Heterosexual,Black or of African descent,None of the above,"I have a concentration and/or memory disorder (e.g. ADHD);I have a mood or emotional disorder (e.g. depression, bipolar disorder);I have an anxiety disorder;I have autism / an autism spectrum disorder (e.g. Asperger's)",Appropriate in length,Easy,NA
38350,I am a student who is learning to code,Employed full-time,Singapore,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School;Online Forum,4,NA,Student,NA,NA,NA,NA,HTML/CSS;JavaScript;VBA,C++;HTML/CSS;JavaScript;Node.js;VBA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Notepad++,Notepad++,Windows,Visit Stack Overflow;Google it,Stack Overflow,Daily or almost daily,Yes,Less than once per month or monthly,Neutral,No,18-24 years old,Man,No,Straight / Heterosexual,Southeast Asian,None of the above,None of the above,Appropriate in length,Easy,NA
38351,I am a developer by profession,Employed full-time,Germany,NA,NA,Some college/university study without earning a degree,11 - 17 years,Other (please specify):,15,15,"Developer, mobile;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end","10,000 or more employees",EUR European Euro,75000,Yearly,C;C#;C++;Dart;Go;HTML/CSS;JavaScript;SQL;TypeScript,Dart;Go;TypeScript,Elasticsearch;Firebase;MariaDB;Microsoft SQL Server;MongoDB;MySQL;Oracle;PostgreSQL;Redis;SQLite,MongoDB;PostgreSQL,Microsoft Azure,AWS,ASP.NET;ASP.NET Core ,Angular,.NET Framework;.NET Core / .NET 5;Flutter,.NET Core / .NET 5;Flutter,Docker;Git;Kubernetes;Terraform,Docker;Git;Kubernetes;Terraform,Visual Studio;Visual Studio Code,Visual Studio Code,MacOS,Call a coworker or friend;Visit Stack Overflow;Google it,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,Neutral,No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,81074
38352,"I am not primarily a developer, but I write code sometimes as part of my work","Independent contractor, freelancer, or self-employed",Italy,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification",1,1,"Developer, mobile;Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Database administrator;Student;Designer;System administrator",2 to 9 employees,EUR European Euro,NA,NA,Dart;HTML/CSS;JavaScript;Node.js;Python;SQL,Dart;HTML/CSS;JavaScript;Node.js;Python;SQL,DynamoDB,DynamoDB,AWS,AWS,NA,NA,Flutter;NumPy;Pandas,Flutter;NumPy;Pandas,NA,NA,Android Studio;IntelliJ;PyCharm;Sublime Text;Visual Studio;Visual Studio Code,Android Studio;IntelliJ;PyCharm;Visual Studio;Visual Studio Code,Windows,Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Overflow;Stack Exchange,Multiple times per day,Not sure/can't remember,NA,"Yes, definitely",No,Under 18 years old,Man,No,Straight / Heterosexual,South Asian,None of the above,None of the above,Too long,Easy,NA
