ResponseId,MainBranch,Employment,Country,US_State,UK_Country,EdLevel,Age1stCode,LearnCode,YearsCode,YearsCodePro,DevType,OrgSize,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSys,NEWStuck,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,NEWOtherComms,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,SurveyLength,SurveyEase,ConvertedCompYearly
68541,I am a developer by profession,Employed full-time,Brazil,NA,NA,Some college/university study without earning a degree,18 - 24 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification;Colleague;Books / Physical media",9,8,"Developer, desktop or enterprise applications",100 to 499 employees,BRL	Brazilian real,NA,Monthly,Delphi,NA,Firebase;PostgreSQL,NA,NA,NA,NA,NA,NA,NA,Git,NA,Eclipse;Notepad++;Visual Studio,NA,Windows,Call a coworker or friend;Visit Stack Overflow;Do other work and come back later;Panic,Stack Overflow;Stack Exchange,Less than once per month or monthly,Yes,I have never participated in Q&A on Stack Overflow,Neutral,No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,NA,Appropriate in length,Neither easy nor difficult,NA
68542,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Netherlands,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Friend or family member,8,4,"Developer, mobile;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Developer, embedded applications or devices;Designer","Just me - I am a freelancer, sole proprietor, etc.",EUR European Euro,52000,Monthly,C;C#;C++;Dart;Swift;TypeScript,C;C#;C++;Dart;F#;Rust;Swift;TypeScript,Microsoft SQL Server;MongoDB,Elasticsearch;Microsoft SQL Server;MongoDB,Microsoft Azure,Microsoft Azure,Angular;ASP.NET;ASP.NET Core ,Angular;ASP.NET;ASP.NET Core ;FastAPI;React.js;Vue.js,.NET Framework;.NET Core / .NET 5;Flutter;Qt,.NET Core / .NET 5;Flutter;Qt,Git;Xamarin,Git;Xamarin,Android Studio;Eclipse;Visual Studio;Visual Studio Code;Xcode,Android Studio;Eclipse;Visual Studio;Visual Studio Code;Xcode,Windows,Call a coworker or friend;Visit Stack Overflow;Watch help / tutorial videos,Stack Overflow,Multiple times per day,Yes,Less than once per month or monthly,"No, not at all",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,674532
68543,I am a student who is learning to code,"Student, full-time",Hungary,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",18 - 24 years,School;Online Courses or Certification;Books / Physical media,2,NA,NA,NA,NA,NA,NA,C++;Matlab,Go;Java;Kotlin;Rust,MySQL,MySQL,NA,NA,NA,NA,NA,NA,Git,Git;Unreal Engine,Sublime Text;Visual Studio Code,IntelliJ;Visual Studio;Visual Studio Code,Windows,Visit Stack Overflow;Panic,Stack Overflow,A few times per month or weekly,No,NA,"No, not really",Yes,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,NA
68544,I am a student who is learning to code,Employed full-time,India,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);Online Forum;Friend or family member;Online Courses or Certification;Colleague;Books / Physical media",5,NA,"Developer, full-stack;Scientist;Student;Developer, embedded applications or devices;System administrator",NA,NA,NA,NA,C;C++;HTML/CSS;Java;JavaScript;PHP;Python;SQL,JavaScript;Python;SQL,Firebase;MySQL;PostgreSQL,Firebase;MariaDB;MySQL;PostgreSQL,AWS;Microsoft Azure,AWS;Microsoft Azure,Drupal;jQuery;React.js,Drupal;jQuery;React.js,Apache Spark;React Native,Apache Spark;NumPy;React Native;TensorFlow;Torch/PyTorch,Git;Unity 3D;Yarn,Docker;Git;Yarn,Android Studio;Atom;Eclipse;Emacs;IntelliJ;Notepad++;Sublime Text;Vim;Visual Studio Code,Android Studio;IntelliJ;Notepad++;Sublime Text;Vim;Visual Studio Code;Xcode,Linux-based,Visit Stack Overflow;Google it;Watch help / tutorial videos;Visit another developer community (please name):;Other (please specify):,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, definitely",Yes,18-24 years old,Man,No,Straight / Heterosexual,South Asian,None of the above,None of the above,Too long,Easy,NA
68545,I am a developer by profession,Employed full-time,France,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5 - 10 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);School;Friend or family member;Online Courses or Certification;Books / Physical media",17,3,"Developer, front-end;Developer, full-stack;Engineer, data;Data scientist or machine learning specialist;Developer, back-end",20 to 99 employees,EUR European Euro,40000,Yearly,Go;HTML/CSS;JavaScript;Node.js;Python;SQL,Go;HTML/CSS;JavaScript;Node.js;Python;Rust;SQL,MongoDB;MySQL;PostgreSQL;Redis,Elasticsearch;MariaDB;MongoDB;MySQL;PostgreSQL;Redis,AWS;DigitalOcean;Heroku,AWS;Microsoft Azure,Express;FastAPI;Flask;React.js;Vue.js,Express;FastAPI;Flask;React.js;Svelte;Vue.js,Keras;NumPy;Pandas,Flutter;TensorFlow;Torch/PyTorch,Docker;Git;Kubernetes,Deno;Docker;Git;Kubernetes,IntelliJ;IPython/Jupyter;PyCharm;Vim;Visual Studio Code,IntelliJ;IPython/Jupyter;PyCharm;Vim;Visual Studio Code,Windows,Call a coworker or friend;Visit Stack Overflow;Google it;Do other work and come back later,Stack Overflow,A few times per month or weekly,Yes,Less than once per month or monthly,"No, not really",No,25-34 years old,Man,No,Straight / Heterosexual,"I don't know;Or, in your own words:",None of the above,I have a concentration and/or memory disorder (e.g. ADHD),Too long,Neither easy nor difficult,43239
68546,I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,England,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Books / Physical media",16,10,"Developer, full-stack;Developer, back-end",10 to 19 employees,GBP	Pound sterling,31500,Yearly,C#;HTML/CSS;JavaScript;Python,C#;HTML/CSS;JavaScript;Python,NA,NA,Microsoft Azure,Microsoft Azure,ASP.NET;ASP.NET Core ;jQuery,ASP.NET;ASP.NET Core ;jQuery,.NET Framework;.NET Core / .NET 5,.NET Framework;.NET Core / .NET 5,Docker;Git,Docker;Git,Rider;Visual Studio;Visual Studio Code,Rider;Visual Studio;Visual Studio Code,Windows,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"No, not really",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,40717
68547,I am a student who is learning to code,"Student, full-time",Netherlands,NA,NA,Some college/university study without earning a degree,5 - 10 years,"Other online resources (ex: videos, blogs, etc);Friend or family member",12,NA,NA,NA,NA,NA,NA,Bash/Shell;C;C++;Dart;HTML/CSS;Java;JavaScript;Kotlin;PHP;Python;Rust;SQL,Bash/Shell;C++;Dart;HTML/CSS;Java;PHP;Rust;SQL,Firebase;MariaDB;Microsoft SQL Server;MongoDB;MySQL;SQLite,Firebase;MariaDB;Microsoft SQL Server;MySQL,AWS;Google Cloud Platform,NA,jQuery;Laravel;Symfony,Laravel;Symfony,Flutter;Qt,Qt,Docker;Git;Unity 3D;Yarn,Docker;Git;Kubernetes,Android Studio;IntelliJ;Neovim;PHPStorm;Vim;Visual Studio Code,Android Studio;IntelliJ;Neovim;PHPStorm,Linux-based,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per month or weekly,"Yes, somewhat",No,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,I have autism / an autism spectrum disorder (e.g. Asperger's),Appropriate in length,Easy,NA
68548,"I am not primarily a developer, but I write code sometimes as part of my work","Student, full-time",Germany,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25 - 34 years,School,5,NA,NA,NA,NA,NA,NA,Julia;R,Bash/Shell;C;F#;Haskell;LISP;Rust;SQL,NA,NA,NA,NA,NA,NA,NumPy;Pandas;Torch/PyTorch,NumPy;Pandas;Torch/PyTorch,Git,Docker;Git,Emacs;Visual Studio Code,Emacs;Vim,Linux-based,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Panic,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per month or weekly,"No, not really",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,NA
68549,I am a developer by profession,"Not employed, but looking for work",South Africa,NA,NA,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);Friend or family member;Online Courses or Certification",7,NA,"Developer, full-stack;Developer, back-end",NA,NA,NA,NA,C++;HTML/CSS;JavaScript;Python,HTML/CSS;JavaScript;Node.js;Python,MySQL;PostgreSQL,MySQL;PostgreSQL,AWS;Google Cloud Platform,AWS;Google Cloud Platform,Django;Flask;Vue.js,Django;Flask;Vue.js,NA,NA,Git,Docker;Git,Visual Studio;Visual Studio Code,Visual Studio Code,Windows,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"No, not really",Yes,18-24 years old,Man,No,Straight / Heterosexual,South Asian,None of the above,"I have a mood or emotional disorder (e.g. depression, bipolar disorder);I have an anxiety disorder",Appropriate in length,Easy,NA
68550,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Australia,NA,NA,Some college/university study without earning a degree,5 - 10 years,Books / Physical media,30,20,"Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Database administrator;DevOps specialist;Senior Executive (C-Suite, VP, etc.)",10 to 19 employees,AUD	Australian dollar,NA,NA,Bash/Shell;C;Haskell;Julia;SQL,Bash/Shell;C;Haskell;Julia;SQL,PostgreSQL,PostgreSQL,AWS;Google Cloud Platform;Microsoft Azure,AWS;Google Cloud Platform;Microsoft Azure,NA,NA,NA,NA,Git,Git,Vim,Vim,Linux-based,Go for a walk or other physical activity;Google it;Do other work and come back later,Stack Exchange,A few times per month or weekly,No,NA,"No, not at all",No,45-54 years old,Man,No,NA,White or of European descent,NA,NA,NA,Easy,NA
68551,I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,England,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Friend or family member;Online Courses or Certification;Colleague;Books / Physical media",14,8,"Developer, full-stack",2 to 9 employees,GBP	Pound sterling,30000,Yearly,HTML/CSS;JavaScript;PHP;SQL,Go;HTML/CSS;JavaScript;Node.js;PHP;SQL,MariaDB;MySQL;Redis,MariaDB;MongoDB;MySQL;PostgreSQL,Google Cloud Platform;Microsoft Azure,AWS;Google Cloud Platform,jQuery;Laravel;Symfony;Vue.js,jQuery;Laravel;React.js;Vue.js,NA,NA,Git,Docker;Git;Kubernetes,Android Studio;Atom;Eclipse;IntelliJ;NetBeans;Notepad++;PHPStorm;Sublime Text;Vim;Visual Studio Code,IntelliJ;PHPStorm,Linux-based,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per month or weekly,"Yes, somewhat",No,25-34 years old,Man,No,Straight / Heterosexual,Prefer not to say,None of the above,Prefer not to say,Appropriate in length,Easy,38778
68552,I am a developer by profession,Employed full-time,Nepal,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification",10,6,"Developer, full-stack;Developer, back-end",2 to 9 employees,NPR	Nepalese rupee,135000,Monthly,HTML/CSS;JavaScript;PHP;SQL,Node.js;PHP;Python;SQL;TypeScript,MariaDB;Microsoft SQL Server;MySQL,MongoDB,AWS,Google Cloud Platform,Drupal;jQuery;Laravel;Symfony,Angular;jQuery;Laravel;React.js;Symfony;Vue.js,NA,NA,Git,Git,IntelliJ;PHPStorm;Visual Studio,IntelliJ;PHPStorm;Visual Studio,Windows,Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,Neutral,Yes,25-34 years old,Man,No,Straight / Heterosexual,South Asian,None of the above,None of the above,Appropriate in length,Easy,14184
68553,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,France,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,School,10,4,Data scientist or machine learning specialist,100 to 499 employees,EUR European Euro,48000,Monthly,Bash/Shell;Python;SQL,Bash/Shell;Python;SQL,MySQL;PostgreSQL;Redis,PostgreSQL;Redis,AWS;Google Cloud Platform;Heroku,AWS,Flask,Flask,NumPy;Pandas,Keras;NumPy;Pandas;TensorFlow;Torch/PyTorch,Git,Git,Eclipse;IPython/Jupyter;PyCharm;Vim,IPython/Jupyter;PyCharm,MacOS,Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later;Panic,Stack Overflow;Stack Exchange,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,"Yes, somewhat",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,NA,NA,622644
68554,I am a developer by profession,Employed full-time,Georgia,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification;Colleague;Books / Physical media",9,6,"Developer, front-end;Developer, full-stack;Developer, back-end;Educator",100 to 499 employees,USD	United States dollar,NA,Monthly,HTML/CSS;JavaScript;Node.js;TypeScript,Go;JavaScript;Node.js;Rust;TypeScript,DynamoDB;Firebase;MariaDB;MongoDB;MySQL;PostgreSQL,Couchbase;DynamoDB;Elasticsearch;Redis,AWS;DigitalOcean;Google Cloud Platform,AWS;DigitalOcean;Google Cloud Platform,Angular;Express;React.js,Angular;Express;React.js,React Native,Flutter;Torch/PyTorch,Git;Pulumi;Yarn,Deno;Git;Kubernetes;Pulumi;Yarn,Visual Studio Code,Visual Studio Code;Xcode,MacOS,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later;Meditate,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,NA
68555,I am a developer by profession,Employed full-time,France,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Books / Physical media",20,12,"Developer, back-end",100 to 499 employees,EUR European Euro,NA,NA,Assembly;Bash/Shell;C;C++;HTML/CSS;JavaScript;Kotlin;Python;Rust;SQL;TypeScript,HTML/CSS;JavaScript;Kotlin;Python;Rust,MySQL;PostgreSQL;Redis;SQLite,PostgreSQL;SQLite,AWS,NA,Django;React.js;Vue.js,Django;FastAPI;Vue.js,NumPy,NumPy,Docker;Git;Terraform,Docker;Git;Kubernetes;Terraform,Android Studio;PyCharm,Android Studio;PyCharm,Linux-based,Meditate,Stack Overflow;Stack Exchange,A few times per month or weekly,No,NA,"No, not at all",Yes,35-44 years old,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,None of the above,NA,Appropriate in length,Neither easy nor difficult,NA
68556,I am a developer by profession,Employed full-time,Belgium,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,School;Books / Physical media,15,9,"Developer, front-end;Developer, full-stack;Developer, back-end",20 to 99 employees,EUR European Euro,NA,NA,C;Go;JavaScript;Python;SQL,Go;Python;SQL,PostgreSQL;SQLite,PostgreSQL;SQLite,DigitalOcean;Google Cloud Platform,DigitalOcean;Google Cloud Platform,Django;Flask;Vue.js,Django;FastAPI;Vue.js,NA,NA,Ansible;Docker;Git;Kubernetes;Pulumi;Terraform;Yarn,Ansible;Docker;Git;Kubernetes;Pulumi;Terraform;Yarn,Vim,Vim,Linux-based,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,Neutral,No,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,NA
68557,I am a developer by profession,Employed full-time,Netherlands,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification",15,7,"Developer, desktop or enterprise applications;Developer, back-end",100 to 499 employees,EUR European Euro,NA,Monthly,C#;PowerShell;Python,C#;Python,IBM DB2;Microsoft SQL Server;MySQL;Oracle;SQLite,Microsoft SQL Server;MongoDB;SQLite,AWS;Microsoft Azure,AWS;Microsoft Azure,Angular;ASP.NET;ASP.NET Core ,ASP.NET;ASP.NET Core ,.NET Framework;.NET Core / .NET 5;Keras;NumPy;Pandas;TensorFlow;Torch/PyTorch,.NET Framework;.NET Core / .NET 5;Keras;NumPy;Pandas;TensorFlow,Docker,Docker,Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Windows,Go for a walk or other physical activity;Google it,Stack Overflow;Stack Exchange,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,"Yes, somewhat",Yes,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,NA
68558,I am a developer by profession,Employed full-time,Taiwan,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,School,7,Less than 1 year,"Developer, full-stack",20 to 99 employees,TWD	New Taiwan dollar,70000,Monthly,HTML/CSS;JavaScript;Node.js;TypeScript,Swift,Cassandra;DynamoDB,Elasticsearch,AWS,Google Cloud Platform;Microsoft Azure,Express;React.js,NA,React Native,TensorFlow,Docker;Flow;Git;Yarn,NA,Vim;Visual Studio Code;Xcode,NA,MacOS,Call a coworker or friend;Visit Stack Overflow;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,Neutral,No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,27840
68559,I am a developer by profession,"Independent contractor, freelancer, or self-employed",India,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,Colleague,16,10,"Developer, full-stack","Just me - I am a freelancer, sole proprietor, etc.",INR	Indian rupee,2000000,Monthly,Java,Java,MongoDB;MySQL;Oracle;PostgreSQL,DynamoDB;Elasticsearch;MongoDB;MySQL;Oracle;PostgreSQL,AWS,AWS;Microsoft Azure;Oracle Cloud Infrastructure,Angular.js;jQuery;Ruby on Rails;Spring;Vue.js,Angular;jQuery;React.js;Spring;Vue.js,NA,NA,Docker;Git;Kubernetes,Docker;Git;Kubernetes,Eclipse;IntelliJ;Sublime Text;Visual Studio Code,Eclipse;IntelliJ;Sublime Text;Visual Studio Code,Windows,Google it,Stack Overflow,A few times per week,No,NA,"Yes, definitely",No,25-34 years old,Man,No,Straight / Heterosexual,"Or, in your own words:",None of the above,None of the above,Too long,Easy,335076
68560,I am a developer by profession,"Not employed, but looking for work",France,NA,NA,"Professional degree (JD, MD, etc.)",5 - 10 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Friend or family member;Colleague;Books / Physical media",35,NA,"Developer, front-end;Developer, back-end;Academic researcher;Developer, game or graphics;Designer;System administrator",NA,NA,NA,NA,Bash/Shell;C;HTML/CSS;Java;JavaScript;Node.js;SQL,Assembly;Bash/Shell;C;HTML/CSS;JavaScript;Node.js,MongoDB,PostgreSQL;SQLite,Heroku,Heroku,Angular;Angular.js;Express;React.js;Vue.js,Angular;Angular.js;React.js,NA,NA,Git,Git,Atom;Emacs;IntelliJ;NetBeans;Visual Studio Code,Emacs;Visual Studio Code,Linux-based,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later;Meditate,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,Neutral,Yes,35-44 years old,Prefer not to say,Prefer not to say,Prefer not to say,I don't know,Prefer not to say,Prefer not to say,Appropriate in length,Easy,NA
68561,I am a developer by profession,Employed full-time,Pakistan,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);Online Forum",5,1,"Developer, front-end;Developer, back-end;Designer",20 to 99 employees,PKR	Pakistani rupee,40000,Monthly,C++;HTML/CSS;Java;JavaScript;Node.js;TypeScript,HTML/CSS;JavaScript;Node.js;TypeScript,Firebase;MySQL,Firebase;MongoDB;MySQL,Heroku,AWS;Google Cloud Platform;Heroku,Angular;Express;jQuery,Angular;Express;jQuery;React.js,Cordova,Cordova;Flutter;React Native,Git,Git,Android Studio;NetBeans;Notepad++;Visual Studio;Visual Studio Code,Notepad++;Visual Studio;Visual Studio Code;Xcode,Windows,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Overflow,Multiple times per day,Yes,Daily or almost daily,"Yes, definitely",No,18-24 years old,Man,No,Prefer not to say,Prefer not to say,None of the above,None of the above,Appropriate in length,Easy,3108
68562,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Netherlands,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5 - 10 years,"Other online resources (ex: videos, blogs, etc);Friend or family member;Colleague;Books / Physical media",10,10,"Developer, front-end;Engineer, data;Data scientist or machine learning specialist;Developer, back-end;Academic researcher;Designer","Just me - I am a freelancer, sole proprietor, etc.",EUR European Euro,NA,NA,Python,C#;Python;Scala;VBA,NA,NA,NA,NA,NA,NA,NumPy;Pandas;Qt,NumPy;Pandas;Qt,NA,NA,IPython/Jupyter;PyCharm;Visual Studio,IPython/Jupyter;PyCharm;Visual Studio,Other (please specify):,Visit Stack Overflow;Watch help / tutorial videos;Do other work and come back later;Other (please specify):,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per month or weekly,"Yes, definitely",No,45-54 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,NA
68563,"I am not primarily a developer, but I write code sometimes as part of my work","Not employed, but looking for work",Azerbaijan,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification",1,NA,"Developer, back-end;Developer, QA or test",NA,NA,NA,NA,HTML/CSS;Java;JavaScript;SQL,HTML/CSS;Java;JavaScript;SQL,MySQL,NA,NA,NA,jQuery;Spring,jQuery;Spring,NA,NA,Git,Git,Android Studio;Eclipse;IntelliJ;NetBeans;Notepad++;Sublime Text;Visual Studio;Xcode,IntelliJ;NetBeans,Windows,Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Overflow,A few times per week,Yes,NA,NA,No,18-24 years old,Woman,NA,NA,NA,NA,NA,NA,NA,NA
68564,I am a developer by profession,Employed full-time,Iraq,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification",7,NA,"Developer, full-stack;Database administrator;System administrator",100 to 499 employees,IQD	Iraqi dinar,1000000,Monthly,HTML/CSS;JavaScript;Node.js;PHP;Python;SQL;TypeScript,C++;Go;R,MySQL;PostgreSQL;SQLite,Cassandra;Elasticsearch,DigitalOcean;Heroku,AWS,Angular;Django;jQuery;Laravel;Svelte,FastAPI,NumPy;Pandas,Apache Spark;Torch/PyTorch,Git,Ansible,IntelliJ;IPython/Jupyter;PHPStorm;PyCharm;Visual Studio;Webstorm,NA,Linux-based,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,"Yes, somewhat",Yes,25-34 years old,Man,No,Straight / Heterosexual,Middle Eastern,None of the above,None of the above,Appropriate in length,Easy,10068
68565,I am a developer by profession,"Student, full-time",Hungary,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5 - 10 years,"Other online resources (ex: videos, blogs, etc);School;Friend or family member",16,NA,NA,NA,NA,NA,NA,Bash/Shell;HTML/CSS;JavaScript;Kotlin;Node.js;TypeScript,Bash/Shell;HTML/CSS;Java;JavaScript;Kotlin;Node.js;TypeScript,Firebase;MongoDB;SQLite,Firebase;MongoDB,NA,NA,Angular;Express;React.js,Angular;Express;React.js;Svelte;Vue.js,NA,NA,Docker;Git;Yarn,Docker;Git;Yarn,Android Studio;IntelliJ;Sublime Text;Webstorm,Android Studio;IntelliJ;Sublime Text;Webstorm,Windows,Call a coworker or friend;Google it;Watch help / tutorial videos;Do other work and come back later;Meditate,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",Yes,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,NA
68566,I am a developer by profession,Employed full-time,United States of America,Maine,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,School,8,6,Data scientist or machine learning specialist;Data or business analyst,"10,000 or more employees",USD	United States dollar,NA,NA,Python;R;SQL,Julia,Microsoft SQL Server,NA,NA,NA,NA,NA,Pandas,NA,NA,NA,IPython/Jupyter;Notepad++;RStudio,Notepad++;PyCharm,Windows,Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per week,No,NA,"No, not really",No,25-34 years old,Man,No,Prefer not to say,South Asian,None of the above,None of the above,Appropriate in length,Easy,NA
68567,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Switzerland,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School",5,2,"Developer, full-stack;Designer;System administrator",2 to 9 employees,CHF	Swiss franc,NA,NA,Bash/Shell;HTML/CSS;JavaScript;Node.js;PowerShell;Python;SQL,Bash/Shell;C++;Go;HTML/CSS;JavaScript;Node.js;Python;SQL,MongoDB,Elasticsearch;MongoDB;PostgreSQL,NA,NA,Vue.js,Vue.js,NA,NA,Docker;Git;Kubernetes,Docker;Git;Kubernetes,Visual Studio Code,Visual Studio Code,Windows,Visit Stack Overflow;Google it;Watch help / tutorial videos;Panic,Stack Overflow,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,Neutral,No,25-34 years old,Man,"Or, in your own words:",Prefer to self-describe:,White or of European descent,None of the above,None of the above,Too long,Easy,NA
