Respondent,Professional,ProgramHobby,Country,University,EmploymentStatus,FormalEducation,MajorUndergrad,HomeRemote,CompanySize,CompanyType,YearsProgram,YearsCodedJob,YearsCodedJobPast,DeveloperType,WebDeveloperType,MobileDeveloperType,NonDeveloperType,CareerSatisfaction,JobSatisfaction,ExCoderReturn,ExCoderNotForMe,ExCoderBalance,ExCoder10Years,ExCoderBelonged,ExCoderSkills,ExCoderWillNotCode,ExCoderActive,PronounceGIF,ProblemSolving,BuildingThings,LearningNewTech,BoringDetails,JobSecurity,DiversityImportant,AnnoyingUI,FriendsDevelopers,RightWrongWay,UnderstandComputers,SeriousWork,InvestTimeTools,WorkPayCare,KinshipDevelopers,ChallengeMyself,CompetePeers,ChangeWorld,JobSeekingStatus,HoursPerWeek,LastNewJob,AssessJobIndustry,AssessJobRole,AssessJobExp,AssessJobDept,AssessJobTech,AssessJobProjects,AssessJobCompensation,AssessJobOffice,AssessJobCommute,AssessJobRemote,AssessJobLeaders,AssessJobProfDevel,AssessJobDiversity,AssessJobProduct,AssessJobFinances,ImportantBenefits,ClickyKeys,JobProfile,ResumePrompted,LearnedHiring,ImportantHiringAlgorithms,ImportantHiringTechExp,ImportantHiringCommunication,ImportantHiringOpenSource,ImportantHiringPMExp,ImportantHiringCompanies,ImportantHiringTitles,ImportantHiringEducation,ImportantHiringRep,ImportantHiringGettingThingsDone,Currency,Overpaid,TabsSpaces,EducationImportant,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,CousinEducation,WorkStart,HaveWorkedLanguage,WantWorkLanguage,HaveWorkedFramework,WantWorkFramework,HaveWorkedDatabase,WantWorkDatabase,HaveWorkedPlatform,WantWorkPlatform,IDE,AuditoryEnvironment,Methodology,VersionControl,CheckInCode,ShipIt,OtherPeoplesCode,ProjectManagement,EnjoyDebugging,InTheZone,DifficultCommunication,CollaborateRemote,MetricAssess,EquipmentSatisfiedMonitors,EquipmentSatisfiedCPU,EquipmentSatisfiedRAM,EquipmentSatisfiedStorage,EquipmentSatisfiedRW,InfluenceInternet,InfluenceWorkstation,InfluenceHardware,InfluenceServers,InfluenceTechStack,InfluenceDeptTech,InfluenceVizTools,InfluenceDatabase,InfluenceCloud,InfluenceConsultants,InfluenceRecruitment,InfluenceCommunication,StackOverflowDescribes,StackOverflowSatisfaction,StackOverflowDevices,StackOverflowFoundAnswer,StackOverflowCopiedCode,StackOverflowJobListing,StackOverflowCompanyPage,StackOverflowJobSearch,StackOverflowNewQuestion,StackOverflowAnswer,StackOverflowMetaChat,StackOverflowAdsRelevant,StackOverflowAdsDistracting,StackOverflowModeration,StackOverflowCommunity,StackOverflowHelpful,StackOverflowBetter,StackOverflowWhatDo,StackOverflowMakeMoney,Gender,HighestEducationParents,Race,SurveyLong,QuestionsInteresting,QuestionsConfusing,InterestedAnswers,Salary,ExpectedSalary
44899,Professional developer,"Yes, I program as a hobby",United States,No,Employed full-time,Bachelor's degree,Computer science or software engineering,Never,100 to 499 employees,Publicly-traded corporation,13 to 14 years,11 to 12 years,NA,Web developer; Mobile developer; Developer with a statistics or mathematics background,NA,NA,NA,7,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Agree,Agree,Agree,Agree,Agree,Strongly agree,Strongly agree,Disagree,Disagree,Agree,Disagree,Somewhat agree,Somewhat agree,Agree,Agree,Somewhat agree,"I'm not actively looking, but I am open to new opportunities",NA,Between 1 and 2 years ago,Somewhat important,Important,Somewhat important,Important,Important,Important,Very important,Important,Important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Important,Important,Retirement; Vacation/days off; Health benefits; Professional development sponsorship; Expected work hours,No,LinkedIn,I received bad news about the future of my company or depart,"A friend, family member, or former colleague told me",Somewhat important,Important,Very important,Not at all important,Not very important,Somewhat important,Somewhat important,Somewhat important,Not at all important,Important,NA,NA,Both,Somewhat important,On-the-job training; Self-taught; Coding competition; Hackathon; Open source contributions,Official documentation; Non-Stack online communities; Built-in help,NA,Return to college; Contribute to open source; Part-time/evening courses,9:00 AM,CoffeeScript; Groovy; Java; JavaScript; Python; SQL,Java; JavaScript,AngularJS; Node.js,AngularJS; Node.js,PostgreSQL,PostgreSQL,Android; Windows Desktop; Linux Desktop; Mac OS; Amazon Web Services (AWS),Android; Linux Desktop; Amazon Web Services (AWS),Notepad++; Sublime Text; Eclipse,Turn on some music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Satisfied,Satisfied,Not much influence,Not much influence,Not much influence,A lot of influence,A lot of influence,Some influence,Some influence,Some influence,A lot of influence,A lot of influence,Some influence,I have created a CV or Developer Story on Stack Overflow,6,Desktop; Android browser,Once or twice,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Once or twice,Haven't done at all,Somewhat agree,Somewhat agree,Disagree,Agree,Somewhat agree,Agree,Somewhat agree,Agree,Male,A bachelor's degree,I prefer not to say,Somewhat agree,Somewhat agree,Strongly disagree,Somewhat agree,NA,NA
44900,Professional developer,"Yes, both",United States,No,Employed full-time,Bachelor's degree,Something else,"Less than half the time, but at least one day each week",500 to 999 employees,"Privately-held limited company, not in startup mode",7 to 8 years,4 to 5 years,NA,Web developer,Full stack Web developer,NA,NA,8,6,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Strongly agree,Disagree,Strongly agree,Strongly agree,Agree,Somewhat agree,Disagree,Disagree,Strongly agree,Somewhat agree,Disagree,Agree,Strongly agree,Agree,Agree,"I'm not actively looking, but I am open to new opportunities",3,Less than a year ago,Important,Somewhat important,Somewhat important,Somewhat important,Important,Important,Important,Important,Very important,Very important,Important,Very important,Very important,Very important,Important,Vacation/days off; Equipment; Professional development sponsorship; Remote options,Yes,Indeed; LinkedIn; Monster,Something else,An external recruiter or headhunter,Important,Somewhat important,Very important,Somewhat important,Important,Somewhat important,NA,NA,Somewhat important,Very important,U.S. dollars ($),Neither underpaid nor overpaid,Tabs,NA,NA,NA,NA,NA,7:00 AM,C#; JavaScript; VB.NET,C#; Elixir; JavaScript; Python,AngularJS,AngularJS; Node.js; .NET Core,SQL Server,SQL Server; PostgreSQL,Linux Desktop; Raspberry Pi,Android; Linux Desktop; Arduino; Raspberry Pi; Microsoft Azure,Notepad++; Visual Studio; Visual Studio Code,Turn on some music,Agile; Scrum,Team Foundation Server,Multiple times a day,Somewhat agree,Disagree,Disagree,Agree,Strongly agree,Disagree,Disagree,Customer satisfaction; On time/in budget; Peers' rating; Self-rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",10,Desktop; Android browser,At least once each day,Haven't done at all,Once or twice,Haven't done at all,Haven't done at all,Once or twice,Once or twice,Haven't done at all,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,Strongly agree,Agree,Agree,Disagree,Male,A master's degree,White or of European descent,Somewhat agree,Agree,Disagree,Agree,85e3,NA
44901,Professional developer,"Yes, both",United States,No,Employed full-time,Master's degree,Computer science or software engineering,A few days each month,100 to 499 employees,Venture-funded startup,20 or more years,9 to 10 years,NA,Embedded applications/devices developer; Developer with a statistics or mathematics background,NA,NA,NA,6,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Agree,Agree,Disagree,Agree,Somewhat agree,Strongly agree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Strongly agree,Disagree,Disagree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,LinkedIn,Something else,A tech-specific job board,Important,Somewhat important,Very important,Somewhat important,Not very important,Not very important,Not very important,Somewhat important,Not very important,Important,NA,NA,Spaces,Very important,Online course; Self-taught,Official documentation; Trade book; Stack Overflow Q&A,NA,Bootcamp; Buy books and work through the exercises,8:00 AM,C++; Python,Go; Swift,React,NA,NA,NA,Linux Desktop,Linux Desktop; Serverless,Sublime Text; Vim,Keep the room absolutely quiet,Agile; Scrum,Git,Once a day,Agree,Disagree,Disagree,Strongly agree,Agree,Strongly disagree,Somewhat agree,Release frequency; Customer satisfaction; Peers' rating,Satisfied,Somewhat satisfied,Very satisfied,Satisfied,Satisfied,Satisfied,Not much influence,Not much influence,No influence at all,Some influence,I am the final decision maker,Some influence,A lot of influence,Not much influence,No influence at all,No influence at all,Not much influence,I have created a CV or Developer Story on Stack Overflow,8,Desktop; iOS browser; Android app,At least once each week,Haven't done at all,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Once or twice,Haven't done at all,Somewhat agree,Disagree,Strongly disagree,Agree,Strongly agree,Strongly agree,Agree,Strongly disagree,Male,A master's degree,White or of European descent,Somewhat agree,Agree,Disagree,Strongly agree,NA,NA
44902,Student,"Yes, I program as a hobby",Germany,No,"Not employed, and not looking for work",Secondary school,NA,NA,NA,NA,2 to 3 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Strongly agree,Strongly agree,Agree,Somewhat agree,Strongly agree,Somewhat agree,Disagree,Disagree,Strongly agree,Disagree,Somewhat agree,Strongly disagree,Agree,Somewhat agree,Agree,Disagree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Somewhat important,Important,Very important,NA,Somewhat important,Not very important,Not very important,Not very important,Not very important,Important,NA,NA,Tabs,NA,Coding competition,NA,NA,Take online courses; Part-time/evening courses; Buy books and work through the exercises,7:00 AM,Python,C++; Python,NA,NA,NA,NA,NA,NA,Eclipse,Keep the room absolutely quiet,NA,Subversion,A few times a week,Disagree,Agree,Disagree,Somewhat agree,Agree,Strongly disagree,Agree,Hours worked; Customer satisfaction,Not very satisfied,Somewhat satisfied,Not very satisfied,Satisfied,Satisfied,Not very satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I've visited Stack Overflow, but haven't logged in/created an account",8,Desktop,At least once each week,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Strongly disagree,Disagree,NA,NA,Agree,Somewhat agree,Somewhat agree,Disagree,Male,High school,Middle Eastern; White or of European descent,Disagree,Agree,Disagree,Agree,NA,NA
44903,Professional developer,"Yes, both",United States,No,Employed full-time,Bachelor's degree,A humanities discipline,A few days each month,100 to 499 employees,I prefer not to answer,11 to 12 years,3 to 4 years,NA,Web developer; Mobile developer; Embedded applications/devices developer,NA,NA,NA,8,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Agree,Agree,Disagree,Somewhat agree,Somewhat agree,Agree,Strongly disagree,Agree,Agree,Somewhat agree,Strongly agree,I am not interested in new job opportunities,NA,Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Retirement; Health benefits; Equipment; Professional development sponsorship; Remote options,Yes,Glassdoor; LinkedIn,A friend told me about a job opportunity,I was contacted directly by someone at the company (e.g. internal recruiter),Important,Not very important,Important,Somewhat important,Not very important,Important,Somewhat important,Somewhat important,Not at all important,Important,U.S. dollars ($),Neither underpaid nor overpaid,Spaces,NA,NA,NA,NA,NA,1:00 PM,JavaScript; Python; Ruby; Swift,JavaScript; Python,Hadoop; Node.js; React,Node.js,MongoDB; Redis; PostgreSQL,Redis,iOS; Amazon Web Services (AWS),Amazon Web Services (AWS),Sublime Text; Vim; Xcode,Turn on some music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Somewhat satisfied,Some influence,No influence at all,Some influence,Not much influence,I am the final decision maker,No influence at all,Some influence,Some influence,No influence at all,NA,Some influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",8,Desktop; iOS browser,At least once each week,Once or twice,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Agree,Disagree,Disagree,Disagree,Agree,Agree,Somewhat agree,Disagree,Gender non-conforming,A doctoral degree,White or of European descent,Disagree,Agree,Disagree,Strongly agree,1e5,NA
44904,Professional developer,"Yes, both",Germany,No,Employed full-time,Some college/university study without earning a bachelor's degree,Computer programming or Web development,A few days each month,Fewer than 10 employees,I don't know,4 to 5 years,2 to 3 years,NA,Web developer; Mobile developer; Systems administrator,NA,NA,NA,10,3,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Disagree,Agree,Agree,Strongly disagree,Agree,Strongly agree,Agree,Strongly agree,I am actively looking for a job,2,Between 2 and 4 years ago,Important,Somewhat important,Somewhat important,Important,Important,Very important,Somewhat important,Important,Not very important,Somewhat important,Somewhat important,Very important,Important,Somewhat important,Not very important,Retirement; Health benefits; Equipment; Professional development sponsorship; Child/elder care,Yes,NA,I was just giving it a regular update,I visited the company's Web site and found a job listing there,Somewhat important,Important,Somewhat important,Very important,Somewhat important,Not very important,Important,Not at all important,Important,Not very important,NA,NA,Tabs,Not very important,Online course; Industry certification; Self-taught; Open source contributions,Official documentation; Stack Overflow Q&A; Non-Stack online communities,NA,Contribute to open source; Conferences/meet-ups,9:00 AM,C; C++; JavaScript; PHP; SQL,C++; Go; JavaScript; Rust; SQL,Node.js; React,Node.js; React,Cassandra; MongoDB; Redis; MySQL,MongoDB; Redis; MySQL,Raspberry Pi,Android; Linux Desktop; Amazon Web Services (AWS),Sublime Text; Vim; IntelliJ,Turn on some music,Lean; Scrum; Extreme; Pair; Evidence-based SWE,Git,Multiple times a day,Somewhat agree,Disagree,Agree,Somewhat agree,Agree,Disagree,Agree,Release frequency; Benchmarked product performance; On time/in budget; Revenue performance; Self-rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",7,Desktop; iOS browser,At least once each day,Once or twice,Once or twice,Haven't done at all,Haven't done at all,Once or twice,Haven't done at all,Haven't done at all,Strongly disagree,Strongly disagree,Strongly agree,Disagree,Agree,Strongly agree,Strongly agree,Strongly disagree,Male,"Some college/university study, no bachelor's degree",White or of European descent,Somewhat agree,Agree,Disagree,Agree,NA,NA
44905,Professional developer,"Yes, I program as a hobby",India,No,"Not employed, but looking for work",Bachelor's degree,Computer science or software engineering,NA,NA,NA,1 to 2 years,1 to 2 years,NA,Mobile developer,NA,Android,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Enunciating each letter: ""gee eye eff""",NA,NA,NA,NA,NA,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,LinkedIn; Monster; Naukri,A recruiter contacted me,NA,Important,Very important,Very important,Not very important,Somewhat important,Important,Important,Important,Important,Somewhat important,NA,NA,Tabs,Very important,NA,NA,NA,Take online courses,Noon,NA,Java; PHP,NA,NA,MySQL,NA,Android,NA,Notepad++; Android Studio,Turn on some music,Pair,Git,Multiple times a day,Somewhat agree,Strongly agree,Agree,Agree,Agree,Somewhat agree,Agree,On time/in budget; Peers' rating,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",8,Desktop,NA,NA,At least once each day,Haven't done at all,NA,NA,NA,Haven't done at all,NA,Strongly agree,NA,NA,NA,NA,NA,NA,Male,A bachelor's degree,NA,NA,NA,NA,NA,NA,NA
44906,Student,"Yes, I program as a hobby",United Kingdom,"Yes, full-time",Employed part-time,Secondary school,NA,"More than half, but not all, the time",Fewer than 10 employees,Something else,2 to 3 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly disagree,Somewhat agree,Strongly disagree,Agree,Somewhat agree,Strongly disagree,Strongly agree,Somewhat agree,Strongly agree,Agree,Strongly agree,Somewhat agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,"I'm not actively looking, but I am open to new opportunities",NA,Less than a year ago,Very important,Somewhat important,Somewhat important,Very important,Important,Somewhat important,Somewhat important,Not very important,Very important,Very important,Somewhat important,Somewhat important,Not very important,Somewhat important,Somewhat important,Annual bonus; Equipment; Private office; Education sponsorship; Meals,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,British pounds sterling (£),NA,Both,NA,NA,NA,NA,NA,NA,C++; Lua; Python; SQL; VB.NET,C; C#; Java; JavaScript; Objective-C; PHP,.NET Core,Xamarin,MySQL; Oracle,NA,Windows Desktop,Android; iOS; Linux Desktop; Raspberry Pi,Notepad++; Visual Studio,Turn on some music,Agile; Pair,Zip file back-ups,Just a few times over the year,Somewhat agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Lines of code; Bugs found; Commit frequency; On time/in budget; Manager's rating,Satisfied,Not at all satisfied,Not at all satisfied,Somewhat satisfied,Very satisfied,Somewhat satisfied,I am the final decision maker,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",10,Desktop; Android browser,Several times,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Once or twice,Several times,Haven't done at all,Strongly disagree,Strongly agree,Disagree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Strongly disagree,Male,High school,White or of European descent,Agree,Somewhat agree,Disagree,Somewhat agree,NA,NA
44907,Professional developer,"Yes, both",United States,No,Employed full-time,Master's degree,Computer engineering or electrical/electronics engineering,"Less than half the time, but at least one day each week",20 to 99 employees,"Privately-held limited company, not in startup mode",14 to 15 years,10 to 11 years,NA,Web developer; Developer with a statistics or mathematics background,NA,NA,NA,9,6,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",1,Between 1 and 2 years ago,Somewhat important,Not very important,Not very important,Very important,Important,Somewhat important,Important,Very important,Very important,Very important,Not very important,Important,Very important,Important,Somewhat important,Retirement; Health benefits; Long-term leave; Remote options; Child/elder care,No,NA,Something else,"A friend, family member, or former colleague told me",Not very important,Important,Important,Somewhat important,Not very important,Not very important,Not very important,Not at all important,Somewhat important,Somewhat important,U.S. dollars ($),Somewhat overpaid,Spaces,Somewhat important,Self-taught; Open source contributions,Official documentation; Trade book; Stack Overflow Q&A; Non-Stack online communities; Friends network; Built-in help,NA,Contribute to open source; Buy books and work through the exercises; Other,6:00 AM,C; Clojure; Haskell; JavaScript; Julia; Matlab; Python; R; Rust; SQL,Assembly; Elixir; Erlang; F#; Lua; Smalltalk,Node.js; React,NA,PostgreSQL; SQLite,Redis,Linux Desktop; Mac OS; Raspberry Pi,NA,Atom; Vim,Keep the room absolutely quiet,Agile,Git,Multiple times a day,Somewhat agree,Disagree,Somewhat agree,Agree,Strongly agree,Disagree,Strongly disagree,Hours worked; Customer satisfaction; On time/in budget; Revenue performance; Peers' rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I have created a CV or Developer Story on Stack Overflow,8,Desktop; iOS browser,Several times,Several times,Once or twice,Once or twice,Once or twice,Several times,Several times,Haven't done at all,Disagree,Disagree,Agree,Agree,Agree,Agree,Somewhat agree,Disagree,Male,A professional degree,South Asian,Disagree,Agree,Strongly disagree,Somewhat agree,118e3,NA
44908,Student,"Yes, both",United States,No,I prefer not to say,Secondary school,NA,NA,NA,NA,2 to 3 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Strongly agree,Agree,Somewhat agree,Agree,Agree,Agree,Disagree,Agree,Agree,Somewhat agree,Somewhat agree,Agree,Strongly agree,Disagree,Strongly agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,LinkedIn,NA,NA,Very important,Important,Important,Important,Important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Important,U.S. dollars ($),NA,Both,NA,Online course; Part-time/evening course; Self-taught; Hackathon,Trade book; Stack Overflow Q&A; Tutoring/mentoring; Friends network,NA,Participate in hackathons; Participate in online coding competitions; Buy books and work through the exercises,10:00 AM,C; C++; Java; Python,F#; Ruby,NA,AngularJS; Hadoop; Node.js; React; Spark; Cordova; Xamarin; Firebase; .NET Core,MySQL,NA,Android; iOS,Windows Desktop,Android Studio; Eclipse; IntelliJ; NetBeans; Visual Studio; Visual Studio Code,Turn on some music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Satisfied,Satisfied,Somewhat satisfied,Satisfied,Satisfied,Not very satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I've visited Stack Overflow, but haven't logged in/created an account",8,Desktop; Android browser,At least once each week,At least once each week,Haven't done at all,Haven't done at all,Haven't done at all,At least once each week,Haven't done at all,Haven't done at all,Agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Agree,Somewhat agree,Male,High school,Hispanic or Latino/Latina; White or of European descent,Agree,Agree,Somewhat agree,Somewhat agree,NA,NA
