Respondent,MainBranch,Hobbyist,Age,Age1stCode,CompFreq,CompTotal,ConvertedComp,Country,CurrencyDesc,CurrencySymbol,DatabaseDesireNextYear,DatabaseWorkedWith,DevType,EdLevel,Employment,Ethnicity,Gender,JobFactors,JobSat,JobSeek,LanguageDesireNextYear,LanguageWorkedWith,MiscTechDesireNextYear,MiscTechWorkedWith,NEWCollabToolsDesireNextYear,NEWCollabToolsWorkedWith,NEWDevOps,NEWDevOpsImpt,NEWEdImpt,NEWJobHunt,NEWJobHuntResearch,NEWLearn,NEWOffTopic,NEWOnboardGood,NEWOtherComms,NEWOvertime,NEWPurchaseResearch,NEWPurpleLink,NEWSOSites,NEWStuck,OpSys,OrgSize,PlatformDesireNextYear,PlatformWorkedWith,PurchaseWhat,Sexuality,SOAccount,SOComm,SOPartFreq,SOVisitFreq,SurveyEase,SurveyLength,Trans,UndergradMajor,WebframeDesireNextYear,WebframeWorkedWith,WelcomeChange,WorkWeekHrs,YearsCode,YearsCodePro
6678,I am a developer by profession,Yes,25,19,Monthly,NA,NA,India,Indian rupee,INR,Firebase,Firebase;SQLite,"Developer, mobile","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,South Asian,Man,Financial performance or funding status of the company or organization;Office environment or company culture;Family friendliness,Slightly satisfied,I am not interested in new job opportunities,Dart;Kotlin,Dart;Kotlin,Flutter,Flutter,Github;Gitlab;Slack;Microsoft Azure;Stack Overflow for Teams,Github;Gitlab;Slack,Yes,Neutral,Critically important,Just because;Better compensation,"Read company media, such as employee blogs or company culture videos",Once a year,Yes,Yes,Yes,Rarely: 1-2 days per year or less,Start a free trial;Visit developer communities like Stack Overflow;Research companies that have emailed me,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Visit Stack Overflow,Windows,100 to 499 employees,Android,Android,I have some influence,Straight / Heterosexual,Yes,"Yes, definitely",A few times per week,Multiple times per day,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",NA,NA,Somewhat less welcome now than last year,40,8,3
6679,"I am not primarily a developer, but I write code sometimes as part of my work",Yes,31,16,NA,NA,NA,United States,NA,NA,MySQL;SQLite,MySQL;SQLite,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Student,White or of European descent,Man,Flex time or a flexible schedule;Specific department or team I’d be working on;Office environment or company culture,NA,I am actively looking for a job,Go;Julia;Python,Bash/Shell/PowerShell;JavaScript;Julia;Python,Pandas;TensorFlow,Pandas;TensorFlow,"Github;Gitlab;Slack;Google Suite (Docs, Meet, etc)","Github;Gitlab;Slack;Trello;Google Suite (Docs, Meet, etc)",NA,NA,NA,Curious about other opportunities;Better compensation;Trouble with leadership at my company;Growth or leadership opportunities;Looking to relocate,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Personal network - friends or family;Directly asking current or past employees at the company",Once every few years,Not sure,NA,Yes,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow;Watch help / tutorial videos;Do other work and come back later,Windows,NA,NA,NA,NA,Straight / Heterosexual,Yes,"No, not really",Less than once per month or monthly,A few times per week,Easy,Appropriate in length,No,NA,NA,NA,Just as welcome now as I felt last year,NA,4,NA
6680,"I am not primarily a developer, but I write code sometimes as part of my work",Yes,23,10,Monthly,3000,16344,Belarus,Belarusian ruble,BYN,DynamoDB;MongoDB;MySQL;PostgreSQL,DynamoDB;MongoDB;MySQL;PostgreSQL,"Developer, QA or test","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,White or of European descent,Man,"Industry that I’d be working in;Languages, frameworks, and other technologies I’d be working with;Specific department or team I’d be working on",Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",Java;JavaScript;Kotlin;Python;TypeScript,HTML/CSS;Java;JavaScript;Python;Scala;SQL,Node.js;Pandas;TensorFlow;Teraform;Torch/PyTorch;Unity 3D;Unreal Engine,.NET Core;Node.js;Pandas;Xamarin,"Confluence;Jira;Github;Trello;Google Suite (Docs, Meet, etc)","Confluence;Jira;Github;Gitlab;Facebook Workplace;Slack;Microsoft Teams;Trello;Google Suite (Docs, Meet, etc)",Yes,Neutral,Not at all important/not necessary,Wanting to share accomplishments with a wider network;Better compensation;Wanting to work with new technologies,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company",Every few months,No,Yes,Yes,Often: 1-2 days per week or more,NA,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,Windows,"1,000 to 4,999 employees",AWS;Docker;Kubernetes;Linux;MacOS,Android;Arduino;AWS;Docker;iOS;Kubernetes;Linux;MacOS;Windows,I have little or no influence,Straight / Heterosexual,Yes,"Yes, somewhat",A few times per month or weekly,Daily or almost daily,Neither easy nor difficult,Appropriate in length,No,"A business discipline (such as accounting, finance, marketing, etc.)",React.js;Spring,React.js;Spring,Just as welcome now as I felt last year,40,3,2
6681,I am a developer by profession,Yes,27,19,Monthly,30000,51444,China,Chinese Yuan Renminbi,CNY,Oracle,MySQL;Oracle;Redis,"Academic researcher;Database administrator;Designer;Developer, back-end;Developer, front-end;Developer, full-stack;Engineer, data;Product manager;System administrator","Professional degree (JD, MD, etc.)",Employed full-time,NA,Man,"Languages, frameworks, and other technologies I’d be working with;Financial performance or funding status of the company or organization;Opportunities for professional development",Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",HTML/CSS;Java;JavaScript,C++;HTML/CSS;Java;JavaScript;PHP;Python;SQL,Node.js,Hadoop;Node.js;TensorFlow,Github,Github,Yes,Somewhat important,Critically important,Having a bad day (or week or month) at work;Curious about other opportunities;Better compensation;Trouble with my direct manager;Trouble with leadership at my company;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Personal network - friends or family;Directly asking current or past employees at the company",NA,NA,Onboarding? What onboarding?,Yes,Sometimes: 1-2 days per month but less than weekly,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Visit another developer community (please name):,Windows,"5,000 to 9,999 employees",Docker;Linux;Windows,Docker;Kubernetes;Linux;Windows,I have some influence,Straight / Heterosexual,Yes,Neutral,Less than once per month or monthly,Less than once per month or monthly,Neither easy nor difficult,Too long,No,"Computer science, computer engineering, or software engineering",Spring;Vue.js,Angular.js;Drupal;jQuery;React.js;Spring;Symfony;Vue.js,Somewhat more welcome now than last year,55,7,4
6682,I am a developer by profession,Yes,27,18,Yearly,650000,9075,India,Indian rupee,INR,Firebase,Firebase,"Developer, mobile","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,South Asian,Man,"Languages, frameworks, and other technologies I’d be working with;Remote work options;Office environment or company culture",Neither satisfied nor dissatisfied,"I’m not actively looking, but I am open to new opportunities",Dart;JavaScript;Python,Swift,Cordova;Flutter;React Native;TensorFlow;Xamarin,NA,"Jira;Github;Gitlab;Slack;Trello;Google Suite (Docs, Meet, etc);Stack Overflow for Teams","Github;Gitlab;Slack;Trello;Google Suite (Docs, Meet, etc)",Not sure,Neutral,Very important,Better compensation;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities;Looking to relocate,"Company reviews from third party sites (e.g. Glassdoor, Blind)",Once a year,Not sure,No,No,Rarely: 1-2 days per year or less,NA,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes),Call a coworker or friend;Visit Stack Overflow;Do other work and come back later,MacOS,100 to 499 employees,Android;iOS;MacOS,iOS,I have little or no influence,Straight / Heterosexual,Yes,"No, not really",Less than once per month or monthly,Daily or almost daily,Neither easy nor difficult,Too long,No,"Computer science, computer engineering, or software engineering",NA,NA,Just as welcome now as I felt last year,45,9,2
6683,I am a developer by profession,Yes,NA,18,Monthly,NA,NA,United Arab Emirates,United Arab Emirates dirham,AED,Microsoft SQL Server;PostgreSQL,Microsoft SQL Server,"Developer, back-end;Developer, front-end;Developer, full-stack;Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,NA,NA,"Languages, frameworks, and other technologies I’d be working with",Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",C#;HTML/CSS;Java;JavaScript;SQL,C#;HTML/CSS;Java;JavaScript;SQL,.NET;.NET Core;Node.js;Xamarin,.NET;.NET Core;Node.js;Xamarin,Github,Github,No,Neutral,Fairly important,Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind)",Once every few years,Not sure,No,No,Sometimes: 1-2 days per month but less than weekly,NA,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers);Stack Overflow Talent (for hiring companies/recruiters),Visit Stack Overflow;Panic;Watch help / tutorial videos,Windows,100 to 499 employees,Microsoft Azure;Windows,Microsoft Azure;Windows,I have little or no influence,NA,Yes,"Yes, definitely",Less than once per month or monthly,Multiple times per day,Difficult,Too long,NA,"Computer science, computer engineering, or software engineering",Angular.js;ASP.NET;jQuery,Angular.js;ASP.NET;jQuery,Just as welcome now as I felt last year,40,8,5
6684,I code primarily as a hobby,Yes,NA,16,NA,NA,NA,Indonesia,NA,NA,NA,NA,NA,I never completed any formal education,NA,NA,NA,NA,NA,NA,Bash/Shell/PowerShell;Go,Assembly;Bash/Shell/PowerShell;Go,NA,NA,NA,NA,NA,NA,NA,NA,NA,Every few months,Yes,NA,Yes,NA,Start a free trial,NA,Stack Overflow (public Q&A for anyone who codes),NA,NA,NA,iOS;WordPress,Android;iOS;WordPress,NA,NA,Yes,"Yes, somewhat",I have never participated in Q&A on Stack Overflow,Multiple times per day,NA,NA,NA,NA,NA,Ruby on Rails,Just as welcome now as I felt last year,NA,50,NA
6685,I am a student who is learning to code,Yes,18,17,NA,NA,NA,Indonesia,NA,NA,MariaDB;MongoDB,MySQL,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Student,Southeast Asian,Man,Industry that I’d be working in;Flex time or a flexible schedule;Family friendliness,NA,"I’m not actively looking, but I am open to new opportunities",C#;Java;Kotlin;Python,C;Java,NA,NA,"Confluence;Jira;Github;Gitlab;Facebook Workplace;Slack;Microsoft Teams;Microsoft Azure;Trello;Google Suite (Docs, Meet, etc);Stack Overflow for Teams",Github;Stack Overflow for Teams,NA,NA,NA,NA,NA,Once every few years,No,NA,No,NA,Start a free trial,NA,Stack Overflow (public Q&A for anyone who codes),Visit Stack Overflow;Watch help / tutorial videos;Do other work and come back later,Windows,NA,Android;Google Cloud Platform;IBM Cloud or Watson;iOS;Windows,Android;Google Cloud Platform;iOS;Windows,NA,NA,Not sure/can't remember,Not sure,NA,A few times per week,Easy,Too long,No,"Computer science, computer engineering, or software engineering",NA,NA,Just as welcome now as I felt last year,NA,Less than 1 year,NA
6686,I am a developer by profession,No,25,14,Monthly,2500,32424,Italy,European Euro,EUR,NA,NA,"Data scientist or machine learning specialist;Engineer, data","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,White or of European descent,Man,"Languages, frameworks, and other technologies I’d be working with;How widely used or impactful my work output would be;Opportunities for professional development",Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",C#;C++;Python,Python,.NET Core;Keras;TensorFlow,Keras;TensorFlow,Github;Microsoft Azure,NA,Yes,Extremely important,Very important,Curious about other opportunities,"Read company media, such as employee blogs or company culture videos;Personal network - friends or family",Once a year,Not sure,Yes,No,Sometimes: 1-2 days per month but less than weekly,NA,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes),Visit Stack Overflow;Watch help / tutorial videos,Windows,"5,000 to 9,999 employees",Docker;Linux;Windows,Linux;Windows,I have little or no influence,Straight / Heterosexual,Yes,"Yes, somewhat",A few times per month or weekly,Daily or almost daily,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",NA,NA,Just as welcome now as I felt last year,40,11,1
6687,I am a developer by profession,Yes,27,12,Monthly,1e+05,38436,Thailand,Thai baht,THB,MongoDB;PostgreSQL;Redis,Couchbase;MariaDB;MySQL;Redis;SQLite,"Data or business analyst;Data scientist or machine learning specialist;Developer, back-end;Developer, full-stack;Educator;Engineer, data","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,Biracial,Man,Industry that I’d be working in;How widely used or impactful my work output would be;Office environment or company culture,Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",HTML/CSS;Kotlin;Python;Rust,Bash/Shell/PowerShell;C++;HTML/CSS;Python;SQL,NA,Pandas,Gitlab,"Jira;Github;Gitlab;Slack;Trello;Google Suite (Docs, Meet, etc)",Not sure,Somewhat important,Not at all important/not necessary,Curious about other opportunities;Better compensation;Better work/life balance;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind)",Every few months,No,Onboarding? What onboarding?,Yes,Never,Start a free trial;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,Linux-based,20 to 99 employees,Docker;Kubernetes;Linux,Android;Docker;Heroku;Kubernetes;Linux;Slack Apps and Integrations;Windows,I have a great deal of influence,Straight / Heterosexual,Yes,"Yes, somewhat",A few times per week,Daily or almost daily,Neither easy nor difficult,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Django;Flask;Vue.js,Django;Flask,Just as welcome now as I felt last year,30,8,6
