Respondent,MainBranch,Hobbyist,Age,Age1stCode,CompFreq,CompTotal,ConvertedComp,Country,CurrencyDesc,CurrencySymbol,DatabaseDesireNextYear,DatabaseWorkedWith,DevType,EdLevel,Employment,Ethnicity,Gender,JobFactors,JobSat,JobSeek,LanguageDesireNextYear,LanguageWorkedWith,MiscTechDesireNextYear,MiscTechWorkedWith,NEWCollabToolsDesireNextYear,NEWCollabToolsWorkedWith,NEWDevOps,NEWDevOpsImpt,NEWEdImpt,NEWJobHunt,NEWJobHuntResearch,NEWLearn,NEWOffTopic,NEWOnboardGood,NEWOtherComms,NEWOvertime,NEWPurchaseResearch,NEWPurpleLink,NEWSOSites,NEWStuck,OpSys,OrgSize,PlatformDesireNextYear,PlatformWorkedWith,PurchaseWhat,Sexuality,SOAccount,SOComm,SOPartFreq,SOVisitFreq,SurveyEase,SurveyLength,Trans,UndergradMajor,WebframeDesireNextYear,WebframeWorkedWith,WelcomeChange,WorkWeekHrs,YearsCode,YearsCodePro
47151,I am a developer by profession,Yes,29,14,NA,NA,NA,Germany,NA,NA,NA,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Student,White or of European descent,Man,Flex time or a flexible schedule;Remote work options;Opportunities for professional development,NA,"I’m not actively looking, but I am open to new opportunities",Python;Rust,C;C++;Python;Rust,Unreal Engine,Unreal Engine,"Gitlab;Slack;Google Suite (Docs, Meet, etc)","Github;Gitlab;Slack;Google Suite (Docs, Meet, etc)",NA,NA,NA,Having a bad day (or week or month) at work;Curious about other opportunities;Better compensation;Trouble with leadership at my company;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Publicly available financial information (e.g. Crunchbase);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Every few months,Not sure,NA,Yes,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity,Windows,NA,Android;Arduino;Docker;iOS;MacOS,Arduino;MacOS;Windows,NA,Straight / Heterosexual,Yes,"Yes, somewhat",Less than once per month or monthly,Multiple times per day,Easy,Too short,No,"Computer science, computer engineering, or software engineering",NA,NA,Just as welcome now as I felt last year,NA,13,NA
47152,I am a developer by profession,Yes,NA,12,Monthly,NA,NA,Sweden,Swedish krona,SEK,NA,NA,"Developer, back-end;Developer, desktop or enterprise applications;Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,NA,NA,NA,Very satisfied,NA,NA,NA,NA,NA,NA,NA,Yes,Somewhat important,Very important,NA,NA,NA,NA,Yes,NA,Sometimes: 1-2 days per month but less than weekly,NA,NA,NA,NA,NA,"10,000 or more employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Computer science, computer engineering, or software engineering",NA,NA,NA,40,10,6
47153,I am a developer by profession,No,28,20,Yearly,30000,38778,United Kingdom,Pound sterling,GBP,Microsoft SQL Server;MongoDB,Microsoft SQL Server,"Data or business analyst;Database administrator;Developer, back-end;Developer, front-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,"Languages, frameworks, and other technologies I’d be working with;Office environment or company culture;Opportunities for professional development",Very satisfied,"I’m not actively looking, but I am open to new opportunities",Bash/Shell/PowerShell;C#;HTML/CSS;JavaScript;Python;SQL,Bash/Shell/PowerShell;C#;HTML/CSS;JavaScript;SQL,.NET;.NET Core,.NET;.NET Core,NA,"Jira;Google Suite (Docs, Meet, etc)",Yes,Somewhat important,Fairly important,Curious about other opportunities;Better compensation;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Read other media like news articles, founder profiles, etc. about the company",Once every few years,Not sure,Yes,No,Occasionally: 1-2 days per quarter but less than monthly,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow,Windows,"1,000 to 4,999 employees",Linux;Windows,Windows,I have some influence,Straight / Heterosexual,Yes,"No, not really",I have never participated in Q&A on Stack Overflow,Daily or almost daily,Neither easy nor difficult,Appropriate in length,No,Web development or web design,ASP.NET;ASP.NET Core;jQuery,ASP.NET;ASP.NET Core;jQuery,Just as welcome now as I felt last year,37,8,5
47154,I am a developer by profession,Yes,42,10,Yearly,60000,77556,United Kingdom,Pound sterling,GBP,Microsoft SQL Server;SQLite,Microsoft SQL Server;SQLite,"Developer, back-end;Developer, desktop or enterprise applications;Developer, embedded applications or devices;Developer, front-end;Developer, full-stack;Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Remote work options",Neither satisfied nor dissatisfied,"I’m not actively looking, but I am open to new opportunities",C#;C++;HTML/CSS;JavaScript;SQL;TypeScript,C#;C++;HTML/CSS;JavaScript;SQL,.NET;.NET Core;Xamarin,.NET;Xamarin,Microsoft Azure,Microsoft Azure,Not sure,Neutral,Not at all important/not necessary,Better work/life balance;Wanting to work with new technologies,"Read company media, such as employee blogs or company culture videos",Once every few years,No,Onboarding? What onboarding?,No,Sometimes: 1-2 days per month but less than weekly,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Indifferent,Stack Overflow (public Q&A for anyone who codes),Visit Stack Overflow;Watch help / tutorial videos,Windows,2 to 9 employees,Android;Microsoft Azure;Windows,Microsoft Azure;Windows,I have some influence,Straight / Heterosexual,Yes,"No, not really",Less than once per month or monthly,A few times per month or weekly,Easy,Appropriate in length,No,"A natural science (such as biology, chemistry, physics, etc.)",ASP.NET;ASP.NET Core;Vue.js,ASP.NET;jQuery;Vue.js,Just as welcome now as I felt last year,38,15,15
47155,I code primarily as a hobby,Yes,58,19,NA,NA,NA,United Kingdom,NA,NA,NA,NA,Designer,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Not employed, but looking for work",White or of European descent,Man,NA,NA,NA,NA,NA,NA,.NET,NA,NA,NA,NA,Not at all important/not necessary,NA,NA,Once every few years,NA,NA,Yes,NA,Start a free trial,Indifferent,Stack Overflow (public Q&A for anyone who codes),Visit another developer community (please name):,Windows,NA,NA,Windows,NA,Straight / Heterosexual,Yes,Neutral,Less than once per month or monthly,Less than once per month or monthly,Neither easy nor difficult,Appropriate in length,No,NA,NA,NA,Just as welcome now as I felt last year,NA,39,NA
47156,I am a student who is learning to code,Yes,23,18,NA,NA,NA,Brazil,NA,NA,Firebase;MongoDB,MongoDB;MySQL,NA,Some college/university study without earning a degree,Student,Hispanic or Latino/a/x,Man,"Languages, frameworks, and other technologies I’d be working with;Office environment or company culture;Opportunities for professional development",NA,"I’m not actively looking, but I am open to new opportunities",Bash/Shell/PowerShell;Dart;HTML/CSS;JavaScript;Python,Bash/Shell/PowerShell;HTML/CSS;Java;JavaScript;SQL,.NET;.NET Core;Flutter;Node.js;React Native,Node.js,Github;Gitlab,Github;Gitlab;Slack;Trello,NA,NA,NA,NA,NA,NA,Not sure,NA,No,NA,Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow;Watch help / tutorial videos,Linux-based,NA,Android;Arduino;Google Cloud Platform;iOS;Raspberry Pi,Arduino;Microsoft Azure,NA,Straight / Heterosexual,Yes,"Yes, somewhat",Less than once per month or monthly,Daily or almost daily,Neither easy nor difficult,Appropriate in length,No,"Information systems, information technology, or system administration",ASP.NET;ASP.NET Core;jQuery;React.js,jQuery;React.js,Just as welcome now as I felt last year,NA,5,NA
47157,I am a developer by profession,No,37,13,Monthly,NA,NA,India,Indian rupee,INR,Cassandra;MongoDB;Oracle,Oracle,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,South Asian,Man,Financial performance or funding status of the company or organization;Office environment or company culture;Opportunities for professional development,Slightly dissatisfied,I am actively looking for a job,Go;Java;JavaScript;Python;Rust;TypeScript,Bash/Shell/PowerShell;Go;Java;Kotlin;SQL,NA,NA,Confluence;Jira;Github;Gitlab;Slack;Stack Overflow for Teams,Confluence;Jira;Github;Gitlab;Slack,No,Extremely important,Fairly important,Better compensation;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Every few months,Yes,Yes,No,Rarely: 1-2 days per year or less,NA,Annoyed,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later,Linux-based,"10,000 or more employees",AWS;Docker;Google Cloud Platform;Kubernetes;Linux;Windows,Docker;Kubernetes;Linux;Windows,I have little or no influence,Straight / Heterosexual,Yes,"Yes, definitely",Less than once per month or monthly,Daily or almost daily,Easy,Appropriate in length,No,"Another engineering discipline (such as civil, electrical, mechanical, etc.)",React.js,NA,Just as welcome now as I felt last year,40,23,16
47158,I am a developer by profession,No,NA,11,NA,NA,NA,United Kingdom,Pound sterling,GBP,Microsoft SQL Server,Microsoft SQL Server,"Database administrator;Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,NA,NA,NA,Very satisfied,I am not interested in new job opportunities,C#;HTML/CSS;JavaScript;SQL,C#;HTML/CSS;JavaScript;SQL,.NET;.NET Core,.NET,NA,NA,No,Neutral,Not at all important/not necessary,NA,NA,Once every few years,No,Onboarding? What onboarding?,No,Occasionally: 1-2 days per quarter but less than monthly,Start a free trial,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow,Windows,20 to 99 employees,Windows,Windows,I have a great deal of influence,NA,Yes,"Yes, somewhat",I have never participated in Q&A on Stack Overflow,A few times per week,Neither easy nor difficult,Too long,NA,"A natural science (such as biology, chemistry, physics, etc.)",ASP.NET;ASP.NET Core;jQuery,ASP.NET;jQuery,Just as welcome now as I felt last year,30,26,25
47159,I am a developer by profession,No,35,12,Yearly,123000,125028,Switzerland,Swiss franc,CHF,MariaDB;Microsoft SQL Server;MySQL;SQLite,NA,"Academic researcher;Data or business analyst;Data scientist or machine learning specialist;Engineer, data;Scientist","Other doctoral degree (Ph.D., Ed.D., etc.)",Employed part-time,White or of European descent,Man,Flex time or a flexible schedule;How widely used or impactful my work output would be;Office environment or company culture,Very satisfied,I am not interested in new job opportunities,Bash/Shell/PowerShell;Python;SQL,Bash/Shell/PowerShell;Python;R;SQL,Pandas,Pandas,Jira;Gitlab;Slack;Microsoft Teams;Microsoft Azure,"Confluence;Jira;Gitlab;Slack;Microsoft Azure;Google Suite (Docs, Meet, etc)",Yes,Extremely important,Fairly important,Curious about other opportunities;Trouble with my teammates;Trouble with my direct manager;Trouble with leadership at my company;Better work/life balance;Growth or leadership opportunities;Looking to relocate,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Directly asking current or past employees at the company",Every few months,No,Onboarding? What onboarding?,No,Sometimes: 1-2 days per month but less than weekly,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity,Windows,"10,000 or more employees",Docker;Google Cloud Platform;Kubernetes;Linux;Microsoft Azure;Slack Apps and Integrations;Windows,Docker;Kubernetes;Linux;Microsoft Azure;Slack Apps and Integrations;Windows,I have some influence,Straight / Heterosexual,Yes,"Yes, somewhat",Less than once per month or monthly,Daily or almost daily,Easy,Appropriate in length,No,"A natural science (such as biology, chemistry, physics, etc.)",NA,NA,Just as welcome now as I felt last year,41,14,5
47160,I am a developer by profession,Yes,41,12,Yearly,72500,93713,United Kingdom,Pound sterling,GBP,Cassandra;PostgreSQL;SQLite,Cassandra;PostgreSQL;SQLite,"Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,Remote work options;Financial performance or funding status of the company or organization;Office environment or company culture,Slightly dissatisfied,"I’m not actively looking, but I am open to new opportunities",Kotlin,C;C++;Objective-C;Swift,NA,NA,Github;Slack;Trello,"Jira;Github;Slack;Trello;Google Suite (Docs, Meet, etc)",Yes,Not very important,Somewhat important,Having a bad day (or week or month) at work;Trouble with leadership at my company;Better work/life balance;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family",Once a decade,Not sure,Yes,No,Occasionally: 1-2 days per quarter but less than monthly,Start a free trial;Ask developers I know/work with,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Watch help / tutorial videos;Do other work and come back later,MacOS,100 to 499 employees,iOS;Linux;MacOS;Raspberry Pi,AWS;iOS;Linux;MacOS;Raspberry Pi;Slack Apps and Integrations,I have some influence,Straight / Heterosexual,Yes,Neutral,A few times per month or weekly,A few times per week,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",NA,NA,Just as welcome now as I felt last year,35,24,21
47161,"I am not primarily a developer, but I write code sometimes as part of my work",No,NA,NA,NA,NA,NA,India,NA,NA,NA,Oracle,NA,NA,Employed full-time,NA,NA,NA,NA,NA,Python,Bash/Shell/PowerShell;C;HTML/CSS;Java;JavaScript;SQL;VBA,NA,Node.js,Jira;Github,NA,NA,NA,NA,NA,NA,Once a year,Not sure,NA,No,NA,NA,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes),Call a coworker or friend;Visit Stack Overflow;Watch help / tutorial videos,Windows,NA,AWS,Windows,I have little or no influence,NA,No,Neutral,NA,Daily or almost daily,NA,NA,NA,NA,Django,Angular,Just as welcome now as I felt last year,NA,NA,NA
47162,I am a student who is learning to code,Yes,19,11,NA,NA,NA,United Kingdom,NA,NA,MySQL;SQLite,MySQL;Oracle;SQLite,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Student,White or of European descent,Man,"Industry that I’d be working in;Languages, frameworks, and other technologies I’d be working with;Office environment or company culture",NA,I am actively looking for a job,Go;Haskell;Python;Rust,C;Haskell;Java;Python;SQL,NA,NA,"Github;Gitlab;Slack;Microsoft Teams;Trello;Google Suite (Docs, Meet, etc)","Github;Gitlab;Slack;Microsoft Teams;Trello;Google Suite (Docs, Meet, etc)",NA,NA,NA,NA,NA,Every few months,Not sure,NA,No,NA,Start a free trial,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Visit Stack Overflow;Do other work and come back later,Linux-based,NA,AWS;Docker;Google Cloud Platform;Kubernetes;Linux;Microsoft Azure,Docker;Kubernetes;Linux;Microsoft Azure,NA,Gay or Lesbian,Yes,Neutral,A few times per month or weekly,A few times per month or weekly,Easy,Appropriate in length,No,NA,Flask,Flask,Just as welcome now as I felt last year,NA,9,NA
47163,I am a developer by profession,No,24,16,Yearly,90000,116333,United Kingdom,Pound sterling,GBP,Microsoft SQL Server;MongoDB,Microsoft SQL Server,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,White or of European descent,Man,Flex time or a flexible schedule;How widely used or impactful my work output would be;Opportunities for professional development,Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",C#;Python;SQL,Python;SQL,.NET;.NET Core;Apache Spark;Pandas;TensorFlow,Pandas,Github;Slack,"Confluence;Jira;Slack;Microsoft Teams;Microsoft Azure;Google Suite (Docs, Meet, etc)",Yes,Extremely important,Critically important,Curious about other opportunities;Better compensation;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Directly asking current or past employees at the company",Every few months,Not sure,Yes,Yes,Often: 1-2 days per week or more,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Panic,Linux-based,20 to 99 employees,Docker;Kubernetes;Linux;Microsoft Azure,Docker;Kubernetes;Linux;Microsoft Azure;Slack Apps and Integrations,I have some influence,Straight / Heterosexual,Yes,"No, not really",Less than once per month or monthly,A few times per week,Neither easy nor difficult,Appropriate in length,No,"Computer science, computer engineering, or software engineering",NA,NA,Just as welcome now as I felt last year,NA,8,3
47164,I am a student who is learning to code,Yes,20,9,NA,NA,NA,United Kingdom,NA,NA,NA,Microsoft SQL Server;MySQL;SQLite,NA,Some college/university study without earning a degree,Student,White or of European descent,Woman,"Diversity of the company or organization;Languages, frameworks, and other technologies I’d be working with;How widely used or impactful my work output would be",NA,I am not interested in new job opportunities,C++;HTML/CSS;Java;JavaScript;Python;Ruby,Assembly;C++;Haskell;HTML/CSS;Java;JavaScript;PHP;Python;Ruby;SQL,NA,NA,"Github;Gitlab;Google Suite (Docs, Meet, etc)","Github;Gitlab;Google Suite (Docs, Meet, etc)",NA,NA,NA,NA,NA,Once a year,Yes,NA,No,NA,Start a free trial;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Visit Stack Overflow;Go for a walk or other physical activity;Panic;Do other work and come back later,Linux-based,NA,Android;Windows,Android;Arduino;Windows,NA,Queer,Yes,Neutral,I have never participated in Q&A on Stack Overflow,Daily or almost daily,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",jQuery;Ruby on Rails,jQuery;Ruby on Rails,Just as welcome now as I felt last year,NA,11,NA
47165,I am a developer by profession,Yes,44,NA,Yearly,38000,41077,Greece,European Euro,EUR,NA,Microsoft SQL Server;PostgreSQL,"Developer, front-end;Developer, full-stack;Developer, QA or test","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,White or of European descent,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Office environment or company culture",Very satisfied,I am not interested in new job opportunities,HTML/CSS;JavaScript;Rust;TypeScript,HTML/CSS;JavaScript;SQL,Node.js;React Native;Unity 3D;Unreal Engine,.NET;Node.js,Jira;Github;Gitlab;Slack;Stack Overflow for Teams,"Confluence;Jira;Github;Gitlab;Slack;Google Suite (Docs, Meet, etc)",Yes,Extremely important,Fairly important,Curious about other opportunities;Trouble with leadership at my company;Better work/life balance;Wanting to work with new technologies,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company",NA,No,No,Yes,Rarely: 1-2 days per year or less,NA,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow,MacOS,20 to 99 employees,MacOS;Windows,Docker;MacOS;Windows,I have little or no influence,Straight / Heterosexual,Yes,"Yes, definitely",Multiple times per day,Multiple times per day,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Gatsby;React.js,Angular.js;ASP.NET;jQuery;React.js,Just as welcome now as I felt last year,40,29,22
47166,I am a developer by profession,No,58,13,Yearly,52400,67732,United Kingdom,Pound sterling,GBP,Microsoft SQL Server,Oracle,"Developer, back-end;Developer, QA or test","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,Flex time or a flexible schedule;Remote work options;Opportunities for professional development,Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",JavaScript;Perl;PHP;Python;Ruby,C;C#;C++;SQL,.NET;.NET Core,NA,Github;Microsoft Teams,NA,Yes,Neutral,Very important,NA,NA,Once a decade,Not sure,Yes,No,Rarely: 1-2 days per year or less,NA,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Visit Stack Overflow,NA,"10,000 or more employees",Microsoft Azure,NA,I have little or no influence,Gay or Lesbian,Yes,Neutral,Less than once per month or monthly,Less than once per month or monthly,Neither easy nor difficult,Too long,No,Mathematics or statistics,ASP.NET;ASP.NET Core;Ruby on Rails,NA,Just as welcome now as I felt last year,35,45,36
47167,"I am not primarily a developer, but I write code sometimes as part of my work",Yes,35,12,Monthly,35000,42960,Sweden,Swedish krona,SEK,NA,NA,Academic researcher,"Other doctoral degree (Ph.D., Ed.D., etc.)",Employed full-time,White or of European descent,Man,Office environment or company culture;Family friendliness,Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",Bash/Shell/PowerShell;C;R,Bash/Shell/PowerShell;C;JavaScript;R,NA,TensorFlow,Github,Github,No,Neutral,Fairly important,Better work/life balance,"Publicly available financial information (e.g. Crunchbase);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Once every few years,No,Onboarding? What onboarding?,No,Sometimes: 1-2 days per month but less than weekly,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later,Linux-based,10 to 19 employees,Arduino;Linux;MacOS,Arduino;Linux;MacOS,I have some influence,Bisexual,No,"No, not at all",NA,A few times per week,Easy,Too long,No,"Computer science, computer engineering, or software engineering",NA,NA,Just as welcome now as I felt last year,40,24,5
47168,I am a developer by profession,Yes,27,14,Monthly,NA,NA,Turkey,Turkish lira,TRY,MariaDB;MySQL;Redis,MariaDB;MySQL,"Developer, back-end;Developer, front-end;Developer, full-stack","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Independent contractor, freelancer, or self-employed",Middle Eastern;White or of European descent,Man,"Languages, frameworks, and other technologies I’d be working with;Specific department or team I’d be working on;Opportunities for professional development",Slightly dissatisfied,I am actively looking for a job,HTML/CSS;JavaScript;PHP;TypeScript,HTML/CSS;JavaScript;PHP,Node.js,Node.js,Github,Github,No,Extremely important,Somewhat important,Curious about other opportunities;Better compensation;Wanting to work with new technologies,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company",Once every few years,NA,NA,Yes,Rarely: 1-2 days per year or less,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Play games;Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later;Visit another developer community (please name):,Linux-based,"Just me - I am a freelancer, sole proprietor, etc.",AWS;Docker;Google Cloud Platform;Linux,Docker;Linux,NA,Bisexual;Straight / Heterosexual,Yes,"Yes, somewhat",A few times per week,Daily or almost daily,Easy,Appropriate in length,No,NA,React.js;Symfony,Laravel;Symfony,Somewhat more welcome now than last year,10,10,6
47169,I am a developer by profession,No,NA,9,NA,NA,NA,India,Indian rupee,INR,NA,MongoDB;MySQL,"Designer;Developer, back-end;Developer, desktop or enterprise applications;Developer, front-end;Developer, full-stack;Engineering manager;Product manager;Senior executive/VP","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Independent contractor, freelancer, or self-employed",NA,NA,Industry that I’d be working in;Financial performance or funding status of the company or organization;How widely used or impactful my work output would be,Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",HTML/CSS;JavaScript,C#;HTML/CSS;JavaScript;SQL,Node.js;Unity 3D,Node.js;Unity 3D,"Gitlab;Google Suite (Docs, Meet, etc)","Gitlab;Google Suite (Docs, Meet, etc)",No,NA,Fairly important,NA,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Read other media like news articles, founder profiles, etc. about the company",NA,Not sure,Onboarding? What onboarding?,No,Occasionally: 1-2 days per quarter but less than monthly,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd;Research companies that have advertised on sites I visit,Annoyed,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Play games;Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Panic;Watch help / tutorial videos;Do other work and come back later,MacOS,2 to 9 employees,AWS;MacOS,AWS;MacOS,NA,NA,Yes,"No, not really",Less than once per month or monthly,A few times per month or weekly,Easy,Appropriate in length,NA,"Computer science, computer engineering, or software engineering",NA,Express,Just as welcome now as I felt last year,18,10,6
47170,I am a developer by profession,Yes,41,6,Monthly,50000,86844,Denmark,Danish krone,DKK,MySQL,MySQL,"Developer, back-end;Developer, desktop or enterprise applications;Developer, front-end;Developer, game or graphics;Developer, QA or test;System administrator","Associate degree (A.A., A.S., etc.)",Employed full-time,White or of European descent,Man,Diversity of the company or organization;How widely used or impactful my work output would be;Office environment or company culture,Slightly satisfied,I am not interested in new job opportunities,C#;HTML/CSS;JavaScript;PHP;SQL,C#;HTML/CSS;JavaScript;PHP;SQL;VBA,Unity 3D,Unity 3D,"Github;Gitlab;Trello;Google Suite (Docs, Meet, etc)","Github;Gitlab;Google Suite (Docs, Meet, etc)",No,Neutral,Fairly important,NA,NA,NA,Not sure,Onboarding? What onboarding?,Yes,Sometimes: 1-2 days per month but less than weekly,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,Linux-based,2 to 9 employees,Linux;Windows,Linux,I have some influence,Straight / Heterosexual,Yes,"No, not really",Less than once per month or monthly,Daily or almost daily,Neither easy nor difficult,Appropriate in length,No,"Computer science, computer engineering, or software engineering",NA,NA,Just as welcome now as I felt last year,25,30,15
47171,I am a developer by profession,Yes,NA,16,Monthly,3800,45600,Israel,United States dollar,USD,Elasticsearch,Elasticsearch;MongoDB,"Designer;Developer, back-end;Developer, desktop or enterprise applications;Developer, front-end",Primary/elementary school,Employed full-time,NA,NA,"Languages, frameworks, and other technologies I’d be working with",Slightly dissatisfied,"I’m not actively looking, but I am open to new opportunities",C;Go;JavaScript;Python,Go;HTML/CSS;JavaScript;PHP;Python,Apache Spark;Flutter;Node.js,Node.js,Github,Github,Yes,Extremely important,Somewhat important,Wanting to work with new technologies,"Read other media like news articles, founder profiles, etc. about the company",Every few months,NA,No,NA,Often: 1-2 days per week or more,NA,NA,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow;Watch help / tutorial videos,Windows,2 to 9 employees,AWS;Kubernetes;Linux;Microsoft Azure,AWS;Linux,I have little or no influence,NA,Yes,NA,NA,A few times per week,NA,NA,NA,NA,Django;jQuery;React.js,React.js,NA,45,5,2
