Respondent,Hobby,OpenSource,Country,Student,Employment,FormalEducation,UndergradMajor,CompanySize,DevType,YearsCoding,YearsCodingProf,JobSatisfaction,CareerSatisfaction,HopeFiveYears,JobSearchStatus,LastNewJob,AssessJob1,AssessJob2,AssessJob3,AssessJob4,AssessJob5,AssessJob6,AssessJob7,AssessJob8,AssessJob9,AssessJob10,AssessBenefits1,AssessBenefits2,AssessBenefits3,AssessBenefits4,AssessBenefits5,AssessBenefits6,AssessBenefits7,AssessBenefits8,AssessBenefits9,AssessBenefits10,AssessBenefits11,JobContactPriorities1,JobContactPriorities2,JobContactPriorities3,JobContactPriorities4,JobContactPriorities5,JobEmailPriorities1,JobEmailPriorities2,JobEmailPriorities3,JobEmailPriorities4,JobEmailPriorities5,JobEmailPriorities6,JobEmailPriorities7,UpdateCV,Currency,Salary,SalaryType,ConvertedSalary,CurrencySymbol,CommunicationTools,TimeFullyProductive,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,HackathonReasons,AgreeDisagree1,AgreeDisagree2,AgreeDisagree3,LanguageWorkedWith,LanguageDesireNextYear,DatabaseWorkedWith,DatabaseDesireNextYear,PlatformWorkedWith,PlatformDesireNextYear,FrameworkWorkedWith,FrameworkDesireNextYear,IDE,OperatingSystem,NumberMonitors,Methodology,VersionControl,CheckInCode,AdBlocker,AdBlockerDisable,AdBlockerReasons,AdsAgreeDisagree1,AdsAgreeDisagree2,AdsAgreeDisagree3,AdsActions,AdsPriorities1,AdsPriorities2,AdsPriorities3,AdsPriorities4,AdsPriorities5,AdsPriorities6,AdsPriorities7,AIDangerous,AIInteresting,AIResponsible,AIFuture,EthicsChoice,EthicsReport,EthicsResponsible,EthicalImplications,StackOverflowRecommend,StackOverflowVisit,StackOverflowHasAccount,StackOverflowParticipate,StackOverflowJobs,StackOverflowDevStory,StackOverflowJobsRecommend,StackOverflowConsiderMember,HypotheticalTools1,HypotheticalTools2,HypotheticalTools3,HypotheticalTools4,HypotheticalTools5,WakeTime,HoursComputer,HoursOutside,SkipMeals,ErgonomicDevices,Exercise,Gender,SexualOrientation,EducationParents,RaceEthnicity,Age,Dependents,MilitaryUS,SurveyTooLong,SurveyEasy
87656,Yes,Yes,Australia,"Yes, full-time",Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",20 to 99 employees,Mobile developer,6-8 years,3-5 years,Moderately dissatisfied,Moderately dissatisfied,Working as a founder or co-founder of my own company,"I’m not actively looking, but I am open to new opportunities",Between 2 and 4 years ago,9,8,5,6,1,7,2,3,10,4,1,4,5,10,8,9,7,3,11,6,2,5,1,3,4,2,4,5,6,2,1,3,7,My job status or other personal status changed,Australian dollars (A$),70000,Yearly,55981,AUD,Slack,Less than a month,"Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.)",NA,NA,Neither Agree nor Disagree,Disagree,Disagree,Objective-C;Python;Swift,C++;Go;Java;Python;Swift;Kotlin,MySQL,NA,AWS;Heroku;iOS;Mac OS;Firebase,iOS;Mac OS;Raspberry Pi;WordPress,Django,React;TensorFlow,Android Studio;Sublime Text;Vim;Xcode,MacOS,2,NA,Git,Multiple times per day,Yes,No,NA,Somewhat agree,Neither agree nor disagree,Strongly agree,NA,4,3,1,2,5,6,7,"Artificial intelligence surpassing human intelligence (""the singularity"")",Increasing automation of jobs,Nobody,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,Depends on what it is,The person who came up with the idea,Unsure / I don't know,10 (Very Likely),Multiple times per day,Yes,A few times per month or weekly,Yes,Yes,2,Yes,Somewhat interested,A little bit interested,Very interested,Extremely interested,Somewhat interested,Between 8:01 - 9:00 AM,5 - 8 hours,1 - 2 hours,Never,NA,I don't typically exercise,Male,Straight or heterosexual,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",East Asian,25 - 34 years old,No,NA,The survey was too long,Very difficult
87657,Yes,No,Sweden,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering","10,000 or more employees",Back-end developer;DevOps specialist,21-23 years,21-23 years,Slightly satisfied,Slightly dissatisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",More than 4 years ago,5,2,8,4,6,9,10,3,7,1,1,8,5,9,6,4,10,3,7,11,2,4,2,5,1,3,4,7,2,1,6,5,3,A recruiter contacted me,Swedish kroner (SEK),52000,Monthly,77856,SEK,"Jira;Office / productivity suite (Microsoft Office, Google Suite, etc.);Other chat system (IRC, proprietary software, etc.)",One to three months,"Taught yourself a new language, framework, or tool without taking a formal course","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);The technology’s online help system",NA,NA,Agree,Neither Agree nor Disagree,Agree,C#;JavaScript,C#;F#;Haskell;JavaScript,SQL Server,"Cassandra;SQL Server;Microsoft Azure (Tables, CosmosDB, SQL, etc)",Raspberry Pi;Windows Desktop or Server,Azure;ESP8266;Linux;Raspberry Pi,NA,.NET Core;Node.js;React,Visual Studio;Visual Studio Code,Windows,3,Agile;Extreme programming (XP);Kanban;Pair programming;Scrum,Git;Subversion,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content;The ad-blocking software was causing display issues on a website;I wanted to support the website I was visiting by viewing their ads,Somewhat agree,Neither agree nor disagree,Somewhat agree,Clicked on an online advertisement;Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,5,1,3,2,4,6,7,Algorithms making important decisions,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,Depends on what it is,NA,Yes,10 (Very Likely),Daily or almost daily,Yes,Less than once per month or monthly,Yes,"No, I have one but it's out of date",7,Yes,Somewhat interested,A little bit interested,A little bit interested,Very interested,Very interested,Between 6:01 - 7:00 AM,5 - 8 hours,1 - 2 hours,Never,Standing desk;Ergonomic keyboard or mouse,Daily or almost every day,Male,Straight or heterosexual,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",NA,35 - 44 years old,Yes,NA,The survey was too long,Neither easy nor difficult
87658,Yes,No,Australia,"Yes, full-time",Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering","10,000 or more employees",Back-end developer;Desktop or enterprise applications developer;Front-end developer;Full-stack developer,3-5 years,3-5 years,Slightly satisfied,Slightly dissatisfied,Working as a founder or co-founder of my own company,I am not interested in new job opportunities,Between 1 and 2 years ago,7,1,6,2,8,9,10,4,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,My job status or other personal status changed,Australian dollars (A$),NA,Yearly,NA,AUD,"Confluence;Jira;Office / productivity suite (Microsoft Office, Google Suite, etc.);Slack;Other chat system (IRC, proprietary software, etc.);Other wiki tool (Github, Google Sites, proprietary software, etc.)",One to three months,"Participated in a full-time developer training program or bootcamp;Taken a part-time in-person course in programming or software development;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87661,No,No,United States,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",Fewer than 10 employees,Mobile developer,6-8 years,3-5 years,Moderately satisfied,Moderately satisfied,Working as an engineering manager or other functional manager,"I’m not actively looking, but I am open to new opportunities",Between 1 and 2 years ago,9,6,4,3,1,2,5,8,10,7,2,5,1,11,9,3,8,4,10,7,6,3,1,5,2,4,5,7,6,4,3,2,1,A recruiter contacted me,U.S. dollars ($),66000,Yearly,66000,USD,Confluence;Jira;Slack,One to three months,Participated in a hackathon,NA,NA,To build my professional network;Because I find it enjoyable,Agree,Agree,Neither Agree nor Disagree,C;Java;JavaScript;Objective-C;Python;SQL;Swift;TypeScript;Kotlin;CSS;Bash/Shell,C;Objective-C;Python;SQL;Swift;TypeScript;Kotlin,Redis;PostgreSQL;SQLite,PostgreSQL,Android;Apple Watch or Apple TV;AWS;iOS;Linux;Mac OS;WordPress;Firebase,Android;Apple Watch or Apple TV;iOS;Mac OS,Angular,Angular,Android Studio;Sublime Text;Visual Studio Code;Xcode,MacOS,2,Agile;Kanban;Scrum,Git,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content;The ad-blocking software was causing display issues on a website;I wanted to support the website I was visiting by viewing their ads,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Clicked on an online advertisement;Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,1,5,2,4,7,3,6,Algorithms making important decisions,NA,A governmental or other regulatory body,I'm worried about the dangers more than I'm excited about the possibilities.,No,Depends on what it is,Upper management at the company/organization,Yes,10 (Very Likely),A few times per week,Yes,Less than once per month or monthly,Yes,"No, I know what it is but I don't have one",9,Yes,A little bit interested,Somewhat interested,A little bit interested,A little bit interested,A little bit interested,Between 7:01 - 8:00 AM,5 - 8 hours,30 - 59 minutes,Never,Standing desk,I don't typically exercise,Male,Straight or heterosexual,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",White or of European descent,45 - 54 years old,Yes,No,The survey was too long,Somewhat easy
87662,Yes,Yes,India,"Yes, full-time",Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",500 to 999 employees,Back-end developer;Front-end developer;Full-stack developer;Mobile developer,6-8 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C;C++;Java;JavaScript;PHP;Python;TypeScript;Kotlin;HTML;CSS;Bash/Shell,Java;Python;TypeScript;Kotlin;HTML;CSS,MongoDB;MySQL;Elasticsearch,MongoDB;MySQL;Elasticsearch,Android;Google Cloud Platform/App Engine;Heroku;Linux;Salesforce;Firebase,Android;Heroku;Linux;Salesforce,Angular;Node.js;React;Spring,Angular;Node.js;React;Spring,Android Studio;Atom;Eclipse;NetBeans;Notepad++;PHPStorm;PyCharm;Sublime Text;Visual Studio Code,Windows,1,Agile;Kanban;Scrum,Git,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87663,No,No,Croatia,No,Employed full-time,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",NA,100 to 499 employees,Back-end developer,9-11 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10 (Very Likely),A few times per week,Yes,Less than once per month or monthly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, I know what it is but I don't have one",NA,I'm not sure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87664,Yes,No,Singapore,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering","10,000 or more employees",Back-end developer;DevOps specialist,12-14 years,12-14 years,Moderately dissatisfied,Moderately dissatisfied,Working as a product manager or project manager,I am actively looking for a job,Between 1 and 2 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A recruiter contacted me,Singapore dollars (S$),NA,Monthly,NA,SGD,Jira,Three to six months,Taken an online course in programming or software development (e.g. a MOOC),NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Java;Scala,Rust;Scala;Kotlin;Bash/Shell,PostgreSQL;Oracle,NA,Azure;Linux,Azure;Linux,NA,Spark,IntelliJ;Visual Studio Code,Linux-based,2,Agile;Scrum,Git,Multiple times per day,Yes,Yes,The website I was visiting asked me to disable it,Somewhat agree,Somewhat agree,Somewhat agree,Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,7,1,6,3,5,2,4,Increasing automation of jobs,Increasing automation of jobs,A governmental or other regulatory body,I'm excited about the possibilities more than worried about the dangers.,No,Depends on what it is,The developer who wrote it,Unsure / I don't know,10 (Very Likely),Multiple times per day,Yes,A few times per month or weekly,Yes,Yes,10 (Very Likely),Yes,Somewhat interested,Somewhat interested,Somewhat interested,Somewhat interested,Somewhat interested,Between 7:01 - 8:00 AM,9 - 12 hours,1 - 2 hours,Never,Fatigue-relieving floor mat,1 - 2 times per week,Male,Straight or heterosexual,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",South Asian,35 - 44 years old,Yes,NA,The survey was an appropriate length,Very easy
87665,Yes,No,Germany,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",100 to 499 employees,System administrator,15-17 years,9-11 years,Moderately dissatisfied,Moderately satisfied,Working in a career completely unrelated to software development,"I’m not actively looking, but I am open to new opportunities",More than 4 years ago,5,8,9,2,10,4,6,1,7,3,8,3,1,9,7,2,5,6,11,4,10,2,1,3,4,5,5,4,3,1,7,6,2,I saw an employer’s advertisement,Euros (€),51000,Yearly,62418,EUR,NA,Three to six months,"Taken an online course in programming or software development (e.g. a MOOC);Taken a part-time in-person course in programming or software development;Taught yourself a new language, framework, or tool without taking a formal course","A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow",NA,NA,Neither Agree nor Disagree,Disagree,Disagree,JavaScript;Perl;PHP;SQL;HTML;CSS;Bash/Shell,Ruby,Oracle;MariaDB,NA,Linux,NA,NA,NA,Notepad++;Vim,NA,3,NA,I don't use version control,NA,Yes,Yes,The website I was visiting forced me to disable it to access their content;The website I was visiting asked me to disable it;I wanted to support the website I was visiting by viewing their ads,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Clicked on an online advertisement;Saw an online advertisement and then researched it (without clicking on the ad),1,4,2,7,6,5,3,"Artificial intelligence surpassing human intelligence (""the singularity"")","Artificial intelligence surpassing human intelligence (""the singularity"")",A governmental or other regulatory body,I'm worried about the dangers more than I'm excited about the possibilities.,No,Depends on what it is,Upper management at the company/organization,Yes,10 (Very Likely),A few times per week,I'm not sure / I can't remember,NA,Yes,NA,4,I'm not sure,A little bit interested,Somewhat interested,Not at all interested,Somewhat interested,Not at all interested,Between 5:00 - 6:00 AM,5 - 8 hours,1 - 2 hours,Never,NA,Daily or almost every day,Male,Asexual,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",White or of European descent,55 - 64 years old,No,NA,The survey was too long,Somewhat difficult
87667,Yes,No,Canada,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Another engineering discipline (ex. civil, electrical, mechanical)",500 to 999 employees,Back-end developer,9-11 years,9-11 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87672,No,No,United States,No,Employed full-time,Some college/university study without earning a degree,I never declared a major,"10,000 or more employees",Database administrator,18-20 years,18-20 years,Extremely satisfied,Moderately satisfied,Doing the same work,I am not interested in new job opportunities,Less than a year ago,10,3,8,9,2,4,1,5,7,6,1,2,3,8,11,4,9,5,7,10,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I received bad news about the future of my company or department,U.S. dollars ($),145,Yearly,145,USD,"Other chat system (IRC, proprietary software, etc.);Other wiki tool (Github, Google Sites, proprietary software, etc.)",One to three months,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Contributed to open source software","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);Internal Wikis, chat rooms, or documentation set up by my company for employees;The technology’s online help system",NA,To improve my general technical skills or programming ability;To help me find new job opportunities,Agree,Neither Agree nor Disagree,Disagree,Python;Scala;SQL;Bash/Shell,Go;Python;Rust;Scala;SQL;Bash/Shell,SQL Server;MySQL;PostgreSQL;Amazon DynamoDB;Amazon Redshift,PostgreSQL;Amazon DynamoDB;Amazon Redshift,AWS;Linux;Mac OS,AWS;Linux;Mac OS;Serverless,Hadoop;Spark,Spark,IPython / Jupyter;TextMate;Vim,MacOS,1,Agile;Scrum,Git,A few times per week,Yes,Yes,The ad-blocking software was causing display issues on a website,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Stopped going to a website because of their advertising,1,3,2,6,7,5,4,NA,Increasing automation of jobs,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",The developer who wrote it,Yes,10 (Very Likely),Daily or almost daily,Yes,A few times per week,Yes,Yes,10 (Very Likely),Yes,Not at all interested,Not at all interested,Not at all interested,A little bit interested,A little bit interested,Between 7:01 - 8:00 AM,5 - 8 hours,30 - 59 minutes,Never,NA,3 - 4 times per week,Male,Straight or heterosexual,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",White or of European descent,35 - 44 years old,Yes,No,The survey was too long,Very easy
87675,Yes,Yes,United States,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","A business discipline (ex. accounting, finance, marketing)","1,000 to 4,999 employees",Data or business analyst,6-8 years,3-5 years,Slightly satisfied,Moderately satisfied,Retirement,"I’m not actively looking, but I am open to new opportunities",More than 4 years ago,9,10,7,3,6,2,4,5,1,8,3,4,1,10,9,2,8,6,11,7,5,2,1,4,3,5,5,7,1,2,4,6,3,I had a negative experience or interaction at work,U.S. dollars ($),165000,Yearly,165000,USD,"Office / productivity suite (Microsoft Office, Google Suite, etc.)",One to three months,"Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software","A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);Tapping your network of friends, family, and peers versed in the technology;The technology’s online help system",NA,NA,Agree,Strongly disagree,Neither Agree nor Disagree,Python;HTML;CSS,Python;HTML;CSS,NA,NA,NA,NA,NA,NA,IPython / Jupyter;PyCharm,MacOS,2,NA,Git,Multiple times per day,No,NA,NA,Strongly agree,Somewhat agree,Somewhat agree,Stopped going to a website because of their advertising;Paid to access a website advertisement-free,1,4,2,5,3,6,7,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",NA,Prominent industry leaders,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",The developer who wrote it,Yes,9,Daily or almost daily,Yes,Daily or almost daily,"No, I didn't know that Stack Overflow had a jobs board","No, I know what it is but I don't have one",NA,Yes,Somewhat interested,Not at all interested,Not at all interested,Not at all interested,Not at all interested,Before 5:00 AM,9 - 12 hours,30 - 59 minutes,Never,Standing desk;Fatigue-relieving floor mat,I don't typically exercise,Male,Straight or heterosexual,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",White or of European descent,45 - 54 years old,No,No,The survey was an appropriate length,Very easy
87676,Yes,Yes,Sri Lanka,"Yes, part-time",Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering","1,000 to 4,999 employees",Back-end developer;Data or business analyst;Designer;Front-end developer;Full-stack developer;Mobile developer;Student,3-5 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Go;Java;JavaScript;PHP;Python;SQL;VBA;HTML;CSS;Bash/Shell,Go;Java;JavaScript;PHP;Python;R;Ruby;Scala;SQL;VBA;Kotlin;HTML;Bash/Shell,MongoDB;SQL Server;MySQL;Oracle,MongoDB;SQL Server;MySQL;Oracle,Android;Arduino;Heroku;Raspberry Pi;WordPress;Firebase,Arduino;AWS;Firebase,Angular;Hadoop;Spring,Angular;Hadoop;Node.js;React;Spring,Android Studio;Eclipse;Notepad++;Visual Studio Code,Windows,1,Agile;Pair programming;Scrum,Git,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content,Strongly agree,Somewhat agree,Neither agree nor disagree,Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,1,6,2,3,5,4,7,Increasing automation of jobs,Algorithms making important decisions,NA,NA,NA,NA,NA,NA,10 (Very Likely),Multiple times per day,Yes,A few times per week,"No, I knew that Stack Overflow had a jobs board but have never used or visited it",Yes,NA,Yes,Very interested,Extremely interested,Very interested,Very interested,Extremely interested,Between 7:01 - 8:00 AM,5 - 8 hours,30 - 59 minutes,1 - 2 times per week,Ergonomic keyboard or mouse,1 - 2 times per week,NA,NA,NA,NA,NA,NA,NA,NA,NA
87679,Yes,Yes,Egypt,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Information systems, information technology, or system administration",20 to 99 employees,Back-end developer;DevOps specialist;Full-stack developer,3-5 years,0-2 years,Extremely dissatisfied,Moderately dissatisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,4,9,6,2,1,5,10,3,8,7,1,8,3,11,9,7,10,5,4,6,2,1,2,3,4,5,1,6,5,2,4,7,3,A recruiter contacted me,NA,4000,NA,NA,EGP,Confluence;Jira;Trello,One to three months,Participated in a full-time developer training program or bootcamp,NA,Less than a month,NA,Neither Agree nor Disagree,Strongly agree,Strongly disagree,C#;Java;JavaScript;PHP;SQL,Go;Python;R;Ruby,SQL Server;MySQL;PostgreSQL,NA,AWS;Windows Desktop or Server;Firebase,Heroku;Linux,Angular;Node.js,React;Cordova,Eclipse;Notepad++;Sublime Text;Visual Studio;Visual Studio Code,Windows,1,Agile;Kanban;Pair programming;Scrum,Git,Multiple times per day,I'm not sure/I don't know,NA,NA,Strongly agree,Somewhat agree,Neither agree nor disagree,Stopped going to a website because of their advertising,2,4,6,5,1,3,7,Increasing automation of jobs,Algorithms making important decisions,Nobody,I'm worried about the dangers more than I'm excited about the possibilities.,No,No,The person who came up with the idea,No,10 (Very Likely),Daily or almost daily,Yes,A few times per month or weekly,Yes,"No, I have one but it's out of date",7,Yes,Extremely interested,Very interested,Very interested,Very interested,Somewhat interested,Between 9:01 - 10:00 AM,Over 12 hours,1 - 2 hours,Never,Standing desk,I don't typically exercise,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",Middle Eastern,25 - 34 years old,No,NA,The survey was too long,Somewhat easy
