Respondent,Professional,ProgramHobby,Country,University,EmploymentStatus,FormalEducation,MajorUndergrad,HomeRemote,CompanySize,CompanyType,YearsProgram,YearsCodedJob,YearsCodedJobPast,DeveloperType,WebDeveloperType,MobileDeveloperType,NonDeveloperType,CareerSatisfaction,JobSatisfaction,ExCoderReturn,ExCoderNotForMe,ExCoderBalance,ExCoder10Years,ExCoderBelonged,ExCoderSkills,ExCoderWillNotCode,ExCoderActive,PronounceGIF,ProblemSolving,BuildingThings,LearningNewTech,BoringDetails,JobSecurity,DiversityImportant,AnnoyingUI,FriendsDevelopers,RightWrongWay,UnderstandComputers,SeriousWork,InvestTimeTools,WorkPayCare,KinshipDevelopers,ChallengeMyself,CompetePeers,ChangeWorld,JobSeekingStatus,HoursPerWeek,LastNewJob,AssessJobIndustry,AssessJobRole,AssessJobExp,AssessJobDept,AssessJobTech,AssessJobProjects,AssessJobCompensation,AssessJobOffice,AssessJobCommute,AssessJobRemote,AssessJobLeaders,AssessJobProfDevel,AssessJobDiversity,AssessJobProduct,AssessJobFinances,ImportantBenefits,ClickyKeys,JobProfile,ResumePrompted,LearnedHiring,ImportantHiringAlgorithms,ImportantHiringTechExp,ImportantHiringCommunication,ImportantHiringOpenSource,ImportantHiringPMExp,ImportantHiringCompanies,ImportantHiringTitles,ImportantHiringEducation,ImportantHiringRep,ImportantHiringGettingThingsDone,Currency,Overpaid,TabsSpaces,EducationImportant,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,CousinEducation,WorkStart,HaveWorkedLanguage,WantWorkLanguage,HaveWorkedFramework,WantWorkFramework,HaveWorkedDatabase,WantWorkDatabase,HaveWorkedPlatform,WantWorkPlatform,IDE,AuditoryEnvironment,Methodology,VersionControl,CheckInCode,ShipIt,OtherPeoplesCode,ProjectManagement,EnjoyDebugging,InTheZone,DifficultCommunication,CollaborateRemote,MetricAssess,EquipmentSatisfiedMonitors,EquipmentSatisfiedCPU,EquipmentSatisfiedRAM,EquipmentSatisfiedStorage,EquipmentSatisfiedRW,InfluenceInternet,InfluenceWorkstation,InfluenceHardware,InfluenceServers,InfluenceTechStack,InfluenceDeptTech,InfluenceVizTools,InfluenceDatabase,InfluenceCloud,InfluenceConsultants,InfluenceRecruitment,InfluenceCommunication,StackOverflowDescribes,StackOverflowSatisfaction,StackOverflowDevices,StackOverflowFoundAnswer,StackOverflowCopiedCode,StackOverflowJobListing,StackOverflowCompanyPage,StackOverflowJobSearch,StackOverflowNewQuestion,StackOverflowAnswer,StackOverflowMetaChat,StackOverflowAdsRelevant,StackOverflowAdsDistracting,StackOverflowModeration,StackOverflowCommunity,StackOverflowHelpful,StackOverflowBetter,StackOverflowWhatDo,StackOverflowMakeMoney,Gender,HighestEducationParents,Race,SurveyLong,QuestionsInteresting,QuestionsConfusing,InterestedAnswers,Salary,ExpectedSalary
22255,Student,"Yes, I program as a hobby",South Korea,"Yes, full-time",Employed full-time,Some college/university study without earning a bachelor's degree,Computer science or software engineering,A few days each month,Fewer than 10 employees,Venture-funded startup,4 to 5 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Some other way,Agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly disagree,Strongly agree,"I'm not actively looking, but I am open to new opportunities",0,Less than a year ago,Somewhat important,Not very important,Very important,Important,Important,Important,Somewhat important,Somewhat important,Somewhat important,Very important,Important,Very important,Very important,Not very important,Somewhat important,Vacation/days off; Health benefits; Equipment; Private office; Remote options,No,LinkedIn,NA,Some other way,Important,Not very important,Not very important,Important,Not very important,Not very important,Not at all important,Not at all important,Somewhat important,Very important,U.S. dollars ($),NA,Both,NA,NA,NA,NA,NA,Noon,C; Common Lisp; Java; JavaScript; Python; Ruby,C++; Erlang; JavaScript; Scala,Node.js; Firebase,Node.js; React; Xamarin,MongoDB; MySQL; PostgreSQL; SQLite,MongoDB,Android; iOS; Windows Phone; Windows Desktop; Linux Desktop; Mac OS; Arduino; Raspberry Pi; WordPress; Microsoft Azure,Serverless; Amazon Web Services (AWS); Microsoft Azure,Emacs; Sublime Text; Vim; Android Studio; IntelliJ; PyCharm,"Put on some ambient sounds (e.g. whale songs, forest sounds)",Agile; Lean; Scrum; Extreme; Pair; Kanban,Git,Multiple times a day,Strongly disagree,Somewhat agree,Somewhat agree,Disagree,Strongly agree,Strongly agree,Somewhat agree,Bugs found; Commit frequency; Release frequency; Customer satisfaction; Benchmarked product performance; Revenue performance; Peers' rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",10,Desktop; iOS browser; Android browser,At least once each day,At least once each day,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Disagree,Disagree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Female,A bachelor's degree,East Asian,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,NA,NA
22256,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",France,"Yes, part-time",Employed full-time,Master's degree,Computer engineering or electrical/electronics engineering,A few days each month,"10,000 or more employees",Publicly-traded corporation,18 to 19 years,6 to 7 years,NA,NA,NA,NA,Data scientist; Educator or academic,7,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Agree,Strongly agree,Somewhat agree,Agree,Agree,Strongly agree,Strongly agree,Disagree,Somewhat agree,Strongly agree,Disagree,Disagree,Somewhat agree,Strongly agree,Disagree,Agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,LinkedIn,NA,"A friend, family member, or former colleague told me",Very important,Not very important,Important,Important,Somewhat important,Somewhat important,Not at all important,Not very important,Somewhat important,NA,NA,NA,Spaces,NA,Online course; Self-taught; Open source contributions,Official documentation; Trade book; Stack Overflow Q&A; Stack Overflow Docs; Non-Stack online communities,NA,Take online courses; Contribute to open source; Participate in online coding competitions,7:00 AM,C; C++; Perl; Python,C; C++; Go; Haskell; Python; Rust,NA,Hadoop,NA,Redis,NA,NA,Eclipse; PyCharm; Visual Studio,"Put on some ambient sounds (e.g. whale songs, forest sounds)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very satisfied,Somewhat satisfied,Somewhat satisfied,Not very satisfied,Satisfied,Not very satisfied,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",10,Desktop,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Disagree,Disagree,Disagree,Agree,Strongly agree,Somewhat agree,Disagree,Male,A master's degree,White or of European descent,Disagree,Somewhat agree,Disagree,Agree,NA,NA
22257,Student,"Yes, both",Indonesia,No,"Not employed, and not looking for work",Secondary school,NA,NA,NA,NA,11 to 12 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat satisfied,Not very satisfied,Not very satisfied,Somewhat satisfied,Not very satisfied,Somewhat satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22258,Professional non-developer who sometimes writes code,No,Lithuania,No,Employed full-time,Bachelor's degree,Computer science or software engineering,A few days each month,500 to 999 employees,"Sole proprietorship or partnership, not in startup mode",2 to 3 years,1 to 2 years,NA,NA,NA,NA,Other,10,10,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Agile; Scrum; Extreme,Subversion,A few times a week,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22259,Professional developer,"Yes, I program as a hobby",United Kingdom,No,Employed full-time,Bachelor's degree,A natural science,A few days each month,"1,000 to 4,999 employees",State-owned company,1 to 2 years,1 to 2 years,NA,Developer with a statistics or mathematics background,NA,NA,NA,9,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,Somewhat agree,Disagree,Strongly agree,Agree,Agree,Disagree,Agree,Strongly agree,Strongly disagree,Strongly disagree,I am not interested in new job opportunities,NA,Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vacation/days off; Health benefits; Professional development sponsorship; Expected work hours; Remote options,No,LinkedIn,A recruiter contacted me,An external recruiter or headhunter,Very important,Very important,Very important,Somewhat important,Somewhat important,Important,Important,Somewhat important,Not very important,Important,British pounds sterling (£),Somewhat underpaid,Tabs,NA,NA,NA,NA,NA,8:00 AM,Groovy; Java; JavaScript,C; Groovy; Java; JavaScript; Python,NA,.NET Core,SQL Server; MySQL; Oracle,MySQL; Oracle,Amazon Web Services (AWS),NA,Notepad++,Turn on some music,Agile; Scrum; Kanban,Subversion,Multiple times a day,Disagree,Disagree,Disagree,Agree,Strongly agree,Strongly disagree,Somewhat agree,Customer satisfaction; Benchmarked product performance; Manager's rating; Self-rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",9,Desktop; iOS browser; Android browser,Several times,Once or twice,Haven't done at all,Haven't done at all,Once or twice,Several times,Once or twice,Once or twice,Agree,Disagree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Male,A bachelor's degree,White or of European descent,Disagree,Agree,Strongly disagree,Strongly agree,26875,NA
22260,Professional developer,"Yes, I program as a hobby",Norway,No,Employed full-time,Master's degree,Computer science or software engineering,"More than half, but not all, the time",10 to 19 employees,State-owned company,10 to 11 years,3 to 4 years,NA,Web developer; Desktop applications developer,NA,NA,NA,10,10,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Agree,Somewhat agree,Strongly agree,Strongly agree,Agree,Agree,"I'm not actively looking, but I am open to new opportunities",5,Between 1 and 2 years ago,Important,Important,Important,Important,Important,Important,Important,Important,Important,Somewhat important,Important,Very important,Important,Important,Important,Retirement; Health benefits; Equipment; Professional development sponsorship; Child/elder care,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Both,NA,NA,NA,NA,NA,8:00 AM,Matlab; PHP,C#; PHP; SQL,NA,AngularJS; Node.js; .NET Core,MySQL,MySQL,NA,WordPress,Notepad++; Visual Studio,NA,Evidence-based SWE,I don't use version control,A few times a week,Strongly disagree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Customer satisfaction; Benchmarked product performance; On time/in budget; Peers' rating; Self-rating,Very satisfied,Very satisfied,Very satisfied,Somewhat satisfied,Very satisfied,Very satisfied,A lot of influence,A lot of influence,A lot of influence,A lot of influence,A lot of influence,A lot of influence,A lot of influence,A lot of influence,Some influence,A lot of influence,A lot of influence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22261,Professional developer,"Yes, I program as a hobby",Germany,No,Employed full-time,Master's degree,Computer science or software engineering,A few days each month,500 to 999 employees,"Privately-held limited company, not in startup mode",20 or more years,20 or more years,NA,Web developer; Desktop applications developer,NA,NA,NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22262,Professional developer,"Yes, both",United Kingdom,No,Employed full-time,Some college/university study without earning a bachelor's degree,"Information technology, networking, or system administration",Never,Fewer than 10 employees,"Sole proprietorship or partnership, not in startup mode",3 to 4 years,3 to 4 years,NA,Web developer,Full stack Web developer,NA,NA,7,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,British pounds sterling (£),Somewhat underpaid,NA,Not very important,Open source contributions,NA,NA,Return to college; Take online courses; Bootcamp; Buy books and work through the exercises,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Waterfall,Git,Just a few times over the year,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26250,NA
22263,Professional non-developer who sometimes writes code,No,Malaysia,No,Employed full-time,Bachelor's degree,Computer science or software engineering,Never,100 to 499 employees,I don't know,3 to 4 years,Less than a year,NA,NA,NA,NA,Analyst or consultant; Data scientist,9,6,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Strongly agree,Disagree,Somewhat agree,Agree,Agree,Agree,Agree,Agree,Agree,Somewhat agree,Agree,Agree,Agree,Agree,Somewhat agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Glassdoor; Hired.com; LinkedIn,NA,A career fair or on-campus recruiting event,Important,Important,Somewhat important,Somewhat important,Important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Important,NA,NA,Tabs,NA,Self-taught; Hackathon,Official documentation; Stack Overflow Q&A; Stack Overflow Docs,NA,Return to college; Take online courses; Buy books and work through the exercises,10:00 AM,Java; JavaScript; SQL,C; C++; C#; Java; JavaScript; Matlab; Objective-C; PHP; Python; R; SQL,NA,AngularJS; Hadoop; Node.js; Cordova; Firebase,SQL Server; MySQL; Oracle; SQLite,Cassandra; MongoDB; SQL Server; MySQL; Oracle; SQLite,WordPress,Android; iOS; Windows Desktop; Linux Desktop; WordPress,Notepad++; Eclipse; NetBeans; Visual Studio,"Put on some ambient sounds (e.g. whale songs, forest sounds)",Agile; Scrum; Extreme,Git,Multiple times a day,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Agree,Somewhat agree,Agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I've visited Stack Overflow, but haven't logged in/created an account",9,Desktop,Several times,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Disagree,Disagree,Somewhat agree,Agree,Agree,Agree,Disagree,Male,A bachelor's degree,East Asian,Somewhat agree,Agree,Disagree,Somewhat agree,NA,NA
22264,Professional developer,"Yes, I program as a hobby",Malta,No,Employed full-time,Master's degree,Something else,A few days each month,20 to 99 employees,"Privately-held limited company, not in startup mode",7 to 8 years,4 to 5 years,NA,Web developer,Full stack Web developer,NA,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",8,Less than a year ago,Important,Very important,Very important,Very important,Somewhat important,Very important,Not at all important,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,LinkedIn,"I completed a major project, assignment, or contract",I was contacted directly by someone at the company (e.g. internal recruiter),Important,Not very important,Very important,Not very important,Not very important,Somewhat important,Somewhat important,Somewhat important,Not at all important,Important,Euros (€),NA,NA,Somewhat important,Part-time/evening course; On-the-job training; Coding competition,NA,NA,Get a job as a QA tester,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22265,Student,"Yes, both",Nepal,"Yes, full-time",Employed part-time,Secondary school,NA,All or almost all the time (I'm full-time remote),Fewer than 10 employees,Pre-series A startup,3 to 4 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Agree,Agree,Strongly agree,Disagree,Disagree,Somewhat agree,Strongly agree,Disagree,Disagree,Somewhat agree,Disagree,Somewhat agree,Disagree,Somewhat agree,Agree,Disagree,Disagree,"I'm not actively looking, but I am open to new opportunities",5,Less than a year ago,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Important,Not very important,Somewhat important,Important,Somewhat important,Somewhat important,Somewhat important,Important,Stock options; Annual bonus; Vacation/days off; Education sponsorship; Remote options,Yes,LinkedIn,NA,A general-purpose job board,Very important,Important,Very important,Not very important,Important,Somewhat important,Somewhat important,Not very important,Somewhat important,Important,U.S. dollars ($),NA,Tabs,NA,NA,NA,NA,NA,Noon,C; C++; C#; Java; PHP; Ruby; SQL,Matlab; Objective-C; Perl; Python; Scala,AngularJS; Hadoop; Spark,Node.js,MongoDB; MySQL; SQLite,SQL Server; Oracle,Android; Windows Desktop; Raspberry Pi,iOS; Mac OS; Arduino; Serverless,Android Studio; IntelliJ; PHPStorm; PyCharm; RStudio,Turn on some music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not very satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Satisfied,I am the final decision maker,No influence at all,Some influence,Some influence,Some influence,I am the final decision maker,I am the final decision maker,I am the final decision maker,A lot of influence,No influence at all,Some influence,"I've visited Stack Overflow, but haven't logged in/created an account",7,Desktop; Android browser,Several times,NA,NA,NA,NA,NA,Several times,NA,Somewhat agree,Somewhat agree,Agree,Disagree,Agree,Somewhat agree,Disagree,Disagree,Male,High school,East Asian,Somewhat agree,Somewhat agree,Disagree,Agree,NA,1e5
22266,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",Kenya,No,"Independent contractor, freelancer, or self-employed",Bachelor's degree,Something else,"Less than half the time, but at least one day each week",NA,NA,14 to 15 years,1 to 2 years,NA,NA,NA,NA,Educator or academic,9,1,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Agree,Strongly agree,Strongly agree,Strongly disagree,Somewhat agree,Agree,Agree,Disagree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Disagree,Disagree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,LinkedIn,NA,NA,Very important,Very important,Very important,Important,Not very important,Important,Somewhat important,Somewhat important,Important,Very important,NA,NA,Tabs,NA,Online course; Self-taught,Official documentation; Trade book; Stack Overflow Q&A; Built-in help,NA,Take online courses; Bootcamp; Buy books and work through the exercises,6:00 AM,JavaScript; PHP; SQL,JavaScript; PHP; Python; Ruby; SQL,NA,Node.js,MySQL,MongoDB,Linux Desktop; WordPress,Android; Linux Desktop; Raspberry Pi; Amazon Web Services (AWS),Atom; Notepad++; Sublime Text,Keep the room absolutely quiet,Agile,Git,Just a few times over the year,Agree,Strongly agree,Somewhat agree,Disagree,Strongly agree,Disagree,Strongly disagree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",9,Desktop; Android browser,Several times,Haven't done at all,Once or twice,Haven't done at all,Several times,Haven't done at all,Once or twice,Haven't done at all,Disagree,Somewhat agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Disagree,Male,"Some college/university study, no bachelor's degree",Black or of African descent,Somewhat agree,Strongly agree,Disagree,Strongly agree,NA,NA
22267,None of these,"Yes, both",Belgium,No,"Not employed, and not looking for work",Primary/elementary school,NA,NA,NA,NA,3 to 4 years,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Agree,Agree,Somewhat agree,Agree,Strongly agree,Somewhat agree,Strongly agree,Agree,Agree,Disagree,Disagree,Agree,Strongly agree,Strongly disagree,Agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spaces,NA,Online course; Self-taught; Open source contributions,Stack Overflow Q&A; Non-Stack online communities; Company internal community; Tutoring/mentoring; Friends network,NA,Get a job as a QA tester; Take online courses,7:00 AM,C#; JavaScript,C#; Java; JavaScript; Lua; PHP; Python; SQL,.NET Core,Xamarin; .NET Core,NA,NA,Windows Desktop; Raspberry Pi,Raspberry Pi,Eclipse; Visual Studio; Visual Studio Code,Turn on the news or talk radio,NA,NA,NA,Disagree,Disagree,Somewhat agree,Somewhat agree,Agree,Strongly disagree,Disagree,Release frequency; Customer satisfaction; Peers' rating; Self-rating,Not very satisfied,Somewhat satisfied,Satisfied,Somewhat satisfied,Very satisfied,Very satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I've visited Stack Overflow, but haven't logged in/created an account",8,Desktop; iOS browser,Several times,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Somewhat agree,Somewhat agree,Strongly disagree,Strongly agree,Strongly agree,Disagree,Disagree,Male,"Some college/university study, no bachelor's degree",White or of European descent,Agree,Agree,Disagree,Agree,NA,NA
22268,Professional developer,"Yes, I program as a hobby",Germany,No,Employed full-time,Some college/university study without earning a bachelor's degree,I never declared a major,A few days each month,"1,000 to 4,999 employees",I prefer not to answer,5 to 6 years,3 to 4 years,NA,Desktop applications developer; Database administrator,NA,NA,NA,7,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Agree,Agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Somewhat agree,Disagree,Strongly agree,Strongly agree,Somewhat agree,Agree,Agree,Agree,Somewhat agree,I am not interested in new job opportunities,NA,Not applicable/ never,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annual bonus; Health benefits; Equipment; Expected work hours; Child/elder care,Yes,NA,I was just giving it a regular update,"A friend, family member, or former colleague told me",Important,Important,Very important,Not very important,Somewhat important,Not very important,Not very important,Important,Somewhat important,Important,Euros (€),NA,Tabs,NA,NA,NA,NA,NA,7:00 AM,C#; JavaScript; SQL; VB.NET; VBA,Java; Lua,.NET Core,Xamarin,SQL Server; MySQL,NA,Android; Windows Desktop,Android; Windows Desktop,Android Studio; Visual Studio; Visual Studio Code,Turn on some music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very satisfied,Very satisfied,Very satisfied,Satisfied,Very satisfied,Very satisfied,A lot of influence,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,I am the final decision maker,No influence at all,A lot of influence,Some influence,I am the final decision maker,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",9,Desktop,At least once each week,At least once each week,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Strongly disagree,Agree,Disagree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Male,"Some college/university study, no bachelor's degree",White or of European descent,Agree,Strongly agree,Disagree,Agree,NA,NA
