ResponseId,MainBranch,Employment,Country,US_State,UK_Country,EdLevel,Age1stCode,LearnCode,YearsCode,YearsCodePro,DevType,OrgSize,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSys,NEWStuck,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,NEWOtherComms,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,SurveyLength,SurveyEase,ConvertedCompYearly
80994,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Indonesia,NA,NA,"Associate degree (A.A., A.S., etc.)",11 - 17 years,Friend or family member;Colleague;Books / Physical media,26,20,"Developer, mobile;Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Developer, QA or test;Developer, game or graphics;Developer, embedded applications or devices;DevOps specialist",2 to 9 employees,USD	United States dollar,NA,Monthly,Bash/Shell;HTML/CSS;TypeScript,Bash/Shell;HTML/CSS;TypeScript,Firebase,Firebase,Google Cloud Platform,Google Cloud Platform,Angular,Angular,NA,NA,NA,NA,Android Studio;PHPStorm;Webstorm,Webstorm,Linux-based,Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow,Daily or almost daily,Not sure/can't remember,NA,"No, not really",No,45-54 years old,Man,No,Straight / Heterosexual,Middle Eastern,None of the above,None of the above,Appropriate in length,Easy,NA
80995,I am a developer by profession,Employed part-time,Hungary,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School",20,10,"Developer, full-stack;Academic researcher",10 to 19 employees,HUF	Hungarian forint,NA,NA,Bash/Shell;HTML/CSS;JavaScript;Python;SQL;TypeScript,Bash/Shell;HTML/CSS;JavaScript;Python;SQL;TypeScript,Firebase;PostgreSQL;Redis;SQLite,PostgreSQL;Redis;SQLite,AWS,NA,Angular;Angular.js;Django;jQuery,Angular;Django,NumPy;Pandas,NumPy;Pandas,Docker;Git;Yarn,Git;Yarn,IPython/Jupyter;Notepad++;PyCharm;Vim,IPython/Jupyter;PyCharm;Vim,Linux-based,Call a coworker or friend;Visit Stack Overflow;Do other work and come back later;Other (please specify):,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,"Yes, somewhat",Yes,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,NA
80996,I am a student who is learning to code,Employed full-time,Finland,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,School;Online Courses or Certification;Books / Physical media,2,NA,Academic researcher,NA,NA,NA,NA,Julia;Python,Julia;Python;SQL,Microsoft SQL Server;MongoDB;MySQL;Oracle,NA,NA,NA,NA,NA,Hadoop;Keras;NumPy;Pandas;TensorFlow;Torch/PyTorch,Keras;NumPy;Pandas;TensorFlow;Torch/PyTorch,Git,Git,IPython/Jupyter,IPython/Jupyter,Windows,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later;Meditate;Panic,Stack Overflow;Stack Exchange,Multiple times per day,No,NA,"No, not really",No,25-34 years old,Prefer not to say,NA,NA,NA,NA,NA,Too long,Neither easy nor difficult,NA
80997,I code primarily as a hobby,"Not employed, and not looking for work",Zimbabwe,NA,NA,Primary/elementary school,11 - 17 years,"Other online resources (ex: videos, blogs, etc);Books / Physical media",Less than 1 year,NA,NA,NA,NA,NA,NA,HTML/CSS;JavaScript;Node.js;Python,Assembly;C#;C++;Go;Java;Kotlin;Node.js;Python,NA,NA,NA,NA,React.js,Angular.js;Django;Express;jQuery,NA,NA,NA,NA,Notepad++;PyCharm;Visual Studio Code,Android Studio;PyCharm;Visual Studio Code,Windows,Watch help / tutorial videos;Do other work and come back later;Panic,Stack Overflow,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",No,Under 18 years old,Man,No,Straight / Heterosexual,Black or of African descent,I am blind / have difficulty seeing,None of the above,Appropriate in length,Easy,NA
80998,I am a developer by profession,Employed full-time,France,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,School,9,4,"Developer, back-end","1,000 to 4,999 employees",EUR European Euro,41000,Yearly,Go;HTML/CSS;Java;JavaScript;SQL,Go;JavaScript;Node.js;TypeScript,Oracle,Elasticsearch,NA,NA,NA,NA,NA,NA,Docker;Kubernetes,Docker;Git,Atom;Eclipse;Notepad++;Vim,IntelliJ;Notepad++,Windows,Call a coworker or friend;Visit Stack Overflow;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per week,No,NA,"No, not really",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Too long,Easy,44320
80999,I am a developer by profession,Employed full-time,Poland,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Books / Physical media",15,5,"Developer, back-end","1,000 to 4,999 employees",PLN	Polish zloty,11000,Monthly,Groovy;Java;Kotlin;SQL,Groovy;Java;Kotlin,Oracle;PostgreSQL,MongoDB;PostgreSQL;Redis,NA,NA,NA,NA,NA,NA,Docker;Git,Docker;Git;Kubernetes,IntelliJ;Visual Studio Code,IntelliJ;Visual Studio Code,Linux-based,Call a coworker or friend;Visit Stack Overflow;Google it,Stack Overflow;Stack Exchange,Daily or almost daily,Not sure/can't remember,NA,Neutral,No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,33408
81000,I am a developer by profession,"Student, full-time",Italy,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Friend or family member;Books / Physical media",8,NA,NA,NA,NA,NA,NA,Assembly;Bash/Shell;C;C++;Java;JavaScript;Julia;Matlab;Node.js;Objective-C;PHP;Python;SQL;Swift,Go;Julia;Python,Elasticsearch;Firebase;MariaDB;MongoDB;MySQL;PostgreSQL;SQLite,MongoDB;PostgreSQL,AWS;DigitalOcean;Google Cloud Platform;Microsoft Azure,AWS;DigitalOcean,Express;Flask;React.js,NA,Apache Spark;Flutter;Hadoop;Keras;NumPy;Pandas;React Native;TensorFlow;Torch/PyTorch,NumPy;Pandas;TensorFlow;Torch/PyTorch,Docker;Git;Kubernetes,Docker;Git,Android Studio;Atom;Eclipse;IntelliJ;IPython/Jupyter;NetBeans;PyCharm;Sublime Text;Visual Studio Code;Xcode,Sublime Text;Visual Studio Code,MacOS,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per month or weekly,"Yes, somewhat",Yes,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,NA
81001,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,India,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5 - 10 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification;Colleague;Books / Physical media",8,Less than 1 year,"Developer, front-end;Developer, full-stack;Developer, back-end",2 to 9 employees,INR	Indian rupee,NA,Monthly,PHP;TypeScript,Java;PHP;Python;TypeScript,Oracle,Oracle,NA,NA,Angular,Angular;Spring,.NET Framework,.NET Framework,NA,NA,Eclipse;Visual Studio Code,Eclipse;PHPStorm;Visual Studio Code,Windows,Google it,Stack Overflow,A few times per week,No,NA,"Yes, definitely",No,25-34 years old,Woman,No,NA,NA,NA,None of the above,Appropriate in length,Neither easy nor difficult,NA
81002,I code primarily as a hobby,"Not employed, but looking for work",India,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification",2,NA,"Developer, front-end;Student;Designer;Educator",NA,NA,NA,NA,Bash/Shell;C;C++;HTML/CSS;Java;JavaScript;PowerShell;Python,Bash/Shell;C++;Dart;Go;HTML/CSS;Java;JavaScript;Kotlin;Node.js;PHP;Python;R;SQL,NA,NA,Heroku,AWS;Google Cloud Platform;Heroku;Microsoft Azure,React.js,Angular;Django;Flask;Gatsby;React.js,NA,NA,Git;Unity 3D,Docker;Kubernetes,Android Studio;Atom;Eclipse;IntelliJ;Notepad++;PyCharm;Sublime Text;Vim;Visual Studio;Visual Studio Code,IntelliJ;PyCharm;Visual Studio Code,Windows,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Meditate,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"Yes, somewhat",Yes,18-24 years old,Man,No,Straight / Heterosexual,Southeast Asian,NA,NA,Too long,Easy,NA
81003,I am a student who is learning to code,"Student, full-time",Germany,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Colleague",10,NA,NA,NA,NA,NA,NA,C;Haskell;Rust;TypeScript,Rust,NA,NA,NA,NA,NA,NA,Qt,NA,Ansible;Docker;Git;Yarn,Ansible;Docker;Git,Eclipse;IntelliJ;Neovim;Visual Studio Code,IntelliJ,Linux-based,Call a coworker or friend;Visit Stack Overflow;Google it;Do other work and come back later;Play games,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"Yes, somewhat",No,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,I have a concentration and/or memory disorder (e.g. ADHD),Appropriate in length,Neither easy nor difficult,NA
81004,I am a developer by profession,Employed full-time,Bosnia and Herzegovina,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc)",8,4,"Developer, back-end",100 to 499 employees,BAM	Bosnia and Herzegovina convertible mark,NA,Monthly,C#;HTML/CSS;JavaScript;PHP;Ruby;SQL,C#;HTML/CSS;Java;JavaScript;SQL,Microsoft SQL Server;MongoDB;MySQL;Redis,Microsoft SQL Server;Redis,AWS;DigitalOcean;Google Cloud Platform;Heroku;Microsoft Azure,Heroku;Microsoft Azure,ASP.NET;ASP.NET Core ;jQuery;Laravel;React.js;Ruby on Rails,ASP.NET Core ;jQuery;React.js;Ruby on Rails,.NET Framework;.NET Core / .NET 5,.NET Core / .NET 5,Git,Docker;Git;Kubernetes,Android Studio;IntelliJ;Notepad++;PHPStorm;Visual Studio;Visual Studio Code;Xcode,Visual Studio;Visual Studio Code,Windows,Visit Stack Overflow;Google it,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per month or weekly,Neutral,No,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,NA
81005,I am a developer by profession,Employed full-time,Romania,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,School;Online Courses or Certification;Books / Physical media,8,5,"Developer, front-end;Developer, full-stack;Developer, back-end;Product manager",20 to 99 employees,RON	Romanian leu,17000,Monthly,Go;HTML/CSS;JavaScript;Node.js,Go;HTML/CSS;JavaScript;Node.js,MongoDB;PostgreSQL,MongoDB;PostgreSQL,Heroku;Microsoft Azure,Heroku,Express;React.js,Express;React.js,NA,NA,Docker;Git,Deno;Docker;Git,Visual Studio Code,Visual Studio Code,MacOS,Call a coworker or friend;Visit Stack Overflow;Watch help / tutorial videos,Stack Overflow,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"No, not at all",No,25-34 years old,Man,No,NA,White or of European descent,NA,NA,Appropriate in length,Easy,46140
81006,I am a developer by profession,Employed full-time,India,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);Online Forum;Friend or family member;Online Courses or Certification;Books / Physical media",4,1,"Developer, front-end",20 to 99 employees,INR	Indian rupee,400000,Yearly,HTML/CSS;JavaScript;Node.js;Python;SQL;TypeScript,HTML/CSS;JavaScript;TypeScript,MySQL;PostgreSQL;Redis,PostgreSQL,Heroku,AWS,Express;FastAPI;React.js,React.js,NA,NA,Git,Docker;Git,Atom;Visual Studio Code,Visual Studio Code,Linux-based,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Panic,Stack Overflow;Stack Exchange,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,"Yes, definitely",Yes,25-34 years old,Man,No,Straight / Heterosexual,South Asian,None of the above,None of the above,Appropriate in length,Easy,5585
81007,I am a student who is learning to code,"Not employed, but looking for work",Viet Nam,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification",6,NA,Student,NA,NA,NA,NA,C++;Python,Python,NA,NA,NA,NA,NA,NA,NA,NA,Git,Git,Sublime Text;Visual Studio,Sublime Text,Windows,Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"Yes, somewhat",No,18-24 years old,Man,No,Queer,I don't know,None of the above,None of the above,Appropriate in length,Easy,NA
81008,I am a developer by profession,Employed full-time,Portugal,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School,12,6,"Developer, embedded applications or devices","10,000 or more employees",EUR European Euro,2000,Monthly,Assembly;Bash/Shell;C;C++,C;C++,NA,NA,NA,NA,NA,NA,NA,NA,Git,Git,Eclipse;Visual Studio;Visual Studio Code,NA,Windows,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos;Play games,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"No, not really",No,25-34 years old,Man,No,Straight / Heterosexual,I don't know,None of the above,None of the above,Appropriate in length,Easy,25944
81009,I am a student who is learning to code,"Student, full-time",India,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);Friend or family member",2,NA,NA,NA,NA,NA,NA,C;C++;HTML/CSS;PHP,Java;JavaScript;Node.js;Python,NA,NA,NA,NA,NA,NA,NA,NA,Git,Git,Android Studio;NetBeans;PyCharm;Visual Studio Code,RStudio;Visual Studio Code,Windows,Visit Stack Overflow;Google it;Watch help / tutorial videos,I have never visited Stack Overflow or the Stack Exchange network,NA,NA,NA,NA,Yes,18-24 years old,Man,No,Prefer not to say,Prefer not to say,None of the above,None of the above,Too long,Neither easy nor difficult,NA
81010,I am a developer by profession,Employed full-time,Germany,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,School;Other (please specify):,14,5,"Developer, front-end;Developer, full-stack;Developer, back-end",500 to 999 employees,EUR European Euro,55000,Yearly,C#;Java;JavaScript;Kotlin;TypeScript,JavaScript;Kotlin;Rust;TypeScript,MongoDB;PostgreSQL,Elasticsearch;Redis,NA,NA,React.js;Spring,React.js,NA,NA,Docker;Git;Yarn,Docker;Git;Terraform,IntelliJ;Visual Studio Code,IntelliJ;Visual Studio Code,Windows Subsystem for Linux (WSL),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later;Panic,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,"No, not really",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Too short,Easy,59454
81011,I am a student who is learning to code,"Student, full-time",Sri Lanka,NA,NA,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);School",4,NA,NA,NA,NA,NA,NA,HTML/CSS;Java;JavaScript;Kotlin;Python;R;SQL,Assembly;HTML/CSS;Java;Kotlin;R;SQL;Swift,MySQL,MariaDB;MongoDB;MySQL;Oracle;SQLite,NA,NA,NA,NA,Keras;NumPy;Pandas;TensorFlow;Torch/PyTorch,Keras;NumPy;Pandas;TensorFlow;Torch/PyTorch,Git,Docker;Git;Kubernetes,Android Studio;Eclipse;IntelliJ;IPython/Jupyter;NetBeans;Notepad++;PyCharm;RStudio;Sublime Text;Visual Studio Code,Android Studio;IntelliJ;PyCharm;RStudio;Visual Studio Code,Windows,Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later;Panic;Other (please specify):,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,Neutral,No,18-24 years old,Woman,No,Straight / Heterosexual;Prefer to self-describe:,South Asian,None of the above,I have an anxiety disorder,Appropriate in length,Easy,NA
81012,I code primarily as a hobby,Retired,Ireland,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25 - 34 years,Books / Physical media,35,NA,NA,NA,NA,NA,NA,Bash/Shell;Python;SQL,Bash/Shell;C++;PowerShell;Python;SQL,SQLite,SQLite,NA,NA,NA,NA,NA,NA,NA,NA,Notepad++;PyCharm,Notepad++;PyCharm,Linux-based,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos,Stack Overflow,A few times per week,No,NA,"No, not really",No,55-64 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Too long,Neither easy nor difficult,NA
81013,I am a developer by profession,Employed full-time,India,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School,14,4,"Developer, mobile",20 to 99 employees,INR	Indian rupee,NA,NA,C#;Objective-C;PHP;SQL;Swift,Python;Swift,NA,NA,NA,NA,NA,NA,NA,NA,Git,NA,Xcode,Xcode,MacOS,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Overflow,A few times per week,Yes,Less than once per month or monthly,"Yes, somewhat",No,Prefer not to say,Prefer not to say,NA,NA,South Asian,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,NA
81014,I am a developer by profession,Employed full-time,Peru,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Colleague",8,5,"Developer, front-end;Developer, full-stack;Developer, back-end",500 to 999 employees,PEN	Peruvian sol,1800,Monthly,C#;HTML/CSS;JavaScript;Node.js;PowerShell;SQL;TypeScript,C#;HTML/CSS;Java;JavaScript;Kotlin;Node.js;PowerShell;SQL;TypeScript,Microsoft SQL Server;MySQL;PostgreSQL,Firebase;Microsoft SQL Server,Microsoft Azure,AWS;Heroku;IBM Cloud or Watson;Microsoft Azure,Angular;Angular.js;ASP.NET;ASP.NET Core ;jQuery,Angular;ASP.NET;ASP.NET Core ;Spring,.NET Framework;.NET Core / .NET 5,.NET Framework;.NET Core / .NET 5;TensorFlow,Docker;Git,Docker;Git;Kubernetes;Terraform,Visual Studio;Visual Studio Code,Android Studio;Visual Studio;Visual Studio Code,Windows,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per month or weekly,Neutral,No,25-34 years old,Man,No,Straight / Heterosexual,Hispanic or Latino/a/x,None of the above,None of the above,Appropriate in length,Easy,6384
81015,I am a developer by profession,Employed full-time,India,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);Online Courses or Certification;Books / Physical media",2,1,"Developer, full-stack;Data scientist or machine learning specialist;DevOps specialist",10 to 19 employees,INR	Indian rupee,500000,Monthly,Dart;JavaScript;Python,Dart;JavaScript;Python,MongoDB;MySQL;PostgreSQL,MongoDB;MySQL;PostgreSQL,AWS;DigitalOcean;Google Cloud Platform;Heroku,AWS,Angular.js;Django,Angular.js;Django;FastAPI;React.js,NumPy;Pandas,NumPy;Pandas,Docker;Git;Kubernetes;Terraform,Docker;Git;Kubernetes;Terraform,Atom;Vim;Visual Studio,Atom;Vim;Visual Studio,Linux-based,Google it,Stack Overflow,Daily or almost daily,Not sure/can't remember,NA,Neutral,Yes,18-24 years old,Man,No,Straight / Heterosexual,Southeast Asian,None of the above,NA,Too long,Easy,83772
81016,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Indonesia,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification;Books / Physical media",6,Less than 1 year,"Developer, full-stack;Data or business analyst","1,000 to 4,999 employees",IDR	Indonesian rupiah,200000000,Yearly,HTML/CSS;JavaScript;Node.js;Python;SQL;TypeScript;VBA,C++;HTML/CSS;Java;JavaScript;Kotlin;Node.js;Python;Rust;SQL;TypeScript,Firebase;Microsoft SQL Server;PostgreSQL,Cassandra;Elasticsearch;PostgreSQL;Redis,Google Cloud Platform,AWS;Google Cloud Platform,Express;Vue.js,Angular;ASP.NET Core ;Express;React.js;Spring;Svelte;Vue.js,Apache Spark;NumPy;Pandas,.NET Core / .NET 5;Apache Spark;NumPy;Pandas;Torch/PyTorch,Git,Docker;Git,IPython/Jupyter;PyCharm;Visual Studio Code;Webstorm,IntelliJ;IPython/Jupyter;Visual Studio Code;Webstorm,Windows Subsystem for Linux (WSL),Call a coworker or friend;Visit Stack Overflow;Google it,Stack Overflow,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, somewhat",No,25-34 years old,Man,No,Straight / Heterosexual,Southeast Asian,None of the above,None of the above,Too short,Easy,14636
81017,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Italy,NA,NA,Some college/university study without earning a degree,5 - 10 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Books / Physical media",15,10,"Developer, mobile;Developer, full-stack","Just me - I am a freelancer, sole proprietor, etc.",EUR European Euro,NA,NA,Dart;Java;JavaScript;Node.js,Swift,DynamoDB;Firebase;MariaDB;MySQL;PostgreSQL;SQLite,NA,AWS;DigitalOcean;Google Cloud Platform,NA,Gatsby;React.js;Spring,NA,Flutter,NA,Docker;Git,NA,IntelliJ;Visual Studio Code;Xcode,NA,MacOS,Visit Stack Overflow;Google it;Do other work and come back later;Panic,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per month or weekly,"Yes, definitely",No,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,"I have a mood or emotional disorder (e.g. depression, bipolar disorder)",Appropriate in length,Easy,NA
81018,I am a developer by profession,Employed full-time,Romania,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School",11,3,"Developer, front-end",20 to 99 employees,RON	Romanian leu,6175,Monthly,C++;HTML/CSS;JavaScript;Node.js;Python;SQL,Go;TypeScript,Firebase;MySQL;Oracle,Elasticsearch;PostgreSQL,Google Cloud Platform;Heroku,NA,Express;React.js,React.js;Vue.js,React Native,React Native,Git,Git;Unity 3D;Unreal Engine,Notepad++;PyCharm;Visual Studio Code,NA,MacOS,Google it,Stack Overflow;Stack Exchange,A few times per week,No,NA,Neutral,No,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,16764
81019,I am a student who is learning to code,Employed part-time,Cape Verde,NA,NA,Some college/university study without earning a degree,18 - 24 years,"Other online resources (ex: videos, blogs, etc);Colleague",7,NA,Other (please specify):,NA,NA,NA,NA,C++;Dart;HTML/CSS;Java;JavaScript;PHP;SQL,C#;Dart;Python,Firebase;MySQL,Firebase;Microsoft SQL Server;MongoDB,NA,NA,NA,NA,Flutter,.NET Framework;Flutter;React Native,NA,NA,Android Studio;Atom;Eclipse;IntelliJ;Notepad++;Sublime Text;Visual Studio Code,Visual Studio Code;Xcode,Windows,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos;Panic;Other (please specify):,Stack Overflow,Less than once per month or monthly,Yes,Less than once per month or monthly,"No, not really",No,25-34 years old,Man,No,Straight / Heterosexual,Black or of African descent,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,NA
81020,I am a student who is learning to code,"Student, full-time",United Kingdom of Great Britain and Northern Ireland,NA,Scotland,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",18 - 24 years,School,5,NA,NA,NA,NA,NA,NA,Java;Python,JavaScript;Python,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Windows,Google it,I have never visited Stack Overflow or the Stack Exchange network,NA,NA,NA,NA,Yes,18-24 years old,Prefer not to say,No,NA,Prefer not to say,None of the above,NA,Appropriate in length,Neither easy nor difficult,NA
81021,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,United States of America,North Carolina,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School;Other (please specify):;Books / Physical media,40,20,Database administrator;System administrator,100 to 499 employees,USD	United States dollar,87000,Yearly,C#;HTML/CSS;PowerShell;SQL;VBA,C#;Delphi;HTML/CSS;PowerShell;SQL,Microsoft SQL Server,Microsoft SQL Server,NA,NA,NA,NA,.NET Framework,.NET Framework;.NET Core / .NET 5,NA,NA,Notepad++;Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Windows,Visit Stack Overflow;Google it;Do other work and come back later;Other (please specify):,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per month or weekly,Neutral,No,45-54 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,87000
81022,I am a developer by profession,Employed full-time,Azerbaijan,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5 - 10 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);School;Online Forum;Friend or family member;Online Courses or Certification;Books / Physical media",10,6,"Developer, mobile;Developer, full-stack;Developer, back-end",100 to 499 employees,AZN	Azerbaijan manat,2500,Monthly,C#;C++;Dart;F#;HTML/CSS;Java;JavaScript;LISP;Node.js;PHP;Python;SQL,C#;C++;Dart;JavaScript;Node.js;Python;SQL,Elasticsearch;Microsoft SQL Server;MongoDB;MySQL;Oracle;PostgreSQL;Redis;SQLite,Elasticsearch;MariaDB;Microsoft SQL Server;MongoDB;MySQL;PostgreSQL;Redis;SQLite,Heroku;Microsoft Azure,AWS;DigitalOcean;Google Cloud Platform;IBM Cloud or Watson,Angular;Angular.js;ASP.NET;ASP.NET Core ;Express;jQuery,ASP.NET;ASP.NET Core ;Express;FastAPI;React.js;Vue.js,.NET Framework;.NET Core / .NET 5;Flutter;Hadoop;Keras;NumPy;Pandas;React Native;TensorFlow,.NET Core / .NET 5;Apache Spark;Flutter;Hadoop;Keras;NumPy;Qt;TensorFlow;Torch/PyTorch,Docker;Git;Unity 3D;Xamarin,Docker;Git;Unity 3D;Unreal Engine,Android Studio;Eclipse;IPython/Jupyter;NetBeans;Notepad++;PyCharm;Rider;RStudio;Sublime Text;Visual Studio;Visual Studio Code,IPython/Jupyter;Notepad++;PyCharm;Sublime Text;Visual Studio;Visual Studio Code,Windows,Visit Stack Overflow;Google it;Watch help / tutorial videos;Panic;Other (please specify):,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,"Yes, somewhat",Yes,25-34 years old,Man,No,Straight / Heterosexual,Hispanic or Latino/a/x;East Asian,None of the above,None of the above,Appropriate in length,Easy,17616
