Respondent,Professional,ProgramHobby,Country,University,EmploymentStatus,FormalEducation,MajorUndergrad,HomeRemote,CompanySize,CompanyType,YearsProgram,YearsCodedJob,YearsCodedJobPast,DeveloperType,WebDeveloperType,MobileDeveloperType,NonDeveloperType,CareerSatisfaction,JobSatisfaction,ExCoderReturn,ExCoderNotForMe,ExCoderBalance,ExCoder10Years,ExCoderBelonged,ExCoderSkills,ExCoderWillNotCode,ExCoderActive,PronounceGIF,ProblemSolving,BuildingThings,LearningNewTech,BoringDetails,JobSecurity,DiversityImportant,AnnoyingUI,FriendsDevelopers,RightWrongWay,UnderstandComputers,SeriousWork,InvestTimeTools,WorkPayCare,KinshipDevelopers,ChallengeMyself,CompetePeers,ChangeWorld,JobSeekingStatus,HoursPerWeek,LastNewJob,AssessJobIndustry,AssessJobRole,AssessJobExp,AssessJobDept,AssessJobTech,AssessJobProjects,AssessJobCompensation,AssessJobOffice,AssessJobCommute,AssessJobRemote,AssessJobLeaders,AssessJobProfDevel,AssessJobDiversity,AssessJobProduct,AssessJobFinances,ImportantBenefits,ClickyKeys,JobProfile,ResumePrompted,LearnedHiring,ImportantHiringAlgorithms,ImportantHiringTechExp,ImportantHiringCommunication,ImportantHiringOpenSource,ImportantHiringPMExp,ImportantHiringCompanies,ImportantHiringTitles,ImportantHiringEducation,ImportantHiringRep,ImportantHiringGettingThingsDone,Currency,Overpaid,TabsSpaces,EducationImportant,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,CousinEducation,WorkStart,HaveWorkedLanguage,WantWorkLanguage,HaveWorkedFramework,WantWorkFramework,HaveWorkedDatabase,WantWorkDatabase,HaveWorkedPlatform,WantWorkPlatform,IDE,AuditoryEnvironment,Methodology,VersionControl,CheckInCode,ShipIt,OtherPeoplesCode,ProjectManagement,EnjoyDebugging,InTheZone,DifficultCommunication,CollaborateRemote,MetricAssess,EquipmentSatisfiedMonitors,EquipmentSatisfiedCPU,EquipmentSatisfiedRAM,EquipmentSatisfiedStorage,EquipmentSatisfiedRW,InfluenceInternet,InfluenceWorkstation,InfluenceHardware,InfluenceServers,InfluenceTechStack,InfluenceDeptTech,InfluenceVizTools,InfluenceDatabase,InfluenceCloud,InfluenceConsultants,InfluenceRecruitment,InfluenceCommunication,StackOverflowDescribes,StackOverflowSatisfaction,StackOverflowDevices,StackOverflowFoundAnswer,StackOverflowCopiedCode,StackOverflowJobListing,StackOverflowCompanyPage,StackOverflowJobSearch,StackOverflowNewQuestion,StackOverflowAnswer,StackOverflowMetaChat,StackOverflowAdsRelevant,StackOverflowAdsDistracting,StackOverflowModeration,StackOverflowCommunity,StackOverflowHelpful,StackOverflowBetter,StackOverflowWhatDo,StackOverflowMakeMoney,Gender,HighestEducationParents,Race,SurveyLong,QuestionsInteresting,QuestionsConfusing,InterestedAnswers,Salary,ExpectedSalary
28170,Professional non-developer who sometimes writes code,"Yes, both",United States,No,Employed full-time,Master's degree,Fine arts or performing arts,A few days each month,100 to 499 employees,"Privately-held limited company, not in startup mode",18 to 19 years,7 to 8 years,NA,NA,NA,NA,Designer or illustrator; Educator or academic,8,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",NA,Between 2 and 4 years ago,Important,Important,Somewhat important,Important,Somewhat important,Very important,Very important,Important,Somewhat important,Somewhat important,Very important,Very important,Very important,Very important,Very important,Retirement; Health benefits; Professional development sponsorship; Education sponsorship; Long-term leave,Yes,LinkedIn,NA,"A friend, family member, or former colleague told me",Very important,Somewhat important,NA,Very important,Important,Not very important,Somewhat important,Not very important,Somewhat important,Very important,NA,NA,Both,NA,NA,NA,NA,NA,10:00 AM,JavaScript; Ruby,Java; JavaScript,AngularJS; React,NA,MongoDB,NA,WordPress,Mac OS,Sublime Text,"Put on some ambient sounds (e.g. whale songs, forest sounds)",Agile; Pair,Git,A few times a week,Disagree,Disagree,Strongly disagree,Agree,Agree,Disagree,Disagree,NA,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,I am the final decision maker,Not much influence,Not much influence,Not much influence,I am the final decision maker,Not much influence,Not much influence,Not much influence,Not much influence,A lot of influence,Some influence,"I've visited Stack Overflow, but haven't logged in/created an account",8,Desktop; iOS browser,At least once each week,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Once or twice,Haven't done at all,Somewhat agree,Disagree,Disagree,Disagree,Strongly agree,Strongly agree,Agree,Disagree,Female,A doctoral degree,South Asian,Strongly agree,Somewhat agree,Disagree,Somewhat agree,NA,NA
28171,Student,"Yes, both",Serbia,"Yes, full-time",Employed part-time,Bachelor's degree,Computer science or software engineering,A few days each month,100 to 499 employees,"Privately-held limited company, not in startup mode",2 to 3 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Agree,Agree,Agree,Agree,Agree,Agree,I am not interested in new job opportunities,NA,Not applicable/ never,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Health benefits; Equipment; Remote options; Child/elder care,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. dollars ($),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Satisfied,Satisfied,Somewhat satisfied,Very satisfied,Somewhat satisfied,Very satisfied,A lot of influence,A lot of influence,A lot of influence,A lot of influence,A lot of influence,A lot of influence,A lot of influence,A lot of influence,A lot of influence,A lot of influence,A lot of influence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1e3
28172,Professional developer,"Yes, both",France,No,Employed full-time,Master's degree,Computer science or software engineering,A few days each month,10 to 19 employees,State-owned company,14 to 15 years,4 to 5 years,NA,Web developer,Full stack Web developer,NA,NA,10,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Strongly agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,NA,Disagree,NA,Somewhat agree,NA,Strongly agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,"I'm not actively looking, but I am open to new opportunities",3,Between 2 and 4 years ago,Very important,Somewhat important,Very important,Important,Important,Very important,Somewhat important,NA,Somewhat important,Important,Very important,NA,Somewhat important,NA,Not very important,Vacation/days off; Equipment; Expected work hours; Remote options; Meals,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Euros (€),Neither underpaid nor overpaid,Spaces,Important,Hackathon,NA,NA,NA,10:00 AM,JavaScript,C; C++; JavaScript; Python; SQL,AngularJS; Node.js,Node.js,MongoDB; Redis,Redis; PostgreSQL,Linux Desktop; Mac OS; Amazon Web Services (AWS),Linux Desktop; Mac OS; Amazon Web Services (AWS),Sublime Text; Vim,NA,Agile; Scrum; Kanban,Git,Multiple times a day,Disagree,Somewhat agree,Somewhat agree,Agree,NA,NA,NA,Peers' rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36559.1397849462,NA
28173,Professional developer,"Yes, I program as a hobby",Canada,No,Employed full-time,Master's degree,Computer science or software engineering,Never,100 to 499 employees,Venture-funded startup,16 to 17 years,5 to 6 years,NA,Web developer,Back-end Web developer,NA,NA,7,3,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Strongly agree,Strongly agree,Disagree,Agree,Agree,Strongly agree,Agree,Disagree,Somewhat agree,Strongly agree,Somewhat agree,Disagree,Strongly agree,Somewhat agree,Disagree,Agree,I am actively looking for a job,4,Between 1 and 2 years ago,Not very important,Somewhat important,Not very important,Not very important,Very important,Very important,Very important,Important,Very important,Somewhat important,Somewhat important,Important,Somewhat important,Not very important,Important,Annual bonus; Vacation/days off; Health benefits; Equipment; Expected work hours,No,Glassdoor; Indeed; LinkedIn; Monster,A recruiter contacted me,An external recruiter or headhunter,Very important,Important,Important,Not very important,Somewhat important,Not very important,Somewhat important,Not at all important,Somewhat important,Somewhat important,Canadian dollars (C$),Somewhat underpaid,Tabs,NA,NA,NA,NA,NA,10:00 AM,Java; JavaScript; SQL,Groovy; Java; JavaScript; SQL; TypeScript,NA,AngularJS,PostgreSQL,Cassandra; MongoDB; Redis; PostgreSQL,Amazon Web Services (AWS),Amazon Web Services (AWS),Atom; Eclipse; IntelliJ,Something else,Agile; Scrum; Kanban,Git,Multiple times a day,Disagree,Strongly agree,Disagree,Somewhat agree,Agree,Strongly disagree,Agree,Release frequency; Peers' rating; Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I have created a CV or Developer Story on Stack Overflow,9,Desktop; Android app,At least once each week,Haven't done at all,Several times,Once or twice,Once or twice,Haven't done at all,Once or twice,Haven't done at all,Agree,Agree,Disagree,Agree,Strongly agree,Agree,Agree,Somewhat agree,Male,A master's degree,White or of European descent,Strongly agree,Agree,Strongly disagree,Strongly agree,53030.303030303,NA
28174,Student,"Yes, I program as a hobby",Nigeria,"Yes, full-time","Not employed, and not looking for work",Secondary school,NA,NA,NA,NA,Less than a year,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Enunciating each letter: ""gee eye eff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",1,Not applicable/ never,Very important,Very important,Important,Very important,Very important,Very important,Important,Very important,Very important,Important,Somewhat important,Very important,Somewhat important,Very important,Important,Retirement; Equipment; Education sponsorship; Expected work hours; Remote options,No,NA,NA,NA,Very important,Very important,Important,Not very important,Very important,Somewhat important,Important,Important,Not very important,Very important,U.S. dollars ($),NA,Both,NA,Online course; Self-taught; Open source contributions,Textbook; Non-Stack online communities,NA,Take online courses; Part-time/evening courses; Buy books and work through the exercises; Conferences/meet-ups,11:00 AM,Java,Assembly; C; C++; C#; Java; Objective-C; Python; Scala; SQL,NA,NA,NA,MongoDB; MySQL,Android,Android; Arduino,Android Studio; Eclipse,Turn on some music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not at all satisfied,Not at all satisfied,Not at all satisfied,Not at all satisfied,Not at all satisfied,Not at all satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",10,Desktop; Android browser,At least once each week,Several times,NA,NA,NA,NA,NA,NA,Disagree,Somewhat agree,Disagree,Agree,Strongly agree,Strongly agree,NA,Disagree,Male,A bachelor's degree,Black or of African descent,Somewhat agree,Agree,Disagree,Agree,NA,9e4
28175,Professional developer,"Yes, both",United States,"Yes, full-time",Employed full-time,Bachelor's degree,Computer science or software engineering,Never,"1,000 to 4,999 employees","Privately-held limited company, not in startup mode",5 to 6 years,3 to 4 years,NA,Web developer,Full stack Web developer,NA,NA,10,10,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. dollars ($),Greatly overpaid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28176,Professional developer,No,Canada,No,Employed full-time,Bachelor's degree,Computer science or software engineering,Never,100 to 499 employees,I don't know,12 to 13 years,9 to 10 years,NA,Mobile developer,NA,iOS; Android; Windows Phone,NA,8,6,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,Strongly agree,Agree,Somewhat agree,Agree,Somewhat agree,Strongly agree,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",0,More than 4 years ago,Somewhat important,Somewhat important,Important,Important,Important,Very important,Very important,Very important,Very important,Not very important,Very important,Somewhat important,Somewhat important,Somewhat important,Very important,Annual bonus; Vacation/days off; Health benefits; Professional development sponsorship; Expected work hours,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat important,Self-taught,Trade book; Stack Overflow Q&A; Stack Overflow Docs; Non-Stack online communities; Friends network,NA,Take online courses; Buy books and work through the exercises,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Some influence,No influence at all,No influence at all,Some influence,Some influence,Some influence,No influence at all,No influence at all,No influence at all,No influence at all,Some influence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28177,Student,"Yes, I program as a hobby",Brazil,No,"Not employed, but looking for work",Bachelor's degree,Computer science or software engineering,NA,NA,NA,8 to 9 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I am actively looking for a job,13,Between 2 and 4 years ago,Not very important,Somewhat important,Not at all important,Not very important,Somewhat important,Not very important,Somewhat important,NA,Somewhat important,Not very important,Not very important,Important,Not very important,Important,Somewhat important,Annual bonus; Health benefits; Education sponsorship; Expected work hours; Meals,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Brazilian reais (R$),NA,Both,NA,Open source contributions,NA,NA,Take online courses; Contribute to open source; Part-time/evening courses; Buy books and work through the exercises,9:00 AM,C; C++; C#; PHP; SQL,C++; C#; Java,NA,AngularJS; Node.js; .NET Core,NA,SQL Server; MySQL; PostgreSQL,NA,Android; Linux Desktop; SharePoint; WordPress,Notepad++; Eclipse; Visual Studio,NA,NA,I don't use version control,NA,Disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Disagree,Hours worked; Commit frequency; Customer satisfaction; Benchmarked product performance; On time/in budget,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Not very satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28178,Student,"Yes, I program as a hobby",Egypt,No,"Not employed, but looking for work",Bachelor's degree,Something else,NA,NA,NA,2 to 3 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",NA,Between 1 and 2 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Take online courses; Part-time/evening courses; Participate in hackathons; Buy books and work through the exercises,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28179,Student,"Yes, I program as a hobby",Egypt,No,"Not employed, and not looking for work",I prefer not to answer,NA,NA,NA,NA,1 to 2 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Somewhat agree,Strongly agree,Agree,Disagree,Agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Strongly disagree,NA,Agree,Disagree,Strongly agree,I am not interested in new job opportunities,NA,Not applicable/ never,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bitcoin (btc),NA,Both,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I don't use version control,NA,Strongly disagree,Agree,Disagree,Strongly disagree,Somewhat agree,Disagree,Somewhat agree,Hours worked; Manager's rating; Self-rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28180,Professional non-developer who sometimes writes code,"Yes, both",Denmark,No,"Independent contractor, freelancer, or self-employed",Secondary school,NA,All or almost all the time (I'm full-time remote),NA,NA,19 to 20 years,9 to 10 years,NA,NA,NA,NA,Designer or illustrator,7,7,NA,NA,NA,NA,NA,NA,NA,NA,Some other way,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",0,Not applicable/ never,Somewhat important,Not very important,Not very important,Somewhat important,Somewhat important,Somewhat important,Not very important,Not very important,Important,Very important,Not very important,Somewhat important,Somewhat important,Important,Not very important,Remote options; None of these,Yes,LinkedIn,NA,NA,Not very important,Not very important,Not very important,Somewhat important,Somewhat important,Not very important,Somewhat important,Somewhat important,Important,Important,NA,NA,Tabs,NA,Online course; On-the-job training; Self-taught; Open source contributions,Official documentation; Trade book; Stack Overflow Q&A; Stack Overflow Docs,NA,Return to college; Take online courses; Contribute to open source; Buy books and work through the exercises,NA,JavaScript; PHP; SQL,CoffeeScript; JavaScript; PHP; TypeScript,NA,NA,SQL Server; MySQL,NA,Windows Desktop; Mac OS; Arduino; Serverless; WordPress,Android; iOS; WordPress,Notepad++,Turn on some music,Domain-driven design,I don't use version control,NA,Somewhat agree,Disagree,Disagree,Agree,Agree,Disagree,Disagree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",10,Desktop; iOS browser,Several times,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Disagree,NA,Somewhat agree,Agree,Agree,Strongly disagree,Disagree,Male,"Some college/university study, no bachelor's degree",White or of European descent,Agree,Somewhat agree,Disagree,Agree,NA,NA
28181,Professional developer,No,United Kingdom,No,Employed full-time,Some college/university study without earning a bachelor's degree,A social science,Never,10 to 19 employees,"Privately-held limited company, not in startup mode",20 or more years,10 to 11 years,NA,Web developer,Full stack Web developer,NA,NA,7,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Strongly agree,Agree,Disagree,Strongly agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Strongly disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly disagree,Somewhat agree,I am not interested in new job opportunities,NA,Between 2 and 4 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Retirement; Annual bonus; Vacation/days off; Equipment; Remote options,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,British pounds sterling (£),Neither underpaid nor overpaid,Tabs,Not very important,Industry certification; Self-taught; Open source contributions,Official documentation; Trade book; Built-in help,NA,Return to college; Take online courses; Bootcamp; Buy books and work through the exercises,10:00 AM,JavaScript; PHP; SQL,C#; JavaScript; PHP,AngularJS; Node.js,Node.js,SQL Server; SQLite,SQL Server,Windows Desktop; Mac OS; WordPress; Amazon Web Services (AWS),Android; Windows Desktop; Amazon Web Services (AWS),Notepad++; Sublime Text,Turn on some music,Agile; Scrum; Pair,Git,Multiple times a day,Strongly agree,Strongly disagree,Somewhat agree,Agree,Somewhat agree,Disagree,Disagree,Benchmarked product performance; On time/in budget; Peers' rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I have created a CV or Developer Story on Stack Overflow,9,Desktop; Android browser,Several times,Once or twice,Haven't done at all,Haven't done at all,Once or twice,Haven't done at all,Once or twice,Haven't done at all,Somewhat agree,Disagree,Disagree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Disagree,Male,A bachelor's degree,White or of European descent,Disagree,Somewhat agree,Disagree,Strongly agree,62500,NA
28182,Professional developer,No,Australia,No,Employed full-time,Bachelor's degree,Computer programming or Web development,It's complicated,10 to 19 employees,"Privately-held limited company, not in startup mode",12 to 13 years,8 to 9 years,NA,Web developer; Mobile developer,NA,NA,NA,5,4,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I am actively looking for a job,4,More than 4 years ago,Not very important,Important,Important,Somewhat important,Important,Important,Important,Somewhat important,Important,Important,Somewhat important,Important,Somewhat important,Not very important,Important,Retirement; Expected work hours; Remote options,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Australian dollars (A$),Somewhat underpaid,Spaces,Very important,Self-taught,Official documentation; Stack Overflow Q&A; Built-in help; Other,NA,Take online courses,7:00 AM,C#; JavaScript,C#; TypeScript,NA,AngularJS; Node.js; React; .NET Core,SQL Server; SQLite,MongoDB; SQL Server,Android; iOS,Android; iOS; Arduino; Amazon Web Services (AWS); Microsoft Azure,Visual Studio,Turn on some music,Agile; Scrum; Extreme; Pair,Team Foundation Server,Multiple times a day,Strongly disagree,Agree,Somewhat agree,Disagree,Somewhat agree,Disagree,Somewhat agree,Customer satisfaction; On time/in budget; Revenue performance; Manager's rating,Not very satisfied,Satisfied,Satisfied,Satisfied,Not very satisfied,Satisfied,A lot of influence,Not much influence,Some influence,Not much influence,Some influence,No influence at all,Not much influence,Some influence,No influence at all,No influence at all,Some influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",9,Desktop; Android browser,Several times,At least once each week,Once or twice,Once or twice,Haven't done at all,Once or twice,Haven't done at all,Haven't done at all,Somewhat agree,Disagree,NA,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Male,A master's degree,White or of European descent,Disagree,Agree,Disagree,Strongly agree,65909.0909090909,NA
28183,Professional developer,"Yes, I contribute to open source projects",Serbia,"Yes, full-time",Employed full-time,Master's degree,Computer science or software engineering,About half the time,100 to 499 employees,"Privately-held limited company, not in startup mode",9 to 10 years,1 to 2 years,NA,Web developer; Desktop applications developer; Database administrator,NA,NA,NA,7,6,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not very important,Self-taught,Trade book; Stack Overflow Q&A; Stack Overflow Docs,NA,Take online courses; Buy books and work through the exercises,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28184,Professional developer,"Yes, both",United States,No,Employed full-time,Bachelor's degree,Computer science or software engineering,A few days each month,10 to 19 employees,"Privately-held limited company, not in startup mode",14 to 15 years,5 to 6 years,NA,Web developer; Graphics programming; Desktop applications developer; Database administrator,NA,NA,NA,8,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Agree,Strongly agree,Agree,Agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Disagree,Agree,Somewhat agree,Strongly disagree,Agree,Strongly agree,Disagree,Strongly agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Dice; LinkedIn; Monster,A recruiter contacted me,An external recruiter or headhunter,Important,Somewhat important,Very important,Somewhat important,Not very important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Important,NA,NA,Tabs,Important,Self-taught,Trade book; Stack Overflow Docs,NA,Get a job as a QA tester; Take online courses; Contribute to open source; Buy books and work through the exercises,6:00 AM,C++; C#; JavaScript; SQL; TypeScript,C++; C#; TypeScript,AngularJS; Node.js; .NET Core,AngularJS; .NET Core,SQL Server; MySQL,SQL Server; MySQL; SQLite,Windows Desktop; Microsoft Azure,Windows Desktop; Raspberry Pi; Microsoft Azure,Visual Studio,Turn on some music,Agile; Scrum; Kanban,Git,Multiple times a day,Somewhat agree,Somewhat agree,Disagree,Disagree,Strongly agree,Disagree,Somewhat agree,Customer satisfaction; On time/in budget; Manager's rating; Peers' rating; Self-rating,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,I am the final decision maker,A lot of influence,Not much influence,Some influence,A lot of influence,No influence at all,Some influence,A lot of influence,Not much influence,Some influence,A lot of influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",8,Desktop; Android browser; Other phone browser,At least once each day,Several times,Once or twice,Once or twice,Haven't done at all,At least once each week,At least once each week,Haven't done at all,Disagree,Agree,Disagree,Agree,Somewhat agree,Agree,Strongly agree,Disagree,Male,A master's degree,"Hispanic or Latino/Latina; Native American, Pacific Islander, or Indigenous Australian; White or of European descent",Agree,Somewhat agree,Disagree,Strongly agree,NA,NA
