United Kingdom,25-29,Male,Tabs,11+ years,Full-stack web developer,Ubuntu,,,Arduino / Raspberry Pi,,,,C++11,,,,,,"Cloud (AWS, GAE, Azure, etc.)",,,,,,,Java,JavaScript,,,,,,,,,,,,,,,,,SQL,,,,,,,,Arduino / Raspberry Pi,,C,,C++11,,,,,,"Cloud (AWS, GAE, Azure, etc.)",,,,,,iOS,Java,JavaScript,,,,,,Perl,,Python,,,,,,,,,SQL,,,,,,,No formal training; I'm self-taught,On-the-job training,,,,,,,Masters Degree in Computer Science (or related field),,,"$40,000 - $60,000",50000,Employed full-time,Web Services,I'm somewhat satisfied with my job,"I influence purchasing decisions, but don't have final approval",Never,No,I am not interested in other job opportunities,Salary,,,,,,,,,,,,Quality of colleagues,,,Building something that matters,,,Neutral - I don't mind working in the office or remotely,Finding time to job search,,Searching for a job that seems interesting,,,,,Rarely,"I wish fewer recruiters would contact me, or at least wereŒæmore selective",Great,I don't have an account,I don't have an account,Hate,Great,I don't have an account,Hate,,,,Team I would be working with isædescribed,Company culture is described,Salary information is provided,,,Salary,,,Tech stack,Office location,,,Details about the product or project I'd be working on,Tolerate,Tolerate,Great,Great,Great,Show meæmore live code,,,,,,,,,,It's a jobs site specificallyæfor programmers,,To showcase my Stack Overflow activity,,,0,20+ hours per week,Once a day,NotePad++,,Light,Git,,SVN,,,,,,,,,Git,,,To give help to others,,,,,To receive help onæmy personal projects,Because I love to learn,,Usually,,,,,,I have no idea why I answer but I do it anyway,,
United Kingdom,30-34,Male,Tabs,6 - 10 years,Full-stack web developer,Mac OS X,,,,,,,,,,,,,,,,,,,,,JavaScript,,,,,,,PHP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JavaScript,,,,,,,PHP,,,,,,,,,,,,,,,,,,,,,,,,Bachelor of Science in Computer Science (or related field),,,,,,Employed full-time,Web Services,I love my job,"I influence purchasing decisions, but don't have final approval",I rarely work remote,No,I am not interested in other job opportunities,Salary,,Ability to make or influence important decisions,,,,,,,Opportunity for advancement,,,,,,,,,Neutral - I don't mind working in the office or remotely,,Finding an open job that I'm qualified for,,,Writing my CV and keeping it updated,,,About once a week,"I wish fewer recruiters would contact me, or at least wereŒæmore selective",Tolerate,Tolerate,Tolerate,Hate,Great,Hate,Tolerate,Message is personalized,,,,,Salary information is provided,,Stack Overflow Careers Company Page is linked,Salary,,,,,,,,Tolerate,Tolerate,Tolerate,Great,Great,Show meæmore live code,,,,,,,Fewer brainteasers,,,,,To showcase my Stack Overflow activity,,,1,20+ hours per week,Multipleætimes a day,Sublime Text,,I don't use an IDE,Git,,,,,,,,,,,Git,,To get help for my job,To give help to others,,,,,To receive help onæmy personal projects,Because I love to learn,,Usually,It feels good to help a programmer in need,My answer will help lots of people who have the same problem in the future,,,,,,
United Kingdom,20-24,Male,Tabs,2 - 5 years,Full-stack web developer,Mac OS X,,Android,,,,,,,,,,,,,,,Hadoop,,iOS,Java,JavaScript,,,,Node.js,Objective-C,,PHP,,,,Ruby,,,Scala,,,SQL,,Swift,Visual Basic,,Wordpress,,,,,,,,,,,,,,,,,,,,Java,JavaScript,,,,,Objective-C,,PHP,,,,Ruby,,,Scala,,,SQL,,Swift,,,,,No formal training; I'm self-taught,On-the-job training,"Intensive code ""boot-camp"" or night school","Online class (ie. Coursera, Codecademy, Khan Academy, etc.)",,,Some college coursework in Computer Science (or related field) but no degree,Bachelor of Science in Computer Science (or related field),,,,"$40,000 - $60,000",50000,Employed full-time,Web Services,I love my job,"I influence purchasing decisions, but don't have final approval",I rarely work remote,Yes,I am open to new job opportunities,Salary,,Ability to make or influence important decisions,,,,,,,,,,,,Company reputation,,,,Neutral - I don't mind working in the office or remotely,Finding time to job search,,,,,Taking time off work to interview,The interview process,A few times a week,I wish more recruiters contacted me!,Great,Great,Great,Great,Great,Tolerate,Tolerate,Message is personalized,Code or projects I've worked on are referenced,,,,,,,Salary,,Company name,,Office location,,,Details about the product or project I'd be working on,Great,Great,Great,Great,Great,Show meæmore live code,,,Introduce me to the boss,,,,,Prepare me for who I will be speaking with,,,,,,,6,20+ hours per week,Multipleætimes a day,Sublime Text,,Dark,,,,,,,,,,I don't use source control,,Git,,To get help for my job,To give help to others,Because I can't do my job without it,,,,,,,Usually,It feels good to help a programmer in need,My answer will help lots of people who have the same problem in the future,It feels good to demonstrate my expertise.,,,,,
United Kingdom,< 20,Male,Tabs,2 - 5 years,Full-stack web developer,Mac OS X,,,,,,,,,,,,,,,,,,,,,JavaScript,,,,,,,PHP,,,,,,,,,,SQL,,,,,Wordpress,,,,,,,,,,,,,,,,,,,,,JavaScript,,,,,,,PHP,,,,,,,,,,SQL,,,,,Wordpress,,No formal training; I'm self-taught,,,,,,,,,,,"$20,000 - $40,000",30000,Employed full-time,Web Services,I love my job,I can recommend or request products,Part-time Remote,No,I am not interested in other job opportunities,Salary,,,,,,Company size,,,,,,,,,,,Flexible work hours,Somewhat important,Finding time to job search,,Searching for a job that seems interesting,,Writing my CV and keeping it updated,,,Rarely,I wish more recruiters contacted me!,Great,I don't have an account,I don't have an account,Tolerate,I don't have an account,Hate,Hate,Message is personalized,,,,,,,,Salary,Benefits,,,Office location,,,,Great,Great,Great,Great,Great,Show meæmore live code,,,,,Offer me a decent cup of coffee,,Fewer brainteasers,,,,,,,,0,10-20 hours per week,Multipleætimes a day,Sublime Text,,Dark,Git,,,,,,,,,,,Git,,To get help for my job,To give help to others,,,,,To receive help onæmy personal projects,Because I love to learn,,Sometimes,It feels good to help a programmer in need,,,Demonstrating my expertise will benefit me,,,"I don't answer much (or at all), and I don't want to",
United Kingdom,25-29,Male,Spaces,6 - 10 years,Full-stack web developer,Windows 7,,,,AngularJS,,,,C#,,,,,"Cloud (AWS, GAE, Azure, etc.)",,,,,,,,JavaScript,,,,,,,,,,,,,,,,,SQL,,,,,,,,Arduino / Raspberry Pi,AngularJS,,,,C#,,,,,,,,,,,,,JavaScript,,,,Node.js,,,,,,,,,,,,,,,,,,,,,On-the-job training,,,,,,Bachelor of Science in Computer Science (or related field),Masters Degree in Computer Science (or related field),,,"$60,000 - $80,000",70000,Employed full-time,Web Services,I love my job,I can recommend or request products,I rarely work remote,Yes,I am open to new job opportunities,Salary,,,,,Tech stack,,,,,,,,,,,,Flexible work hours,Somewhat important,,,Searching for a job that seems interesting,Interesting companies rarely respond,,,,About once a week,"I wish fewer recruiters would contact me, or at least wereŒæmore selective",Great,Hate,I don't have an account,Tolerate,Great,Tolerate,Hate,Message is personalized,,,,,Salary information is provided,,Stack Overflow Careers Company Page is linked,Salary,,,Tech stack,,,,Details about the product or project I'd be working on,Hate,Tolerate,Great,Tolerate,Great,Show meæmore live code,,,,,,,,Prepare me for who I will be speaking with,No spam from recruiters,It's a jobs site specificallyæfor programmers,,To showcase my Stack Overflow activity,Because the jobs ads are right there on Stack Overflow,,3,1-2 hours per week,Once a day,Sublime Text,,Dark,Git,,,,,TFS,,,Legacy / Custom,,,Git,,To get help for my job,To give help to others,,To maintain an online presence,To demonstrate that I'm good at what I do,,,Because I love to learn,,Usually,It feels good to help a programmer in need,My answer will help lots of people who have the same problem in the future,It feels good to demonstrate my expertise.,Demonstrating my expertise will benefit me,I feel a sense of responsibility to the developer community,,,
United Kingdom,25-29,Male,Tabs,2 - 5 years,Full-stack web developer,Windows 8,,,,AngularJS,,,,C#,,,,,,,,,,,,,JavaScript,,,,Node.js,,,,,,Redis,,,,,,,SQL,SQL Server,,Visual Basic,Windows Phone,,,,,AngularJS,,,,C#,,,,,,,,,,,iOS,Java,JavaScript,,,,,,,,,,,Ruby,,,,,,,,Swift,,Windows Phone,,,No formal training; I'm self-taught,On-the-job training,,"Online class (ie. Coursera, Codecademy, Khan Academy, etc.)",,,Some college coursework in Computer Science (or related field) but no degree,,,,,"$40,000 - $60,000",50000,Freelance / Contractor,Web Services,I love my job,I can buy anything I want without asking anyone,Part-time Remote,Yes,I am open to new job opportunities,,,Ability to make or influence important decisions,,,,,,,,,,Quality of colleagues,,,Building something that matters,,,Neutral - I don't mind working in the office or remotely,,,,,Writing my CV and keeping it updated,Taking time off work to interview,The interview process,A few times a week,"I wish fewer recruiters would contact me, or at least wereŒæmore selective",Tolerate,Tolerate,I don't have an account,Tolerate,Great,Hate,Hate,Message is personalized,,,,,Salary information is provided,Benefits / perks of the work environment are described,,Salary,,Company name,Tech stack,Office location,,,Details about the product or project I'd be working on,Great,Hate,Tolerate,Great,Great,Show meæmore live code,,,,,Offer me a decent cup of coffee,,,,,It's a jobs site specificallyæfor programmers,,,Because the jobs ads are right there on Stack Overflow,,3,2-5 hours per week,Multipleætimes a day,NotePad++,,Light,Git,,,,,TFS,,,,,,Git,,,,,,,To communicate with others like me,To receive help onæmy personal projects,Because I love to learn,,Usually,,,,,,I have no idea why I answer but I do it anyway,,
United Kingdom,20-24,Male,It depends,2 - 5 years,Full-stack web developer,Ubuntu,,,,AngularJS,,,,,,,,,,Dart,,,,,,,JavaScript,LAMP,,MongoDB,Node.js,,,PHP,,,,,,,,,,,,,,,Wordpress,,,,,,,,,Cassandra,,,,,Dart,,Go,Hadoop,,,Java,,,,,Node.js,,,,Python,,,Ruby,,,,,,,,,,,,,,,,,,,Some college coursework in Computer Science (or related field) but no degree,,,,,Rather not say,Rather not say,Employed full-time,Web Services,I love my job,I can recommend or request products,I rarely work remote,No,I am not interested in other job opportunities,,,,,,Tech stack,,,,,,,Quality of colleagues,,Company reputation,,,,Somewhat important,,,,,,,,A few times a week,"I wish fewer recruiters would contact me, or at least wereŒæmore selective",Tolerate,Hate,Hate,Hate,Hate,Hate,Hate,,Code or projects I've worked on are referenced,,Team I would be working with isædescribed,,Salary information is provided,,,Salary,,Company name,Tech stack,,,,,Hate,Hate,Hate,Great,Great,Show meæmore live code,,,,Introduce me to the team,Offer me a decent cup of coffee,,,,,,,,Because the jobs ads are right there on Stack Overflow,,9,5-10 hours per week,Multipleætimes a day,Sublime Text,,Dark,Git,,SVN,,,,,,,,,Git,,To get help for my job,,,,,,,Because I love to learn,,Usually,,,It feels good to demonstrate my expertise.,,I feel a sense of responsibility to the developer community,,,
United Kingdom,40-50,Male,Spaces,11+ years,Full-stack web developer,Mac OS X,,,,,,,,,,,,,,,,,,,,,JavaScript,,,,,,Perl,PHP,,,,,,,,,,,,,,,,,,Arduino / Raspberry Pi,,,,,,,,,,,,,Go,,,,,JavaScript,,,MongoDB,,,,PHP,,,,,,,,,,,,,,,,,,,,,,,,Bachelor of Science in Computer Science (or related field),,,,"$120,000 - $140,000",130000,Employed full-time,Web Services,I love my job,I have a discretionary budget at my disposal,Full-time Remote,Yes,I am not interested in other job opportunities,,Equity,Ability to make or influence important decisions,,,,,Company stage,,,,,,,,,,,Neutral - I don't mind working in the office or remotely,,Finding an open job that I'm qualified for,Searching for a job that seems interesting,,Writing my CV and keeping it updated,,,About once a week,"I wish fewer recruiters would contact me, or at least wereŒæmore selective",Great,Great,Tolerate,Hate,Great,Hate,Tolerate,Message is personalized,Code or projects I've worked on are referenced,Stack Overflow activity is mentioned,,,,,,Salary,,,Tech stack,,,,Details about the product or project I'd be working on,Tolerate,Tolerate,Great,Great,Great,,,,Introduce me to the boss,Introduce me to the team,,,,Prepare me for who I will be speaking with,,It's a jobs site specificallyæfor programmers,,,,,2,1-2 hours per week,Once a day,Sublime Text,,Dark,Git,,,,,,,,,,,Git,,To get help for my job,To give help to others,,,,,,Because I love to learn,,Usually,,My answer will help lots of people who have the same problem in the future,It feels good to demonstrate my expertise.,Demonstrating my expertise will benefit me,,,,
United Kingdom,20-24,Male,Tabs,6 - 10 years,Full-stack web developer,Windows 7,,,,,,,,,,,,,,,,,,,,,JavaScript,,,,,,,PHP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Python,,,,,,,,,,,,,,,,No formal training; I'm self-taught,,,,,,,,,,,"$20,000 - $40,000",30000,Employed full-time,Web Services,I'm somewhat satisfied with my job,I can recommend or request products,I rarely work remote,No,I am not interested in other job opportunities,Salary,,,,,Tech stack,,,,,,,Quality of colleagues,,,,,,Not important,,Finding an open job that I'm qualified for,Searching for a job that seems interesting,,,,,Rarely,"I wish fewer recruiters would contact me, or at least wereŒæmore selective",Great,Hate,I don't have an account,Hate,Tolerate,I don't have an account,Tolerate,,,Stack Overflow activity is mentioned,,,Salary information is provided,Benefits / perks of the work environment are described,,Salary,Benefits,,Tech stack,Office location,,,,Great,Great,Great,Great,Great,,,,Introduce me to the boss,Introduce me to the team,,Show me the space in which I will work,,,,,,,,Other,3,None,Multipleætimes a day,,Netbeans,Dark,,,,,,,,,,I don't use source control,,Git,,To get help for my job,To give help to others,,,,,,,,Usually,,,It feels good to demonstrate my expertise.,,,,,
United Kingdom,20-24,Male,Spaces,6 - 10 years,Full-stack web developer,Other Linux,,Android,,AngularJS,,,,,,,,,,,,,,,iOS,,JavaScript,LAMP,,MongoDB,Node.js,,,PHP,,,,,,,,,,SQL,SQL Server,,,,Wordpress,,,,,,,,,,,,,,,,,,Haskell,,,JavaScript,,,,Node.js,,,,,,,,,,,,,,,,,,,,,,,,,,,Bachelor of Science in Computer Science (or related field),,,,Rather not say,Rather not say,Other,Web Services,I love my job,I can buy anything I want without asking anyone,I rarely work remote,No,I am open to new job opportunities,,,,,,Tech stack,,,Work/life balance,,,,,,,Building something that matters,,,Neutral - I don't mind working in the office or remotely,,,Searching for a job that seems interesting,,,,,Several times a day,"Please, make the recruiter spamŒæstop",Tolerate,Tolerate,Hate,Hate,Great,Hate,Hate,,,,Team I would be working with isædescribed,Company culture is described,Salary information is provided,,,Salary,,Company name,,,,,Details about the product or project I'd be working on,Tolerate,Hate,Tolerate,Great,Great,,,,,,,,Fewer brainteasers,Prepare me for who I will be speaking with,No spam from recruiters,It's a jobs site specificallyæfor programmers,Goodæselection of relevant jobs,,Because the jobs ads are right there on Stack Overflow,,0,20+ hours per week,Once a week,,Kate,Light,Git,,,,,,,,,,,Git,,,,,,,,,Because I love to learn,,Usually,It feels good to help a programmer in need,My answer will help lots of people who have the same problem in the future,It feels good to demonstrate my expertise.,,I feel a sense of responsibility to the developer community,,,
United Kingdom,30-34,Male,Tabs,11+ years,Full-stack web developer,Mac OS X,,,,,,,,,,,,,,,,,,,,,JavaScript,,,,,,,PHP,,,,,,,,,,SQL,,,,,,,,,AngularJS,,,,,,,,,"Cloud (AWS, GAE, Azure, etc.)",,,,,,,,JavaScript,,,,,,,PHP,,,,,,,,,,,,,,,,,,,,,,,,,Masters Degree in Computer Science (or related field),,,"$40,000 - $60,000",50000,Freelance / Contractor,Web Services,I love my job,I can buy anything I want without asking anyone,Full-time Remote,No,I am not interested in other job opportunities,,,,,,,Company size,,Work/life balance,,,,,,,Building something that matters,,,Somewhat important,Finding time to job search,,Searching for a job that seems interesting,,,,,Rarely,"I wish fewer recruiters would contact me, or at least wereŒæmore selective",Tolerate,I don't have an account,I don't have an account,Tolerate,Tolerate,Hate,Hate,Message is personalized,Code or projects I've worked on are referenced,Stack Overflow activity is mentioned,,,,,,,,,Tech stack,Office location,,,,Tolerate,Tolerate,Tolerate,Great,Great,Show meæmore live code,,,,Introduce me to the team,,,Fewer brainteasers,,,,,,,,4,2-5 hours per week,Once a day,Sublime Text,,Light,Git,,,,,,,,,,,Git,,To get help for my job,To give help to others,,,,,,Because I love to learn,,Usually,It feels good to help a programmer in need,,,,,,,
United Kingdom,30-34,Male,Spaces,6 - 10 years,Full-stack web developer,Windows 8,,,,,,,,C#,,,,,,,,,,,,,JavaScript,,,,,,,,,,,,,,,,,,SQL Server,,Visual Basic,,,,,,,,,,C#,,,,Clojure,,,,,,Haskell,,,JavaScript,,,,Node.js,,,,Python,,,,,,Scala,,,,,,,,,,,,,,,,,Bachelor of Science in Computer Science (or related field),,,,"$60,000 - $80,000",70000,Employed full-time,Web Services,I'm somewhat satisfied with my job,I can recommend or request products,I rarely work remote,No,I am open to new job opportunities,,,,,,,,,,Opportunity for advancement,,,Quality of colleagues,,,Building something that matters,,,Somewhat important,,Finding an open job that I'm qualified for,,Interesting companies rarely respond,,Taking time off work to interview,,A few times a week,"I wish fewer recruiters would contact me, or at least wereŒæmore selective",Great,Great,I don't have an account,Great,Great,Great,I don't have an account,Message is personalized,Code or projects I've worked on are referenced,,Team I would be working with isædescribed,,,,,,,,Tech stack,Office location,,People I would be working with,Details about the product or project I'd be working on,Great,Great,Great,Great,Great,,Be more flexible about interview scheduling,,,Introduce me to the team,,Show me the space in which I will work,,,No spam from recruiters,It's a jobs site specificallyæfor programmers,Goodæselection of relevant jobs,,Because the jobs ads are right there on Stack Overflow,,6,2-5 hours per week,Multipleætimes a day,atom.io,,Light,,,,,,,,,,,Source Vault :(,Git,,To get help for my job,To give help to others,,To maintain an online presence,To demonstrate that I'm good at what I do,To communicate with others like me,To receive help onæmy personal projects,Because I love to learn,,Usually,It feels good to help a programmer in need,My answer will help lots of people who have the same problem in the future,It feels good to demonstrate my expertise.,Demonstrating my expertise will benefit me,,,,
United Kingdom,30-34,Male,Huh?,6 - 10 years,Full-stack web developer,Windows 8,,,,,,,,C#,,,,,,,,,,,,,JavaScript,,,,,,,,,,,,,,,,,,SQL Server,,,,,,,,AngularJS,,,,,,,Cordova,,,,,,,,,,,,,MongoDB,,,,,,,Redis,,,,,,,,,,,Windows Phone,,,No formal training; I'm self-taught,On-the-job training,,"Online class (ie. Coursera, Codecademy, Khan Academy, etc.)",,,Some college coursework in Computer Science (or related field) but no degree,,,,,"$40,000 - $60,000",50000,Employed full-time,Web Services,I'm somewhat satisfied with my job,I can recommend or request products,Part-time Remote,Yes,I am actively looking for a new job,Salary,,,,,Tech stack,,,Work/life balance,,,,,,,,,,Neutral - I don't mind working in the office or remotely,Finding time to job search,,,,,Taking time off work to interview,The interview process,Rarely,"I wish fewer recruiters would contact me, or at least wereŒæmore selective",Great,Tolerate,I don't have an account,Hate,Great,Hate,Hate,Message is personalized,,,,,Salary information is provided,,Stack Overflow Careers Company Page is linked,Salary,Benefits,Company name,Tech stack,Office location,Job title,,,Great,Great,Great,Great,Great,,,Offer remote interviews (ie. via video conference),Introduce me to the boss,,,,,Prepare me for who I will be speaking with,No spam from recruiters,It's a jobs site specificallyæfor programmers,Goodæselection of relevant jobs,To showcase my Stack Overflow activity,Because the jobs ads are right there on Stack Overflow,,6,10-20 hours per week,Multipleætimes a day,NotePad++,,Dark,Git,,SVN,,,TFS,,,,,,SVN,,To get help for my job,To give help to others,,To maintain an online presence,To demonstrate that I'm good at what I do,To communicate with others like me,,Because I love to learn,,Usually,It feels good to help a programmer in need,My answer will help lots of people who have the same problem in the future,,,I feel a sense of responsibility to the developer community,,,
United Kingdom,30-34,Male,It depends,11+ years,Full-stack web developer,Windows 7,,,,AngularJS,,,,,,,,,,,,,,,,,JavaScript,LAMP,,,,,,PHP,,,,,,,,,,SQL,,,,,,,Android,Arduino / Raspberry Pi,AngularJS,C,C++,,C#,,,,,"Cloud (AWS, GAE, Azure, etc.)",,,,,,iOS,,JavaScript,LAMP,,MongoDB,Node.js,,,PHP,Python,,Redis,,,,,,,,,,,,,,,On-the-job training,,,,,,Bachelor of Science in Computer Science (or related field),Masters Degree in Computer Science (or related field),,,"$40,000 - $60,000",50000,Employed full-time,Web Services,I love my job,I can recommend or request products,I rarely work remote,Yes,I am open to new job opportunities,,,,,,,,,Work/life balance,Opportunity for advancement,,,Quality of colleagues,,,,,,Not important,Finding time to job search,,,Interesting companies rarely respond,,Taking time off work to interview,,A few times a week,"Please, make the recruiter spamŒæstop",Great,Tolerate,I don't have an account,Hate,Great,Tolerate,Hate,,Code or projects I've worked on are referenced,,Team I would be working with isædescribed,,,Benefits / perks of the work environment are described,,,,,Tech stack,Office location,,People I would be working with,Details about the product or project I'd be working on,Hate,Tolerate,Great,Great,Great,Show meæmore live code,,,,Introduce me to the team,,,,Prepare me for who I will be speaking with,,,,,,,5,10-20 hours per week,Multipleætimes a day,,PhpStorm,Dark,Git,,,,,,,,,,,Git,,,To give help to others,Because I can't do my job without it,To maintain an online presence,,,To receive help onæmy personal projects,Because I love to learn,,Usually,It feels good to help a programmer in need,My answer will help lots of people who have the same problem in the future,It feels good to demonstrate my expertise.,,,,,
United Kingdom,20-24,Male,Tabs,11+ years,Full-stack web developer,Windows 7,,Android,Arduino / Raspberry Pi,AngularJS,C,C++,C++11,C#,,,Cordova,,,Dart,,,,Haskell,,Java,JavaScript,LAMP,Matlab,MongoDB,Node.js,,,PHP,Python,R,Redis,Ruby,,,Scala,,Spark,SQL,SQL Server,,,,,,,,AngularJS,,,,C#,,,,,,,,,,,,Java,JavaScript,LAMP,,MongoDB,Node.js,,,PHP,,,Redis,,,,,,,SQL,,,,,,,No formal training; I'm self-taught,On-the-job training,,,,,,Bachelor of Science in Computer Science (or related field),Masters Degree in Computer Science (or related field),,,"$120,000 - $140,000",130000,Employed full-time,Web Services,I'm somewhat satisfied with my job,I have a discretionary budget at my disposal,Full-time Remote,No,I am open to new job opportunities,Salary,,,,,Tech stack,,,,,,,,,,,Remote working options,,It's non-negotiable,Finding time to job search,,,,,Taking time off work to interview,,Several times a day,"Please, make the recruiter spamŒæstop",Great,Tolerate,Hate,Great,Tolerate,Hate,Tolerate,Message is personalized,,,,,Salary information is provided,,,Salary,Benefits,,Tech stack,,Job title,,Details about the product or project I'd be working on,Tolerate,Tolerate,Tolerate,Great,Great,Show meæmore live code,,Offer remote interviews (ie. via video conference),,,,,,Prepare me for who I will be speaking with,,,,,,,2,20+ hours per week,Multipleætimes a day,NotePad++,,Light,Git,,SVN,,,TFS,,,,,,Git,,To get help for my job,To give help to others,,,,,,Because I love to learn,,Usually,It feels good to help a programmer in need,My answer will help lots of people who have the same problem in the future,It feels good to demonstrate my expertise.,,I feel a sense of responsibility to the developer community,,,
United Kingdom,20-24,Male,Spaces,2 - 5 years,Full-stack web developer,Other Linux,Crunchband (Debian Wheezy),,,AngularJS,,,,,,,,,,,,,,,,,JavaScript,LAMP,,MongoDB,Node.js,,,PHP,,,,,,,,,,SQL,,,,,,,,,,,C++,,,,CoffeeScript,,Clojure,,,,Go,,,,,,,,,,,,,,,Redis,,,,,,,,,,,,,,No formal training; I'm self-taught,On-the-job training,,"Online class (ie. Coursera, Codecademy, Khan Academy, etc.)",,,,,,,,"$20,000 - $40,000",30000,Employed full-time,Web Services,I'm somewhat satisfied with my job,"I influence purchasing decisions, but don't have final approval",I rarely work remote,Yes,I am not interested in other job opportunities,,,,,,,,,,,,,,Company culture,,Building something that matters,,Flexible work hours,Neutral - I don't mind working in the office or remotely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,20-24,Male,Tabs,11+ years,Full-stack web developer,Mac OS X,,,,,,,,,,,,,,,,,,,,,JavaScript,,,,,,,PHP,,,,,,,,,,SQL,,,,,,,Android,,,,,,,,,,,,,,,,,,,JavaScript,,,,Node.js,,,,,,,,,,,,,,,,,,,,No formal training; I'm self-taught,,,,,Industry certification program,,Bachelor of Science in Computer Science (or related field),,,,"$20,000 - $40,000",30000,Employed full-time,Web Services,I'm neither satisfied nor dissatisfied with my job,I can recommend or request products,Never,No,I am not interested in other job opportunities,Salary,,,,,,,,,,,,Quality of colleagues,,,,,Flexible work hours,Neutral - I don't mind working in the office or remotely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,Prefer not to disclose,Prefer not to disclose,Spaces,11+ years,Full-stack web developer,Ubuntu,,Android,,AngularJS,C,C++,,,,,,,,,,,,,,Java,JavaScript,,,,,,,,,,,,,,Scala,,,SQL,,,,,,,,,AngularJS,,,,,,,,,,,,,,,,Java,,,,,,,,,,,,,,,,,,,,,,,,,No formal training; I'm self-taught,,,,,,,,,,,Rather not say,Rather not say,Freelance / Contractor,Web Services,I love my job,I can buy anything I want without asking anyone,Part-time Remote,,,Salary,,,,,,,,,,,Office location,,,,,,Flexible work hours,Somewhat important,Finding time to job search,Finding an open job that I'm qualified for,Searching for a job that seems interesting,,,,,Several times a day,"I wish fewer recruiters would contact me, or at least wereŒæmore selective",Great,I don't have an account,I don't have an account,Tolerate,I don't have an account,Hate,I don't have an account,Message is personalized,Code or projects I've worked on are referenced,,,,Salary information is provided,,,Salary,,Company name,,Office location,,,,Tolerate,Tolerate,Great,Great,Tolerate,,,,Introduce me to the boss,,,Show me the space in which I will work,,Prepare me for who I will be speaking with,,,,,,,5,5-10 hours per week,Multipleætimes a day,Vim,,Light,Git,,,,,,,,,,,Git,,To get help for my job,To give help to others,,To maintain an online presence,,,To receive help onæmy personal projects,,,Sometimes,It feels good to help a programmer in need,,,,,,,
United Kingdom,20-24,Male,Spaces,6 - 10 years,Full-stack web developer,Mac OS X,,,,,,,,C#,,,,,,,,Go,,,,,JavaScript,,,MongoDB,Node.js,,,,,,,Ruby,,,,,,,,,,,,,,,,,,,,,,,,,,,Go,,,,,,,,,,,,,,,,Ruby,,,,,,,,Swift,,,,,No formal training; I'm self-taught,,,,,,,,,,,"$20,000 - $40,000",30000,Freelance / Contractor,Web Services,I love my job,I can buy anything I want without asking anyone,Part-time Remote,No,I am open to new job opportunities,,,,,,Tech stack,,,,,,Office location,,,,,Remote working options,,Very important,,,Searching for a job that seems interesting,,Writing my CV and keeping it updated,,The interview process,Rarely,I wish more recruiters contacted me!,Great,Hate,I don't have an account,Hate,Tolerate,Great,Hate,Message is personalized,Code or projects I've worked on are referenced,,,Company culture is described,,,,Salary,,,Tech stack,Office location,,,Details about the product or project I'd be working on,Hate,Hate,Tolerate,Great,Great,,,Offer remote interviews (ie. via video conference),Introduce me to the boss,,,,Fewer brainteasers,,,It's a jobs site specificallyæfor programmers,,,,,5,2-5 hours per week,Multipleætimes a day,Sublime Text,,Dark,Git,,,,,,,,,,,Git,,To get help for my job,To give help to others,,,,To communicate with others like me,,,,Always,It feels good to help a programmer in need,,It feels good to demonstrate my expertise.,,I feel a sense of responsibility to the developer community,,,
United Kingdom,40-50,Male,It depends,11+ years,Full-stack web developer,Mac OS X,,,,,,,,,,,,,,,,,,,,,JavaScript,LAMP,,,,,,PHP,,,,,,,,,,SQL,,,,,,,,,AngularJS,,,,,,CoffeeScript,,,,,,,,,,,,,,,Node.js,,,,,,,,,,,,,,,,,,,,No formal training; I'm self-taught,On-the-job training,,"Online class (ie. Coursera, Codecademy, Khan Academy, etc.)",,,,,,,,,,Employed full-time,Web Services,I'm somewhat satisfied with my job,I can recommend or request products,I rarely work remote,No,I am not interested in other job opportunities,Salary,,,,,,,,,,,Office location,,,,Building something that matters,,,Neutral - I don't mind working in the office or remotely,,,,,,Taking time off work to interview,,About once a week,"Please, make the recruiter spamŒæstop",Tolerate,Hate,I don't have an account,Hate,Hate,Hate,Hate,,,,,,Salary information is provided,,,Salary,,,,,,,,Hate,Tolerate,Great,Great,Great,Show meæmore live code,Be more flexible about interview scheduling,,,,,,,Prepare me for who I will be speaking with,,,,,,Other,5,2-5 hours per week,Multipleætimes a day,Vim,PHPStorm,Dark,Git,,,,,,,,,,,Git,,To get help for my job,To give help to others,,,,,,Because I love to learn,,Usually,It feels good to help a programmer in need,My answer will help lots of people who have the same problem in the future,,,I feel a sense of responsibility to the developer community,,,
