Respondent,Professional,ProgramHobby,Country,University,EmploymentStatus,FormalEducation,MajorUndergrad,HomeRemote,CompanySize,CompanyType,YearsProgram,YearsCodedJob,YearsCodedJobPast,DeveloperType,WebDeveloperType,MobileDeveloperType,NonDeveloperType,CareerSatisfaction,JobSatisfaction,ExCoderReturn,ExCoderNotForMe,ExCoderBalance,ExCoder10Years,ExCoderBelonged,ExCoderSkills,ExCoderWillNotCode,ExCoderActive,PronounceGIF,ProblemSolving,BuildingThings,LearningNewTech,BoringDetails,JobSecurity,DiversityImportant,AnnoyingUI,FriendsDevelopers,RightWrongWay,UnderstandComputers,SeriousWork,InvestTimeTools,WorkPayCare,KinshipDevelopers,ChallengeMyself,CompetePeers,ChangeWorld,JobSeekingStatus,HoursPerWeek,LastNewJob,AssessJobIndustry,AssessJobRole,AssessJobExp,AssessJobDept,AssessJobTech,AssessJobProjects,AssessJobCompensation,AssessJobOffice,AssessJobCommute,AssessJobRemote,AssessJobLeaders,AssessJobProfDevel,AssessJobDiversity,AssessJobProduct,AssessJobFinances,ImportantBenefits,ClickyKeys,JobProfile,ResumePrompted,LearnedHiring,ImportantHiringAlgorithms,ImportantHiringTechExp,ImportantHiringCommunication,ImportantHiringOpenSource,ImportantHiringPMExp,ImportantHiringCompanies,ImportantHiringTitles,ImportantHiringEducation,ImportantHiringRep,ImportantHiringGettingThingsDone,Currency,Overpaid,TabsSpaces,EducationImportant,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,CousinEducation,WorkStart,HaveWorkedLanguage,WantWorkLanguage,HaveWorkedFramework,WantWorkFramework,HaveWorkedDatabase,WantWorkDatabase,HaveWorkedPlatform,WantWorkPlatform,IDE,AuditoryEnvironment,Methodology,VersionControl,CheckInCode,ShipIt,OtherPeoplesCode,ProjectManagement,EnjoyDebugging,InTheZone,DifficultCommunication,CollaborateRemote,MetricAssess,EquipmentSatisfiedMonitors,EquipmentSatisfiedCPU,EquipmentSatisfiedRAM,EquipmentSatisfiedStorage,EquipmentSatisfiedRW,InfluenceInternet,InfluenceWorkstation,InfluenceHardware,InfluenceServers,InfluenceTechStack,InfluenceDeptTech,InfluenceVizTools,InfluenceDatabase,InfluenceCloud,InfluenceConsultants,InfluenceRecruitment,InfluenceCommunication,StackOverflowDescribes,StackOverflowSatisfaction,StackOverflowDevices,StackOverflowFoundAnswer,StackOverflowCopiedCode,StackOverflowJobListing,StackOverflowCompanyPage,StackOverflowJobSearch,StackOverflowNewQuestion,StackOverflowAnswer,StackOverflowMetaChat,StackOverflowAdsRelevant,StackOverflowAdsDistracting,StackOverflowModeration,StackOverflowCommunity,StackOverflowHelpful,StackOverflowBetter,StackOverflowWhatDo,StackOverflowMakeMoney,Gender,HighestEducationParents,Race,SurveyLong,QuestionsInteresting,QuestionsConfusing,InterestedAnswers,Salary,ExpectedSalary
16380,Professional developer,"Yes, I program as a hobby",United States,No,Employed full-time,Bachelor's degree,Computer science or software engineering,Never,20 to 99 employees,I don't know,20 or more years,9 to 10 years,NA,Web developer; Developer with a statistics or mathematics background; Data scientist; Desktop applications developer,NA,NA,NA,7,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Agree,Agree,Strongly disagree,Strongly agree,Somewhat agree,NA,Strongly agree,Strongly disagree,Somewhat agree,Strongly agree,Agree,Strongly disagree,Agree,Strongly agree,Agree,Strongly agree,"I'm not actively looking, but I am open to new opportunities",1,More than 4 years ago,Somewhat important,Important,Somewhat important,Very important,Very important,Important,Important,Very important,Very important,Not at all important,Not at all important,Not very important,Not at all important,Very important,Somewhat important,Health benefits; Equipment; Private office; Other,Yes,NA,I was just giving it a regular update,"A friend, family member, or former colleague told me",Important,Not very important,Important,Not at all important,Somewhat important,Not at all important,Not at all important,Not very important,Not at all important,Not at all important,NA,NA,Tabs,NA,NA,NA,NA,NA,10:00 AM,JavaScript,C++; Java; TypeScript,AngularJS; Node.js,NA,NA,NA,NA,NA,IntelliJ,Turn on some music,Agile; Scrum; Extreme,Git,Multiple times a day,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Agree,Disagree,Bugs found; Customer satisfaction; Benchmarked product performance,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Not much influence,No influence at all,No influence at all,No influence at all,Not much influence,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,"I've visited Stack Overflow, but haven't logged in/created an account",6,Desktop,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Disagree,Strongly disagree,Disagree,Disagree,Agree,Strongly agree,Strongly disagree,Strongly disagree,Male,"Some college/university study, no bachelor's degree",Hispanic or Latino/Latina; White or of European descent,Disagree,Somewhat agree,Disagree,Strongly disagree,NA,NA
16381,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",Italy,No,"Independent contractor, freelancer, or self-employed",Some college/university study without earning a bachelor's degree,Computer science or software engineering,About half the time,NA,NA,14 to 15 years,9 to 10 years,NA,NA,NA,NA,Analyst or consultant,7,4,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Somewhat agree,Strongly agree,Somewhat agree,Disagree,Somewhat agree,Agree,Agree,Somewhat agree,Somewhat agree,Strongly agree,Agree,Strongly agree,"I'm not actively looking, but I am open to new opportunities",3,Less than a year ago,Not very important,Important,Important,Important,Important,Important,Very important,Important,Very important,Very important,Important,Very important,Not at all important,Important,Somewhat important,Health benefits; Equipment; Private office; Expected work hours; Remote options,No,LinkedIn,NA,NA,Important,Somewhat important,Very important,Important,Not very important,Somewhat important,Somewhat important,Not very important,Important,Important,NA,NA,Both,NA,Industry certification; Self-taught,Official documentation; Non-Stack online communities,NA,Bootcamp; Part-time/evening courses; Buy books and work through the exercises,10:00 AM,PHP,PHP,Node.js; React,Node.js; React,MySQL; PostgreSQL,MySQL; PostgreSQL,Windows Desktop; Amazon Web Services (AWS),Windows Desktop; Amazon Web Services (AWS),Atom; Notepad++; Sublime Text,Keep the room absolutely quiet,Lean,Git,Multiple times a day,Somewhat agree,Strongly agree,Agree,Disagree,Strongly agree,Strongly disagree,Disagree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",7,Desktop; Android browser; Android app,At least once each week,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Several times,Several times,Haven't done at all,Somewhat agree,Disagree,Agree,Disagree,Strongly agree,Strongly agree,Agree,Strongly disagree,Male,High school,White or of European descent,Somewhat agree,Agree,Disagree,Strongly agree,NA,NA
16382,Professional developer,"Yes, both",United States,"Yes, part-time",Employed full-time,Some college/university study without earning a bachelor's degree,Computer science or software engineering,Never,20 to 99 employees,I don't know,6 to 7 years,1 to 2 years,NA,Mobile developer,NA,iOS; Android,NA,10,10,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Indeed; LinkedIn,I saw an employer's advertisement,An external recruiter or headhunter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16383,Professional developer,"Yes, both",Germany,"Yes, full-time",Employed full-time,Bachelor's degree,Computer science or software engineering,A few days each month,100 to 499 employees,"Privately-held limited company, not in startup mode",8 to 9 years,4 to 5 years,NA,Web developer; Mobile developer; Embedded applications/devices developer; Desktop applications developer,NA,NA,NA,9,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Strongly agree,Disagree,Somewhat agree,Disagree,Somewhat agree,Agree,Agree,Strongly disagree,Agree,Disagree,Disagree,Agree,Strongly agree,Strongly disagree,Agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,Something else,A tech-specific job board,Important,Very important,Somewhat important,Very important,Somewhat important,Not very important,Not very important,Not very important,Not at all important,Important,Euros (€),Somewhat underpaid,Spaces,Somewhat important,On-the-job training; Open source contributions,NA,NA,Get a job as a QA tester; Contribute to open source; Buy books and work through the exercises; Conferences/meet-ups,10:00 AM,C; C++; Java; SQL,Assembly; C; C++; C#; Java; SQL; TypeScript,NA,Xamarin; .NET Core,MongoDB; SQL Server; MySQL; PostgreSQL; Oracle,MySQL; PostgreSQL,Android; Linux Desktop,Android; Linux Desktop; Raspberry Pi; Amazon Web Services (AWS); Microsoft Azure,Sublime Text; Android Studio; Eclipse,Turn on some music,Agile; Scrum; Extreme; Pair; Kanban,Mercurial,Multiple times a day,Strongly disagree,Strongly disagree,Agree,Strongly agree,Agree,Disagree,Strongly disagree,Customer satisfaction; Benchmarked product performance; On time/in budget; Peers' rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I've visited Stack Overflow, but haven't logged in/created an account",8,Desktop,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Strongly disagree,Strongly disagree,Strongly disagree,Somewhat agree,Agree,Strongly disagree,Disagree,Male,A professional degree,White or of European descent,Disagree,Strongly agree,Strongly disagree,Agree,43010.752688172,NA
16384,Professional developer,"Yes, I program as a hobby",Germany,"Yes, part-time",Employed full-time,Some college/university study without earning a bachelor's degree,Computer science or software engineering,It's complicated,100 to 499 employees,"Privately-held limited company, not in startup mode",11 to 12 years,3 to 4 years,NA,Desktop applications developer,NA,NA,NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,Something else,A general-purpose job board,Important,Somewhat important,Important,Somewhat important,Not at all important,Somewhat important,Not at all important,Not very important,Not very important,Somewhat important,Euros (€),Somewhat underpaid,Tabs,Very important,Self-taught,Official documentation; Stack Overflow Q&A; Non-Stack online communities; Built-in help,NA,Master's degree; Contribute to open source; Participate in online coding competitions; Buy books and work through the exercises,10:00 AM,C++; Python; SQL,C++; Python; Rust,NA,NA,MySQL; SQLite,NA,Linux Desktop,Linux Desktop; Amazon Web Services (AWS),Vim; PyCharm; Visual Studio,Turn on some music,Waterfall; Agile; Lean; Scrum; Pair; Kanban,Subversion,A few times a week,Disagree,Somewhat agree,Disagree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Bugs found; Customer satisfaction; Benchmarked product performance; Peers' rating; Self-rating,Somewhat satisfied,Satisfied,Very satisfied,Very satisfied,Satisfied,Somewhat satisfied,Some influence,Some influence,Some influence,Not much influence,Some influence,Some influence,A lot of influence,Some influence,Some influence,No influence at all,No influence at all,"I've visited Stack Overflow, but haven't logged in/created an account",8,Desktop,At least once each week,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Somewhat agree,Disagree,Male,"Some college/university study, no bachelor's degree",White or of European descent,Disagree,Agree,Disagree,Strongly agree,34408.6021505376,NA
16385,Professional developer,"Yes, I program as a hobby",United States,No,Employed full-time,Bachelor's degree,"Information technology, networking, or system administration",A few days each month,"10,000 or more employees",Publicly-traded corporation,5 to 6 years,Less than a year,NA,Web developer,Back-end Web developer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I am not interested in new job opportunities,NA,Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vacation/days off; Health benefits; Professional development sponsorship; Expected work hours; Remote options,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16386,Student,"Yes, I program as a hobby",United States,No,"Not employed, but looking for work",Bachelor's degree,A social science,NA,NA,NA,2 to 3 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Agree,Strongly agree,Somewhat agree,Disagree,Disagree,Strongly agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Agree,I am actively looking for a job,13,Less than a year ago,Important,Important,Very important,Important,Important,Important,Somewhat important,Important,Important,Not at all important,Not very important,Important,Very important,Not very important,Somewhat important,Retirement; Vacation/days off; Health benefits; Education sponsorship; Expected work hours,No,LinkedIn,NA,NA,Not very important,Important,Important,Not at all important,Not very important,Important,Important,Somewhat important,Not at all important,Important,NA,NA,Tabs,NA,NA,NA,NA,NA,10:00 AM,JavaScript; Matlab; Python; R; SQL,Julia; Python; R; SQL,NA,Hadoop; React; Spark,MySQL; PostgreSQL; SQLite,NA,Mac OS,Mac OS; Amazon Web Services (AWS),Atom; Sublime Text,Turn on some music,Pair,Git,A few times a month,Disagree,Strongly agree,Disagree,Disagree,Somewhat agree,Agree,Agree,Customer satisfaction; On time/in budget; Self-rating,Somewhat satisfied,Not very satisfied,Not very satisfied,Not very satisfied,Not very satisfied,Somewhat satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",8,Desktop,Several times,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Disagree,Disagree,Somewhat agree,Disagree,Agree,Agree,Disagree,Disagree,Female,Primary/elementary school,East Asian,Disagree,Agree,Disagree,Somewhat agree,NA,NA
16387,Used to be a professional developer,"Yes, I program as a hobby",United States,No,Retired,Bachelor's degree,Computer science or software engineering,NA,NA,NA,20 or more years,NA,20 or more years,NA,NA,NA,NA,10,NA,Disagree,Strongly disagree,Disagree,Strongly agree,Disagree,Disagree,Agree,Agree,"With a hard ""g,"" like ""gift""",Agree,Agree,Agree,Disagree,Strongly disagree,Agree,Strongly agree,Disagree,Disagree,Agree,Strongly agree,Agree,Strongly disagree,Agree,Agree,Disagree,Somewhat agree,I am not interested in new job opportunities,NA,More than 4 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Equipment; Private office; Remote options,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spaces,NA,Self-taught,Trade book; Stack Overflow Q&A,NA,Get a job as a QA tester; Contribute to open source; Conferences/meet-ups,8:00 AM,Ruby,Java; Ruby,NA,NA,Oracle,NA,NA,NA,Sublime Text; NetBeans,Keep the room absolutely quiet,Scrum,Subversion,Just a few times over the year,Agree,Disagree,Disagree,Somewhat agree,Strongly agree,Strongly disagree,Somewhat agree,Peers' rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",9,Desktop,Several times,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Disagree,Disagree,Somewhat agree,Agree,Agree,Disagree,Strongly disagree,Male,A bachelor's degree,White or of European descent,Disagree,Somewhat agree,Disagree,Disagree,NA,NA
16388,Professional developer,"Yes, I program as a hobby",United States,No,Employed full-time,Some college/university study without earning a bachelor's degree,Computer science or software engineering,A few days each month,"1,000 to 4,999 employees",I don't know,9 to 10 years,3 to 4 years,NA,Systems administrator; DevOps specialist,NA,NA,NA,8,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Agree,Strongly agree,Somewhat agree,Disagree,Disagree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly disagree,Somewhat agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,LinkedIn,I was just giving it a regular update,A career fair or on-campus recruiting event,Somewhat important,Not at all important,Very important,Somewhat important,Not at all important,Not at all important,Somewhat important,Not at all important,Not at all important,Very important,NA,NA,Tabs,Not at all important,Self-taught; Hackathon,Official documentation; Stack Overflow Q&A; Stack Overflow Docs; Non-Stack online communities; Built-in help,NA,Get a job as a QA tester; Contribute to open source; Participate in hackathons; Participate in online coding competitions,10:00 AM,C#; Groovy; Java; JavaScript; Python,Assembly; C,Node.js,NA,NA,NA,Windows Desktop; Linux Desktop; Raspberry Pi,NA,Notepad++; Sublime Text,Turn on some music,Agile; Lean; Scrum; Kanban,Subversion,Multiple times a day,Disagree,Somewhat agree,Disagree,Agree,Strongly agree,Disagree,Disagree,Customer satisfaction; Peers' rating,Very satisfied,Very satisfied,Satisfied,Satisfied,Very satisfied,Not very satisfied,No influence at all,No influence at all,No influence at all,No influence at all,Not much influence,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",9,Desktop,Several times,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Disagree,Disagree,Disagree,Disagree,Agree,Strongly agree,Somewhat agree,Disagree,Male,A bachelor's degree,White or of European descent,Disagree,Strongly agree,Strongly disagree,Strongly agree,NA,NA
16389,Professional developer,No,Costa Rica,No,Employed full-time,Some college/university study without earning a bachelor's degree,Computer programming or Web development,About half the time,"1,000 to 4,999 employees",I don't know,18 to 19 years,11 to 12 years,NA,Web developer; Desktop applications developer,NA,NA,NA,6,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Agree,Agree,Agree,Somewhat agree,Strongly disagree,Agree,Agree,Agree,Disagree,Strongly agree,Somewhat agree,Disagree,Somewhat agree,"I'm not actively looking, but I am open to new opportunities",0,More than 4 years ago,Not very important,Somewhat important,Not very important,Somewhat important,Somewhat important,Somewhat important,Very important,Very important,Somewhat important,Somewhat important,Not very important,Important,Not at all important,Important,Somewhat important,Retirement; Vacation/days off; Health benefits; Equipment; Remote options,Yes,NA,I received negative feedback on my job performance,I was contacted directly by someone at the company (e.g. internal recruiter),Very important,Very important,Very important,Not very important,Important,Somewhat important,Somewhat important,Not at all important,Not at all important,Important,U.S. dollars ($),NA,Both,Very important,Bootcamp; Part-time/evening course; On-the-job training; Self-taught; Hackathon,Official documentation; Stack Overflow Q&A; Non-Stack online communities; Company internal community,Longer than a year,Return to college; Take online courses; Bootcamp; Part-time/evening courses,9:00 AM,Java; Perl; SQL,Java; JavaScript; Perl; PHP; SQL,Firebase,Node.js; React; Firebase,SQL Server; MySQL,MongoDB,Android; Mainframe,Android; Arduino; Raspberry Pi; Amazon Web Services (AWS),Notepad++; Android Studio; Eclipse,Turn on some music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",10,Desktop,Several times,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Disagree,Disagree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Strongly disagree,Male,"Some college/university study, no bachelor's degree",Hispanic or Latino/Latina,Strongly agree,Somewhat agree,Disagree,Agree,NA,NA
16390,Professional developer,No,United States,No,Employed full-time,Bachelor's degree,Computer science or software engineering,Never,100 to 499 employees,"Privately-held limited company, not in startup mode",5 to 6 years,2 to 3 years,NA,DevOps specialist,NA,NA,NA,6,4,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I am actively looking for a job,5,Between 2 and 4 years ago,Somewhat important,Important,Somewhat important,Somewhat important,Important,Somewhat important,Very important,Very important,Not very important,Somewhat important,Not very important,Very important,Not at all important,Not very important,Somewhat important,Annual bonus; Health benefits; Professional development sponsorship; Education sponsorship; Expected work hours,No,LinkedIn,I saw an employer's advertisement,A career fair or on-campus recruiting event,Important,Somewhat important,Very important,Not very important,Not very important,Somewhat important,Somewhat important,Important,Not very important,Not very important,NA,NA,Tabs,Very important,Online course; On-the-job training; Self-taught; Open source contributions,Official documentation; Stack Overflow Q&A; Non-Stack online communities,NA,Return to college; Take online courses,10:00 AM,C#; Python; Ruby; SQL,Lua; Matlab; R,NA,AngularJS; Node.js; Spark,SQL Server,MySQL,Raspberry Pi; Amazon Web Services (AWS),Android; Windows Desktop; Raspberry Pi; Amazon Web Services (AWS),Notepad++; Eclipse; Visual Studio; Visual Studio Code,Turn on some music,Waterfall; Agile; Scrum; Pair; Kanban,Subversion,A few times a week,Disagree,Somewhat agree,Disagree,Strongly disagree,Agree,Strongly disagree,Somewhat agree,Benchmarked product performance; On time/in budget; Manager's rating; Peers' rating,Satisfied,Satisfied,Very satisfied,Satisfied,Not very satisfied,Satisfied,Some influence,Not much influence,A lot of influence,No influence at all,A lot of influence,Not much influence,Some influence,A lot of influence,No influence at all,No influence at all,Some influence,I have created a CV or Developer Story on Stack Overflow,8,Desktop; Android browser; Android app,At least once each day,Haven't done at all,Several times,Once or twice,Once or twice,Several times,At least once each week,NA,Strongly agree,Strongly disagree,Disagree,Somewhat agree,Agree,Agree,Strongly agree,Strongly disagree,Male,A bachelor's degree,White or of European descent,Agree,Agree,Disagree,Strongly agree,NA,NA
16391,None of these,"Yes, I program as a hobby",United Kingdom,No,"Not employed, but looking for work",Some college/university study without earning a bachelor's degree,A non-computer-focused engineering discipline,NA,NA,NA,20 or more years,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Agree,Strongly agree,Agree,Disagree,Strongly disagree,Disagree,Strongly agree,Agree,Disagree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,"I'm not actively looking, but I am open to new opportunities",28,Less than a year ago,Important,Important,Not at all important,Important,Somewhat important,Very important,Important,Somewhat important,Somewhat important,Important,Very important,Very important,Very important,Very important,Important,Retirement; Annual bonus; Vacation/days off; Education sponsorship; Remote options,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Satisfied,Not very satisfied,Somewhat satisfied,Somewhat satisfied,Satisfied,Somewhat satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16392,Professional developer,No,United States,No,Employed full-time,Bachelor's degree,A humanities discipline,A few days each month,100 to 499 employees,"Privately-held limited company, not in startup mode",20 or more years,20 or more years,NA,Desktop applications developer; Database administrator; Other,NA,NA,NA,4,1,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Strongly agree,Strongly agree,Strongly agree,Disagree,Strongly agree,Agree,Agree,Agree,Somewhat agree,Disagree,Agree,Agree,Somewhat agree,Somewhat agree,Agree,Agree,Agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,LinkedIn,I received negative feedback on my job performance,A general-purpose job board,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not at all important,On-the-job training; Self-taught,Trade book; Stack Overflow Q&A; Other,NA,Take online courses; Bootcamp; Buy books and work through the exercises; Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Team Foundation Server,Just a few times over the year,Disagree,Disagree,Somewhat agree,Agree,Agree,Agree,Agree,Customer satisfaction; Self-rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16393,Professional developer,"Yes, both",Germany,No,Employed full-time,Some college/university study without earning a bachelor's degree,Computer science or software engineering,Never,20 to 99 employees,"Privately-held limited company, not in startup mode",13 to 14 years,2 to 3 years,NA,Web developer; Systems administrator; DevOps specialist,NA,NA,NA,7,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",NA,Between 2 and 4 years ago,Not very important,Not very important,Somewhat important,Very important,Somewhat important,Very important,Very important,Very important,Very important,Somewhat important,Important,Somewhat important,Not very important,Not very important,Important,Equipment; Professional development sponsorship; Expected work hours; Remote options; Meals,No,NA,A friend told me about a job opportunity,"A friend, family member, or former colleague told me",Important,Important,Very important,Very important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Not very important,NA,NA,Spaces,Not very important,Part-time/evening course; Self-taught,Official documentation; Stack Overflow Q&A; Non-Stack online communities; Built-in help,NA,Take online courses; Contribute to open source; Buy books and work through the exercises; Conferences/meet-ups,10:00 AM,PHP; Python,JavaScript; Lua; Python; SQL,NA,AngularJS; React,Redis; MySQL,PostgreSQL; SQLite,Linux Desktop; WordPress,Linux Desktop,Vim,Keep the room absolutely quiet,Agile; Scrum; Pair,Git,Multiple times a day,Disagree,Agree,Disagree,Somewhat agree,Agree,Somewhat agree,Strongly agree,Bugs found; Customer satisfaction; Benchmarked product performance; Revenue performance; Self-rating,Very satisfied,Satisfied,Not very satisfied,Somewhat satisfied,Not very satisfied,Very satisfied,A lot of influence,Not much influence,Not much influence,A lot of influence,A lot of influence,No influence at all,Some influence,A lot of influence,Some influence,No influence at all,A lot of influence,"I've visited Stack Overflow, but haven't logged in/created an account",10,Desktop,At least once each week,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Disagree,Disagree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Male,"Some college/university study, no bachelor's degree",White or of European descent,Disagree,Agree,Disagree,Strongly agree,NA,NA
