Respondent,Professional,ProgramHobby,Country,University,EmploymentStatus,FormalEducation,MajorUndergrad,HomeRemote,CompanySize,CompanyType,YearsProgram,YearsCodedJob,YearsCodedJobPast,DeveloperType,WebDeveloperType,MobileDeveloperType,NonDeveloperType,CareerSatisfaction,JobSatisfaction,ExCoderReturn,ExCoderNotForMe,ExCoderBalance,ExCoder10Years,ExCoderBelonged,ExCoderSkills,ExCoderWillNotCode,ExCoderActive,PronounceGIF,ProblemSolving,BuildingThings,LearningNewTech,BoringDetails,JobSecurity,DiversityImportant,AnnoyingUI,FriendsDevelopers,RightWrongWay,UnderstandComputers,SeriousWork,InvestTimeTools,WorkPayCare,KinshipDevelopers,ChallengeMyself,CompetePeers,ChangeWorld,JobSeekingStatus,HoursPerWeek,LastNewJob,AssessJobIndustry,AssessJobRole,AssessJobExp,AssessJobDept,AssessJobTech,AssessJobProjects,AssessJobCompensation,AssessJobOffice,AssessJobCommute,AssessJobRemote,AssessJobLeaders,AssessJobProfDevel,AssessJobDiversity,AssessJobProduct,AssessJobFinances,ImportantBenefits,ClickyKeys,JobProfile,ResumePrompted,LearnedHiring,ImportantHiringAlgorithms,ImportantHiringTechExp,ImportantHiringCommunication,ImportantHiringOpenSource,ImportantHiringPMExp,ImportantHiringCompanies,ImportantHiringTitles,ImportantHiringEducation,ImportantHiringRep,ImportantHiringGettingThingsDone,Currency,Overpaid,TabsSpaces,EducationImportant,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,CousinEducation,WorkStart,HaveWorkedLanguage,WantWorkLanguage,HaveWorkedFramework,WantWorkFramework,HaveWorkedDatabase,WantWorkDatabase,HaveWorkedPlatform,WantWorkPlatform,IDE,AuditoryEnvironment,Methodology,VersionControl,CheckInCode,ShipIt,OtherPeoplesCode,ProjectManagement,EnjoyDebugging,InTheZone,DifficultCommunication,CollaborateRemote,MetricAssess,EquipmentSatisfiedMonitors,EquipmentSatisfiedCPU,EquipmentSatisfiedRAM,EquipmentSatisfiedStorage,EquipmentSatisfiedRW,InfluenceInternet,InfluenceWorkstation,InfluenceHardware,InfluenceServers,InfluenceTechStack,InfluenceDeptTech,InfluenceVizTools,InfluenceDatabase,InfluenceCloud,InfluenceConsultants,InfluenceRecruitment,InfluenceCommunication,StackOverflowDescribes,StackOverflowSatisfaction,StackOverflowDevices,StackOverflowFoundAnswer,StackOverflowCopiedCode,StackOverflowJobListing,StackOverflowCompanyPage,StackOverflowJobSearch,StackOverflowNewQuestion,StackOverflowAnswer,StackOverflowMetaChat,StackOverflowAdsRelevant,StackOverflowAdsDistracting,StackOverflowModeration,StackOverflowCommunity,StackOverflowHelpful,StackOverflowBetter,StackOverflowWhatDo,StackOverflowMakeMoney,Gender,HighestEducationParents,Race,SurveyLong,QuestionsInteresting,QuestionsConfusing,InterestedAnswers,Salary,ExpectedSalary
40034,Professional non-developer who sometimes writes code,"Yes, both",France,No,Employed full-time,Bachelor's degree,Computer engineering or electrical/electronics engineering,Never,"1,000 to 4,999 employees","Privately-held limited company, not in startup mode",1 to 2 years,20 or more years,NA,NA,NA,NA,Product manager,8,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Agree,Agree,Agree,Agree,Somewhat agree,Agree,Strongly agree,Agree,Strongly agree,Strongly disagree,Strongly agree,Agree,Disagree,Somewhat agree,Agree,Agree,Agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Online course; Part-time/evening course; Industry certification; On-the-job training; Self-taught; Open source contributions,Official documentation; Trade book; Textbook; Stack Overflow Q&A; Stack Overflow Docs; Non-Stack online communities; Company internal community; Tutoring/mentoring; Friends network; Built-in help,NA,Take online courses; Contribute to open source; Buy books and work through the exercises; Conferences/meet-ups,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40035,Professional developer,"Yes, both",United Kingdom,No,"Independent contractor, freelancer, or self-employed",Bachelor's degree,Computer science or software engineering,A few days each month,NA,NA,19 to 20 years,14 to 15 years,NA,Web developer,Full stack Web developer,NA,NA,9,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Strongly agree,Agree,Strongly agree,Disagree,Strongly agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40036,Professional developer,No,Italy,No,Employed full-time,Bachelor's degree,Computer science or software engineering,Never,10 to 19 employees,"Privately-held limited company, not in startup mode",17 to 18 years,13 to 14 years,NA,Web developer,Back-end Web developer,NA,NA,5,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",1,Between 1 and 2 years ago,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Not very important,Important,Important,Important,Important,Not very important,Important,Not very important,Somewhat important,Somewhat important,Vacation/days off; Professional development sponsorship; Expected work hours; Remote options,No,LinkedIn; Monster,I received bad news about the future of my company or depart,A general-purpose job board,Important,Important,Important,Somewhat important,Important,Somewhat important,Somewhat important,Not very important,Not very important,Somewhat important,Euros (€),NA,Spaces,NA,NA,NA,NA,NA,9:00 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mercurial,A few times a week,Somewhat agree,Somewhat agree,Disagree,Agree,Somewhat agree,Disagree,Agree,Customer satisfaction,Not very satisfied,Somewhat satisfied,Not very satisfied,Satisfied,Satisfied,Somewhat satisfied,Some influence,No influence at all,No influence at all,Not much influence,No influence at all,No influence at all,Not much influence,No influence at all,No influence at all,Not much influence,No influence at all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40037,Professional developer,No,Germany,No,"Independent contractor, freelancer, or self-employed",Master's degree,A natural science,Never,NA,NA,20 or more years,20 or more years,NA,Web developer; Developer with a statistics or mathematics background; Other,NA,NA,NA,7,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I am not interested in new job opportunities,NA,Not applicable/ never,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40038,Student,"Yes, I contribute to open source projects",Poland,"Yes, full-time",Employed part-time,Secondary school,NA,Never,20 to 99 employees,I don't know,3 to 4 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Agree,Agree,Agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Agree,Somewhat agree,Strongly disagree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,"I'm not actively looking, but I am open to new opportunities",NA,Less than a year ago,Important,Somewhat important,Important,Important,Somewhat important,Somewhat important,Important,Somewhat important,Important,Somewhat important,Not very important,Somewhat important,Not very important,Important,Somewhat important,Stock options; Annual bonus; Health benefits; Professional development sponsorship; Meals,Yes,LinkedIn; Pracuj,NA,"A friend, family member, or former colleague told me",Important,Important,Important,Important,Somewhat important,Somewhat important,Somewhat important,Important,Important,Important,Polish zloty (zl),NA,Spaces,NA,Self-taught; Coding competition; Hackathon,Official documentation; Stack Overflow Q&A,NA,Take online courses; Contribute to open source; Participate in online coding competitions,7:00 AM,JavaScript; Python,JavaScript; Python,Node.js; React,Node.js,PostgreSQL,PostgreSQL,Linux Desktop,Linux Desktop,Vim; PyCharm,Keep the room absolutely quiet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",10,Desktop,At least once each week,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Disagree,Disagree,Disagree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Disagree,Male,A doctoral degree,White or of European descent,Somewhat agree,Agree,Disagree,Strongly agree,NA,29629.6296296296
40039,Professional developer,No,United Kingdom,No,Employed full-time,Bachelor's degree,"Information technology, networking, or system administration",Never,"1,000 to 4,999 employees",Government agency or public school/university,9 to 10 years,4 to 5 years,NA,Web developer; Desktop applications developer; Database administrator,NA,NA,NA,6,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Somewhat agree,Agree,Disagree,Strongly agree,Agree,Agree,Disagree,Agree,Agree,Strongly agree,Strongly agree,Agree,Agree,Agree,Agree,Disagree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,A friend told me about a job opportunity,"A friend, family member, or former colleague told me",Not very important,Important,Important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Important,British pounds sterling (£),Somewhat underpaid,Spaces,NA,NA,NA,NA,NA,10:00 AM,Java; Python; SQL,Go; Java; JavaScript; Python; SQL,NA,NA,NA,NA,NA,NA,Notepad++; Sublime Text; Eclipse; PyCharm,Keep the room absolutely quiet,Waterfall; Agile; Scrum; Pair; Kanban,Git,Just a few times over the year,Disagree,Disagree,Somewhat agree,Strongly agree,Agree,Disagree,Agree,Bugs found; Customer satisfaction; Benchmarked product performance; Peers' rating; Self-rating,Satisfied,Somewhat satisfied,Not very satisfied,Satisfied,Not very satisfied,Somewhat satisfied,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",10,Desktop; Android browser; Android app,Several times,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Disagree,Agree,NA,NA,NA,Strongly agree,Disagree,Disagree,Male,"Some college/university study, no bachelor's degree",White or of European descent,Strongly disagree,Somewhat agree,Strongly disagree,Agree,35625,NA
40040,Professional developer,No,United States,No,Employed full-time,Master's degree,A humanities discipline,A few days each month,100 to 499 employees,Government agency or public school/university,20 or more years,16 to 17 years,NA,Web developer,Full stack Web developer,NA,NA,8,4,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Agree,Strongly agree,Agree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,Agree,Somewhat agree,Agree,"I'm not actively looking, but I am open to new opportunities",1,More than 4 years ago,Not very important,Not very important,Somewhat important,Somewhat important,Very important,Very important,Important,Important,Very important,Very important,Important,Very important,Important,Somewhat important,Important,Retirement; Vacation/days off; Health benefits; Professional development sponsorship; Remote options,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. dollars ($),Somewhat overpaid,Tabs,Very important,Online course; On-the-job training; Self-taught,Official documentation; Stack Overflow Q&A; Non-Stack online communities,NA,Take online courses; Contribute to open source; Conferences/meet-ups,8:00 AM,C#; JavaScript; SQL,C#; JavaScript; TypeScript,NA,NA,SQL Server,SQL Server,Raspberry Pi; SharePoint; Microsoft Azure,Microsoft Azure,Notepad++; Visual Studio,Turn on some music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat satisfied,Not very satisfied,Not at all satisfied,Not at all satisfied,Somewhat satisfied,Not very satisfied,No influence at all,No influence at all,No influence at all,No influence at all,Some influence,Some influence,Some influence,Not much influence,No influence at all,No influence at all,Not much influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",8,Desktop; Android app,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Disagree,Strongly disagree,Somewhat agree,Disagree,Agree,Agree,Somewhat agree,Disagree,Female,High school,White or of European descent,Disagree,Agree,Disagree,Agree,129e3,NA
40041,Professional developer,No,United States,No,Employed full-time,Bachelor's degree,Computer programming or Web development,Never,"10,000 or more employees",Publicly-traded corporation,14 to 15 years,NA,NA,Web developer; Developer with a statistics or mathematics background; Desktop applications developer; Database administrator; DevOps specialist,NA,NA,NA,10,10,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Agree,Agree,Strongly agree,Agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,"I'm not actively looking, but I am open to new opportunities",0,Between 2 and 4 years ago,Not very important,Somewhat important,Somewhat important,Somewhat important,Very important,Very important,Very important,Very important,Very important,Very important,Somewhat important,Important,Somewhat important,Very important,Somewhat important,Annual bonus; Vacation/days off; Equipment; Long-term leave; Remote options,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. dollars ($),Neither underpaid nor overpaid,Spaces,NA,NA,NA,NA,NA,6:00 AM,Java,Java; Ruby,NA,AngularJS,NA,NA,NA,NA,Eclipse; IntelliJ,"Put on some ambient sounds (e.g. whale songs, forest sounds)",Agile; Scrum; Extreme; Pair; Kanban,Mercurial,Multiple times a day,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Peers' rating,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",10,Desktop,At least once each day,Several times,Several times,Haven't done at all,Once or twice,Once or twice,Once or twice,Haven't done at all,Agree,Disagree,Disagree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Male,High school,White or of European descent,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,95e3,NA
40042,Professional developer,"Yes, I program as a hobby",India,I prefer not to say,Employed full-time,Master's degree,"Information technology, networking, or system administration",About half the time,10 to 19 employees,Pre-series A startup,4 to 5 years,4 to 5 years,NA,Web developer,Full stack Web developer,NA,NA,9,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Strongly agree,Strongly agree,Somewhat agree,NA,Somewhat agree,Somewhat agree,Strongly agree,Agree,Agree,Strongly agree,Agree,Strongly disagree,Disagree,NA,Agree,Strongly disagree,Disagree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,LinkedIn; Naukri,A recruiter contacted me,I was contacted directly by someone at the company (e.g. internal recruiter),Important,Somewhat important,Very important,Not very important,Somewhat important,Very important,Important,Somewhat important,Somewhat important,Very important,Indian rupees (?),NA,Both,NA,NA,NA,NA,NA,11:00 AM,CoffeeScript; JavaScript; Ruby; SQL,CoffeeScript; JavaScript; Ruby; SQL,NA,AngularJS; Node.js,Redis; MySQL; PostgreSQL; SQLite,MongoDB; Redis; MySQL; PostgreSQL; SQLite,Linux Desktop,Linux Desktop; Amazon Web Services (AWS),Sublime Text; Vim; RubyMine,"Put on some ambient sounds (e.g. whale songs, forest sounds)",Agile; Scrum,Git,Multiple times a day,Somewhat agree,Somewhat agree,Disagree,Strongly agree,Somewhat agree,Strongly disagree,Agree,Customer satisfaction; Benchmarked product performance; On time/in budget; Revenue performance; Manager's rating; Self-rating,Very satisfied,Very satisfied,Satisfied,Very satisfied,Satisfied,Satisfied,A lot of influence,Not much influence,Some influence,A lot of influence,A lot of influence,NA,Some influence,A lot of influence,Some influence,No influence at all,Some influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",10,Desktop,Several times,Several times,NA,NA,NA,Several times,Several times,NA,Somewhat agree,Disagree,NA,Strongly agree,Strongly agree,Agree,Strongly agree,Somewhat agree,Male,A master's degree,NA,Strongly agree,Agree,Disagree,Strongly agree,NA,NA
40043,Professional developer,"Yes, I program as a hobby",South Africa,"Yes, part-time",Employed full-time,Some college/university study without earning a bachelor's degree,Computer science or software engineering,It's complicated,100 to 499 employees,"Privately-held limited company, not in startup mode",4 to 5 years,Less than a year,NA,Web developer,Full stack Web developer,NA,NA,6,4,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Strongly agree,Disagree,Strongly agree,Agree,Strongly agree,Strongly disagree,Disagree,Somewhat agree,Strongly agree,Agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,LinkedIn,I was just giving it a regular update,I was contacted directly by someone at the company (e.g. internal recruiter),Very important,Somewhat important,Very important,Somewhat important,Somewhat important,Important,Not very important,Important,Somewhat important,Very important,South African rands (R),Greatly underpaid,Tabs,Very important,Online course; On-the-job training; Self-taught,Official documentation; Trade book; Textbook; Stack Overflow Q&A; Non-Stack online communities; Company internal community; Built-in help,NA,Return to college; Contribute to open source; Conferences/meet-ups; Other,8:00 AM,Assembly; C++; JavaScript; PHP; SQL,C#; JavaScript; PHP; SQL,Node.js,NA,MySQL; Oracle,MongoDB; SQL Server; MySQL,Mac OS,Microsoft Azure,Notepad++; Visual Studio Code,Turn on some music,Agile,Git,Never,Disagree,Somewhat agree,Disagree,Agree,Agree,Disagree,Agree,Benchmarked product performance; Peers' rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I have created a CV or Developer Story on Stack Overflow,9,Desktop,At least once each day,At least once each week,At least once each week,At least once each week,At least once each week,Several times,Once or twice,Haven't done at all,Agree,Somewhat agree,Disagree,Agree,Agree,Agree,Agree,Somewhat agree,Male; Other,A bachelor's degree,I don’t know,Somewhat agree,Agree,Strongly disagree,Agree,853.749072011878,NA
40044,Student,"Yes, I program as a hobby",Slovak Republic,"Yes, full-time",Employed full-time,Secondary school,NA,"More than half, but not all, the time",I don't know,I don't know,3 to 4 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Agree,Agree,Agree,Agree,Strongly agree,Agree,Disagree,Agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Agree,Agree,Agree,Agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Euros (€),NA,Both,NA,On-the-job training; Self-taught,Official documentation; Stack Overflow Q&A,NA,Get a job as a QA tester; Contribute to open source; Participate in online coding competitions; Buy books and work through the exercises,8:00 AM,C; PHP; Python; SQL,C; Java; PHP; Python; SQL,NA,NA,MySQL,NA,Linux Desktop; Raspberry Pi,Raspberry Pi; WordPress,Eclipse; PHPStorm; PyCharm,Turn on some music,NA,Git,Just a few times over the year,Disagree,Somewhat agree,Disagree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Lines of code; Bugs found; Hours worked; Customer satisfaction; Revenue performance; Peers' rating,Satisfied,Somewhat satisfied,Satisfied,Not very satisfied,Satisfied,Not at all satisfied,No influence at all,Not much influence,Not much influence,No influence at all,No influence at all,No influence at all,No influence at all,Not much influence,No influence at all,No influence at all,No influence at all,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",9,Desktop; Android app,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Disagree,Disagree,Disagree,Disagree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Female,A bachelor's degree,White or of European descent,Agree,Agree,Somewhat agree,Strongly agree,NA,64516.1290322581
40045,Professional developer,"Yes, I program as a hobby",United Kingdom,No,Employed full-time,Master's degree,I never declared a major,Never,Fewer than 10 employees,"Privately-held limited company, not in startup mode",9 to 10 years,5 to 6 years,NA,Web developer,Full stack Web developer,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Agree,Agree,Agree,Strongly disagree,Strongly agree,Disagree,Strongly agree,Strongly agree,Strongly disagree,Agree,Strongly agree,Somewhat agree,Agree,"I'm not actively looking, but I am open to new opportunities",1,Less than a year ago,Somewhat important,Not at all important,Very important,Not at all important,Very important,Very important,Somewhat important,Not very important,Somewhat important,Somewhat important,Important,Very important,Not very important,Important,Somewhat important,Annual bonus; Vacation/days off; Equipment; Professional development sponsorship; Expected work hours,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,British pounds sterling (£),Somewhat underpaid,Spaces,NA,NA,NA,NA,NA,8:00 AM,JavaScript; PHP,JavaScript; PHP,NA,NA,MySQL,MySQL,NA,NA,Sublime Text; Vim; NetBeans,Keep the room absolutely quiet,Agile; Scrum; Pair; Kanban,Git,Multiple times a day,Somewhat agree,Somewhat agree,Strongly disagree,Disagree,Strongly agree,Somewhat agree,Disagree,Release frequency; Customer satisfaction; Benchmarked product performance; On time/in budget; Revenue performance,Not very satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Very satisfied,Some influence,No influence at all,Not much influence,Not much influence,A lot of influence,Not much influence,No influence at all,Some influence,No influence at all,A lot of influence,A lot of influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",10,Desktop,At least once each week,Several times,Once or twice,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Disagree,Strongly disagree,Somewhat agree,Strongly agree,Strongly agree,Disagree,NA,Transgender,A master's degree,White or of European descent,Somewhat agree,Agree,Strongly disagree,Strongly agree,48125,NA
40046,Professional developer,"Yes, I program as a hobby",United Kingdom,No,Employed full-time,Master's degree,A natural science,Never,"5,000 to 9,999 employees",Government agency or public school/university,16 to 17 years,16 to 17 years,NA,Web developer,Full stack Web developer,NA,NA,6,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Disagree,Agree,Disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Disagree,Disagree,I am not interested in new job opportunities,NA,Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Retirement; Annual bonus; Vacation/days off; Equipment; Expected work hours,Yes,LinkedIn,I received bad news about the future of my company or depart,I visited the company's Web site and found a job listing there,Important,Very important,Somewhat important,Not very important,Not very important,Somewhat important,Important,Important,Not at all important,Important,NA,NA,Tabs,Somewhat important,Industry certification; Self-taught,Official documentation; Trade book; Stack Overflow Q&A; Stack Overflow Docs; Non-Stack online communities; Built-in help,NA,Return to college; Master's degree; Take online courses; Buy books and work through the exercises,9:00 AM,JavaScript; PHP; SQL,JavaScript; PHP; SQL,NA,AngularJS,MySQL,MongoDB; MySQL,NA,Amazon Web Services (AWS),Vim; Eclipse,Turn on some music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat satisfied,Not very satisfied,Not very satisfied,Satisfied,Not very satisfied,Satisfied,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",7,Desktop,Several times,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Once or twice,Haven't done at all,Haven't done at all,Somewhat agree,Disagree,Agree,Somewhat agree,Agree,Agree,Agree,Disagree,Male,A master's degree,White or of European descent,Somewhat agree,Disagree,Disagree,Agree,NA,NA
40047,Student,"Yes, I program as a hobby",American Samoa,No,"Not employed, and not looking for work",Some college/university study without earning a bachelor's degree,Management information systems,NA,NA,NA,3 to 4 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Enunciating each letter: ""gee eye eff""",Strongly disagree,NA,Somewhat agree,Strongly agree,Disagree,Strongly disagree,Disagree,Somewhat agree,Somewhat agree,Agree,NA,Somewhat agree,Agree,Disagree,Strongly disagree,Agree,Disagree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Indeed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Euros (€),NA,Spaces,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kanban,Visual Source Safe,Once a day,Disagree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Strongly agree,Agree,Hours worked,Somewhat satisfied,Not very satisfied,Somewhat satisfied,Not at all satisfied,Somewhat satisfied,Somewhat satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
