Respondent,MainBranch,Hobbyist,Age,Age1stCode,CompFreq,CompTotal,ConvertedComp,Country,CurrencyDesc,CurrencySymbol,DatabaseDesireNextYear,DatabaseWorkedWith,DevType,EdLevel,Employment,Ethnicity,Gender,JobFactors,JobSat,JobSeek,LanguageDesireNextYear,LanguageWorkedWith,MiscTechDesireNextYear,MiscTechWorkedWith,NEWCollabToolsDesireNextYear,NEWCollabToolsWorkedWith,NEWDevOps,NEWDevOpsImpt,NEWEdImpt,NEWJobHunt,NEWJobHuntResearch,NEWLearn,NEWOffTopic,NEWOnboardGood,NEWOtherComms,NEWOvertime,NEWPurchaseResearch,NEWPurpleLink,NEWSOSites,NEWStuck,OpSys,OrgSize,PlatformDesireNextYear,PlatformWorkedWith,PurchaseWhat,Sexuality,SOAccount,SOComm,SOPartFreq,SOVisitFreq,SurveyEase,SurveyLength,Trans,UndergradMajor,WebframeDesireNextYear,WebframeWorkedWith,WelcomeChange,WorkWeekHrs,YearsCode,YearsCodePro
30322,I am a developer by profession,Yes,35,10,Monthly,90000,721548,Australia,Australian dollar,AUD,Redis;SQLite,SQLite,"Data scientist or machine learning specialist;Developer, back-end;Developer, front-end;Developer, mobile;Engineer, data;Scientist","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Independent contractor, freelancer, or self-employed",Black or of African descent;White or of European descent,Man,Remote work options;How widely used or impactful my work output would be;Office environment or company culture,Very satisfied,"I’m not actively looking, but I am open to new opportunities",Bash/Shell/PowerShell;Dart;Java;Rust,Bash/Shell/PowerShell;Java,Flutter;TensorFlow,NA,Github;Slack,Github;Slack;Microsoft Teams,No,Extremely important,Fairly important,Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities;Looking to relocate,"Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family",Once every few years,No,Onboarding? What onboarding?,Yes,Often: 1-2 days per week or more,Ask developers I know/work with;Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos,MacOS,"Just me - I am a freelancer, sole proprietor, etc.",Android;AWS;Kubernetes;Linux;MacOS,Android;AWS;Docker;Kubernetes;Linux;MacOS;Microsoft Azure;Raspberry Pi,NA,Straight / Heterosexual,Yes,"Yes, somewhat",A few times per month or weekly,A few times per week,Neither easy nor difficult,Appropriate in length,No,"Information systems, information technology, or system administration",NA,NA,Just as welcome now as I felt last year,50,25,15
30323,I am a developer by profession,Yes,27,19,Monthly,4500,12972,Malaysia,Malaysian ringgit,MYR,Elasticsearch;Firebase;MongoDB;PostgreSQL;Redis;SQLite,Firebase;MySQL;PostgreSQL;SQLite,"Developer, back-end;Developer, desktop or enterprise applications;Developer, embedded applications or devices;Developer, front-end;Developer, full-stack;Developer, game or graphics;Developer, mobile;Developer, QA or test","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,Southeast Asian,Man,"Industry that I’d be working in;Languages, frameworks, and other technologies I’d be working with;Financial performance or funding status of the company or organization",Very satisfied,"I’m not actively looking, but I am open to new opportunities",Bash/Shell/PowerShell;C#;Dart;Go;Haskell;Python;Rust;TypeScript,Bash/Shell/PowerShell;C#;Dart;Go;HTML/CSS;JavaScript;Python;SQL,.NET Core;Flutter;TensorFlow;Teraform,.NET;Flutter,Jira;Github;Gitlab,"Github;Gitlab;Google Suite (Docs, Meet, etc)",Yes,Extremely important,Somewhat important,Curious about other opportunities;Better compensation;Trouble with leadership at my company;Better work/life balance;Wanting to work with new technologies,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Directly asking current or past employees at the company",Every few months,Yes,No,No,Often: 1-2 days per week or more,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes),Play games;Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,MacOS,2 to 9 employees,AWS;Docker;Google Cloud Platform;Kubernetes;Linux;MacOS;Raspberry Pi,Android;Docker;Google Cloud Platform;iOS;Linux;MacOS;Raspberry Pi;Windows,I have some influence,Straight / Heterosexual,Yes,Neutral,A few times per month or weekly,Multiple times per day,Neither easy nor difficult,Appropriate in length,No,"Another engineering discipline (such as civil, electrical, mechanical, etc.)",ASP.NET Core;Django;Gatsby;React.js;Vue.js,NA,Just as welcome now as I felt last year,40,8,3
30324,I am a developer by profession,No,23,12,Yearly,115000,115000,United States,United States dollar,USD,MongoDB,MongoDB;PostgreSQL,"Developer, back-end;Developer, front-end;Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,East Asian,Woman,Specific department or team I’d be working on;Office environment or company culture;Opportunities for professional development,Very satisfied,I am not interested in new job opportunities,C++;Go;HTML/CSS;JavaScript;TypeScript,C;C++;Go;HTML/CSS;Java;JavaScript;Objective-C;Python;Rust;SQL;Swift;TypeScript,Node.js;React Native;TensorFlow,Node.js,"Confluence;Jira;Github;Slack;Google Suite (Docs, Meet, etc)","Confluence;Jira;Github;Slack;Google Suite (Docs, Meet, etc)",Not sure,Somewhat important,Fairly important,Better compensation;Trouble with my teammates;Trouble with my direct manager;Wanting to work with new technologies;Growth or leadership opportunities,"Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Once every few years,NA,Yes,No,Rarely: 1-2 days per year or less,NA,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Panic;Watch help / tutorial videos,MacOS,"1,000 to 4,999 employees",Arduino;AWS;Docker;iOS;WordPress,iOS;WordPress,I have little or no influence,Straight / Heterosexual,Yes,"No, not really",I have never participated in Q&A on Stack Overflow,A few times per week,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Express;React.js;Ruby on Rails,React.js;Ruby on Rails,Just as welcome now as I felt last year,40,10,3
30325,I am a developer by profession,No,27,25,Monthly,3000,8652,Malaysia,Malaysian ringgit,MYR,MySQL;PostgreSQL,MySQL;PostgreSQL,"Developer, back-end;Developer, embedded applications or devices","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,Southeast Asian,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Office environment or company culture",Slightly satisfied,I am not interested in new job opportunities,JavaScript;Python;Rust;SQL,Bash/Shell/PowerShell;C;Go;HTML/CSS;JavaScript;Python;Rust;SQL,Flutter;Pandas;TensorFlow;Unity 3D;Unreal Engine,NA,"Github;Gitlab;Google Suite (Docs, Meet, etc)","Github;Gitlab;Google Suite (Docs, Meet, etc)",No,Neutral,Not at all important/not necessary,Curious about other opportunities;Better compensation,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family",Every few months,Yes,No,No,Never,NA,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes),Call a coworker or friend;Visit Stack Overflow;Watch help / tutorial videos,MacOS,2 to 9 employees,Docker;Google Cloud Platform;Kubernetes;Linux;MacOS;Raspberry Pi;Windows,Docker;Google Cloud Platform;Kubernetes;MacOS;Raspberry Pi;Windows,I have little or no influence,Straight / Heterosexual,Yes,"No, not at all",I have never participated in Q&A on Stack Overflow,Daily or almost daily,Neither easy nor difficult,Appropriate in length,No,"Another engineering discipline (such as civil, electrical, mechanical, etc.)",React.js,React.js,Just as welcome now as I felt last year,40,2,1
30326,I am a developer by profession,Yes,25,18,Monthly,NA,NA,Bangladesh,Bangladeshi taka,BDT,MySQL,MySQL,"Developer, front-end;Developer, QA or test;Educator","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,NA,Woman,Flex time or a flexible schedule;Office environment or company culture;Opportunities for professional development,Very dissatisfied,I am actively looking for a job,HTML/CSS;JavaScript;PHP;SQL,C;HTML/CSS;JavaScript;PHP;SQL;TypeScript,Node.js,Node.js,Github;Slack;Microsoft Azure,Github;Slack;Microsoft Azure,Yes,Extremely important,Very important,Curious about other opportunities;Better compensation;Trouble with leadership at my company;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities;Looking to relocate,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Every few months,Not sure,Yes,Yes,Occasionally: 1-2 days per quarter but less than monthly,Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd;Research companies that have advertised on sites I visit,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Meditate;Play games;Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,Windows,100 to 499 employees,Slack Apps and Integrations;Windows;WordPress,Slack Apps and Integrations;Windows;WordPress,I have some influence,NA,Yes,"Yes, definitely",Daily or almost daily,Multiple times per day,Difficult,Too long,No,"Computer science, computer engineering, or software engineering",Angular;jQuery;React.js;Vue.js,Drupal;jQuery;React.js;Vue.js,Somewhat more welcome now than last year,9,7,7
30327,I am a developer by profession,Yes,27,21,Monthly,45000,7536,India,Indian rupee,INR,Firebase;MySQL;SQLite,Firebase;MySQL,"Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,NA,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Remote work options",Neither satisfied nor dissatisfied,I am actively looking for a job,Java;Kotlin;Swift,Java;Kotlin;PHP,React Native,NA,Stack Overflow for Teams,Slack,No,Somewhat important,NA,Better work/life balance;Growth or leadership opportunities,NA,Once every few years,Yes,No,No,Often: 1-2 days per week or more,NA,Annoyed,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow,MacOS,10 to 19 employees,Android;iOS,Android;WordPress,I have little or no influence,Straight / Heterosexual,Yes,Neutral,A few times per month or weekly,A few times per week,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",NA,NA,Just as welcome now as I felt last year,40,11,4
30328,I am a developer by profession,Yes,25,20,Monthly,445000,48024,Japan,Japanese yen,JPY,Cassandra;Elasticsearch;MySQL;PostgreSQL;Redis,Cassandra;Elasticsearch;MySQL;PostgreSQL;Redis,"Academic researcher;Developer, back-end;Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,South Asian,Man,"Diversity of the company or organization;Languages, frameworks, and other technologies I’d be working with;Opportunities for professional development",Neither satisfied nor dissatisfied,"I’m not actively looking, but I am open to new opportunities",Dart;Go;Java;JavaScript;Kotlin;SQL;Swift;TypeScript,C;HTML/CSS;Java;JavaScript;Python,NA,NA,"Confluence;Jira;Github;Slack;Google Suite (Docs, Meet, etc)","Confluence;Jira;Github;Slack;Google Suite (Docs, Meet, etc)",No,Somewhat important,Critically important,Having a bad day (or week or month) at work;Wanting to share accomplishments with a wider network;Curious about other opportunities;Better compensation;Trouble with my teammates;Trouble with my direct manager;Trouble with leadership at my company;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities;Looking to relocate,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Once a year,No,No,Yes,Never,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd;Research companies that have advertised on sites I visit,Annoyed,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Play games;Go for a walk or other physical activity;Panic;Watch help / tutorial videos;Do other work and come back later,MacOS,20 to 99 employees,AWS;Docker;Heroku;Kubernetes;Linux;MacOS;Slack Apps and Integrations,AWS;Docker;Heroku;Kubernetes;Linux;MacOS;Slack Apps and Integrations;WordPress,I have some influence,NA,Yes,"Yes, somewhat",Less than once per month or monthly,Daily or almost daily,Neither easy nor difficult,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Angular;React.js;Spring;Vue.js,Django,Just as welcome now as I felt last year,7,7,3
30329,I am a developer by profession,No,50,12,Yearly,192000,192000,United States,United States dollar,USD,DynamoDB;Elasticsearch;Redis,Cassandra;DynamoDB;Elasticsearch,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,Financial performance or funding status of the company or organization;Opportunities for professional development;Family friendliness,Very satisfied,I am not interested in new job opportunities,Bash/Shell/PowerShell;C++;Kotlin,Bash/Shell/PowerShell;C++;Java,NA,NA,"Confluence;Jira;Github;Slack;Google Suite (Docs, Meet, etc)","Confluence;Jira;Github;Slack;Google Suite (Docs, Meet, etc)",Yes,Extremely important,Fairly important,Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities,"Read other media like news articles, founder profiles, etc. about the company",Once a decade,Yes,Yes,Yes,Often: 1-2 days per week or more,NA,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity,MacOS,100 to 499 employees,AWS;Docker;Linux,AWS;Docker;Linux,I have some influence,Straight / Heterosexual,Yes,"No, not at all",Less than once per month or monthly,A few times per month or weekly,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",NA,NA,Just as welcome now as I felt last year,50,35,25
30330,I am a student who is learning to code,Yes,21,14,NA,NA,NA,United Kingdom,NA,NA,MySQL,MySQL,NA,Some college/university study without earning a degree,Student,White or of European descent,Man,"Industry that I’d be working in;Languages, frameworks, and other technologies I’d be working with;Opportunities for professional development",NA,I am actively looking for a job,C#;HTML/CSS;Java;JavaScript;Python;SQL,C#;HTML/CSS;Java;JavaScript;Python;SQL,Unity 3D,Unity 3D,"Jira;Github;Slack;Google Suite (Docs, Meet, etc)","Confluence;Jira;Github;Slack;Google Suite (Docs, Meet, etc)",NA,NA,NA,NA,NA,Once every few years,Yes,NA,No,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Visit Stack Overflow;Go for a walk or other physical activity;Panic;Watch help / tutorial videos;Do other work and come back later,Windows,NA,Android;Arduino;Linux;Windows,Android;Arduino;AWS;Linux;Windows,NA,Bisexual,Yes,"Yes, somewhat",Less than once per month or monthly,A few times per week,Easy,Too short,No,"Computer science, computer engineering, or software engineering",NA,React.js,Somewhat more welcome now than last year,NA,7,NA
30331,I am a student who is learning to code,Yes,NA,18,NA,NA,NA,Peru,NA,NA,SQLite,Microsoft SQL Server,NA,Some college/university study without earning a degree,Student,Hispanic or Latino/a/x,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Opportunities for professional development",NA,"I’m not actively looking, but I am open to new opportunities",C#;Kotlin;Python;Rust;SQL;TypeScript,C#;C++;JavaScript;SQL,.NET;.NET Core;Xamarin,.NET,Github,Github,NA,NA,NA,NA,NA,Once a year,No,NA,No,NA,Visit developer communities like Stack Overflow,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Play games;Visit Stack Overflow;Do other work and come back later,Windows,NA,Android;Linux;Windows,Windows,NA,Straight / Heterosexual,Yes,Neutral,Daily or almost daily,Multiple times per day,Easy,Appropriate in length,No,Mathematics or statistics,ASP.NET;ASP.NET Core,NA,Just as welcome now as I felt last year,NA,3,NA
30332,I am a developer by profession,Yes,37,14,Yearly,320000,320000,United States,United States dollar,USD,DynamoDB;PostgreSQL;Redis;SQLite,DynamoDB;Microsoft SQL Server;SQLite,"Developer, back-end;Developer, desktop or enterprise applications","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,Middle Eastern,Man,"Languages, frameworks, and other technologies I’d be working with;Remote work options;How widely used or impactful my work output would be",Slightly dissatisfied,"I’m not actively looking, but I am open to new opportunities",C;C++,C;C#;C++;Go;HTML/CSS;Java;JavaScript;Python,.NET Core;TensorFlow,.NET,Github;Stack Overflow for Teams,"Github;Gitlab;Slack;Google Suite (Docs, Meet, etc)",No,Somewhat important,Critically important,Curious about other opportunities;Better compensation,Personal network - friends or family;Directly asking current or past employees at the company,Once every few years,Not sure,Yes,No,Sometimes: 1-2 days per month but less than weekly,NA,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity,MacOS,"10,000 or more employees",Arduino;AWS;Docker;iOS;MacOS;Raspberry Pi,Android;AWS;Docker;Linux;MacOS;Raspberry Pi;Windows,I have little or no influence,Straight / Heterosexual,Yes,"No, not really",A few times per month or weekly,Daily or almost daily,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",NA,ASP.NET;jQuery,Just as welcome now as I felt last year,45,20,16
30333,I code primarily as a hobby,Yes,NA,10,NA,NA,NA,United States,NA,NA,NA,NA,NA,"Associate degree (A.A., A.S., etc.)","Independent contractor, freelancer, or self-employed",White or of European descent,Man,NA,NA,NA,Assembly;C++;HTML/CSS;PHP,C++;HTML/CSS;JavaScript;PHP,Unity 3D,Unreal Engine,Github,Github;Slack,NA,NA,Somewhat important,NA,NA,Once every few years,Not sure,NA,Yes,NA,Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Do other work and come back later,Windows,NA,Android;Linux;Slack Apps and Integrations;Windows;WordPress,Linux;Windows,NA,Straight / Heterosexual,Yes,"Yes, somewhat",A few times per month or weekly,A few times per week,Easy,NA,No,"Computer science, computer engineering, or software engineering",NA,Vue.js,A lot less welcome now than last year,NA,10,NA
30334,I am a developer by profession,Yes,25,13,Yearly,150000,150000,United States,United States dollar,USD,PostgreSQL,MySQL;PostgreSQL,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,"Languages, frameworks, and other technologies I’d be working with;Specific department or team I’d be working on;Office environment or company culture",Very satisfied,"I’m not actively looking, but I am open to new opportunities",Haskell;Scala,Scala,NA,Apache Spark;Teraform,Github;Slack;Trello,"Jira;Github;Gitlab;Slack;Trello;Google Suite (Docs, Meet, etc)",Yes,Extremely important,Very important,Better compensation;Wanting to work with new technologies;Growth or leadership opportunities;Looking to relocate,"Read company media, such as employee blogs or company culture videos;Publicly available financial information (e.g. Crunchbase);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Every few months,No,Yes,Yes,Rarely: 1-2 days per year or less,Start a free trial;Ask developers I know/work with,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Visit Stack Overflow,MacOS,"1,000 to 4,999 employees",AWS;Docker;Kubernetes;Linux;MacOS,AWS;Docker;Kubernetes;Linux;MacOS,I have some influence,Straight / Heterosexual,Yes,"Yes, somewhat",Less than once per month or monthly,Multiple times per day,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",NA,Vue.js,Just as welcome now as I felt last year,35,12,5
30335,I am a developer by profession,Yes,48,7,Yearly,105000,105000,United States,United States dollar,USD,Couchbase;Elasticsearch;MongoDB;MySQL;Oracle;PostgreSQL;Redis,Firebase;Microsoft SQL Server;MongoDB;MySQL;PostgreSQL;SQLite,"Developer, full-stack;Developer, mobile;Educator","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,Middle Eastern,Man,Remote work options;Office environment or company culture;Family friendliness,Very satisfied,"I’m not actively looking, but I am open to new opportunities",C#;C++;Swift;TypeScript,Go;HTML/CSS;JavaScript;Ruby;SQL,.NET;Flutter;Node.js;React Native;TensorFlow;Xamarin,Node.js;React Native;TensorFlow,"Github;Gitlab;Slack;Microsoft Teams;Microsoft Azure;Trello;Google Suite (Docs, Meet, etc)","Github;Gitlab;Slack;Trello;Google Suite (Docs, Meet, etc)",Yes,Extremely important,Not at all important/not necessary,Just because;Better compensation;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Once a year,Yes,Yes,Yes,Rarely: 1-2 days per year or less,NA,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Overflow Jobs (for job seekers),Play games;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,MacOS,500 to 999 employees,AWS;Docker;Google Cloud Platform;Heroku;iOS;Kubernetes;Linux;MacOS;Microsoft Azure,Android;Arduino;Heroku;iOS;Linux;MacOS;Raspberry Pi;Slack Apps and Integrations;Windows,I have little or no influence,Straight / Heterosexual,Not sure/can't remember,"No, not really",NA,A few times per month or weekly,Easy,Too long,No,"A business discipline (such as accounting, finance, marketing, etc.)",ASP.NET;ASP.NET Core;Gatsby;React.js;Ruby on Rails;Vue.js,Express;Gatsby;jQuery;React.js;Ruby on Rails;Vue.js,Just as welcome now as I felt last year,40,15,6
30336,I am a developer by profession,Yes,30,15,Monthly,50000,9432,Russian Federation,Russian ruble,RUB,NA,NA,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,Specific department or team I’d be working on;Office environment or company culture;Family friendliness,Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",Java;JavaScript,Java;Perl,NA,NA,Confluence;Jira;Github;Trello,Confluence;Jira;Github,Yes,Extremely important,Fairly important,Better compensation;Wanting to work with new technologies;Looking to relocate,"Read company media, such as employee blogs or company culture videos;Read other media like news articles, founder profiles, etc. about the company",Once every few years,No,Yes,No,Never,NA,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes),Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later,Windows,"1,000 to 4,999 employees",Android;Arduino;Linux,Linux,I have little or no influence,Straight / Heterosexual,Yes,"No, not really",A few times per month or weekly,Daily or almost daily,Easy,Appropriate in length,No,"Another engineering discipline (such as civil, electrical, mechanical, etc.)",jQuery;Spring;Vue.js,jQuery,Somewhat more welcome now than last year,40,3,1
30337,I am a developer by profession,Yes,27,18,Monthly,3600,32676,Canada,Canadian dollar,CAD,MySQL;SQLite,MySQL,Data scientist or machine learning specialist,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,Black or of African descent,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;How widely used or impactful my work output would be",Slightly dissatisfied,"I’m not actively looking, but I am open to new opportunities",C;C++;Python;Rust,C;C++;HTML/CSS;PHP;Python,Apache Spark;Hadoop;Keras;TensorFlow;Torch/PyTorch,Keras;TensorFlow;Torch/PyTorch,Github;Gitlab,"Github;Gitlab;Trello;Google Suite (Docs, Meet, etc)",Yes,Extremely important,Very important,Curious about other opportunities;Better compensation;Better work/life balance;Wanting to work with new technologies,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Read other media like news articles, founder profiles, etc. about the company",NA,Not sure,Yes,No,Rarely: 1-2 days per year or less,NA,Amused,Stack Overflow (public Q&A for anyone who codes),Visit Stack Overflow;Do other work and come back later,Linux-based,"10,000 or more employees",AWS;Google Cloud Platform;Kubernetes;Linux;Windows,Linux;Windows;WordPress,I have little or no influence,Straight / Heterosexual,Not sure/can't remember,"No, not really",NA,Daily or almost daily,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Django,Angular;Laravel;Ruby on Rails,Just as welcome now as I felt last year,40,9,Less than 1 year
30338,I am a developer by profession,Yes,24,19,Yearly,150000,150000,United States,United States dollar,USD,Cassandra;Elasticsearch;MongoDB;PostgreSQL,DynamoDB;Elasticsearch;MongoDB;PostgreSQL,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,Financial performance or funding status of the company or organization,Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",Haskell;Scala;TypeScript,HTML/CSS;JavaScript;Python;Scala;TypeScript,Node.js;Pandas,Node.js;Pandas,Jira;Github;Slack,Jira;Github;Slack;Trello,Yes,Extremely important,Fairly important,Just because;Having a bad day (or week or month) at work;Curious about other opportunities;Better compensation;Trouble with my direct manager,"Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase)",Every few months,Not sure,Yes,No,Occasionally: 1-2 days per quarter but less than monthly,NA,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later,MacOS,"1,000 to 4,999 employees",AWS;Docker;Kubernetes;MacOS;Slack Apps and Integrations,AWS;Docker;MacOS;Slack Apps and Integrations,I have little or no influence,Straight / Heterosexual,Yes,"No, not at all",Less than once per month or monthly,Multiple times per day,Neither easy nor difficult,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Angular,Angular;Angular.js,Just as welcome now as I felt last year,35,5,1
