Respondent,Professional,ProgramHobby,Country,University,EmploymentStatus,FormalEducation,MajorUndergrad,HomeRemote,CompanySize,CompanyType,YearsProgram,YearsCodedJob,YearsCodedJobPast,DeveloperType,WebDeveloperType,MobileDeveloperType,NonDeveloperType,CareerSatisfaction,JobSatisfaction,ExCoderReturn,ExCoderNotForMe,ExCoderBalance,ExCoder10Years,ExCoderBelonged,ExCoderSkills,ExCoderWillNotCode,ExCoderActive,PronounceGIF,ProblemSolving,BuildingThings,LearningNewTech,BoringDetails,JobSecurity,DiversityImportant,AnnoyingUI,FriendsDevelopers,RightWrongWay,UnderstandComputers,SeriousWork,InvestTimeTools,WorkPayCare,KinshipDevelopers,ChallengeMyself,CompetePeers,ChangeWorld,JobSeekingStatus,HoursPerWeek,LastNewJob,AssessJobIndustry,AssessJobRole,AssessJobExp,AssessJobDept,AssessJobTech,AssessJobProjects,AssessJobCompensation,AssessJobOffice,AssessJobCommute,AssessJobRemote,AssessJobLeaders,AssessJobProfDevel,AssessJobDiversity,AssessJobProduct,AssessJobFinances,ImportantBenefits,ClickyKeys,JobProfile,ResumePrompted,LearnedHiring,ImportantHiringAlgorithms,ImportantHiringTechExp,ImportantHiringCommunication,ImportantHiringOpenSource,ImportantHiringPMExp,ImportantHiringCompanies,ImportantHiringTitles,ImportantHiringEducation,ImportantHiringRep,ImportantHiringGettingThingsDone,Currency,Overpaid,TabsSpaces,EducationImportant,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,CousinEducation,WorkStart,HaveWorkedLanguage,WantWorkLanguage,HaveWorkedFramework,WantWorkFramework,HaveWorkedDatabase,WantWorkDatabase,HaveWorkedPlatform,WantWorkPlatform,IDE,AuditoryEnvironment,Methodology,VersionControl,CheckInCode,ShipIt,OtherPeoplesCode,ProjectManagement,EnjoyDebugging,InTheZone,DifficultCommunication,CollaborateRemote,MetricAssess,EquipmentSatisfiedMonitors,EquipmentSatisfiedCPU,EquipmentSatisfiedRAM,EquipmentSatisfiedStorage,EquipmentSatisfiedRW,InfluenceInternet,InfluenceWorkstation,InfluenceHardware,InfluenceServers,InfluenceTechStack,InfluenceDeptTech,InfluenceVizTools,InfluenceDatabase,InfluenceCloud,InfluenceConsultants,InfluenceRecruitment,InfluenceCommunication,StackOverflowDescribes,StackOverflowSatisfaction,StackOverflowDevices,StackOverflowFoundAnswer,StackOverflowCopiedCode,StackOverflowJobListing,StackOverflowCompanyPage,StackOverflowJobSearch,StackOverflowNewQuestion,StackOverflowAnswer,StackOverflowMetaChat,StackOverflowAdsRelevant,StackOverflowAdsDistracting,StackOverflowModeration,StackOverflowCommunity,StackOverflowHelpful,StackOverflowBetter,StackOverflowWhatDo,StackOverflowMakeMoney,Gender,HighestEducationParents,Race,SurveyLong,QuestionsInteresting,QuestionsConfusing,InterestedAnswers,Salary,ExpectedSalary
34069,Professional developer,"Yes, both",Nigeria,No,Employed full-time,Bachelor's degree,A social science,A few days each month,20 to 99 employees,"Privately-held limited company, not in startup mode",4 to 5 years,4 to 5 years,NA,Web developer,Front-end Web developer,NA,NA,10,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Agree,Strongly agree,Disagree,Strongly agree,Disagree,Strongly agree,Strongly agree,Disagree,Disagree,Strongly agree,Disagree,Somewhat agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,Hired.com; Indeed; LinkedIn,I was just giving it a regular update,I was contacted directly by someone at the company (e.g. internal recruiter),Important,Somewhat important,Important,Not very important,Not very important,Important,Somewhat important,Not very important,Not very important,Somewhat important,NA,Neither underpaid nor overpaid,Tabs,Not very important,On-the-job training; Self-taught,Official documentation; Trade book; Textbook; Stack Overflow Q&A; Stack Overflow Docs; Company internal community,NA,Take online courses; Buy books and work through the exercises; Conferences/meet-ups,1:00 AM,JavaScript; PHP; SQL,C#; Java; JavaScript; PHP; Python; SQL; Swift,NA,AngularJS; Node.js; React; Xamarin,MySQL,MongoDB; MySQL,WordPress,Android; Linux Desktop; WordPress,Atom; Sublime Text; PHPStorm,Turn on some music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very satisfied,Satisfied,Very satisfied,Somewhat satisfied,Satisfied,Somewhat satisfied,I am the final decision maker,Some influence,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,Some influence,Not much influence,Some influence,I have created a CV or Developer Story on Stack Overflow,10,Desktop; Android browser,At least once each day,Several times,At least once each week,Several times,Once or twice,Haven't done at all,Several times,At least once each week,Disagree,Strongly disagree,Disagree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Male,A bachelor's degree,Black or of African descent,Disagree,Agree,Strongly disagree,Strongly agree,1143.76489277204,NA
34070,Professional developer,"Yes, both",Spain,No,Employed full-time,Master's degree,Computer science or software engineering,A few days each month,500 to 999 employees,Venture-funded startup,10 to 11 years,4 to 5 years,NA,Web developer,Back-end Web developer,NA,NA,9,10,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Strongly agree,Agree,Disagree,Strongly disagree,Agree,Strongly agree,Disagree,Somewhat agree,Strongly agree,Agree,Disagree,Strongly disagree,Agree,Strongly agree,Somewhat agree,Strongly agree,I am not interested in new job opportunities,NA,Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stock options; Equipment; Professional development sponsorship; Expected work hours; Remote options,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Euros (€),Neither underpaid nor overpaid,Spaces,Not very important,Online course; Self-taught; Hackathon; Open source contributions,Official documentation; Trade book; Textbook; Stack Overflow Q&A; Stack Overflow Docs; Friends network,NA,Get a job as a QA tester; Take online courses; Bootcamp; Buy books and work through the exercises,Noon,Java; JavaScript; Ruby,Elixir; Erlang; Haskell,NA,React,MongoDB; Redis; PostgreSQL,NA,NA,iOS; Raspberry Pi,Sublime Text,Turn on some music,Agile; Lean; Scrum; Pair; Mob; Kanban,Git,Multiple times a day,Somewhat agree,Disagree,Agree,Disagree,Somewhat agree,Disagree,Strongly agree,Customer satisfaction; Benchmarked product performance; Manager's rating; Peers' rating; Self-rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I have created a CV or Developer Story on Stack Overflow,9,Desktop,NA,NA,NA,NA,NA,NA,NA,NA,Strongly disagree,Disagree,Disagree,Agree,Agree,Strongly agree,Strongly agree,Strongly disagree,Male,A master's degree,White or of European descent,Strongly agree,Disagree,Disagree,Agree,40860.2150537634,NA
34071,Professional developer,No,Sweden,No,Employed full-time,Master's degree,A non-computer-focused engineering discipline,Never,100 to 499 employees,Publicly-traded corporation,20 or more years,20 or more years,NA,Web developer; Developer with a statistics or mathematics background; Desktop applications developer,NA,NA,NA,7,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Agree,Somewhat agree,Disagree,Agree,Somewhat agree,Agree,Disagree,Somewhat agree,Strongly agree,Somewhat agree,Disagree,Agree,Somewhat agree,Disagree,Strongly disagree,Disagree,I am not interested in new job opportunities,NA,More than 4 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Retirement; Annual bonus; Vacation/days off; Equipment; Expected work hours,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Swedish kroner (SEK),Somewhat underpaid,Spaces,NA,NA,NA,NA,NA,9:00 AM,Java; JavaScript; Perl; SQL,NA,NA,NA,Oracle,Oracle,NA,NA,Eclipse; NetBeans,Keep the room absolutely quiet,Waterfall; Agile; Scrum; Extreme; Pair; Kanban,I use some other system,A few times a week,Somewhat agree,Disagree,Agree,Somewhat agree,Disagree,Disagree,Strongly agree,Hours worked; Customer satisfaction; On time/in budget; Peers' rating,Satisfied,Somewhat satisfied,Somewhat satisfied,Satisfied,Somewhat satisfied,Satisfied,Not much influence,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,I have created a CV or Developer Story on Stack Overflow,9,Desktop,Several times,Once or twice,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,At least once each day,Haven't done at all,Somewhat agree,Agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly disagree,Male,"Some college/university study, no bachelor's degree",White or of European descent,Somewhat agree,Agree,Somewhat agree,Somewhat agree,67873.3031674208,NA
34072,Student,"Yes, both",India,No,"Not employed, and not looking for work",Secondary school,NA,NA,NA,NA,4 to 5 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Enunciating each letter: ""gee eye eff""",Agree,Strongly agree,Strongly agree,Agree,Somewhat agree,Strongly agree,Agree,Somewhat agree,Agree,Agree,Somewhat agree,Agree,Disagree,Somewhat agree,Agree,Somewhat agree,Agree,"I'm not actively looking, but I am open to new opportunities",NA,Not applicable/ never,Very important,Somewhat important,Important,Important,Very important,Important,Important,Somewhat important,Very important,Very important,Important,Very important,Somewhat important,Important,Important,Education sponsorship; Long-term leave; Remote options,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Indian rupees (?),NA,Both,NA,Online course; Self-taught; Open source contributions,Official documentation; Trade book; Textbook; Stack Overflow Q&A; Stack Overflow Docs; Friends network; Built-in help,NA,Take online courses; Contribute to open source; Part-time/evening courses; Buy books and work through the exercises,5:00 AM,Java; Python,Go; Python; Swift,Firebase,Firebase,MySQL; SQLite,SQLite,Windows Desktop; Linux Desktop,Windows Desktop; Linux Desktop,Atom; Sublime Text; Android Studio; IntelliJ; NetBeans; PyCharm; Visual Studio; Visual Studio Code,"Put on some ambient sounds (e.g. whale songs, forest sounds)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Satisfied,Satisfied,Very satisfied,Somewhat satisfied,Somewhat satisfied,Not at all satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",8,Desktop; iOS browser; Android browser,At least once each week,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Once or twice,Haven't done at all,Agree,Somewhat agree,Disagree,Disagree,Strongly agree,Agree,Agree,Strongly disagree,Male,A bachelor's degree,NA,Disagree,Agree,Disagree,Strongly agree,NA,14682.131845544
34073,Professional developer,"Yes, both",India,No,Employed full-time,Master's degree,Computer programming or Web development,About half the time,100 to 499 employees,"Privately-held limited company, not in startup mode",9 to 10 years,2 to 3 years,NA,Web developer,Full stack Web developer,NA,NA,8,3,NA,NA,NA,NA,NA,NA,NA,NA,"Enunciating each letter: ""gee eye eff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,LinkedIn,NA,An external recruiter or headhunter,NA,Very important,Important,Somewhat important,Very important,Somewhat important,Somewhat important,Not very important,Somewhat important,Somewhat important,Indian rupees (?),NA,NA,Very important,Online course; Self-taught; Hackathon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34074,Professional developer,"Yes, I program as a hobby",United Kingdom,No,Employed full-time,Master's degree,"Information technology, networking, or system administration",Never,100 to 499 employees,"Sole proprietorship or partnership, not in startup mode",6 to 7 years,5 to 6 years,NA,Web developer,Back-end Web developer,NA,NA,3,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Agree,Agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,Agree,Disagree,Agree,Disagree,Agree,Agree,Somewhat agree,Disagree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,CW_Jobs,I received bad news about the future of my company or depart,"A friend, family member, or former colleague told me",Important,Not very important,Somewhat important,Not at all important,Not very important,Not at all important,Not very important,Not very important,Somewhat important,Important,British pounds sterling (£),Somewhat underpaid,Tabs,Not at all important,Self-taught,Official documentation; Trade book; Stack Overflow Q&A,NA,Take online courses; Part-time/evening courses; Buy books and work through the exercises; Conferences/meet-ups,8:00 AM,C#; JavaScript; VB.NET; VBA,C#; JavaScript; VB.NET,Xamarin; .NET Core,.NET Core,SQL Server,SQL Server,Windows Desktop,Windows Desktop; Microsoft Azure,Visual Studio,Turn on the news or talk radio,Agile; PRINCE2,Subversion,A few times a week,Strongly agree,Strongly agree,Agree,Agree,Agree,Disagree,Disagree,Customer satisfaction; On time/in budget; Peers' rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",8,Desktop,Several times,Several times,NA,Haven't done at all,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Strongly disagree,NA,Somewhat agree,Strongly agree,Agree,Somewhat agree,Disagree,Male,A master's degree,White or of European descent,Strongly agree,Agree,Strongly disagree,Agree,35e3,NA
34075,Professional developer,"Yes, both",Germany,No,Employed full-time,Some college/university study without earning a bachelor's degree,A humanities discipline,Never,20 to 99 employees,"Privately-held limited company, not in startup mode",20 or more years,20 or more years,NA,Desktop applications developer,NA,NA,NA,8,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Agree,Agree,Strongly disagree,Agree,Agree,Agree,Disagree,Disagree,Somewhat agree,Strongly agree,Agree,Disagree,Somewhat agree,Agree,Strongly disagree,Somewhat agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,A friend told me about a job opportunity,"A friend, family member, or former colleague told me",Important,Important,Very important,Not very important,Important,Somewhat important,Not at all important,Somewhat important,Not very important,Important,Euros (€),Neither underpaid nor overpaid,Spaces,Somewhat important,On-the-job training; Self-taught; Open source contributions,Trade book; Textbook; Non-Stack online communities,NA,Contribute to open source; Buy books and work through the exercises; Other,7:00 AM,Perl,C++; C#; Perl,NA,NA,SQL Server; MySQL,MongoDB; SQL Server; MySQL,Windows Desktop,Windows Desktop,Vim,Turn on some music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Satisfied,Satisfied,Satisfied,Somewhat satisfied,Somewhat satisfied,Satisfied,Some influence,No influence at all,No influence at all,No influence at all,Not much influence,Not much influence,Not much influence,No influence at all,No influence at all,No influence at all,Some influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",8,Desktop,Several times,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Disagree,Disagree,NA,Strongly disagree,Somewhat agree,Agree,Somewhat agree,Strongly disagree,Male,Primary/elementary school,White or of European descent,Somewhat agree,Agree,Disagree,Agree,55483.8709677419,NA
34076,Professional developer,"Yes, I program as a hobby",Hungary,No,Employed full-time,Master's degree,Computer science or software engineering,"Less than half the time, but at least one day each week","10,000 or more employees",I prefer not to answer,14 to 15 years,5 to 6 years,NA,Machine learning specialist; Developer with a statistics or mathematics background; Data scientist,NA,NA,NA,9,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Strongly agree,Disagree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Disagree,Agree,Somewhat agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,"I'm not actively looking, but I am open to new opportunities",NA,Less than a year ago,Very important,Very important,Important,Somewhat important,Important,Important,Very important,Somewhat important,Very important,Important,Not very important,Very important,Not very important,Important,Important,Equipment; Expected work hours; Remote options,No,LinkedIn,I received bad news about the future of my company or depart,An external recruiter or headhunter,Important,Somewhat important,Important,Important,Somewhat important,Not very important,Not very important,Important,Not very important,Very important,NA,NA,Spaces,Important,On-the-job training; Self-taught; Coding competition,Official documentation; Trade book; Textbook; Stack Overflow Q&A; Stack Overflow Docs; Non-Stack online communities; Company internal community,NA,Return to college; Take online courses,9:00 AM,C++; Java; Python,C++; Python,NA,NA,MySQL,NA,Windows Desktop; Linux Desktop,Windows Desktop; Linux Desktop,Notepad++; Eclipse; IPython / Jupyter; PyCharm; Visual Studio,Keep the room absolutely quiet,Agile; Lean; Scrum; Extreme,Subversion,Once a day,Disagree,Somewhat agree,Disagree,Agree,Somewhat agree,Strongly disagree,Agree,Bugs found; Customer satisfaction; On time/in budget; Manager's rating; Peers' rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I've visited Stack Overflow, but haven't logged in/created an account",10,Desktop,At least once each day,Several times,Once or twice,Haven't done at all,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Strongly disagree,NA,NA,Strongly agree,Strongly agree,Agree,Disagree,Male,A master's degree,White or of European descent,Agree,Somewhat agree,Strongly disagree,Strongly agree,NA,NA
34077,Student,"Yes, I program as a hobby",United Kingdom,"Yes, full-time","Not employed, but looking for work",Bachelor's degree,Computer engineering or electrical/electronics engineering,NA,NA,NA,20 or more years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Agree,Agree,Strongly disagree,Agree,Agree,Strongly agree,Somewhat agree,Somewhat agree,Disagree,Strongly agree,Agree,Disagree,Agree,Agree,Agree,Somewhat agree,I am actively looking for a job,9,Between 1 and 2 years ago,Not very important,Somewhat important,Somewhat important,Somewhat important,Important,Important,Somewhat important,Somewhat important,Important,Important,Important,Important,Important,Important,Somewhat important,Expected work hours; Remote options,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,British pounds sterling (£),NA,Tabs,NA,Bootcamp; Self-taught,Official documentation; Trade book; Stack Overflow Q&A; Non-Stack online communities; Company internal community; Built-in help,I haven't gotten a job as a developer yet,Take online courses; Bootcamp,7:00 AM,Java; JavaScript; Ruby,C++,NA,NA,NA,NA,NA,iOS; Mac OS,NA,Keep the room absolutely quiet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Not very satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I've visited Stack Overflow, but haven't logged in/created an account",7,Desktop; iOS browser,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Disagree,Male,A bachelor's degree,White or of European descent,Somewhat agree,Agree,Disagree,Agree,NA,27500
34078,Professional developer,No,Austria,No,"Independent contractor, freelancer, or self-employed",Some college/university study without earning a bachelor's degree,Computer science or software engineering,"More than half, but not all, the time",NA,NA,20 or more years,19 to 20 years,NA,Web developer; Mobile developer; Desktop applications developer; Database administrator; Systems administrator; DevOps specialist; Quality assurance engineer,NA,NA,NA,6,6,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Agree,Agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,LinkedIn; Xing,A recruiter contacted me,NA,Important,Important,Important,Not very important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Not at all important,Important,NA,NA,Tabs,Not very important,Online course; Self-taught,Official documentation; Trade book; Textbook; Stack Overflow Q&A; Non-Stack online communities; Company internal community; Built-in help,NA,Return to college; Take online courses; Part-time/evening courses; Buy books and work through the exercises,10:00 AM,C#; JavaScript; SQL,Assembly; C++; C#; Go; JavaScript; Rust; SQL; Swift,NA,AngularJS; Node.js; React; Xamarin; .NET Core,SQL Server; PostgreSQL,SQL Server; PostgreSQL,Windows Desktop,Android; iOS; Windows Desktop; Raspberry Pi; Amazon Web Services (AWS); Microsoft Azure,Visual Studio; Visual Studio Code; Xcode,Something else,NA,Git,A few times a week,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Customer satisfaction; Benchmarked product performance; On time/in budget; Revenue performance; Manager's rating; Peers' rating; Self-rating; Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",8,Desktop; iOS browser; Android browser,Several times,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,NA,Haven't done at all,Haven't done at all,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Agree,Somewhat agree,Disagree,Disagree,Male,"Some college/university study, no bachelor's degree",NA,Disagree,Agree,Disagree,Agree,NA,NA
34079,Professional developer,"Yes, I program as a hobby",Greece,No,Employed full-time,Master's degree,Computer science or software engineering,Never,100 to 499 employees,I don't know,9 to 10 years,3 to 4 years,NA,Developer with a statistics or mathematics background,NA,NA,NA,8,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Somewhat agree,Somewhat agree,Agree,Disagree,Strongly agree,Disagree,Somewhat agree,NA,Disagree,Somewhat agree,Disagree,Disagree,Agree,Strongly agree,Disagree,Somewhat agree,I am not interested in new job opportunities,NA,Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vacation/days off; Long-term leave; Expected work hours; Remote options,No,NA,Something else,A general-purpose job board,Important,Somewhat important,Important,Important,Not very important,Not very important,Not very important,Important,Not very important,Somewhat important,Euros (€),Somewhat underpaid,Tabs,Somewhat important,Self-taught; Coding competition,Official documentation; Stack Overflow Q&A; Non-Stack online communities,NA,Return to college,10:00 AM,Java; JavaScript,C++; Java; JavaScript,NA,Node.js,NA,NA,NA,NA,Vim; Eclipse; NetBeans,Keep the room absolutely quiet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I've visited Stack Overflow, but haven't logged in/created an account",9,Desktop,At least once each week,Several times,Several times,Haven't done at all,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Strongly disagree,NA,Disagree,Strongly agree,Somewhat agree,Agree,Disagree,Male,A bachelor's degree,White or of European descent,Agree,Disagree,Disagree,Agree,1612.90322580645,NA
34080,Professional developer,No,United Kingdom,No,Employed full-time,Bachelor's degree,A non-computer-focused engineering discipline,A few days each month,100 to 499 employees,"Privately-held limited company, not in startup mode",13 to 14 years,5 to 6 years,NA,Web developer; Developer with a statistics or mathematics background,NA,NA,NA,7,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Strongly agree,Agree,Agree,Agree,Somewhat agree,Agree,Disagree,Strongly disagree,Agree,Strongly agree,Disagree,Strongly disagree,Agree,Agree,Disagree,Disagree,I am not interested in new job opportunities,NA,Between 1 and 2 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Professional development sponsorship; Expected work hours; Remote options,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spaces,Not at all important,Online course; On-the-job training; Self-taught,Official documentation; Stack Overflow Q&A; Non-Stack online communities; Built-in help,NA,Take online courses; Buy books and work through the exercises; Conferences/meet-ups,8:00 AM,C#; SQL; VB.NET; VBA; Visual Basic 6,C++; Objective-C,.NET Core,.NET Core,SQL Server; MySQL; PostgreSQL,NA,NA,Windows Desktop; WordPress,Visual Studio,Turn on the news or talk radio,Agile; Pair,Subversion,Multiple times a day,Agree,Agree,Disagree,Somewhat agree,Strongly agree,Agree,Agree,On time/in budget; Manager's rating; Peers' rating,Satisfied,Satisfied,Satisfied,Not very satisfied,Satisfied,Satisfied,Some influence,No influence at all,Not much influence,Some influence,Not much influence,Some influence,Not much influence,No influence at all,No influence at all,Not much influence,Some influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",8,Desktop; Android app,At least once each week,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Once or twice,Haven't done at all,Disagree,Disagree,Strongly disagree,Somewhat agree,Strongly agree,Agree,Somewhat agree,Disagree,Male,A bachelor's degree,White or of European descent,Agree,Somewhat agree,Strongly disagree,Agree,NA,NA
34081,Professional developer,"Yes, I program as a hobby",Germany,No,Employed full-time,Secondary school,NA,A few days each month,"5,000 to 9,999 employees",I prefer not to answer,9 to 10 years,9 to 10 years,NA,Mobile developer; Desktop applications developer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Agree,Agree,Disagree,Agree,NA,Strongly agree,Disagree,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vacation/days off; Education sponsorship; Expected work hours,NA,NA,NA,NA,Somewhat important,Somewhat important,Important,Somewhat important,Somewhat important,Somewhat important,Not very important,Not at all important,Not very important,Important,Euros (€),NA,Spaces,NA,NA,NA,NA,NA,NA,C; C++; C#; SQL,C++; C#,Xamarin,Xamarin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
