ResponseId,MainBranch,Employment,Country,US_State,UK_Country,EdLevel,Age1stCode,LearnCode,YearsCode,YearsCodePro,DevType,OrgSize,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSys,NEWStuck,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,NEWOtherComms,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,SurveyLength,SurveyEase,ConvertedCompYearly
60375,I code primarily as a hobby,I prefer not to say,Chile,NA,NA,Primary/elementary school,5 - 10 years,"Other online resources (ex: videos, blogs, etc);Books / Physical media",6,NA,NA,NA,NA,NA,NA,C,Assembly;C;Haskell;LISP,NA,NA,NA,NA,NA,NA,NA,NA,Git,Git,Sublime Text;Vim,Emacs,Linux-based,Visit Stack Overflow;Google it;Play games,Stack Overflow;Stack Exchange,Daily or almost daily,Not sure/can't remember,NA,"No, not really",No,Under 18 years old,Man,No,Prefer not to say,White or of European descent;Hispanic or Latino/a/x,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,NA
60376,I am a developer by profession,Employed full-time,United States of America,Washington,NA,"Associate degree (A.A., A.S., etc.)",5 - 10 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Colleague",15,12,Other (please specify):,100 to 499 employees,USD	United States dollar,190000,Yearly,JavaScript;Node.js;Python;SQL,Erlang;Go;JavaScript;Node.js;Python;SQL,DynamoDB;Elasticsearch;Microsoft SQL Server;MySQL,DynamoDB;Elasticsearch;Firebase;MariaDB;MongoDB;PostgreSQL;Redis,AWS,AWS;Google Cloud Platform;Microsoft Azure;Oracle Cloud Infrastructure,Flask;jQuery;Vue.js,Express;FastAPI;Ruby on Rails;Vue.js,NumPy;Pandas,Apache Spark;NumPy;Pandas,Docker;Git;Terraform,Docker;Git;Kubernetes;Puppet;Terraform,Notepad++;PyCharm;Sublime Text;Visual Studio Code,Eclipse;IPython/Jupyter;Notepad++;PyCharm;Sublime Text;Vim;Visual Studio Code,MacOS,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later;Panic,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",No,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,"I have a concentration and/or memory disorder (e.g. ADHD);I have a mood or emotional disorder (e.g. depression, bipolar disorder)",Appropriate in length,Easy,190000
60377,None of these,Employed part-time,"Iran, Islamic Republic of...",NA,NA,Some college/university study without earning a degree,18 - 24 years,School,1,2,Other (please specify):,NA,NA,NA,NA,Assembly;C,APL;Bash/Shell;C#,NA,NA,NA,NA,NA,NA,NA,NA,Unity 3D,Unity 3D,Android Studio,Android Studio,Other (please specify):,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later;Meditate;Play games;Panic;Visit another developer community (please name):,Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies),Less than once per month or monthly,Yes,A few times per month or weekly,"No, not really",Yes,25-34 years old,Woman,Yes,Prefer not to say,I don't know,None of the above,I have an anxiety disorder,Too short,Easy,NA
60378,I am a developer by profession,Employed full-time,United States of America,California,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5 - 10 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Other (please specify):;Books / Physical media",30,20,"Developer, front-end;Developer, full-stack;Other (please specify):;Designer","5,000 to 9,999 employees",USD	United States dollar,370000,Yearly,HTML/CSS;JavaScript;Node.js,Node.js,NA,NA,Heroku,NA,Express;React.js,Svelte,NA,NA,NA,NA,Visual Studio Code,Visual Studio Code,MacOS,Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later;Visit another developer community (please name):;Other (please specify):,Stack Overflow;Stack Exchange;Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies),A few times per week,Yes,Less than once per month or monthly,"No, not really",No,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,"I have a mood or emotional disorder (e.g. depression, bipolar disorder);Or, in your own words:",Appropriate in length,Neither easy nor difficult,370000
60379,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Netherlands,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,Books / Physical media,16,8,Other (please specify):,500 to 999 employees,EUR European Euro,3650,Monthly,C#;C++;Java;JavaScript;Node.js;Python;R;TypeScript,C#;C++;JavaScript;Node.js;Python;R;TypeScript,PostgreSQL,PostgreSQL,NA,NA,Vue.js,Vue.js,.NET Framework;.NET Core / .NET 5,.NET Framework;.NET Core / .NET 5,Docker,Docker,Visual Studio Code;Webstorm,Visual Studio Code;Webstorm,Windows,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Panic,Stack Overflow,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"Yes, somewhat",Yes,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,NA,NA,Appropriate in length,Neither easy nor difficult,47352
60380,I am a developer by profession,Employed full-time,United States of America,Washington,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Colleague;Books / Physical media",16,10,"Developer, full-stack",20 to 99 employees,USD	United States dollar,120000,Yearly,HTML/CSS;JavaScript;PHP,HTML/CSS;JavaScript;Node.js;PHP,MariaDB;MySQL;Redis,MariaDB;MySQL;PostgreSQL,NA,NA,jQuery;Laravel;Vue.js,Laravel;React.js;Vue.js,NA,NA,Git,Git,Sublime Text,Sublime Text;Visual Studio Code,Windows,Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, somewhat",No,35-44 years old,Man,No,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,Too long,Easy,120000
60381,I code primarily as a hobby,"Independent contractor, freelancer, or self-employed",United States of America,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Friend or family member;Online Courses or Certification",8,NA,Other (please specify):,NA,NA,NA,NA,Bash/Shell;C;C#;C++;Node.js;Objective-C;Perl;PowerShell;Python;R;Ruby;Rust;Swift,Assembly;Bash/Shell;C;C#;C++;COBOL;Crystal;Go;Java;Node.js;Objective-C;Perl;PHP;PowerShell;Python;R;Ruby;Rust;Swift,NA,NA,NA,NA,ASP.NET,Angular;Angular.js;ASP.NET;Laravel;Ruby on Rails,.NET Framework;.NET Core / .NET 5;Qt,.NET Framework;.NET Core / .NET 5;Qt,Git;Xamarin,Git;Xamarin,Android Studio;Atom;Visual Studio;Visual Studio Code;Xcode,Android Studio;Atom;NetBeans;PyCharm;Visual Studio;Xcode,Linux-based,Call a coworker or friend;Google it;Watch help / tutorial videos;Do other work and come back later;Play games;Panic;Other (please specify):,Stack Overflow;Stack Exchange,A few times per month or weekly,No,NA,"No, not at all",No,25-34 years old,"Or, in your own words:","Or, in your own words:",Straight / Heterosexual;Prefer to self-describe:,White or of European descent,"Or, in your own words:","I have a mood or emotional disorder (e.g. depression, bipolar disorder);I have an anxiety disorder;I have autism / an autism spectrum disorder (e.g. Asperger's)",Appropriate in length,Neither easy nor difficult,NA
60382,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Paraguay,NA,NA,Primary/elementary school,11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Books / Physical media",8,8,"Developer, mobile;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Developer, game or graphics","Just me - I am a freelancer, sole proprietor, etc.",EUR European Euro,1000,Weekly,C++;Python;SQL,C++;Python;SQL,PostgreSQL,Elasticsearch;PostgreSQL;Redis,NA,NA,Django,Django,NumPy;Pandas;TensorFlow,Keras;NumPy;Pandas;TensorFlow,Git;Puppet,Git;Puppet,PyCharm;Sublime Text,PyCharm;Sublime Text,Linux-based,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later;Play games,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"Yes, somewhat",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,54050
60383,"I used to be a developer by profession, but no longer am",Employed full-time,United States of America,Oklahoma,NA,"Professional degree (JD, MD, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification;Other (please specify):;Books / Physical media",20,5,Other (please specify):,NA,NA,NA,NA,HTML/CSS;JavaScript;Node.js;PowerShell;Python;R;SQL,Node.js;PowerShell;Python;R;SQL,Elasticsearch;MariaDB;MongoDB;SQLite,Elasticsearch;SQLite,DigitalOcean;Heroku,DigitalOcean;Heroku,Flask;React.js,Flask;React.js,.NET Framework;NumPy;Pandas,NA,Docker;Git,Docker;Git,Notepad++;RStudio;Visual Studio;Visual Studio Code,Notepad++;RStudio;Visual Studio Code,Windows,Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,A few times per month or weekly,"Yes, somewhat",No,25-34 years old,Man,No,Gay or Lesbian,White or of European descent,None of the above,"I have a concentration and/or memory disorder (e.g. ADHD);I have a mood or emotional disorder (e.g. depression, bipolar disorder)",NA,Easy,NA
60384,I am a developer by profession,Employed full-time,United States of America,Washington,NA,Some college/university study without earning a degree,11 - 17 years,School;Online Courses or Certification;Colleague;Books / Physical media,33,27,"Developer, full-stack;Developer, back-end;Database administrator;Engineering manager",20 to 99 employees,USD	United States dollar,190000,Yearly,Bash/Shell;HTML/CSS;JavaScript;Ruby;SQL,Bash/Shell;Ruby;SQL,Elasticsearch;MariaDB;MySQL;PostgreSQL;Redis,PostgreSQL;Redis,AWS;Heroku,Heroku,jQuery;React.js;Ruby on Rails;Vue.js,Ruby on Rails;Vue.js,NA,NA,Ansible;Docker;Flow;Terraform;Yarn,Ansible;Docker;Flow;Terraform,Vim,Vim,MacOS,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"No, not really",Yes,45-54 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,190000
60385,I am a developer by profession,Employed full-time,Germany,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5 - 10 years,School;Other (please specify):;Colleague;Books / Physical media,25,18,"DevOps specialist;Engineering manager;Engineer, site reliability","5,000 to 9,999 employees",EUR European Euro,NA,NA,Bash/Shell;Go,Bash/Shell;Go,NA,NA,NA,NA,NA,NA,NA,NA,Ansible;Docker;Git;Kubernetes;Puppet,Docker;Git;Kubernetes,Vim;Visual Studio Code,Vim;Visual Studio Code,Linux-based,Google it;Watch help / tutorial videos;Do other work and come back later;Visit another developer community (please name):,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",Yes,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Too long,Neither easy nor difficult,NA
60386,I am a developer by profession,Employed full-time,Taiwan,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5 - 10 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Colleague",11,7,"Developer, front-end;Developer, full-stack",100 to 499 employees,TWD	New Taiwan dollar,55000,Monthly,Java;JavaScript;TypeScript,Java;JavaScript;TypeScript,Microsoft SQL Server;Oracle;PostgreSQL,Microsoft SQL Server;Oracle,NA,NA,Angular;jQuery;React.js,Angular;jQuery;React.js,NA,NA,Git,Git,Eclipse;Notepad++;Visual Studio Code,Eclipse;Notepad++;Visual Studio Code,Windows,Google it,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,Not sure,No,25-34 years old,Woman,No,NA,NA,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,21876
60387,I am a developer by profession,Employed full-time,United States of America,California,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School,8,5,"Developer, front-end","1,000 to 4,999 employees",USD	United States dollar,92248,Yearly,HTML/CSS;JavaScript;TypeScript,C;C++;Haskell;HTML/CSS;Java;JavaScript;Kotlin;Node.js;Python;Ruby;Rust;Scala;SQL;TypeScript,NA,NA,Microsoft Azure,AWS;DigitalOcean;Heroku,React.js,Django;FastAPI;Flask;Gatsby;React.js;Ruby on Rails;Svelte;Vue.js,NA,NA,Git;Yarn,Deno;Docker;Git;Unreal Engine,Neovim;Vim;Visual Studio Code,Emacs;Neovim;Visual Studio Code,Linux-based,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos;Panic,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",No,25-34 years old,Man,No,Straight / Heterosexual;Queer,Southeast Asian,None of the above,I have an anxiety disorder,Appropriate in length,Easy,92248
60388,I am a developer by profession,Employed full-time,France,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification",11,7,"Developer, full-stack",100 to 499 employees,EUR European Euro,40000,Yearly,C#;HTML/CSS,C#;F#;HTML/CSS,Microsoft SQL Server,Microsoft SQL Server,NA,NA,ASP.NET;ASP.NET Core ;jQuery,ASP.NET Core ,.NET Framework;.NET Core / .NET 5,.NET Core / .NET 5,Git,Git,Notepad++;Visual Studio,Notepad++;Visual Studio,Windows,Call a coworker or friend;Visit Stack Overflow;Google it;Visit another developer community (please name):,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"No, not really",Yes,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,"I have a mood or emotional disorder (e.g. depression, bipolar disorder)",Appropriate in length,Easy,43239
60389,I am a developer by profession,Employed full-time,Greece,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Books / Physical media",17,13,"Developer, mobile;Developer, front-end;Developer, full-stack;Educator","10,000 or more employees",EUR European Euro,NA,NA,HTML/CSS;JavaScript;Node.js;SQL;TypeScript,NA,MongoDB;PostgreSQL;SQLite,NA,Google Cloud Platform,NA,Express;React.js,NA,React Native,NA,Git;Yarn,NA,Android Studio;Visual Studio Code;Xcode,NA,MacOS,Call a coworker or friend;Visit Stack Overflow;Google it;Do other work and come back later,Stack Overflow,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,Neutral,Yes,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,I have an anxiety disorder,Appropriate in length,Easy,NA
60390,I am a developer by profession,Employed full-time,Canada,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25 - 34 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Books / Physical media",11,6,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack","10,000 or more employees",CAD	Canadian dollar,150000,Yearly,C#;C++;HTML/CSS;JavaScript;PowerShell;TypeScript,C#;JavaScript;PowerShell;TypeScript,Microsoft SQL Server;MongoDB;MySQL;SQLite,Microsoft SQL Server;MongoDB,Microsoft Azure,Microsoft Azure,Angular;Angular.js;ASP.NET;ASP.NET Core ;React.js,ASP.NET Core ;React.js,.NET Framework;.NET Core / .NET 5,.NET Core / .NET 5;Flutter;React Native,Git;Xamarin,Docker;Git,Android Studio;Eclipse;IntelliJ;NetBeans;Notepad++;Visual Studio;Visual Studio Code;Xcode,Visual Studio;Visual Studio Code,Windows,Call a coworker or friend;Visit Stack Overflow;Google it,Stack Overflow;Stack Exchange;Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies),A few times per week,Yes,Less than once per month or monthly,"Yes, definitely",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,113447
60391,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Germany,NA,NA,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification;Books / Physical media",8,5,DevOps specialist;Data or business analyst;System administrator,"10,000 or more employees",EUR European Euro,40000,Yearly,Assembly;Bash/Shell;C;C#;C++;HTML/CSS;Java;JavaScript;Perl;PHP;Python;SQL;VBA,Bash/Shell;HTML/CSS;JavaScript;Python;SQL,Cassandra;Elasticsearch;MariaDB;MySQL;Oracle;PostgreSQL;Redis;SQLite,MySQL;PostgreSQL,NA,NA,Django;Flask,Flask,NumPy,NumPy,Ansible;Docker;Git;Unity 3D;Unreal Engine,Docker;Git,Atom;IntelliJ;IPython/Jupyter;Vim;Visual Studio;Visual Studio Code,IPython/Jupyter;Vim;Visual Studio Code,Windows,Google it,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"No, not at all",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,43239
60392,I am a developer by profession,Employed part-time,Indonesia,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Colleague;Books / Physical media,12,8,"Developer, mobile;Developer, full-stack;Educator",2 to 9 employees,IDR	Indonesian rupiah,17000000,Monthly,Dart;Java;Kotlin,Dart;Kotlin,Firebase;PostgreSQL,Firebase;PostgreSQL,NA,NA,NA,NA,Flutter;TensorFlow,Flutter;TensorFlow,Git,Git,Android Studio;Vim;Xcode,Android Studio;Vim;Xcode,MacOS,Visit Stack Overflow;Google it;Watch help / tutorial videos;Play games,Stack Overflow,Daily or almost daily,Yes,A few times per month or weekly,"Yes, somewhat",Yes,25-34 years old,Man,No,Straight / Heterosexual,Southeast Asian,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,14928
60393,I am a developer by profession,Employed full-time,United States of America,Illinois,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",35 - 44 years,Coding Bootcamp;Online Courses or Certification,Less than 1 year,Less than 1 year,"Developer, back-end",100 to 499 employees,USD	United States dollar,85000,Yearly,Ruby,JavaScript;Ruby;TypeScript,PostgreSQL,PostgreSQL,AWS;Heroku,AWS,Ruby on Rails;Vue.js,Angular;React.js;Ruby on Rails;Vue.js,NA,NA,Docker;Git,Docker;Git,Visual Studio Code,Visual Studio Code,MacOS,Call a coworker or friend;Google it;Panic,Stack Overflow;Stack Exchange,A few times per week,No,NA,"No, not really",No,35-44 years old,Woman,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,85000
60394,I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,Wales,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5 - 10 years,Books / Physical media,30,25,"Developer, QA or test","5,000 to 9,999 employees",GBP	Pound sterling,75000,Yearly,HTML/CSS;Ruby,Crystal;Elixir;Ruby,DynamoDB;PostgreSQL;SQLite,PostgreSQL;SQLite,AWS;Heroku;Microsoft Azure,Heroku,Ruby on Rails,Ruby on Rails,NumPy;React Native,NA,Docker;Git;Kubernetes,Git,IPython/Jupyter;RubyMine;Sublime Text;Visual Studio Code,IPython/Jupyter;Sublime Text;Visual Studio Code;Xcode,MacOS,Call a coworker or friend;Visit Stack Overflow;Google it;Do other work and come back later;Meditate,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per month or weekly,"Yes, somewhat",No,45-54 years old,Man,No,Gay or Lesbian,White or of European descent,None of the above,NA,Appropriate in length,Easy,96945
60395,I am a developer by profession,Employed part-time,Argentina,NA,NA,Some college/university study without earning a degree,18 - 24 years,Colleague,4,1,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end",2 to 9 employees,ARS	Argentine peso,54500,Monthly,HTML/CSS;Java;JavaScript;Node.js;SQL;TypeScript,Scala,MySQL;PostgreSQL;Redis,NA,AWS;Microsoft Azure,NA,Angular;Angular.js;React.js,NA,React Native,NA,Docker;Git,NA,Android Studio;IntelliJ;NetBeans;RStudio;Sublime Text;Webstorm,NA,MacOS,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Overflow;Stack Exchange,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,"Yes, definitely",No,18-24 years old,Woman,No,Straight / Heterosexual,White or of European descent;Hispanic or Latino/a/x,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,10608
60396,I am a developer by profession,Employed full-time,United States of America,California,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification;Books / Physical media",10,6,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end","10,000 or more employees",USD	United States dollar,130000,Yearly,C#;HTML/CSS;JavaScript;Node.js;PowerShell;Python;SQL;TypeScript;VBA,C#;HTML/CSS;JavaScript;Node.js;PowerShell;Python;SQL;TypeScript,Firebase;Microsoft SQL Server,Microsoft SQL Server;PostgreSQL;Redis,DigitalOcean,AWS;DigitalOcean;Microsoft Azure,Angular;ASP.NET;React.js,ASP.NET Core ;React.js,.NET Framework;.NET Core / .NET 5,.NET Core / .NET 5,Git,Git;Unity 3D;Xamarin,Notepad++;Vim;Visual Studio;Visual Studio Code,Rider;Visual Studio,Windows,Call a coworker or friend;Visit Stack Overflow;Google it;Other (please specify):,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"No, not really",Yes,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,NA,I have a concentration and/or memory disorder (e.g. ADHD);I have autism / an autism spectrum disorder (e.g. Asperger's),Appropriate in length,Neither easy nor difficult,130000
60397,I am a developer by profession,Employed full-time,Turkey,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Colleague,5,2,"Developer, full-stack","10,000 or more employees",TRY	Turkish lira,10000,Monthly,Java;JavaScript;SQL,NA,PostgreSQL,NA,NA,NA,React.js;Spring,NA,NA,NA,Docker;Git;Kubernetes,NA,IntelliJ;Notepad++;Webstorm,NA,Windows,Call a coworker or friend;Visit Stack Overflow;Google it,Stack Overflow,A few times per week,Yes,Less than once per month or monthly,"Yes, somewhat",No,18-24 years old,Man,No,Straight / Heterosexual,Middle Eastern,None of the above,None of the above,Appropriate in length,Easy,19728
60398,I am a developer by profession,Employed full-time,United States of America,Massachusetts,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School",15,5,"Developer, full-stack;Developer, back-end","10,000 or more employees",USD	United States dollar,235000,Yearly,Bash/Shell;Java;Node.js;Python;Ruby;TypeScript,Bash/Shell;Go;Java;JavaScript;Node.js;Python;Scala;TypeScript,DynamoDB,Cassandra;DynamoDB;Elasticsearch;MySQL;Redis,AWS,AWS;Google Cloud Platform;Microsoft Azure,NA,NA,NA,NA,Docker;Git;Kubernetes,Docker;Git;Kubernetes;Unity 3D;Unreal Engine,Atom;IntelliJ;PyCharm;Sublime Text;Visual Studio Code,Atom;IntelliJ;PyCharm;Sublime Text;Visual Studio Code,MacOS,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later;Play games,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per month or weekly,"Yes, somewhat",Yes,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,I have a concentration and/or memory disorder (e.g. ADHD),Appropriate in length,Easy,235000
60399,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Belgium,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Colleague;Books / Physical media",15,11,"Developer, back-end;DevOps specialist;Engineer, site reliability","Just me - I am a freelancer, sole proprietor, etc.",EUR European Euro,NA,NA,Bash/Shell;Go;Java,Bash/Shell;Go;Java,MariaDB;MongoDB;PostgreSQL;Redis,Elasticsearch;MariaDB;MongoDB;PostgreSQL;Redis;SQLite,DigitalOcean;Google Cloud Platform,DigitalOcean;Google Cloud Platform,NA,NA,NA,NA,Docker;Git;Kubernetes;Terraform,Docker;Git;Kubernetes;Pulumi;Terraform,IntelliJ;Visual Studio Code,IntelliJ;Visual Studio Code,Linux-based,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos,Stack Overflow;Stack Exchange,A few times per week,Not sure/can't remember,NA,"No, not really",Yes,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,NA
60400,I am a developer by profession,Employed full-time,Canada,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School,18,10,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, QA or test;Developer, embedded applications or devices;DevOps specialist;Designer;Engineering manager",20 to 99 employees,CAD	Canadian dollar,110000,Weekly,Bash/Shell;C#;C++;JavaScript;Python,Bash/Shell;C#;F#;Python;R,PostgreSQL,PostgreSQL,NA,NA,ASP.NET Core ;Vue.js,ASP.NET Core ;Vue.js,.NET Core / .NET 5,.NET Core / .NET 5;NumPy;Pandas;TensorFlow,Docker;Git,Docker;Git;Kubernetes,Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Windows,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"Yes, somewhat",No,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Too short,Easy,4159700
60401,I am a developer by profession,Employed full-time,Serbia,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School;Online Forum;Online Courses or Certification;Books / Physical media,22,14,"Engineer, data",100 to 499 employees,RSD	Serbian dinar,600000,Monthly,Java;Python;SQL,Go;Java;Python;SQL,MariaDB;MySQL;PostgreSQL,MySQL;PostgreSQL,AWS;Google Cloud Platform,AWS;Google Cloud Platform,NA,NA,Apache Spark;Hadoop,Apache Spark;Hadoop,Ansible;Docker;Git;Kubernetes;Terraform,Ansible;Docker;Git;Kubernetes;Terraform,IntelliJ;Notepad++,IntelliJ;Notepad++,Windows,Visit Stack Overflow;Google it,Stack Overflow,Multiple times per day,Yes,A few times per month or weekly,"Yes, definitely",No,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,66084
