Respondent,MainBranch,Hobbyist,Age,Age1stCode,CompFreq,CompTotal,ConvertedComp,Country,CurrencyDesc,CurrencySymbol,DatabaseDesireNextYear,DatabaseWorkedWith,DevType,EdLevel,Employment,Ethnicity,Gender,JobFactors,JobSat,JobSeek,LanguageDesireNextYear,LanguageWorkedWith,MiscTechDesireNextYear,MiscTechWorkedWith,NEWCollabToolsDesireNextYear,NEWCollabToolsWorkedWith,NEWDevOps,NEWDevOpsImpt,NEWEdImpt,NEWJobHunt,NEWJobHuntResearch,NEWLearn,NEWOffTopic,NEWOnboardGood,NEWOtherComms,NEWOvertime,NEWPurchaseResearch,NEWPurpleLink,NEWSOSites,NEWStuck,OpSys,OrgSize,PlatformDesireNextYear,PlatformWorkedWith,PurchaseWhat,Sexuality,SOAccount,SOComm,SOPartFreq,SOVisitFreq,SurveyEase,SurveyLength,Trans,UndergradMajor,WebframeDesireNextYear,WebframeWorkedWith,WelcomeChange,WorkWeekHrs,YearsCode,YearsCodePro
12538,I am a student who is learning to code,Yes,NA,18,NA,NA,NA,France,NA,NA,MariaDB;MongoDB;MySQL;Oracle,MariaDB;MongoDB;MySQL;Oracle,NA,Some college/university study without earning a degree,Student,NA,NA,"Diversity of the company or organization;Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with",NA,I am not interested in new job opportunities,C#;C++;HTML/CSS;Java;JavaScript;PHP;SQL;TypeScript,C;C#;C++;HTML/CSS;Java;JavaScript;SQL;TypeScript,Node.js,Node.js,Github,Github,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,Read ratings or reviews on third party sites like G2Crowd,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Overflow Jobs (for job seekers),Play games;Visit Stack Overflow;Do other work and come back later,Linux-based,NA,Linux,Linux,NA,NA,No,"No, not at all",NA,A few times per month or weekly,NA,Appropriate in length,NA,"Computer science, computer engineering, or software engineering",Express;jQuery;React.js;Symfony;Vue.js,Express;Symfony,Not applicable - I did not use Stack Overflow last year,NA,2,NA
12539,I am a developer by profession,No,26,14,Monthly,28000,34368,Sweden,Swedish krona,SEK,Microsoft SQL Server,Microsoft SQL Server,"Database administrator;Developer, back-end",NA,Employed full-time,NA,Man,"Languages, frameworks, and other technologies I’d be working with;Office environment or company culture;Opportunities for professional development",Slightly satisfied,I am not interested in new job opportunities,C#;SQL,C#;HTML/CSS;JavaScript;SQL,.NET,.NET,"Github;Slack;Google Suite (Docs, Meet, etc)","Github;Slack;Google Suite (Docs, Meet, etc)",No,Somewhat important,Somewhat important,Curious about other opportunities;Better compensation,"Read company media, such as employee blogs or company culture videos",Once a decade,NA,Onboarding? What onboarding?,No,Occasionally: 1-2 days per quarter but less than monthly,NA,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes),Visit Stack Overflow,Windows,2 to 9 employees,Windows,Windows,I have some influence,Straight / Heterosexual,Yes,"No, not really",I have never participated in Q&A on Stack Overflow,Daily or almost daily,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",NA,ASP.NET,Just as welcome now as I felt last year,NA,6,2
12540,I am a developer by profession,Yes,NA,10,Monthly,1600,24816,United Kingdom,Pound sterling,GBP,Microsoft SQL Server,Microsoft SQL Server,"Database administrator;Developer, back-end;Developer, desktop or enterprise applications","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Independent contractor, freelancer, or self-employed",White or of European descent,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Office environment or company culture",Neither satisfied nor dissatisfied,I am actively looking for a job,C#;JavaScript;SQL,C#;HTML/CSS;Perl;SQL;VBA,.NET;.NET Core,.NET;.NET Core,Github;Gitlab;Microsoft Azure,Github;Gitlab;Microsoft Azure,No,Somewhat important,Somewhat important,Better compensation;Wanting to work with new technologies;Looking to relocate,"Read company media, such as employee blogs or company culture videos;Personal network - friends or family",Every few months,NA,NA,No,Never,Start a free trial;Ask developers I know/work with;Research companies that have advertised on sites I visit,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity,Windows,"Just me - I am a freelancer, sole proprietor, etc.",AWS;Docker;Kubernetes;Microsoft Azure;Windows,Linux;Microsoft Azure;Windows,NA,NA,Yes,Neutral,A few times per week,A few times per week,Neither easy nor difficult,Appropriate in length,No,"Another engineering discipline (such as civil, electrical, mechanical, etc.)",Angular;Angular.js;ASP.NET;ASP.NET Core;React.js,ASP.NET;ASP.NET Core,Just as welcome now as I felt last year,40,40,30
12541,I am a developer by profession,No,27,15,Monthly,1e+05,2328,Syrian Arab Republic,Syrian pound,SYP,Firebase;MySQL;SQLite,MySQL;SQLite,"Academic researcher;Developer, back-end;Developer, full-stack;Developer, mobile;Educator;Product manager","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Independent contractor, freelancer, or self-employed",Middle Eastern,Man,Industry that I’d be working in;How widely used or impactful my work output would be;Opportunities for professional development,Very satisfied,"I’m not actively looking, but I am open to new opportunities",C#;C++;Dart;HTML/CSS;Java;JavaScript;Kotlin;PHP;Python;SQL;Swift,C#;C++;HTML/CSS;Java;PHP;SQL,.NET;Flutter;Node.js;React Native;Unity 3D,.NET,Github,NA,No,Extremely important,Fairly important,Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Once a year,No,NA,Yes,Often: 1-2 days per week or more,Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Meditate;Visit Stack Overflow;Watch help / tutorial videos;Do other work and come back later,Windows,2 to 9 employees,Android;Arduino;iOS;Windows;WordPress,Android;Arduino;Windows,NA,Straight / Heterosexual,Yes,"Yes, somewhat",Less than once per month or monthly,Daily or almost daily,Easy,NA,No,"Another engineering discipline (such as civil, electrical, mechanical, etc.)",Angular;Angular.js;ASP.NET;jQuery;Laravel;React.js;Spring;Vue.js,ASP.NET;jQuery,Just as welcome now as I felt last year,5,10,4
12542,I am a developer by profession,Yes,45,12,Yearly,35000,37834,Italy,European Euro,EUR,MongoDB;PostgreSQL;Redis,PostgreSQL;Redis;SQLite,"Developer, back-end;Developer, full-stack","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Employed full-time,White or of European descent,Man,Remote work options;Office environment or company culture;Opportunities for professional development,Neither satisfied nor dissatisfied,I am actively looking for a job,JavaScript;Rust;TypeScript,Go;Java;JavaScript;Python;Rust;TypeScript,Node.js,Node.js,Gitlab;Microsoft Teams,Gitlab,No,Neutral,Somewhat important,Better compensation;Wanting to work with new technologies;Growth or leadership opportunities,"Publicly available financial information (e.g. Crunchbase);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company",Once every few years,Not sure,No,Yes,Often: 1-2 days per week or more,NA,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Overflow Jobs (for job seekers),Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos,Linux-based,"10,000 or more employees",Docker;Linux,Docker;Linux,I have little or no influence,Straight / Heterosexual,Yes,"Yes, somewhat",A few times per month or weekly,Multiple times per day,Easy,Appropriate in length,No,NA,React.js;Vue.js,Vue.js,Just as welcome now as I felt last year,38,33,24
12543,I am a student who is learning to code,Yes,NA,18,NA,NA,NA,Côte d'Ivoire,NA,NA,NA,MySQL;SQLite,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Student,Black or of African descent,Man,"Industry that I’d be working in;Languages, frameworks, and other technologies I’d be working with;How widely used or impactful my work output would be",NA,"I’m not actively looking, but I am open to new opportunities",C++;HTML/CSS;Java;PHP;Swift,Bash/Shell/PowerShell;Python;SQL,Node.js,TensorFlow,Slack;Trello,Github;Stack Overflow for Teams,NA,NA,NA,NA,NA,Once a year,Not sure,NA,No,NA,Start a free trial,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Visit Stack Overflow,Linux-based,NA,NA,Linux,NA,Straight / Heterosexual,Yes,"No, not really",I have never participated in Q&A on Stack Overflow,Multiple times per day,Easy,Too long,No,Mathematics or statistics,Angular.js;jQuery;React.js;Vue.js,Django;Flask,A lot more welcome now than last year,NA,2,NA
12544,I am a developer by profession,Yes,29,14,Yearly,95000,96566,Switzerland,Swiss franc,CHF,DynamoDB;Elasticsearch;PostgreSQL;Redis,PostgreSQL,"Developer, back-end;DevOps specialist;Engineer, site reliability","Professional degree (JD, MD, etc.)",Employed full-time,White or of European descent,Man,Flex time or a flexible schedule;How widely used or impactful my work output would be;Office environment or company culture,Slightly satisfied,I am actively looking for a job,C++;Go;Python;Ruby;Rust,Python,Teraform,Ansible;Teraform,Github;Stack Overflow for Teams,"Confluence;Jira;Github;Google Suite (Docs, Meet, etc)",Not sure,Extremely important,Fairly important,Having a bad day (or week or month) at work;Curious about other opportunities;Trouble with leadership at my company;Better work/life balance,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Once every few years,Not sure,Yes,No,Sometimes: 1-2 days per month but less than weekly,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers);Stack Overflow for Teams (private Q&A for organizations),Play games;Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later,MacOS,100 to 499 employees,AWS;Docker;Heroku;MacOS,AWS;Docker;MacOS,I have some influence,Straight / Heterosexual,Yes,"No, not really",Less than once per month or monthly,Multiple times per day,Easy,Appropriate in length,No,"Information systems, information technology, or system administration",Django;Ruby on Rails,Django,Just as welcome now as I felt last year,42,13,7
12545,I am a developer by profession,Yes,NA,29,Monthly,7000,13812,Turkey,Turkish lira,TRY,Elasticsearch;Firebase;MongoDB;MySQL;PostgreSQL;Redis,MongoDB;MySQL;Redis,"Developer, back-end;Developer, front-end;Developer, full-stack","Associate degree (A.A., A.S., etc.)",Employed full-time,White or of European descent,Man,"Languages, frameworks, and other technologies I’d be working with;Remote work options;Family friendliness",Neither satisfied nor dissatisfied,"I’m not actively looking, but I am open to new opportunities",C#;Dart;Go,JavaScript;PHP;TypeScript,.NET Core;Node.js;React Native,Node.js,Github,Jira;Github,Yes,Neutral,Fairly important,Better compensation;Trouble with my teammates;Trouble with my direct manager;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Personal network - friends or family",Once a year,Yes,Yes,Yes,Occasionally: 1-2 days per quarter but less than monthly,Start a free trial,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity,MacOS,20 to 99 employees,AWS,Heroku,I have some influence,Straight / Heterosexual,Yes,"No, not at all",Less than once per month or monthly,Daily or almost daily,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",ASP.NET Core;React.js,Angular.js;Express;React.js,Somewhat more welcome now than last year,45,5,4
12546,I am a student who is learning to code,Yes,21,14,NA,NA,NA,Pakistan,NA,NA,Firebase;Microsoft SQL Server;MongoDB,Microsoft SQL Server;MySQL;Oracle;SQLite,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Student,South Asian,Man,Flex time or a flexible schedule;Office environment or company culture;Opportunities for professional development,NA,I am actively looking for a job,HTML/CSS;JavaScript;Kotlin,Assembly;C;C++;HTML/CSS;Java;Kotlin;SQL,Node.js;React Native,NA,Facebook Workplace;Slack;Stack Overflow for Teams,Facebook Workplace;Stack Overflow for Teams,NA,NA,NA,NA,NA,Every few months,Not sure,NA,No,NA,Ask developers I know/work with;Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later,Windows,NA,Android;Windows;WordPress,Android;Windows,NA,Straight / Heterosexual,Yes,Neutral,A few times per month or weekly,Daily or almost daily,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Angular;Angular.js;React.js,NA,Somewhat more welcome now than last year,NA,6,NA
12547,I am a developer by profession,Yes,NA,25,Yearly,6e+06,16462,Nigeria,Nigerian naira,NGN,Cassandra;MongoDB;PostgreSQL,Microsoft SQL Server;Oracle,"Developer, back-end;Developer, desktop or enterprise applications;Engineer, data","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,Black or of African descent,Man,How widely used or impactful my work output would be;Office environment or company culture;Opportunities for professional development,Neither satisfied nor dissatisfied,I am actively looking for a job,Python;Ruby;TypeScript,C#;HTML/CSS;Java;JavaScript;SQL,Apache Spark;Flutter;Node.js;React Native,.NET;.NET Core,Jira;Gitlab;Microsoft Azure,Github;Microsoft Teams,Not sure,Extremely important,Very important,Wanting to share accomplishments with a wider network;Better compensation;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities;Looking to relocate,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Every few months,Not sure,NA,Yes,Often: 1-2 days per week or more,NA,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Overflow Jobs (for job seekers);Stack Overflow Advertising (for technology companies),Call a coworker or friend;Visit Stack Overflow;Watch help / tutorial videos,Windows,"10,000 or more employees",AWS;Docker;Google Cloud Platform;Kubernetes;Microsoft Azure,Windows,I have little or no influence,Straight / Heterosexual,Yes,"Yes, somewhat",A few times per month or weekly,Multiple times per day,Neither easy nor difficult,Appropriate in length,No,"Another engineering discipline (such as civil, electrical, mechanical, etc.)",Django;React.js;Ruby on Rails;Spring,ASP.NET;ASP.NET Core,Just as welcome now as I felt last year,40,4,4
